"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":19.96027,""high"":1700.7883}",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","8.4E-5 - 8.0E-4",false,1608336000000,6,0,"CoinMarketCap",12587,12587,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000038696307,0.00015939442,"1.5362771E-4 - 1.5939442E-4",0.00015362771,12587,0.00015404732,"CCC",0.00015404732,20939,22307,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000073250136,0.87202543,-0.00064274983,-0.8034373,0.000084,0.0008,-35.021095,0.00016682,-0.000009569863,-0.057366405,0.000171165,-0.0000139148615,-0.08129502,0,15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1764784440,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.5229034,0.00015725014,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.002552,""high"":0.008178}",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",406088,406088,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000035782345,0.0034229076,"{""low"":0.003292697,""high"":0.0034229076}",0.003292697,406088,0.003292697,"CCC",0.003292697,654869,298320,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00077556586,0.3039051,-0.004850434,-0.5931076,0.002552,0.008178,4.672599,0.00419168,-0.0008641139,-0.20614979,0.0038521234,-0.0005245574,-0.13617358,4033798,15,0,false,false,"Sogni AI USD","Sogni AI USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,1.0870192,0.003327566,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.0E-6 - 3.507806",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"Nyan Finance USD","Nyancoin USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.008103,""high"":0.046667}",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",21673,21673,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0032046866,0.03286565,"{""low"":0.029145708,""high"":0.03286565}",0.029145708,21673,0.029146133,"CCC",0.029146133,13349,12021,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.024068786,2.9703548,-0.014495213,-0.3106095,0.008103,0.046667,13.2486105,0.03476514,-0.0025933534,-0.074596375,0.022865195,0.009306591,0.40701997,457337,15,0,false,false,"Wonderman Nation USD","Wonderman Nation USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,11.063194,0.032171786,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.23E-4 - 0.005906",false,1738886400000,6,0,"CoinMarketCap",16175,16175,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000019347819,0.00060933764,"4.3254366E-4 - 6.0933764E-4",0.00043254366,16175,0.00053410925,"CCC",0.00053410925,48139,12136,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00010741039,0.2539253,-0.0053755892,-0.91019124,0.000423,0.005906,-83.94508,0.0006669,-0.00013648963,-0.20466281,0.000959425,-0.00042901462,-0.44715807,0,15,0,false,false,"Casper AI USD","Casper AI USD","[]",1764784440,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,3.7858012,0.0005304104,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.1E-5 - 2.34E-4",false,1534723200000,6,0,"CoinMarketCap",11119,11119,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.00009759301,0.00018270472,"9.000953E-5 - 1.8270472E-4",0.00009000953,11119,0.00018202502,"CCC",0.00018202502,13793,10839,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000029022594,0.47578025,-0.0001439774,-0.615288,0.000061,0.000234,175.75757,0.00012924,-0.000039217404,-0.30344635,0.000095155,-0.0000051324096,-0.05393736,0,15,0,false,false,"DPRating USD","DPRating USD","[]",1764784440,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-52.017532,0.00009002259,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.9399285E-11 - 8.166925E-11",false,1672358400000,8,0,"CoinMarketCap",12808,12808,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-7.949433e-12,8.166925e-11,"6.9399285E-11 - 8.166925E-11",6.9399285e-11,12808,8.008615e-11,"CCC",8.008615e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",4.8599944e-12,0.07002946,-7.4099685e-12,-0.09073144,6.9399285e-11,8.166925e-11,,,,,,,,0,15,0,false,false,"T23 USD","T23 USD","[]",1764784500,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-9.669814,7.425928e-11,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.006001,""high"":0.297598}",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16218,16218,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000028752256,0.006605839,"{""low"":0.0064866655,""high"":0.006605839}",0.0064866655,16218,0.0065351734,"CCC",0.0065351734,16566,12971,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0005208547,0.08679466,-0.29107615,-0.97808504,0.006001,0.297598,-92.53214,0.0068572,-0.0003353455,-0.048904147,0.01108921,-0.004567356,-0.41187385,0,15,0,false,false,"AINN USD","AINN USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.43892983,0.0065218545,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.015376,""high"":0.24951}",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",12493,12493,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.000009868294,0.017497642,"{""low"":0.016153792,""high"":0.017497642}",0.016153792,12493,0.017066095,"CCC",0.017066095,15113,10704,"2019-08-01T00:00:00.000Z",21000000,12505375,"https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0014582258,0.094837785,-0.23267578,-0.9325308,0.015376,0.24951,-89.97279,0.02135204,-0.004517814,-0.21158701,0.036287736,-0.01945351,-0.5360905,210518,15,0,false,false,"ChainX USD","ChainX USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,-0.05858649,0.016834226,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.00253,""high"":0.042836}",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",86905,86905,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000033646356,0.0030305139,"{""low"":0.003003048,""high"":0.0030305139}",0.003003048,86905,0.0030181678,"CCC",0.0030181678,109823,97957,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00047364947,0.18721324,-0.03983235,-0.92988026,0.00253,0.042836,-92.38879,0.00300376,-1.10594556e-7,-0.000036818707,0.00471827,-0.0017146207,-0.36340028,211063,15,0,false,false,"SENSO USD","SENSO USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.1077751,0.0030036494,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.88E-4 - 0.37328652",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"StarTerra USD",,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.1016251E-6 - 1.182804",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"UniPower USD",,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.71E-4 - 0.044325",false,1715817600000,6,588880128,"CoinMarketCap",300442,300442,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000024861656,0.0006116487,"6.077806E-4 - 6.116487E-4",0.0006077806,300442,0.0006109408,"CCC",0.0006109408,285356,286688,1711324800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000038268685,0.06702047,-0.043715734,-0.9862545,0.000571,0.044325,-95.70776,0.00070606,-0.00009679131,-0.13708653,0.00150025,-0.0008909813,-0.5938886,358786,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","[]",1764784380,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.40639853,0.00060926867,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.96E-4 - 0.009295",false,1593648000000,6,0,"CoinMarketCap",57020,57020,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00040409478,0.0008304522,"4.2015317E-4 - 8.304522E-4",0.00042015317,57020,0.00081989286,"CCC",0.00081989286,41899,42113,1593648000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.000038709113,0.09775029,-0.008860291,-0.953232,0.000396,0.009295,-13.84778,0.000868,-0.00043329087,-0.49918306,0.00111755,-0.0006828408,-0.6110159,0,15,0,false,false,"Treecle USD","Treecle USD","[]",1764784440,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-48.175117,0.0004347091,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.003245,""high"":0.060124}",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",14079,14079,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000014036894,0.0051354524,"{""low"":0.004986529,""high"":0.0051354524}",0.004986529,14079,0.005014791,"CCC",0.005014791,36045,11445,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0017832553,0.5495394,-0.055095743,-0.9163686,0.003245,0.060124,-87.40816,0.00526744,-0.00023918459,-0.04540813,0.006407255,-0.0013789996,-0.21522471,1936415,15,0,false,false,"Æternity USD","Æternity USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.2799371,0.0050282553,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0 - 0.015941",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","8.58E-4 - 0.009249",false,1761004800000,6,0,"CoinMarketCap",778659,778659,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.0006369299,0.002305116,"0.0013416449 - 0.002305116",0.0013416449,778659,0.0013504558,"CCC",0.0013504558,916287,663342,1761004800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.001098227,1.2799848,-0.0072927726,-0.7884931,0.000858,0.009249,-20.564043,0.0021887673,-0.0002325403,-0.10624259,0.0021887673,-0.0002325403,-0.10624259,0,15,0,false,false,"RZTO USD","RZTO USD","[]",1764784320,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,48.27798,0.001956227,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.553181E-5 - 0.002422",false,1639094400000,6,1052511936,"CoinMarketCap",13233,13233,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000016042177,0.00007390323,"6.553181E-5 - 7.390323E-5",0.00006553181,13233,0.000072725976,"CCC",0.000072725976,15127,10744,1639094400,0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.0000055911805,0.0853201,-0.002350877,-0.9706346,0.00006553181,0.002422,-96.75556,0.000121,-0.00004987701,-0.4122067,0.00021815,-0.00014702702,-0.67397213,74857,15,0,false,false,"NvirWorld USD","NvirWorld USD","[]",1764784260,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-2.2058034,0.00007112299,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.015629603,""high"":0.046329}",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",15422,15422,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00013576075,0.016417133,"{""low"":0.015629603,""high"":0.016417133}",0.015629603,15422,0.016135948,"CCC",0.016135948,15688,10396,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0006403029,0.04096732,-0.030059094,-0.64881814,0.015629603,0.046329,-8.480347,0.01686326,-0.0005933549,-0.035186253,0.016688595,-0.0004186891,-0.025088338,0,15,0,false,false,"DNAxCAT Token USD","DNAxCAT Token USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.84145635,0.016269905,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.0E-4 - 0.002631",false,1676332800000,6,0,"CoinMarketCap",13200,13200,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.00026488258,0.0012050755,"8.002209E-4 - 0.0012050755",0.0008002209,13200,0.0011694176,"CCC",0.0011694176,15552,12622,1676332800,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00035984052,0.719681,-0.0017711595,-0.6731887,0.0005,0.002631,-3.53328,0.00149136,-0.0006315195,-0.42345205,0.001086315,-0.00022647448,-0.20847957,0,15,0,false,false,"NightVerse Game USD","NightVerse Game USD","[]",1764784560,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,-23.550917,0.00085984054,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.054334,""high"":0.166277}",false,"2025-09-25T00:00:00.000Z",6,60946792,"CoinMarketCap",673041,673041,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00019232929,0.060699966,"{""low"":0.059534546,""high"":0.060699966}",0.059534546,673041,0.060135633,"CCC",0.060135633,682175,633834,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.005850684,0.10767998,-0.10609232,-0.63804567,0.054334,0.166277,0.34008026,0.0726025,-0.012417819,-0.17103845,0.07412339,-0.013938706,-0.18804733,3668063,15,0,false,false,"DaGama World USD","DaGama World USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.31854588,0.060184684,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.0E-6 - 4.6E-5",false,1637798400000,8,0,"CoinMarketCap",11343,11343,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-0.0000021274118,0.000007653758,"5.113793E-6 - 7.653758E-6",0.000005113793,11343,0.0000076247234,"CCC",0.0000076247234,14450,10713,1637798400,10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000025219479,0.84064925,-0.00004047805,-0.8799576,0.000003,0.000046,-19.999998,0.00000782,-0.000002298052,-0.29386854,0.0000074,-0.000001878052,-0.25379083,0,15,0,false,false,"EVERY GAME USD","EVERY GAME USD","[]",1764784500,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-27.811638,0.000005521948,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.002572,""high"":0.039252}",false,"2018-01-27T00:00:00.000Z",6,469857056,"CoinMarketCap",110772,110772,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00017761323,0.0038557397,"{""low"":0.003467712,""high"":0.0038557397}",0.003467712,110772,0.0035301081,"CCC",0.0035301081,129990,120412,"2018-01-27T00:00:00.000Z",1000000000,769857024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0012233295,0.47563353,-0.035456672,-0.90330863,0.002572,0.039252,-89.93958,0.004496,-0.0007006703,-0.15584305,0.006705105,-0.0029097754,-0.4339642,1783262,15,0,false,false,"Matrix AI Network USD","Matrix AI Network USD","[]","2025-12-03T17:52:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,4.909541,0.0037953295,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.7531129,""high"":223.81381}",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"pBTC35A USD",,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0 - 5.0E-6",false,1721174400000,8,0,"CoinMarketCap",15035,15035,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.6852084e-9,4.691636e-7,"4.4830963E-7 - 4.691636E-7",4.4830963e-7,15035,4.5653428e-7,"CCC",4.5653428e-7,17004,11702,1721174400,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.5873182e-7,,-0.000004541268,-0.9082536,0,0.000005,-50,8.8e-7,-4.212682e-7,-0.47871384,9.7e-7,-5.112681e-7,-0.52708054,0,15,0,false,false,"FEAR NOT USD",,"[]",1764784440,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.36870953,4.5873182e-7,"FEARNOT"
