"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-4.3794622,0.0006890545,"Catana USD",,0.00085426,-0.0001652055,-0.19339019,0.00092885,-0.00023979548,-0.25816384,0,15,0,-0.00003155903,0.00070945796,"6.7809294E-4 - 7.0945796E-4",0.00067809294,88066,0.0006841146,"CCC",0.0006841146,121363,94955,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0004070545,1.4434557,"2.82E-4 - 0.080275",-0.07958595,-0.99141634,0.000282,0.080275,-94.27483,false,false,false,1730332800000,6,0,"CoinMarketCap",88066,88066,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","[]",1756101000,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1285906,0.00017109157,"Aperture Finance USD","Aperture Finance USD",0.0004375,-0.00026640843,-0.60893357,0.001248445,-0.0010773535,-0.8629563,0,15,0,-0.000009248935,0.00017281945,"1.6980765E-4 - 1.7281945E-4",0.00016980765,17416,0.00017140634,"CCC",0.00017140634,175626,29188,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000017091574,0.11098425,"1.54E-4 - 0.032964",-0.032792907,-0.99480975,0.000154,0.032964,-99.329155,false,false,false,1717113600000,6,0,"CoinMarketCap",17416,17416,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","[]",1756101000,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-72.169395,0.000002446979,"STFX USD","STFX USD",0.00106274,-0.001060293,-0.99769753,0.00329372,-0.003291273,-0.999257,425,15,0,-0.0000063454236,0.0000025564677,"2.326573E-6 - 2.5564677E-6",0.000002326573,6,0.000002326848,"CCC",0.000002326848,75902,606478,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",1.2040596e-7,0.051752497,"2.326573E-6 - 0.083885",-0.083882555,-0.99997085,0.000002326573,0.083885,-99.886475,false,false,false,1674518400000,8,173690368,"CoinMarketCap",6,6,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","[]",1756101000,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.33688846,0.007630213,"Splintershards USD","Splintershards USD",0.00731496,0.00031525316,0.043097045,0.00815778,-0.00052756723,-0.064670436,10132467,15,0,0.000025618821,0.0077289003,"{""low"":0.007570257,""high"":0.0077289003}",0.007570257,54346,0.007570257,"CCC",0.007570257,133801,35020,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002141213,0.39009163,"{""low"":0.005489,""high"":0.014528}",-0.0068977866,-0.4747926,0.005489,0.014528,9.486341,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",54346,54346,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2025-08-25T05:50:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,,,,,,,0,15,0,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]",1689705000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.20958579,0.00016950793,"DeFi Land USD","DeFi Land USD",0.0001898,-0.000020292078,-0.10691295,0.000201185,-0.000031677075,-0.15745246,1209829,15,0,-3.560126e-7,0.00017241709,"1.6950793E-4 - 1.7241709E-4",0.00016950793,10162,0.00017210198,"CCC",0.00017210198,73116,26181,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000018507926,0.12256905,"1.51E-4 - 8.91E-4",-0.00072149205,-0.8097554,0.000151,0.000891,-67.93169,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",10162,10162,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","[]",1756101060,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-12.571253,0.0592667,"Skibidi Toilet USD","Skibidi Toilet USD",0.0507358,0.0085309,0.16814359,0.04331872,0.015947983,0.36815453,4150961,15,0,-0.00852187,0.061998498,"{""low"":0.05751281,""high"":0.061998498}",0.05751281,577387,0.05751281,"CCC",0.05751281,550936,558003,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0420247,2.437345,"{""low"":0.017242,""high"":1.044768}",-0.9855013,-0.9432729,0.017242,1.044768,-15.664572,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",577387,577387,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","[]","2025-08-25T05:51:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.47597206,0.051663738,"CoinEx Token USD","CoinEx Token USD",0.05202254,-0.00035880134,-0.006897036,0.05968544,-0.008021701,-0.13439964,36610660,15,0,0.00024473667,0.05186991,"{""low"":0.05107767,""high"":0.05186991}",0.05107767,129488,0.05132482,"CCC",0.05132482,147281,146232,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010696739,0.26110625,"{""low"":0.040967,""high"":0.104816}",-0.05315226,-0.50710064,0.040967,0.104816,-25.89764,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",129488,129488,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","[]","2025-08-25T05:55:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,1.8500307,0.016962873,"Exeedme USD","Exeedme USD",0.0135988,0.003364073,0.24738015,0.012843705,0.004119168,0.32071495,1696287,15,0,0.00030811876,0.016980497,"{""low"":0.016681153,""high"":0.016980497}",0.016681153,3052,0.016880566,"CCC",0.016880566,53044,3094,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.009617873,1.3094449,"{""low"":0.007345,""high"":0.040602}",-0.023639126,-0.58221585,0.007345,0.040602,-33.928223,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3052,3052,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","[]","2025-08-25T05:50:00.000Z","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.05338521,0.026556268,"ParaSwap USD","ParaSwap USD",0.02350556,0.0030507091,0.12978671,0.02000388,0.006552389,0.3275559,19783806,15,0,0.000014169142,0.026865225,"{""low"":0.026376659,""high"":0.026865225}",0.026376659,62303,0.026865225,"CCC",0.026865225,224973,146734,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.013859268,1.0915388,"{""low"":0.012697,""high"":0.02886}",-0.0023037326,-0.07982441,0.012697,0.02886,65.79687,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",62303,62303,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","[]","2025-08-25T05:51:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,3.4456432,0.0001679878,"Neoxa USD","Neoxa USD",0.00016476,0.000003227804,0.019590944,0.000237845,-0.0000698572,-0.29370892,0,15,0,0.0000055954733,0.00016807634,"1.6492738E-4 - 1.6807634E-4",0.00016492738,3331,0.00016492738,"CCC",0.00016492738,23013,12244,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000509878,0.43579316,"1.17E-4 - 0.001613",-0.0014450122,-0.8958538,0.000117,0.001613,-81.25,false,false,false,1658188800000,6,0,"CoinMarketCap",3331,3331,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","[]",1756101060,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.8916202,2.2114847e-8,"Guacamole USD","Guacamole USD",1e-7,-7.7885154e-8,-0.7788515,4e-8,-1.7885153e-8,-0.44712883,0,15,0,-4.2639492e-10,2.2542912e-8,"2.198398E-8 - 2.2542912E-8",2.198398e-8,42056,2.2149932e-8,"CCC",2.2149932e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2114847e-8,,"0.0 - 1.0E-6",-9.778852e-7,-0.9778852,0,0.000001,,false,false,false,1683158400000,8,0,"CoinMarketCap",42056,42056,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","[]",1756101000,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.22802138,2.2864189e-8,"BLUB USD",,,,,,,,0,15,0,-5.225509e-11,2.3436188e-8,"2.2446356E-8 - 2.3436188E-8",2.2446356e-8,198891,2.3380066e-8,"CCC",2.3380066e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.1783288e-10,0.018614732,"2.2446356E-8 - 2.3436188E-8",-5.7199934e-10,-0.024406672,2.2446356e-8,2.3436188e-8,,false,false,false,1727913600000,8,0,"CoinMarketCap",198891,198891,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","[]",1756101060,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-16.75625,0.000004400548,"CHONKY USD","CHONKY USD",0.00000392,4.805479e-7,0.12258875,0.000003365,0.0000010355477,0.30774078,0,15,0,-8.8579236e-7,0.000004891196,"4.175361E-6 - 4.891196E-6",0.000004175361,117686,0.0000041858625,"CCC",0.0000041858625,33897,38982,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003400548,3.400548,"1.0E-6 - 4.3E-5",-0.000038599454,-0.8976617,0.000001,0.000043,-66.666664,false,false,false,1707264000000,8,0,"CoinMarketCap",117686,117686,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","[]",1756101000,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,10.315511,0.00043553382,"The First Youtube Cat USD","The First Youtube Cat USD",0.00045994,-0.000024406181,-0.053063836,0.00074002,-0.0003044862,-0.4114567,426786,15,0,0.000040726416,0.00043553414,"4.2581555E-4 - 4.3553414E-4",0.00042581555,10593,0.00042895012,"CCC",0.00042895012,8361,6959,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00009853381,0.2923852,"3.37E-4 - 0.020837",-0.020401467,-0.9790981,0.000337,0.020837,-93.52883,false,false,false,1710374400000,6,979915072,"CoinMarketCap",10593,10593,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","[]",1756101060,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4108919,0.010018408,"Handshake USD","Handshake USD",0.00810836,0.0019100485,0.23556533,0.007445415,0.0025729933,0.3455809,6755695,15,0,-0.00014337152,0.010073821,"{""low"":0.009791407,""high"":0.010073821}",0.009791407,46220,0.009977394,"CCC",0.009977394,146754,67451,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0047824085,0.9133706,"{""low"":0.005236,""high"":0.04587}",-0.03585159,-0.7815913,0.005236,0.04587,-19.573658,false,false,false,"2020-02-21T00:00:00.000Z",6,674328192,"CoinMarketCap",46220,46220,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","[]","2025-08-25T05:55:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-18.539272,0.38610017,"Dero USD","Dero USD",0.48028937,-0.0941892,-0.19610927,0.4144392,-0.028339028,-0.068379216,5526219,15,0,-0.08787078,0.43051606,"{""low"":0.37982672,""high"":0.43051606}",0.37982672,23316,0.43048182,"CCC",0.43048182,16273,12827,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13958417,0.5662276,"{""low"":0.246516,""high"":1.724918}",-1.3388178,-0.77616316,0.246516,1.724918,-59.738712,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",23316,23316,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","[]","2025-08-25T05:55:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-7.35844,0.003214281,"Degen Spartan AI USD","Degen Spartan AI USD",0.0053768,-0.002162519,-0.4021944,0.004108916,-0.000894635,-0.21773016,3214120,15,0,-0.00025530742,0.0033305627,"{""low"":0.0031997403,""high"":0.0033305627}",0.0031997403,2918674,0.0033084126,"CCC",0.0033084126,2910892,2143015,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0014942811,0.8687681,"{""low"":0.00172,""high"":0.016979}",-0.013764719,-0.81069076,0.00172,0.016979,-32.932507,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2918674,2918674,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","[]","2025-08-25T05:50:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"Lunar USD",,,,,,,,6256646,15,0,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","[]",1665122700,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.09321686,0.0011018284,"MetaVPad USD","MetaVPad USD",0.00108396,0.000017868355,0.01648433,0.00134404,-0.00024221162,-0.18021162,0,15,0,0.0000010262011,0.0011018284,"0.001101589 - 0.0011018284",0.001101589,455,0.001101589,"CCC",0.001101589,28674,43825,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000106828404,0.10736523,"9.95E-4 - 0.00462",-0.0035181714,-0.761509,0.000995,0.00462,-61.80242,false,false,false,1639094400000,6,0,"CoinMarketCap",455,455,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","[]",1756101000,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-10.143431,0.111760505,"Doodoo USD","Doodoo USD",0.1279346,-0.0161741,-0.12642474,0.13479516,-0.023034655,-0.17088637,0,15,0,-0.012616046,0.116551995,"{""low"":0.10920894,""high"":0.116551995}",0.10920894,5657,0.11651436,"CCC",0.11651436,5043,6901,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.020298503,0.22193374,"{""low"":0.091462,""high"":0.417215}",-0.3054545,-0.7321273,0.091462,0.417215,-68.854836,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5657,5657,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","[]","2025-08-25T05:51:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[]",1751601600,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0063554,1.3361009,"GameFi.org USD","GameFi.org USD",1.2723496,0.06375134,0.050105207,1.3149945,0.021106482,0.016050624,14623709,15,0,-0.013582587,1.3468742,"{""low"":1.3325301,""high"":1.3468742}",1.3325301,43024,1.3462857,"CCC",1.3462857,251981,170761,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3789789,0.39595672,"{""low"":0.957122,""high"":5.313505}",-3.977404,-0.7485462,0.957122,5.313505,-57.519424,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",43024,43024,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","[]","2025-08-25T05:51:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4261646,0.0015020526,"Memes AI USD","Memes AI USD",0.00176232,-0.0002602674,-0.14768453,0.002193325,-0.0006912723,-0.31517094,1502009,15,0,-0.000037348364,0.0015539959,"{""low"":0.0014827666,""high"":0.0015539959}",0.0014827666,206388,0.001516664,"CCC",0.001516664,451409,280108,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0004560526,0.43599674,"{""low"":0.001046,""high"":0.12458}",-0.12307795,-0.98794305,0.001046,0.12458,-84.47594,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",206388,206388,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","[]","2025-08-25T05:51:00.000Z","MEMESAI"
