"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,201149,"CoinMarketCap",2055648,2055648,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-12.334106,1959.9785,"{""low"":1938.1346,""high"":1959.9785}",1938.1346,2055648,1959.4705,"CCC",1959.4705,10765400,6536502,"2024-11-14T00:00:00.000Z","Mantle Restaked Ether USD",,-0.62752753,1953.1656,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",453.11255,0.30206433,"{""low"":1500.0531,""high"":4299.355}",-2346.1895,-0.5457073,1500.0531,4299.355,-39.725388,1897.7847,55.38098,0.02918191,2877.6997,-924.53406,-0.32127538,392878240,15,0,false,false,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7750,7750,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000011031807,0.000063331,"6.2487976E-5 - 6.3331E-5",0.000062487976,7750,0.0000631914,"CCC",0.0000631914,168360,36837,1636934400,"Pundi X PURSE USD","Pundi X PURSE USD",-1.7347382,0.00006249012,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000028490122,0.83794475,"3.4E-5 - 8.45E-4",-0.00078250986,-0.9260472,0.000034,0.000845,-74.9004,0.00004394,0.000018550123,0.4221694,0.00010056,-0.000038069877,-0.37857872,0,15,0,false,false,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283860,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,475449984,"CoinMarketCap",996813,996813,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0003525355,0.0019413907,"0.0014546053 - 0.0019413907",0.0014546053,996813,0.0016981116,"CCC",0.0016981116,286649,259160,1664755200,"Angola USD","Angola USD",-19.507915,0.0014546053,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00091260526,1.6837735,"5.42E-4 - 0.037372",-0.035917394,-0.96107763,0.000542,0.037372,-81.95537,0.00108142,0.00037318526,0.34508818,0.00279782,-0.0013432147,-0.48009333,691592,15,0,false,false,false,1664755200000,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"cybertrashanimal USD",,0,0.00019245598,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",51397,51397,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000045573805,0.0030214246,"{""low"":0.0029041069,""high"":0.0030214246}",0.0029041069,51397,0.0029238074,"CCC",0.0029238074,59805,72477,"2024-01-29T00:00:00.000Z","Army of Fortune Gem USD","Army of Fortune Gem USD",-1.5450411,0.0029041069,"https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005251069,0.2207259,"{""low"":0.002379,""high"":0.03741}",-0.034505893,-0.92237085,0.002379,0.03741,-78.080956,0.0027315,0.0001726069,0.06319125,0.00548983,-0.002585723,-0.4710024,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,31290286,"CoinMarketCap",29313,29313,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000096573494,0.0015878783,"{""low"":0.0015194163,""high"":0.0015878783}",0.0015194163,29313,0.0015806026,"CCC",0.0015806026,79891,48590,"2021-11-25T00:00:00.000Z","Gunstar Metaverse USD","Gunstar Metaverse USD",-5.938858,0.0015295555,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000026555499,0.01766833,"{""low"":0.001503,""high"":0.007667}",-0.0061374446,-0.80050147,0.001503,0.007667,-63.755154,0.00222362,-0.0006940644,-0.31213266,0.00230148,-0.0007719244,-0.33540347,47860,15,0,false,false,false,"2021-12-01T00:00:00.000Z","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56137,56137,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000055383425,0.0013099418,"{""low"":0.0012962812,""high"":0.0013099418}",0.0012962812,56137,0.0013056328,"CCC",0.0013056328,84535,66117,"2022-08-08T00:00:00.000Z","Aperture Finance USD","Aperture Finance USD",-0.42123014,0.0013092614,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000036261394,0.02848499,"{""low"":0.001273,""high"":0.199922}",-0.19861273,-0.9934511,0.001273,0.199922,-97.94035,0.00146952,-0.00016025861,-0.10905507,0.0052666,-0.0039573386,-0.751403,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,413029568,"CoinMarketCap",141684,141684,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00004713796,0.0021078335,"{""low"":0.0019890827,""high"":0.0021078335}",0.0019890827,141684,0.0020412004,"CCC",0.0020412004,145349,119045,"2022-09-06T00:00:00.000Z","Chirpley USD","Chirpley USD",-2.2819152,0.0020185786,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00017857854,0.09705355,"{""low"":0.00184,""high"":0.022309}",-0.020290421,-0.9095173,0.00184,0.022309,-88.65481,0.00216952,-0.00015094131,-0.0695736,0.005304525,-0.0032859466,-0.619461,833732,15,0,false,false,false,"2022-09-07T00:00:00.000Z","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283860,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",108749,108749,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-4.7514914e-7,0.00053643354,"4.909611E-4 - 5.3643354E-4",0.0004909611,108749,0.0005021412,"CCC",0.0005021412,148860,160958,1704326400,"VaporFund USD","VaporFund USD",-0.09333127,0.0005086333,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00016863333,0.49598038,"3.4E-4 - 0.019885",-0.019376367,-0.9744213,0.00034,0.019885,-96.81472,0.00056378,-0.000055146695,-0.097815976,0.001503395,-0.0009947617,-0.6616769,0,15,0,false,false,false,1704326400000,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,455935904,"CoinMarketCap",63173,63173,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000037522754,0.0014551949,"{""low"":0.0014038689,""high"":0.0014551949}",0.0014038689,63173,0.0014077964,"CCC",0.0014077964,60522,66289,"2023-02-23T00:00:00.000Z","HAVAH USD","HAVAH USD",2.650351,0.0014532834,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000115283416,0.086161,"{""low"":0.001338,""high"":0.018339}",-0.016885716,-0.92075443,0.001338,0.018339,-91.94508,0.00160432,-0.00015103666,-0.09414372,0.002806715,-0.0013534316,-0.48221198,662604,15,0,false,false,false,"2023-02-23T00:00:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283860,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",105368,105368,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000066340435,0.0017899383,"0.001703946 - 0.0017899383",0.001703946,105368,0.0017584335,"CCC",0.0017584335,187690,354724,1684108800,"Turbos Finance USD","Turbos Finance USD",-3.7474396,0.001703946,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00084194605,0.9767356,"8.62E-4 - 0.007278",-0.005574054,-0.7658772,0.000862,0.007278,-41.961044,0.00125182,0.00045212603,0.36117494,0.002853395,-0.0011494489,-0.40283555,0,15,0,false,false,false,1684108800000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",535420,535420,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0017685816,0.110887066,"{""low"":0.0877228,""high"":0.110887066}",0.0877228,535420,0.09494988,"CCC",0.09494988,1398844,719435,"2025-03-27T00:00:00.000Z","VeBetterDAO USD","VeBetterDAO USD",-1.9688427,0.08805978,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0121757835,0.16045257,"{""low"":0.075884,""high"":0.248608}",-0.16054821,-0.6457886,0.075884,0.248608,-55.00256,0.12634808,-0.038288295,-0.3030382,0.12634808,-0.038288295,-0.3030382,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","Mirrored Ether USD",,0,0.18472934,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","USDy USD","USDy USD",0,0.8216585,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:51:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,390752320,"CoinMarketCap",41187,41187,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000001922599,0.0011279369,"{""low"":0.001109525,""high"":0.0011279369}",0.001109525,41187,0.0011253788,"CCC",0.0011253788,55703,42062,"2021-07-09T00:00:00.000Z","Throne USD","Throne USD",-0.17085955,0.0011233253,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000119325356,0.11884996,"{""low"":0.001004,""high"":0.006029}",-0.0049056746,-0.81367964,0.001004,0.006029,-52.249573,0.00113406,-0.000010734657,-0.009465687,0.00124582,-0.00012249465,-0.098324515,438941,15,0,false,false,false,"2021-07-12T00:00:00.000Z","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",87486,87486,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00005898252,0.004921158,"{""low"":0.004763146,""high"":0.004921158}",0.004763146,87486,0.004861959,"CCC",0.004861959,104210,93311,"2021-11-16T00:00:00.000Z","VLaunch USD","VLaunch USD",-1.2106992,0.0048127654,"https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0004537655,0.104098536,"{""low"":0.004359,""high"":0.052832}",-0.048019234,-0.9089043,0.004359,0.052832,-82.51708,0.00523644,-0.00042367447,-0.08090888,0.009423455,-0.00461069,-0.48927805,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,366676832,"CoinMarketCap",264497,264497,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000031935517,0.002091257,"{""low"":0.0020198566,""high"":0.002091257}",0.0020198566,264497,0.0020501206,"CCC",0.0020501206,210311,225216,"2023-03-29T00:00:00.000Z","Aether Games USD","Aegis USD",-1.519115,0.002070306,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00028830615,0.16178797,"{""low"":0.001782,""high"":0.065362}",-0.06329169,-0.9683255,0.001782,0.065362,-96.822495,0.00239526,-0.0003249538,-0.13566537,0.00602707,-0.003956764,-0.6564988,759133,15,0,false,false,false,"2023-03-29T00:00:00.000Z","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"Meta Brawl USD",,0,0.0005716949,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-03T14:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,710113,"CoinMarketCap",960292,960292,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.023132324,12.885231,"{""low"":12.447679,""high"":12.885231}",12.447679,960292,12.882561,"CCC",12.882561,231408,288659,"2017-02-26T00:00:00.000Z","Chrono.tech USD","Chrono.tech USD",-0.18253243,12.649606,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5254898,0.13713358,"{""low"":11.124116,""high"":36.09083}",-23.441227,-0.64950645,11.124116,36.09083,-60.027184,12.749309,-0.099702835,-0.007820254,17.343916,-4.69431,-0.27066034,8982650,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",106281,106281,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.000790298,0.2517428,"{""low"":0.24939273,""high"":0.2517428}",0.24939273,106281,0.25059888,"CCC",0.25059888,187901,166240,"2021-05-14T00:00:00.000Z","Avalaunch USD","Avalaunch USD",-0.3142238,0.2507158,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06536579,0.3526614,"{""low"":0.18535,""high"":1.062285}",-0.81156915,-0.76398444,0.18535,1.062285,-74.8886,0.24424323,0.006472558,0.02650046,0.44610664,-0.19539085,-0.43799135,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",295822,295822,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.01091,160.51404,"{""low"":158.58365,""high"":160.51404}",158.58365,295822,159.67062,"CCC",159.67062,2198580,1440574,"2024-11-07T00:00:00.000Z","Bybit Staked SOL USD",,-1.8456577,160.12419,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",56.527138,0.5456443,"{""low"":103.59705,""high"":309.23212}",-149.10793,-0.48218772,103.59705,309.23212,-20.919067,141.93454,18.189651,0.12815522,193.1062,-32.98201,-0.17079726,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"Gene Source Code Chain USD",,0,0.00001655802,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,603312512,"CoinMarketCap",661799,661799,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0014870758,0.00854402,"{""low"":0.00615563,""high"":0.00854402}",0.00615563,661799,0.006461591,"CCC",0.006461591,416600,2039599,"2024-04-23T00:00:00.000Z","MerlinStarter USD","MerlinStarter USD",26.747387,0.0070467796,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0031297798,0.79902476,"{""low"":0.003917,""high"":0.037047}",-0.03000022,-0.8097881,0.003917,0.037047,-78.109436,0.00739906,-0.0003522802,-0.047611482,0.01191494,-0.00486816,-0.40857613,4251410,15,0,false,false,false,"2024-04-23T00:00:00.000Z","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",744502,744502,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000032753218,0.0044637606,"{""low"":0.004425382,""high"":0.0044637606}",0.004425382,744502,0.0044637606,"CCC",0.0044637606,767805,875223,"2024-05-06T00:00:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD",-0.7346816,0.004425382,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021133819,0.91409254,"{""low"":0.002312,""high"":0.018878}",-0.014452618,-0.76557994,0.002312,0.018878,-62.846184,0.00332706,0.0010983218,0.3301178,0.00560808,-0.0011826982,-0.21089181,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",135956,135956,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0006456077,0.035314806,"{""low"":0.034744453,""high"":0.035314806}",0.034744453,135956,0.035153165,"CCC",0.035153165,430051,302438,"2024-08-01T00:00:00.000Z","Neuron USD","Neuron USD",-1.8140476,0.034943797,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.012585796,0.5629214,"{""low"":0.022358,""high"":0.292222}",-0.2572782,-0.8804204,0.022358,0.292222,-8.870798,0.03590414,-0.0009603426,-0.026747406,0.08948413,-0.054540336,-0.6094973,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z","NRN"
