"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.535068,0.00775223,false,"2024-03-19T00:00:00.000Z",6,877292032,"CoinMarketCap",847795,847795,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0003363164,"2024-12-06T04:46:00.000Z",0.007830396,"{""low"":0.0077422787,""high"":0.007830396}",0.0077422787,847795,0.007813719,"CCC",0.007813719,737330,635891,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0014902297,0.23797983,"{""low"":0.006262,""high"":0.094168}",-0.08641577,-0.91767657,0.006262,0.094168,-86.35163,0.00736274,0.0003894898,0.052900117,0.01303701,-0.00528478,-0.4053675,6800969,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hasbulla's Cat USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6588771,0.040734366,false,,6,999994432,"CoinMarketCap",5186803,5186803,"BARSIK","USD=X",,-0.0006871298,"2024-12-06T04:52:00.000Z",0.042100947,"{""low"":0.040215533,""high"":0.042100947}",0.040215533,5186803,0.0404438,"CCC",0.0404438,,,,,,0.00051883236,0.012901292,"{""low"":0.040215533,""high"":0.042100947}",-0.0013665818,-0.032459643,0.040215533,0.042100947,,,,,,,,40734140,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.7517347,0.121393606,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",669139,669139,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.010200858,"2024-12-06T04:46:00.000Z",0.12396722,"{""low"":0.12020602,""high"":0.12396722}",0.12020602,669139,0.122939326,"CCC",0.122939326,565309,675861,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.050213605,0.7054454,"{""low"":0.07118,""high"":0.531716}",-0.41032237,-0.7716946,0.07118,0.531716,-45.053345,0.09393256,0.027461044,0.2923485,0.10906394,0.012329668,0.1130499,3873153,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.461545,0.06818457,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",1813682,1813682,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0063027814,"2024-12-06T04:46:00.000Z",0.07085257,"{""low"":0.06800622,""high"":0.07085257}",0.06800622,1813682,0.07054025,"CCC",0.07054025,285546,859878,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.028181568,0.7044863,"{""low"":0.040003,""high"":0.210209}",-0.14202443,-0.6756344,0.040003,0.210209,-55.624916,0.05113854,0.01704603,0.33333042,0.058948625,0.009235945,0.15667786,8145428,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.830369,0.00013354668,false,1702252800000,6,652191744,"CoinMarketCap",107,107,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.0000061535684,1733460360,0.00013365327,"1.3351627E-4 - 1.3365327E-4",0.00013351627,107,0.00013365327,"CCC",0.00013365327,1001,358,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000060546678,0.8294065,"7.3E-5 - 3.933968",-3.9338346,-0.9999661,0.000073,3.933968,-84.79042,0.00015438,-0.000020833322,-0.13494833,0.00096974,-0.0008361933,-0.86228615,87098,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.21454,0.5147148,false,"2024-03-15T00:00:00.000Z",6,969303424,"CoinMarketCap",13622358,13622358,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.051902294,"2024-12-06T04:46:00.000Z",0.5147148,"{""low"":0.4675104,""high"":0.5147148}",0.4675104,13622358,0.46920687,"CCC",0.46920687,2702514,10330212,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.50362676,45.420887,"{""low"":0.011088,""high"":0.542072}",-0.02735722,-0.05046787,0.011088,0.542072,3636.4116,0.25326535,0.26144943,1.0323142,0.21285741,0.30185735,1.41812,498914784,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6673608,0.011986108,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",172625,172625,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0003114054,"2024-12-06T04:52:00.000Z",0.012077168,"{""low"":0.01120395,""high"":0.012077168}",0.01120395,172625,0.011333943,"CCC",0.011333943,166535,104642,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0077001075,1.796572,"{""low"":0.004286,""high"":0.199922}",-0.18793589,-0.9400461,0.004286,0.199922,-80.29775,0.00852026,0.003465847,0.40677714,0.029843144,-0.017857037,-0.59836316,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-14.788322,1.3494303,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",54476184,54476184,"SD","USD=X","https://coinmarketcap.com/",-0.23419106,"2024-12-06T04:52:00.000Z",1.3775889,"{""low"":1.2846816,""high"":1.3775889}",1.2846816,54476184,1.307049,"CCC",1.307049,5848149,9619524,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.0568653,3.6124122,"{""low"":0.292565,""high"":1.449979}",-0.100548625,-0.069344886,0.292565,1.449979,80.207535,0.7135209,0.63590944,0.8912275,0.5963934,0.7530369,1.2626513,55006980,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1233351,0.000005922181,false,1711324800000,8,0,"CoinMarketCap",1190114,1190114,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.2313285e-7,1733460360,0.0000060108987,"5.834815E-6 - 6.0108987E-6",0.000005834815,1190114,0.000005835619,"CCC",0.000005835619,1158689,1101856,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",9.2218124e-7,0.18443625,"5.0E-6 - 5.8E-5",-0.00005207782,-0.8978934,0.000005,0.000058,-88.2353,0.00000592,2.1809683e-9,0.0003684068,0.000009595,-0.0000036728188,-0.38278466,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.361983,0.00014357523,false,1712880000000,6,0,"CoinMarketCap",15286,15286,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000001929191,1733460420,0.0001516711,"1.4329374E-4 - 1.516711E-4",0.00014329374,15286,0.00014914697,"CCC",0.00014914697,10940,3206,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00004757523,0.4955753,"9.6E-5 - 0.008994",-0.008850425,-0.9840365,0.000096,0.008994,-98.253784,0.0002142,-0.00007062477,-0.32971412,0.000341605,-0.00019802975,-0.5797039,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9990751,0.014811887,false,1705017600000,6,653868096,"CoinMarketCap",555100,555100,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00014947541,1733460720,0.015101259,"0.013845757 - 0.015101259",0.013845757,555100,0.014563475,"CCC",0.014563475,428168,644761,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.014406888,35.572563,"4.05E-4 - 0.148637",-0.13382511,-0.9003486,0.000405,0.148637,1236.2963,0.02133062,-0.006518732,-0.30560443,0.0174525,-0.0026406134,-0.15130286,9685020,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.76711315,0.053707764,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",604452,604452,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0004088618,"2024-12-06T04:46:00.000Z",0.053725474,"{""low"":0.05176119,""high"":0.053725474}",0.05176119,604452,0.051867563,"CCC",0.051867563,688226,1568770,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.035481766,1.9467665,"{""low"":0.018226,""high"":0.326447}",-0.27273923,-0.8354778,0.018226,0.326447,-60.645515,0.03498534,0.018722422,0.53515047,0.062147927,-0.008440163,-0.13580763,35834752,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.909858,0.0006708088,false,1716854400000,6,988811712,"CoinMarketCap",289073,289073,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00002524082,1733460720,0.0006735114,"6.4917665E-4 - 6.735114E-4",0.00064917665,289073,0.0006524857,"CCC",0.0006524857,434951,287697,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00017880875,0.3634324,"4.92E-4 - 0.010152",-0.009481192,-0.93392354,0.000492,0.010152,-83.6836,0.00098682,-0.0003160112,-0.32023185,0.0029100734,-0.0022392645,-0.7694873,663303,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7690437,0.06617007,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",185406,185406,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0011502281,"2024-12-06T04:52:00.000Z",0.066884615,"{""low"":0.064045124,""high"":0.066884615}",0.064045124,185406,0.06416509,"CCC",0.06416509,149799,177998,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.022949066,0.5309703,"{""low"":0.043221,""high"":0.837662}",-0.7714919,-0.9210062,0.043221,0.837662,-86.616875,0.05714496,0.009025108,0.15793358,0.08104829,-0.014878221,-0.1835723,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.00927,0.06510967,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1792827,1792827,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0019020885,"2024-12-06T04:52:00.000Z",0.065196335,"{""low"":0.06242423,""high"":0.065196335}",0.06242423,1792827,0.06257783,"CCC",0.06257783,1372533,2009581,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.030367669,0.87409097,"{""low"":0.034742,""high"":0.204914}",-0.13980433,-0.68225855,0.034742,0.204914,26.710152,0.0491083,0.01600137,0.3258384,0.07697962,-0.011869952,-0.15419602,28625534,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.5835986,0.46088034,false,,6,0,"CoinMarketCap",32990280,32990280,"PEAQ","USD=X",,0.02019906,"2024-12-06T04:52:00.000Z",0.46088034,"{""low"":0.44060495,""high"":0.46088034}",0.44060495,32990280,0.44089735,"CCC",0.44089735,,,,,,0.020275384,0.04601715,"{""low"":0.44060495,""high"":0.46088034}",0,0,0.44060495,0.46088034,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.718493,0.037950624,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",1293850,1293850,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0030433834,"2024-12-06T04:52:00.000Z",0.038619805,"{""low"":0.036872797,""high"":0.038619805}",0.036872797,1293850,0.037118144,"CCC",0.037118144,374272,760487,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.027917624,2.7825797,"{""low"":0.010033,""high"":0.19301}",-0.15505938,-0.8033748,0.010033,0.19301,-70.78913,0.01925962,0.018691003,0.9704762,0.025853526,0.012097098,0.467909,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.716416,0.000002933455,false,1675296000000,8,5859619897344,"CoinMarketCap",469806,469806,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.1120877e-7,1733460360,0.0000030197546,"2.9268745E-6 - 3.0197546E-6",0.0000029268745,469806,0.000002940709,"CCC",0.000002940709,294551,624323,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.334551e-7,0.46672755,"2.0E-6 - 1.4E-5",-0.000011066545,-0.7904675,0.000002,0.000014,-78.57143,0.00000222,7.1345517e-7,0.3213762,0.00000258,3.534551e-7,0.1369981,17188932,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.56366265,0.005224516,false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",713719,713719,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00002928311,"2024-12-06T04:52:00.000Z",0.005278735,"{""low"":0.0051101972,""high"":0.005278735}",0.0051101972,713719,0.005119456,"CCC",0.005119456,873138,590574,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002770516,1.1289797,"{""low"":0.002454,""high"":0.061276}",-0.056051485,-0.914738,0.002454,0.061276,-86.40906,0.00538702,-0.00016250368,-0.030165786,0.007182695,-0.0019581788,-0.27262452,5045424,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",47.748863,0.0062027755,false,,6,1000000000,"CoinMarketCap",10137154,10137154,"SUNCAT","USD=X",,0.002004587,"2024-12-06T04:52:00.000Z",0.006465121,"{""low"":0.005576855,""high"":0.006465121}",0.005576855,10137154,0.0056043947,"CCC",0.0056043947,,,,,,0.0006259205,0.11223539,"{""low"":0.005576855,""high"":0.006465121}",-0.00026234565,-0.040578615,0.005576855,0.006465121,,,,,,,,6202775,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.47318912,0.7183164,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",66550,66550,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.0034151673,"2024-12-06T04:46:00.000Z",0.7239694,"{""low"":0.7165111,""high"":0.7239694}",0.7165111,66550,0.7238618,"CCC",0.7238618,94544,58727,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.04720539,0.070339166,"{""low"":0.671111,""high"":10.71729}",-9.998974,-0.93297595,0.671111,10.71729,-89.39088,0.94037294,-0.22205657,-0.2361367,1.8551267,-1.1368103,-0.61279386,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",30.223137,0.02251403,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",25481,25481,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0052252207,"2024-12-06T04:47:00.000Z",0.023289314,"{""low"":0.02019321,""high"":0.023289314}",0.02019321,25481,0.02019321,"CCC",0.02019321,54805,24892,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.01747803,3.4706175,"{""low"":0.005036,""high"":1.59969}",-1.577176,-0.98592603,0.005036,1.59969,-98.56449,0.00885766,0.01365637,1.5417583,0.157366,-0.13485196,-0.85693204,1396931,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.912804,0.031877477,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",647938,647938,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0020033047,"2024-12-06T04:52:00.000Z",0.033138912,"{""low"":0.031514235,""high"":0.033138912}",0.031514235,647938,0.031514235,"CCC",0.031514235,312598,966093,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.021751476,2.1480818,"{""low"":0.010126,""high"":0.410513}",-0.37863553,-0.9223472,0.010126,0.410513,-90.500305,0.01910692,0.012770556,0.6683733,0.05741211,-0.025534634,-0.4447604,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-14.664001,0.00431418,false,1623369600000,6,352267200,"CoinMarketCap",37620,37620,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0007413416,1733460360,0.006332592,"0.0037462446 - 0.006332592",0.0037462446,37620,0.006332592,"CCC",0.006332592,3087,12691,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00419718,35.87333,"1.17E-4 - 0.006332592",-0.002018412,-0.31873396,0.000117,0.006332592,108.68089,0.00129794,0.00301624,2.3238668,0.000870165,0.003444015,3.9578874,1519744,15,0,false,false,"GFI"
