"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672511400,"CCC","finmb_LAIKA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,7.0094264e-10,"REGULAR",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_BTAF_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.0542202,0.029150508,"REGULAR",-0.00061137415,0.029757004,"{""low"":0.029150508,""high"":0.029757004}",0.029150508,43654,0.029364444,"CCC",0.029364444,53844,43788,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0011995081,0.042914674,"{""low"":0.027951,""high"":0.082088}",-0.052937493,-0.6448871,0.027951,0.082088,-61.310722,0.03263508,-0.0034845732,-0.106773846,0.04241139,-0.013260882,-0.31267267,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",43654,43654,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600320,"CCC","finmb_PBX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.071109,0.00016894468,"REGULAR",-0.000016854,0.00017852683,"1.6501965E-4 - 1.7852683E-4",0.00016501965,69710,0.00017269749,"CCC",0.00017269749,217743,233827,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00014394468,5.757787,"2.5E-5 - 0.001284",-0.0011150553,-0.8684231,0.000025,0.001284,-82.905136,0.0002429,-0.00007395532,-0.30446818,0.0003909,-0.00022195533,-0.5678059,1266395,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",69710,69710,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_WXM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.407571,0.19045673,"REGULAR",-0.013039142,0.1971815,"{""low"":0.19037496,""high"":0.1971815}",0.19037496,173550,0.19351305,"CCC",0.19351305,129294,207842,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.02236873,0.13307749,"{""low"":0.168088,""high"":1.145281}",-0.9548242,-0.83370304,0.168088,1.145281,-61.636757,0.21804386,-0.02758713,-0.126521,0.32600078,-0.13554405,-0.41577828,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",173550,173550,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_LIBERTA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,19.647282,0.0001578564,"REGULAR",0.000025921603,0.0001594577,"1.2512702E-4 - 1.594577E-4",0.00012512702,58476,0.0001330477,"CCC",0.0001330477,41764,48317,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0000798564,1.0238,"7.8E-5 - 0.043396",-0.043238144,-0.99636245,0.000078,0.043396,-92.51547,0.00021886,-0.000061003608,-0.27873346,0.00023892,-0.0000810636,-0.3392918,94713,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",58476,58476,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_XI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.975427,0.00095804146,"REGULAR",-0.000060885155,0.00097342895,"9.531926E-4 - 9.7342895E-4",0.0009531926,302,0.0009676235,"CCC",0.0009676235,2079,1370,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000013041485,0.013800513,"9.45E-4 - 0.012199",-0.011240959,-0.9214656,0.000945,0.012199,-87.83155,0.00193712,-0.0009790785,-0.50543,0.003226805,-0.0022687635,-0.703099,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",302,302,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_WQT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,1.1394732,0.000017653401,"REGULAR",1.9889012e-7,0.000017671342,"1.760682E-5 - 1.7671342E-5",0.00001760682,22433,0.00001766161,"CCC",0.00001766161,29812,26164,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010653401,1.5219144,"7.0E-6 - 3.55E-4",-0.0003373466,-0.95027214,0.000007,0.000355,-90.32258,0.0000218,-0.000004146599,-0.19021097,0.00003199,-0.000014336598,-0.44815874,101605,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",22433,22433,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_ZKP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,3.1758165,0.009336198,"REGULAR",0.00028737448,0.009368985,"{""low"":0.009079792,""high"":0.009368985}",0.009079792,461615,0.009091846,"CCC",0.009091846,240364,387442,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0023561977,0.33756414,"{""low"":0.00698,""high"":0.036199}",-0.026862802,-0.7420869,0.00698,0.036199,-17.600143,0.01033672,-0.0010005226,-0.09679305,0.01496655,-0.0056303525,-0.37619576,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",461615,461615,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-19T10:08:00.000Z","CCC","finmb_NUUM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00124064,"REGULAR",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0020490529,"REGULAR",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669734900,"CCC","finmb_QUAI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-28.164454,0.00244476,"REGULAR",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_POR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.7672177,0.8594751,"REGULAR",0.0065438747,0.89702743,"{""low"":0.8386548,""high"":0.89702743}",0.8386548,499552,0.8428238,"CCC",0.8428238,304278,352578,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3036021,0.5461717,"{""low"":0.555873,""high"":1.890531}",-1.0310559,-0.54537904,0.555873,1.890531,-52.46799,0.8382797,0.021195352,0.025284342,0.77672917,0.08274591,0.106531225,3135311,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",499552,499552,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_QUACK_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.236981,2.91424e-10,"REGULAR",-1.289388e-11,3.0190733e-10,"2.91424E-10 - 3.0190733E-10",2.91424e-10,271701,2.9688543e-10,"CCC",2.9688543e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"2.91424E-10 - 3.0190733E-10",-1.0483336e-11,-0.034723688,2.91424e-10,3.0190733e-10,,,,,,,,12847707,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",271701,271701,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_NBLU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.9230902,0.0016770163,"REGULAR",-0.000050496776,0.0016913449,"{""low"":0.0016770163,""high"":0.0016913449}",0.0016770163,84590,0.0016847872,"CCC",0.0016847872,100736,140130,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000015016296,0.009035076,"{""low"":0.001662,""high"":0.007315}",-0.005637984,-0.77074283,0.001662,0.007315,-34.410275,0.00195678,-0.0002797637,-0.14297147,0.00285645,-0.0011794337,-0.4129019,2841565,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",84590,84590,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_KCS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.384063,10.818132,"REGULAR",-0.15183067,10.929626,"{""low"":10.8091,""high"":10.929626}",10.8091,8020884,10.929626,"CCC",10.929626,2184550,6514101,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.4428563,0.69688845,"{""low"":6.375276,""high"":14.585032}",-3.7669,-0.25827163,6.375276,14.585032,11.122095,11.253558,-0.43542576,-0.038692273,11.393329,-0.57519627,-0.050485358,1351911936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,124967224,"CoinMarketCap",8020884,8020884,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719364620,"CCC","finmb_IMPT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0004997956,"REGULAR",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1722648360,"CCC","finmb_MVEDA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0021000295,"REGULAR",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.023543965,"REGULAR",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_BST_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.2491775,0.07917009,"REGULAR",-0.004386008,0.08139525,"{""low"":0.07917009,""high"":0.08139525}",0.07917009,295828,0.08053344,"CCC",0.08053344,274820,323233,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.018081091,0.2959795,"{""low"":0.061089,""high"":0.461015}",-0.38184488,-0.82827,0.061089,0.461015,-82.05707,0.1096503,-0.030480206,-0.27797648,0.14383881,-0.064668715,-0.44959158,4626320,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58435204,"CoinMarketCap",295828,295828,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250340,"CCC","finmb_MMAI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000007701694,"REGULAR",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","MetamonkeyAi USD","MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_TUP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.153912,0.005791147,"REGULAR",-0.00012748176,0.0061651543,"{""low"":0.0057879393,""high"":0.0061651543}",0.0057879393,485418,0.0061651543,"CCC",0.0061651543,406265,475768,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00019914657,0.035612762,"{""low"":0.005592,""high"":0.048158}",-0.042366855,-0.879747,0.005592,0.048158,-64.94371,0.0080759,-0.0022847536,-0.28291008,0.013763495,-0.0079723485,-0.57923865,610223,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",485418,485418,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_MTVT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.8592949,0.0008844792,"REGULAR",-0.000016756647,0.00089438015,"8.844165E-4 - 8.9438015E-4",0.0008844165,64,0.00089396443,"CCC",0.00089396443,719,335,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000056479184,0.06821157,"8.28E-4 - 0.003092",-0.0022075209,-0.7139459,0.000828,0.003092,-69.22547,0.00108936,-0.00020488078,-0.18807445,0.0012985,-0.0004140208,-0.31884542,147808,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",64,64,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,22.999279,"REGULAR",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_GOC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.9056396,0.0009268826,"REGULAR",-0.00004781515,0.0009441919,"9.268826E-4 - 9.441919E-4",0.0009268826,78,0.00093997444,"CCC",0.00093997444,83,3,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000002882618,0.0031197164,"9.24E-4 - 0.007021",-0.0060941176,-0.86798424,0.000924,0.007021,-85.63789,0.0010755,-0.00014861743,-0.13818449,0.001489265,-0.0005623824,-0.37762412,227344,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",78,78,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250280,"CCC","finmb_PTX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0022982964,"REGULAR",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_AVINOC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.012523154,"REGULAR",0,0.012523154,"{""low"":0.012523154,""high"":0.012523154}",0.012523154,19,0.012523154,"CCC",0.012523154,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037881536,0.4336753,"{""low"":0.008735,""high"":0.136935}",-0.12441184,-0.90854675,0.008735,0.136935,-76.46893,0.01311188,-0.00058872625,-0.044900216,0.02831932,-0.015796166,-0.5577876,4874568,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",19,19,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_CRYN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.1883178,1.0899698,"REGULAR",-0.035896182,1.120342,"{""low"":1.0899698,""high"":1.120342}",1.0899698,79460,1.1020077,"CCC",1.1020077,48308,64402,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.022835732,0.021399122,"{""low"":1.067134,""high"":6.810646}",-5.7206764,-0.83996093,1.067134,6.810646,-65.169846,1.1815469,-0.09157717,-0.07750617,3.4637673,-2.3737974,-0.6853224,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",79460,79460,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN USD","CRYN USD","CRYN"
