"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXT USD",,0,0.061179083,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",-1.5207634,0.16861339,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.053880386,0.4696154,"{""low"":0.114733,""high"":0.506531}",-0.33791763,-0.6671213,0.114733,0.506531,-39.88779,0.14144178,0.027171612,0.19210456,0.20828804,-0.039674655,-0.19047976,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.002603814,0.1707604,"{""low"":0.16145134,""high"":0.1707604}",0.16145134,47,0.16262051,"CCC",0.16262051,596,389,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,0,2.303467,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",2.5542395,0.01065298,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00534698,1.0077233,"{""low"":0.005306,""high"":0.092611}",-0.08195802,-0.88497066,0.005306,0.092611,-81.9511,0.00723248,0.0034204996,0.47293591,0.00767801,0.0029749698,0.38746625,1096908,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1735,1735,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00026532542,0.010780854,"{""low"":0.010028476,""high"":0.010780854}",0.010028476,1735,0.010101099,"CCC",0.010101099,995,1016,"2021-06-15T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",0.5568292,0.24039006,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.055073068,0.29718304,"{""low"":0.185317,""high"":1.775482}",-1.535092,-0.8646057,0.185317,1.775482,-87.791595,0.28081176,-0.040421695,-0.14394587,0.41432446,-0.1739344,-0.4198024,1870096,15,0,false,false,"[]","2025-05-12T09:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",162,162,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0013311505,0.257853,"{""low"":0.23805189,""high"":0.257853}",0.23805189,162,0.23940776,"CCC",0.23940776,4978,616,"2020-09-15T00:00:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",-2.478384,0.00043015732,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023515732,1.205935,"1.95E-4 - 8.34E-4",-0.00040384269,-0.48422384,0.000195,0.000834,-30.65539,0.00035988,0.00007027731,0.19527984,0.000431635,-0.0000014776888,-0.0034234682,10388515,15,0,false,false,"[]",1747043520,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",127683,127683,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000109318935,0.0004401141,"4.1502487E-4 - 4.401141E-4",0.00041502487,127683,0.00041502487,"CCC",0.00041502487,45670,61493,1551312000,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",-2.5283437,0.074691474,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.010128476,0.1568774,"{""low"":0.064563,""high"":0.464396}",-0.38970453,-0.83916426,0.064563,0.464396,-65.39813,0.07304184,0.001649633,0.022584768,0.13851272,-0.06382124,-0.4607609,5835605,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,78129464,"CoinMarketCap",34029,34029,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0019374415,0.07814448,"{""low"":0.07041037,""high"":0.07814448}",0.07041037,34029,0.076757796,"CCC",0.076757796,14791,6396,"2021-01-20T00:00:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD",-1.5275191,0.0002524412,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000114412105,0.047473904,"2.41E-4 - 0.013418",-0.013165559,-0.98118633,0.000241,0.013418,-96.56343,0.00033362,-0.00008117879,-0.24332711,0.00125449,-0.0010020488,-0.7987699,145595,15,0,false,false,"[]",1747043520,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,576750016,"CoinMarketCap",26627,26627,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000039158913,0.0002660977,"2.5169726E-4 - 2.660977E-4",0.00025169726,26627,0.00025543218,"CCC",0.00025543218,101834,31436,1727568000,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",-0.6994213,0.00040642722,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00018542723,0.83903724,"2.21E-4 - 7.15E-4",-0.00030857275,-0.4315703,0.000221,0.000715,-12.619501,0.00055858,-0.00015215276,-0.27239206,0.00049769,-0.00009126277,-0.18337274,0,15,0,false,false,"[]",1747043520,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",206194,206194,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000028626528,0.000416527,"4.0608773E-4 - 4.16527E-4",0.00040608773,206194,0.00041086468,"CCC",0.00041086468,325786,227130,1514678400,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,0,0.00003701103,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,0,4.2698995e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnleashClub USD","UnleashClub USD",-1.673449,0.00003455288,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.000011552878,0.5022991,"2.3E-5 - 1.54E-4",-0.00011944711,-0.77563065,0.000023,0.000154,-75,0.00002718,0.000007372879,0.2712612,0.00004838,-0.000013827121,-0.28580242,0,15,0,false,false,"[]",1747043520,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,6,0,"CoinMarketCap",372,372,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-5.880647e-7,0.00003455288,"3.396554E-5 - 3.455288E-5",0.00003396554,372,0.00003396554,"CCC",0.00003396554,48099,5,1687132800,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",0,0.0020000672,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",-17.0002,0.1743083,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1644813,16.737692,"{""low"":0.009827,""high"":0.299559}",-0.1252507,-0.41811696,0.009827,0.299559,1079.3019,0.13279393,0.041514367,0.31262246,0.063459106,0.110849194,1.7467816,38213608,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1076809,1076809,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0357022,0.1744023,"{""low"":0.17006588,""high"":0.1744023}",0.17006588,1076809,0.17050025,"CCC",0.17050025,938981,1811805,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",1.692202,0.06259518,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007438183,0.13485475,"{""low"":0.055157,""high"":1.115538}",-1.0529429,-0.94388795,0.055157,1.115538,-94.21218,0.06356964,-0.00097446144,-0.015329038,0.15221903,-0.089623846,-0.58878213,8749151,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113774,113774,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0010416098,0.06259518,"{""low"":0.06101224,""high"":0.06259518}",0.06101224,113774,0.061140608,"CCC",0.061140608,317884,179592,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",0,0.0012644195,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,0.7715167,0.0002912583,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000114258306,0.6455272,"1.77E-4 - 0.001989",-0.0016977417,-0.85356545,0.000177,0.001989,-83.4672,0.00024038,0.000050878298,0.21165778,0.0005123774,-0.00022111912,-0.43155515,0,15,0,false,false,"[]",1747043460,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",6357,6357,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000022299064,0.0002958952,"2.8569903E-4 - 2.958952E-4",0.00028569903,6357,0.00028569903,"CCC",0.00028569903,3437,2945,1731974400,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0,0.000068359295,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",1.654047,2673.6055,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1232.7925,0.8556228,"{""low"":1440.813,""high"":4250.8364}",-1577.231,-0.37104014,1440.813,4250.8364,-38.66346,1855.1691,818.4364,0.4411654,2808.3118,-134.7063,-0.047967,5347211,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2382,2382,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",43.503174,2720.8557,"{""low"":2613.1616,""high"":2720.8557}",2613.1616,2382,2622.6348,"CCC",2622.6348,16306,4288,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",2.5032275,0.0000024865276,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.865276e-7,0.2432638,"2.0E-6 - 6.0E-6",-0.0000035134726,-0.58557874,0.000002,0.000006,-50,0.0000021,3.8652752e-7,0.18406072,0.000003025,-5.384725e-7,-0.17800742,120154704,15,0,false,false,"[]",1747043460,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,48322286977024,"CoinMarketCap",198822,198822,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",6.072332e-8,0.0000024892233,"2.3929908E-6 - 2.4892233E-6",0.0000023929908,198822,0.0000023984007,"CCC",0.0000023984007,307992,262334,1636934400,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",0.7257193,3.166172e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.166172e-8,,"0.0 - 4.0E-6",-0.000003968338,-0.99208456,0,0.000004,-75,9.6e-7,-9.2833824e-7,-0.967019,0.0000010376,-0.0000010059383,-0.96948564,7843680,15,0,false,false,"[]",1747043520,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",18634,18634,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.2811975e-10,3.194001e-8,"3.0935134E-8 - 3.194001E-8",3.0935134e-8,18634,3.1040056e-8,"CCC",3.1040056e-8,2047916,999594,1640217600,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,0,1.8197427e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",5.981858,0.017890329,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0025843289,0.16884418,"{""low"":0.015306,""high"":0.123548}",-0.105657674,-0.85519534,0.015306,0.123548,-86.83345,0.0180255,-0.00013517216,-0.0074989405,0.027074015,-0.009183686,-0.33920667,8489221,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",58493,58493,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0010097716,0.017890329,"{""low"":0.016635122,""high"":0.017890329}",0.016635122,58493,0.016635122,"CCC",0.016635122,24693,44932,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",-1.5462441,0.015473971,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0041039707,0.36094728,"{""low"":0.01137,""high"":0.040589}",-0.02511503,-0.6187644,0.01137,0.040589,-54.847378,0.01391602,0.0015579509,0.111953765,0.01992459,-0.004450619,-0.22337319,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00024302304,0.015620063,"{""low"":0.015041467,""high"":0.015620063}",0.015041467,22,0.015041467,"CCC",0.015041467,3212,132,"2024-04-12T00:00:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",1.7213917,0.12212614,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04508514,0.58520967,"{""low"":0.077041,""high"":0.256454}",-0.13432786,-0.5237893,0.077041,0.256454,-23.267687,0.10650792,0.01561822,0.14663905,0.13774455,-0.015618406,-0.11338675,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",8323,8323,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0020666942,0.122514255,"{""low"":0.11706265,""high"":0.122514255}",0.11706265,8323,0.11731998,"CCC",0.11731998,17206,1632,"2023-02-07T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",-0.17359161,0.000011984552,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000059845515,0.9974252,"6.0E-6 - 8.8E-5",-0.00007601545,-0.8638119,0.000006,0.000088,-77.58621,0.00001418,-0.0000021954484,-0.1548271,0.00002619,-0.000014205449,-0.5423997,4917005,15,0,false,false,"[]",1747043520,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",142983,142983,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.0840162e-8,0.000012041483,"1.1180421E-5 - 1.2041483E-5",0.000011180421,142983,0.0000115060575,"CCC",0.0000115060575,384141,84909,1714521600,"MERY"
