"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2023-10-22T18:18:00.000Z","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD","REGULAR",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"{""low"":5.880456,""high"":11}",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"{""low"":5.880456,""high"":11}",0,0,5.880456e-11,5.880456e-11,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01512086,-0.00569696,-0.37676162,0.034153473,-0.024729572,-0.724072,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,-3.2795968,0.0094239,"Meridian USD","Meridian USD","REGULAR",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",111561,111561,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0003195461,0.009496412,"{""low"":0.00926407,""high"":0.009496412}",0.00926407,111561,0.00926407,"CCC",0.00926407,217139,125480,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0026929006,0.4000744,"{""low"":0.006731,""high"":0.260239}",-0.2508151,-0.9637875,0.006731,0.260239,-81.384476,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05159234,-0.011524025,-0.22336699,0.055872288,-0.015803974,-0.2828589,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_MATAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2547991,0.040068313,"MATAR AI USD","MATAR AI USD","REGULAR",false,"2024-05-08T00:00:00.000Z",6,0,"CoinMarketCap",63437,63437,"MATAR","USD=X","https://coinmarketcap.com/currencies/matar-ai",-0.0005091652,0.040167905,"{""low"":0.039663438,""high"":0.040167905}",0.039663438,63437,0.039866272,"CCC",0.039866272,2940051,68992,"2024-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31109.png",0.0038173124,0.10530226,"{""low"":0.036251,""high"":0.06998}",-0.02991169,-0.42743194,0.036251,0.06998,-41.937344,"MATAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01290122,-0.0029090848,-0.22548912,0.02590996,-0.015917826,-0.61435163,920721,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,1.393244,0.009992135,"AIntivirus USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",222477,222477,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0001373021,0.010011918,"{""low"":0.009921437,""high"":0.010011918}",0.009921437,222477,0.009971659,"CCC",0.009971659,246233,225440,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0021721348,0.27776662,"{""low"":0.00782,""high"":0.079456}",-0.069463864,-0.87424314,0.00782,0.079456,-75.105415,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2023-10-14T18:30:00.000Z","CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"AOL Coin USD",,"REGULAR",false,"2023-05-25T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"{""low"":7.76285,""high"":11}",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"{""low"":7.76285,""high"":11}",0,0,7.76285e-11,7.76285e-11,,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152.1594,1.6188507,0.010639177,130.90627,22.871979,0.17472027,4474947,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,-3.7073932,153.77824,"VNX Gold USD","VNX Gold USD","REGULAR",false,"2022-11-01T00:00:00.000Z",2,29100,"CoinMarketCap",26864,26864,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold",-5.9206696,153.78131,"{""low"":153.30081,""high"":153.78131}",153.30081,26864,153.3107,"CCC",153.3107,52986,45464,"2022-11-01T00:00:00.000Z",0,29100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",71.35679,0.865755,"{""low"":82.421455,""high"":238.17616}",-84.39792,-0.35435084,82.421455,238.17616,71.91186,"VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]","2025-06-12T13:12:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"{""low"":3.2470064,""high"":4}",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"{""low"":1.29,""high"":4}",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039288,-0.00017680485,-0.45002255,0.00100432,-0.0007882448,-0.7848543,216059,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.6267025,0.00021607515,"Eliza (elizawakesup) USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999928768,"CoinMarketCap",229544,229544,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000008131305,0.00021607515,"{""low"":2.1461696,""high"":4}",0.00021461696,229544,0.00021471838,"CCC",0.00021471838,253195,227298,"2024-11-19T00:00:00.000Z",0,999928768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000014075151,0.06967897,"{""low"":2.02,""high"":4}",-0.014966925,-0.9857686,0.000202,0.015183,-98.261765,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047568,-0.00018364933,-0.3860775,0.001269425,-0.0009773944,-0.76995045,290059,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.5331288,0.00029203066,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993249280,"CoinMarketCap",210765,210765,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0000015652331,0.00029216966,"{""low"":2.8816788,""high"":4}",0.00028816788,210765,0.00029003576,"CCC",0.00029003576,272215,215451,"2024-11-17T00:00:00.000Z",999904320,993249280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000046030647,0.18711644,"{""low"":2.46,""high"":4}",-0.011150969,-0.9744795,0.000246,0.011443,-97.02271,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02088692,0.002492588,0.11933727,0.01884961,0.004529899,0.24031793,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_PINS_CCC","UTC","UTC",0,"ccc_market",false,-2.394905,0.023379508,"PINs Network Token USD","PINs Network Token USD","REGULAR",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1155660,1155660,"PINS","USD=X","https://coinmarketcap.com/currencies/pins-network-token",-0.0005736556,0.02346764,"{""low"":0.023190344,""high"":0.02346764}",0.023190344,1155660,0.023222053,"CCC",0.023222053,1173227,1146655,"2024-08-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png",0.0132085085,1.2986441,"{""low"":0.010171,""high"":0.02408}",-0.0007004924,-0.029090215,0.010171,0.02408,127.70491,"PINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04032774,-0.00028166547,-0.0069844103,0.050381824,-0.010335751,-0.2051484,19071802,15,0,false,false,"[]","2026-02-13T03:47:00.000Z","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,0.06700049,0.040046073,"MetaMUI USD","MetaMUI USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",516522,516522,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",0.000026810914,0.04006097,"{""low"":0.040044077,""high"":0.04006097}",0.040044077,516522,0.040050354,"CCC",0.040050354,538302,526706,"2021-08-11T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.009930074,0.32972753,"{""low"":0.030116,""high"":0.087249}",-0.04720293,-0.54101396,0.030116,0.087249,24.223137,"MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5470915,0.23305583,0.06570336,3.1834269,0.59672046,0.18744594,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_UMM_CCC","UTC","UTC",0,"ccc_market",false,-1.0620418,3.7801473,"UMM USD","UMM USD","REGULAR",false,"2024-08-07T00:00:00.000Z",4,0,"CoinMarketCap",1241862,1241862,"UMM","USD=X","https://coinmarketcap.com/currencies/umm",-0.04057765,3.7861967,"{""low"":3.7670317,""high"":3.7861967}",3.7670317,1241862,3.7861967,"CCC",3.7861967,1179498,1271485,"2024-08-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png",1.2958934,0.5216429,"{""low"":2.484254,""high"":3.950909}",-0.17076159,-0.043220837,2.484254,3.950909,48.06906,"UMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479104,-0.002129361,-0.4444465,0.004245585,-0.0015839059,-0.3730713,2584446,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_RUSSELL_CCC","UTC","UTC",0,"ccc_market",false,7.126209,0.002661679,"Russell USD","Russell USD","REGULAR",false,"2024-11-05T00:00:00.000Z",6,970983488,"CoinMarketCap",728199,728199,"RUSSELL","USD=X","https://coinmarketcap.com/currencies/russell",0.00017705932,0.0027030115,"{""low"":0.0024870045,""high"":0.0027030115}",0.0024870045,728199,0.0024870045,"CCC",0.0024870045,1429994,748357,"2024-11-05T00:00:00.000Z",1000000000,970983488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png",0.0017586789,1.9475957,"{""low"":9.03,""high"":4}",-0.01513632,-0.85045063,0.000903,0.017798,-51.736248,"RUSSELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00635642,-0.003159509,-0.49705794,3.0452175,-3.0420206,-0.9989502,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_HYP_CCC","UTC","UTC",0,"ccc_market",false,5.5533786,0.003196911,"HyperX USD",,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"HYP","USD=X","https://coinmarketcap.com/currencies/hyperx",0.00016819593,0.0031983154,"{""low"":0.0031968358,""high"":0.0031983154}",0.0031968358,5,0.003197295,"CCC",0.003197295,17,10,"2025-04-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png",0.001888911,1.4441216,"{""low"":0.001308,""high"":30.9911}",-30.987904,-0.9998968,0.001308,30.9911,-99.98921,"HYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003314,1.903536e-7,0.0057439227,0.00005633,-0.000022999644,-0.4083019,0,15,0,false,false,"[]","2026-01-29T20:52:00.000Z","CCC","finmb_NAILONG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033330354,"Nailong USD","Nailong USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NAILONG","USD=X","https://coinmarketcap.com/currencies/nailong-official",0,0.000033330354,"{""low"":3.3330354,""high"":5}",0.000033330354,0,0.000033330354,"CCC",0.000033330354,0,0,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36103.png",0.000013330355,0.66651773,"{""low"":2,""high"":5}",-0.0009246697,-0.9652084,0.00002,0.000958,-10.81081,"NAILONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221712,-0.00066881615,-0.30165988,0.004651675,-0.0031033712,-0.66715133,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_IFAI_CCC","UTC","UTC",0,"ccc_market",false,19.1681,0.0015483039,"InfluxAI Token USD","InfluxAI Token USD","REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",170497,170497,"IFAI","USD=X","https://coinmarketcap.com/currencies/influxai-token",0.00024904357,0.0015526854,"{""low"":0.001498732,""high"":0.0015526854}",0.001498732,170497,0.001498732,"CCC",0.001498732,274304,170292,"2024-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png",0.0005473038,0.54675704,"{""low"":0.001001,""high"":0.022131}",-0.020582696,-0.93003917,0.001001,0.022131,-93.720695,"IFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030464,-0.000064884705,-0.21298812,0.00047738,-0.0002376247,-0.49776843,0,15,0,false,false,"[]","2022-01-30T18:29:00.000Z","CCC","finmb_RX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002397553,"Raven X USD",,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"RX","USD=X","https://coinmarketcap.com/",0,0.0002397553,"{""low"":2.397553,""high"":4}",0.0002397553,47,0.0002397553,"CCC",0.0002397553,0,2,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png",0.00002275531,0.10486318,"{""low"":2.17,""high"":4}",-0.00080824463,-0.7712258,0.000217,0.001048,-75.409836,"RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]","2023-03-07T18:30:00.000Z","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"{""low"":4.2971187,""high"":12}",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"{""low"":4.2971187,""high"":12}",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045472,-0.0000011786469,-0.002592028,0.0004814,-0.000027858652,-0.05787007,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_HEWE_CCC","UTC","UTC",0,"ccc_market",false,0.21931346,0.00045354135,"Health & Wealth USD",,"REGULAR",false,"2024-09-23T00:00:00.000Z",6,0,"CoinMarketCap",31513,31513,"HEWE","USD=X","https://coinmarketcap.com/currencies/health-wealth",9.924697e-7,0.00045460396,"{""low"":4.5112238,""high"":4}",0.00045112238,31513,0.0004528169,"CCC",0.0004528169,42573,31903,"2024-09-23T00:00:00.000Z",99999997952,42434568192,"https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png",0.00023854135,1.1094947,"{""low"":2.15,""high"":4}",-0.0010464587,-0.69763917,0.000215,0.0015,-32.126694,"HEWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032532,-0.0014082774,-0.43288988,0.011495265,-0.009650342,-0.83950585,461230,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_RIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1545625,0.0018449227,"Riser USD","Riser USD","REGULAR",false,"2024-07-10T00:00:00.000Z",6,250000000,"CoinMarketCap",101070,101070,"RIS","USD=X","https://coinmarketcap.com/currencies/riser",-0.000021549524,0.0018506129,"{""low"":0.0018274811,""high"":0.0018506129}",0.0018274811,101070,0.0018360207,"CCC",0.0018360207,99212,98670,"2024-07-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png",0.000017441576,0.009544053,"{""low"":0.0018274811,""high"":0.069719}",-0.06787408,-0.97353774,0.0018274811,0.069719,-97.17659,"RIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-06T18:32:00.000Z","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"Green Candle Man USD",,"REGULAR",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"{""low"":1.2840218,""high"":5}",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"{""low"":1.2840218,""high"":5}",0,0,0.000012840218,0.000012840218,,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0336179,-0.0012582764,-0.037428763,0.045035794,-0.012676172,-0.2814688,11325867,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_AOP_CCC","UTC","UTC",0,"ccc_market",false,0.7872861,0.032359622,"Ark of Panda USD","Ark of Panda USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,350000000,"CoinMarketCap",1135068,1135068,"AOP","USD=X","https://coinmarketcap.com/currencies/ark-of-panda",0.00025277212,0.03238452,"{""low"":0.03224451,""high"":0.03238452}",0.03224451,1135068,0.032306276,"CCC",0.032306276,2241735,1148901,"2025-09-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png",0.00021462142,0.0066766655,"{""low"":0.032145,""high"":0.087627}",-0.05526738,-0.63071173,0.032145,0.087627,-36.078667,"AOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103838,-0.0004939525,-0.4756953,0.001104805,-0.00056037755,-0.5072185,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_XBT_CCC","UTC","UTC",0,"ccc_market",false,0.6294086,0.0005444275,"XBIT USD","XBIT USD","REGULAR",false,"2022-06-10T00:00:00.000Z",6,0,"CoinMarketCap",286832,286832,"XBT","USD=X","https://coinmarketcap.com/currencies/4xbit",0.0000034052646,0.000544873,"{""low"":5.126795,""high"":4}",0.0005126795,286832,0.0005163128,"CCC",0.0005163128,380499,285688,"2019-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4813.png",0.000098427496,0.22068946,"{""low"":4.46,""high"":4}",-0.014864572,-0.9646682,0.000446,0.015409,-94.89908,"XBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_XDOG_CCC","UTC","UTC",0,"ccc_market",false,0,6.6987544e-9,"XDOG USD","XDOG USD","REGULAR",false,"2023-10-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"XDOG","USD=X","https://coinmarketcap.com/currencies/boji-v2",0,6.6987544e-9,"{""low"":6.6987544,""high"":9}",6.6987544e-9,8,6.6987544e-9,"CCC",6.6987544e-9,,,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png",0,0,"{""low"":6.6987544,""high"":9}",0,0,6.6987544e-9,6.6987544e-9,,"XDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6e-7,-2.9485648e-7,-0.44675222,8.7e-7,-5.048565e-7,-0.5802948,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_LB_CCC","UTC","UTC",0,"ccc_market",false,-0.3966349,3.6514353e-7,"LoveBit USD","LoveBit USD","REGULAR",false,"2024-06-20T00:00:00.000Z",8,0,"CoinMarketCap",89338,89338,"LB","USD=X","https://coinmarketcap.com/currencies/lovebit",-1.4540547e-9,3.6518801e-7,"{""low"":3.6507677,""high"":7}",3.6507677e-7,89338,3.6515112e-7,"CCC",3.6515112e-7,395161,133833,"2024-06-18T00:00:00.000Z",209999993241600,209999993241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png",3.6514353e-7,,"{""low"":0,""high"":3}",-0.0000026348566,-0.8782855,0,0.000003,0,"LB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01969218,-0.011267962,-0.5722049,0.04934617,-0.040921953,-0.82928324,59602,15,0,false,false,"[]","2022-06-12T18:25:00.000Z","CCC","finmb_DINO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008424219,"DinoExchange USD",,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,7075146,"CoinMarketCap",24,24,"DINO","USD=X","https://coinmarketcap.com/",0,0.008424219,"{""low"":3.8392906,""high"":4}",0.00038392906,24,0.000384261,"CCC",0.000384261,6316,6,"2021-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png",0.008040289,20.942123,"{""low"":3.8392906,""high"":4}",-0.75823677,-0.9890118,0.00038392906,0.766661,-98.70058,"DINO"
