"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",0,0.0013845052,false,false,1698451200000,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396578432,"CoinMarketCap",5597,5597,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00005866727,0.0036956402,"{""low"":0.003515735,""high"":0.0036956402}",0.003515735,5597,0.003515735,"CCC",0.003515735,42423,4998,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00066935597,0.23033585,"{""low"":0.002906,""high"":0.026036}",-0.022460643,-0.86267644,0.002906,0.026036,-83.79187,0.00447154,-0.000896184,-0.20041955,0.008752265,-0.0051769093,-0.59149367,1417909,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",1.668249,0.003575356,false,false,"2017-12-05T00:00:00.000Z","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,203925696,"CoinMarketCap",29072,29072,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0009814091,0.017769163,"{""low"":0.016368601,""high"":0.017769163}",0.016368601,29072,0.01704764,"CCC",0.01704764,2127678,30210,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.009569909,1.1697725,"{""low"":0.008181,""high"":0.100512}",-0.08276109,-0.8233951,0.008181,0.100512,20.190573,0.01067104,0.0070798695,0.66346574,0.033727724,-0.015976815,-0.47369975,3619866,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",5.852338,0.01775091,false,false,"2024-10-08T00:00:00.000Z","Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",0,0.19196253,false,false,"2023-02-17T00:00:00.000Z","Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173690368,"CoinMarketCap",7463,7463,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0001259807,0.002920741,"{""low"":0.0027450135,""high"":0.002920741}",0.0027450135,7463,0.0027611996,"CCC",0.0027611996,17631,3146,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00057027093,0.24580644,"{""low"":0.00232,""high"":0.083885}",-0.080994725,-0.9655448,0.00232,0.083885,-89.996086,0.0041185,-0.0012282289,-0.2982224,0.018358905,-0.015468634,-0.84256846,502012,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",4.557436,0.002890271,false,false,"2023-01-24T00:00:00.000Z","STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",31391,31391,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.8976642e-9,2.2344421e-8,"2.0183938E-8 - 2.2344421E-8",2.0183938e-8,31391,2.2183794e-8,"CCC",2.2183794e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0183938e-8,,"0.0 - 1.0E-6",-9.79816e-7,-0.979816,0,0.000001,,1e-7,-7.981606e-8,-0.7981606,4e-8,-1.9816062e-8,-0.49540153,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",-8.593868,2.0183938e-8,false,false,1683158400000,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,71984656,"CoinMarketCap",17482,17482,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00055250525,0.08474672,"{""low"":0.08021911,""high"":0.08474672}",0.08021911,17482,0.08460616,"CCC",0.08460616,15851,19745,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.050725624,1.5305079,"{""low"":0.033143,""high"":0.099484}",-0.015615374,-0.15696368,0.033143,0.099484,32.30561,0.064429,0.019439623,0.30172163,0.055049963,0.02881866,0.5235001,6037254,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",-0.65446085,0.08386862,false,false,"2017-11-09T00:00:00.000Z","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",0,6.119e-11,false,false,1621382400000,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9979171962880,"CoinMarketCap",332518,332518,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.692883e-9,5.818353e-7,"5.499479E-7 - 5.818353E-7",5.499479e-7,332518,5.8005963e-7,"CCC",5.8005963e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.680096e-7,,"0.0 - 4.0E-6",-0.0000034319903,-0.8579976,0,0.000004,-50,1.2e-7,4.4800964e-7,3.733414,8.1e-7,-2.419904e-7,-0.29875356,5668265,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",-1.6778373,5.680096e-7,false,false,1625875200000,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1327940224,"CoinMarketCap",243275,243275,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0003126571,0.01294018,"{""low"":0.011739145,""high"":0.01294018}",0.011739145,243275,0.0122674685,"CCC",0.0122674685,97381,91096,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.007558145,1.8077363,"{""low"":0.004181,""high"":0.014528}",-0.0027888548,-0.19196412,0.004181,0.014528,-22.236473,0.00904428,0.0026948648,0.29796344,0.00829879,0.003440355,0.41456103,15588882,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",-2.5942824,0.011739145,false,false,"2021-07-26T00:00:00.000Z","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",13910,13910,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.0034516e-9,2.1949718e-8,"1.8615303E-8 - 2.1949718E-8",1.8615303e-8,13910,2.1477662e-8,"CCC",2.1477662e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.9149136e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016808508,-0.9887358,0.0000013492,-0.0000013300508,-0.985807,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",-9.471423,1.9149136e-8,false,false,1709510400000,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",60267,60267,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.5288162,24.386822,"{""low"":22.355183,""high"":24.386822}",22.355183,60267,24.380074,"CCC",24.380074,47388,42733,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",9.624069,0.7559487,"{""low"":12.731113,""high"":193.4703}",-171.11513,-0.8844516,12.731113,193.4703,-86.98334,17.36801,4.987173,0.28714707,44.996147,-22.640965,-0.5031756,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",-2.310854,22.355183,false,false,"2024-02-16T00:00:00.000Z","Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",0,0.18673585,false,false,"2022-08-03T00:00:00.000Z","FINANCE PROTOCOL USD",,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",0,0.00060131785,false,false,1619222400000,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6939923968,"CoinMarketCap",302219,302219,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000025648624,0.0011463979,"0.001117706 - 0.0011463979",0.001117706,302219,0.0011444717,"CCC",0.0011444717,216206,123725,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00020569738,0.22117998,"9.3E-4 - 0.006439",-0.005303303,-0.8236221,0.00093,0.006439,-82.08603,0.00115474,-0.000019042636,-0.016490843,0.00243534,-0.0012996427,-0.53365964,7881653,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",0.2263553,0.0011356974,false,false,1636329600000,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16431041,16431041,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0038185641,0.064704746,"{""low"":0.060034435,""high"":0.064704746}",0.060034435,16431041,0.064704,"CCC",0.064704,4389275,3635548,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.047399294,3.5314627,"{""low"":0.013422,""high"":0.094006}",-0.033184707,-0.35300627,0.013422,0.094006,52.313744,0.04522652,0.015594773,0.34481478,0.045147236,0.015674058,0.34717646,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",-5.90744,0.060821295,false,false,"2021-10-26T00:00:00.000Z","Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",532772,532772,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-8.9130836e-10,4.1174218e-8,"3.708099E-8 - 4.1174218E-8",3.708099e-8,532772,3.9498413e-8,"CCC",3.9498413e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2757582e-9,0.03440464,"3.708099E-8 - 4.1174218E-8",-2.817469e-9,-0.06842799,3.708099e-8,4.1174218e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",-2.2709599,3.835675e-8,false,false,1727913600000,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1680603,1680603,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0004372918,0.006325022,"{""low"":0.005366743,""high"":0.006325022}",0.005366743,1680603,0.0057085077,"CCC",0.0057085077,611996,558788,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.004204482,3.5752397,"{""low"":0.001176,""high"":0.054028}",-0.04864752,-0.9004131,0.001176,0.054028,-94.521645,0.00210614,0.003274342,1.554665,0.010549893,-0.0051694107,-0.48999652,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",-7.516478,0.005380482,false,false,"2024-12-01T00:00:00.000Z","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31708,31708,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0034184344,0.044984907,"{""low"":0.039830495,""high"":0.044984907}",0.039830495,31708,0.044651054,"CCC",0.044651054,22438,22838,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.030625258,3.022627,"{""low"":0.010132,""high"":0.1326}",-0.09184274,-0.69263005,0.010132,0.1326,56.975197,0.04404016,-0.003282901,-0.07454335,0.038861964,0.0018952936,0.048769888,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",-7.738265,0.040757257,false,false,"2021-08-11T00:00:00.000Z","Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,711071232,"CoinMarketCap",115558,115558,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00005324738,0.0009063972,"8.0383837E-4 - 9.063972E-4",0.00080383837,115558,0.00082488573,"CCC",0.00082488573,126907,91974,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00018819439,0.27117348,"6.94E-4 - 0.036077",-0.035194807,-0.97554696,0.000694,0.036077,-95.08093,0.00100602,-0.00012382562,-0.12308465,0.00262146,-0.0017392656,-0.6634721,627303,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",6.4234977,0.0008821944,false,false,1722211200000,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48096112,"CoinMarketCap",7570,7570,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0017467141,0.08681581,"{""low"":0.08525551,""high"":0.08681581}",0.08525551,7570,0.08676492,"CCC",0.08676492,5304,7432,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.051889792,1.5483019,"{""low"":0.033514,""high"":0.541091}",-0.45568722,-0.8421637,0.033514,0.541091,-59.971153,0.04697008,0.038433712,0.8182594,0.07349779,0.011906005,0.16199134,4107590,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",-2.0042505,0.08540379,false,false,"2020-02-12T00:00:00.000Z","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",20381,20381,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.3056962e-8,4.4668369e-7,"4.0726655E-7 - 4.4668369E-7",4.0726655e-7,20381,4.4624528e-7,"CCC",4.4624528e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.3587306e-7,,"0.0 - 1.0E-5",-0.000009564126,-0.9564127,0,0.00001,-88.88889,1.4e-7,2.9587306e-7,2.113379,0.000001505,-0.0000010691269,-0.71038336,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",-2.9084625,4.3587306e-7,false,false,1708473600000,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5368102912,"CoinMarketCap",398303,398303,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000010057818,0.0043215626,"{""low"":0.0041408343,""high"":0.0043215626}",0.0041408343,398303,0.0042245043,"CCC",0.0042245043,958249,734972,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012642359,0.4255254,"{""low"":0.002971,""high"":0.013581}",-0.009345764,-0.6881499,0.002971,0.013581,-60.845013,0.00471714,-0.00048190402,-0.10216021,0.00580627,-0.0015710341,-0.27057543,22735184,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",0.23804685,0.004235236,false,false,"2021-03-22T00:00:00.000Z","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",0.88471085,9.684269e-10,false,false,1618704000000,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38078504,"CoinMarketCap",84512,84512,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0027115867,0.11361686,"{""low"":0.10677756,""high"":0.11361686}",0.10677756,84512,0.11361686,"CCC",0.11361686,79572,83061,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.05036925,0.87410194,"{""low"":0.057624,""high"":0.412291}",-0.30429775,-0.7380655,0.057624,0.412291,-78.36326,0.07978636,0.028206892,0.35353026,0.18169723,-0.07370398,-0.40564173,4112221,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",-2.4493847,0.10799325,false,false,"2021-10-22T00:00:00.000Z","Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3984164864,"CoinMarketCap",35598,35598,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000024914218,0.00063380843,"4.741998E-4 - 6.3380843E-4",0.0004741998,35598,0.0004928251,"CCC",0.0004928251,60566,23225,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00026806068,1.1169195,"2.4E-4 - 0.002818",-0.0023099394,-0.81970876,0.00024,0.002818,-84.887924,0.00035986,0.00014820069,0.41182876,0.000742975,-0.0002349143,-0.31618065,2024197,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",5.156657,0.0005080607,false,false,1695254400000,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",0,9.353351e-7,false,false,1685318400000,"CatDog USD",,"CATDOG"
