"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.07478021,0.9380469,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3402810,3402810,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0007009506,0.94636846,"{""low"":0.9380469,""high"":0.94636846}",0.9380469,3402810,0.9438776,"CCC",0.9438776,7099966,3165384,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.030067861,0.03311515,"{""low"":0.907979,""high"":3.816898}",-2.8788512,-0.7542384,0.907979,3.816898,-74.7591,1.0874964,-0.14944953,-0.1374253,1.4259248,-0.4878779,-0.34214842,11169248,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.19263577,0.48064986,"Lisk USD","Lisk USD",false,false,false,"2017-11-09T00:00:00.000Z",6,178267344,"CoinMarketCap",11660227,11660227,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0009276867,0.48270506,"{""low"":0.4796957,""high"":0.48270506}",0.4796957,11660227,0.48048854,"CCC",0.48048854,26628277,13318230,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02274087,0.049662426,"{""low"":0.457909,""high"":2.120245}",-1.6395952,-0.7733046,0.457909,2.120245,-75.14909,0.6156128,-0.13496295,-0.2192335,0.8589217,-0.37827185,-0.44040316,85684176,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.3204536,0.08530143,"ICON USD","ICON USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1058142848,"CoinMarketCap",1524751,1524751,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0011414364,0.085613966,"{""low"":0.08463871,""high"":0.085613966}",0.08463871,1524751,0.08500178,"CCC",0.08500178,5140898,3063423,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0033864304,0.041340787,"{""low"":0.081915,""high"":0.342425}",-0.25712356,-0.7508902,0.081915,0.342425,-73.17759,0.10954152,-0.024240091,-0.22128679,0.15342128,-0.068119854,-0.44400525,90261096,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.253145,0.2145182,"Hive USD","Hive USD",false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2538108,2538108,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0027223378,0.21559498,"{""low"":0.2145182,""high"":0.21559498}",0.2145182,2538108,0.21559498,"CCC",0.21559498,49198263,14654502,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0663522,0.4478234,"{""low"":0.148166,""high"":0.687169}",-0.47265083,-0.68782324,0.148166,0.687169,-46.58039,0.26902476,-0.054506555,-0.20260794,0.28996018,-0.07544197,-0.26018044,107419832,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.27133882,0.022244385,"Flourishing AI USD","Flourishing AI USD",false,false,false,1632268800000,6,0,"CoinMarketCap",11435,11435,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000060195103,0.022244385,"0.022101555 - 0.022244385",0.022101555,11435,0.022201888,"CCC",0.022201888,11825,12283,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021495385,28.698778,"7.49E-4 - 0.09447",-0.072225615,-0.76453495,0.000749,0.09447,-30.278152,0.02452506,-0.0022806749,-0.092993654,0.0329988,-0.010754416,-0.32590324,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.0361781,1.0965596,"Eurite USD",,false,false,false,"2024-08-28T00:00:00.000Z",4,39831604,"CoinMarketCap",3490273,3490273,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0003966093,1.0970341,"{""low"":1.0962503,""high"":1.0970341}",1.0962503,3490273,1.0966724,"CCC",1.0966724,10385571,10448409,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.078407645,0.07700977,"{""low"":1.018152,""high"":1.121016}",-0.024456382,-0.021816265,1.018152,1.121016,-1.385349,1.070646,0.025913596,0.024203701,1.0641698,0.03238988,0.03043676,43677732,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.6898693,0.025435038,"AirSwap USD","AirSwap USD",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2758444,2758444,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00043720752,0.025636502,"{""low"":0.025312154,""high"":0.025636502}",0.025312154,2758444,0.025358766,"CCC",0.025358766,4358963,2857687,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.006871037,0.37012696,"{""low"":0.018564,""high"":0.185141}",-0.15970597,-0.862618,0.018564,0.185141,-84.47369,0.0502915,-0.024856463,-0.4942478,0.08204528,-0.05661024,-0.6899878,4437893,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.2665346,0.19774927,"Self Chain USD","Self Chain USD",false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10010810,10010810,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0045859963,0.20137908,"{""low"":0.19774927,""high"":0.20137908}",0.19774927,10010810,0.20016567,"CCC",0.20016567,22629842,10829202,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.047431275,0.31553957,"{""low"":0.150318,""high"":0.832836}",-0.6350867,-0.7625592,0.150318,0.832836,-71.64307,0.23196968,-0.034220412,-0.14752105,0.31122524,-0.11347596,-0.36461043,19181680,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,23.52397,0.006805406,"FUNToken USD","FUNToken USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",161661904,161661904,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0012960252,0.008150795,"{""low"":0.006713126,""high"":0.008150795}",0.006713126,161661904,0.008150795,"CCC",0.008150795,7771550,41528757,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.005347406,3.667631,"{""low"":0.001458,""high"":0.008150795}",-0.0013453886,-0.16506226,0.001458,0.008150795,-19.05597,0.0027378,0.0040676063,1.4857209,0.00351034,0.003295066,0.9386744,73792384,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.59023,0.0022999118,"Cyberpunk City USD","Cyberpunk City USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00008564722,0.0023058187,"{""low"":0.0022980643,""high"":0.0023058187}",0.0022980643,16,0.0023055759,"CCC",0.0023055759,3571,59,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000018475112,0.0008039423,"{""low"":0.0022980643,""high"":0.178599}",-0.1762991,-0.98712254,0.0022980643,0.178599,-98.54051,0.0061539,-0.0038539884,-0.6262676,0.04198464,-0.039684728,-0.9452202,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.1678696,0.028984686,"Beam USD","Beam USD",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70037,70037,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0006150175,0.028998608,"{""low"":0.02892018,""high"":0.028998608}",0.02892018,70037,0.028977893,"CCC",0.028977893,102984,94594,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026186872,0.09932061,"{""low"":0.026366,""high"":0.113975}",-0.084990315,-0.7456926,0.026366,0.113975,-72.592674,0.0315058,-0.0025211144,-0.080020644,0.045427553,-0.016442867,-0.36195803,4369544,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.74251527,0.0037830477,"IQ USD","IQ USD",false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4464763,4464763,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000028299633,0.0037893837,"{""low"":0.0037685933,""high"":0.0037893837}",0.0037685933,4464763,0.0037893537,"CCC",0.0037893537,20341047,7091975,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000083047664,0.022445314,"{""low"":0.0037,""high"":0.013513}",-0.009729952,-0.7200438,0.0037,0.013513,-68.710205,0.00473736,-0.0009543123,-0.2014439,0.0064674,-0.0026843525,-0.41505897,80383560,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-8.653676,0.009212996,"DigiByte USD","DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17622845440,"CoinMarketCap",10911813,10911813,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00087279174,0.009212996,"{""low"":0.009104168,""high"":0.009212996}",0.009104168,10911813,0.0091625685,"CCC",0.0091625685,7106946,14254654,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004215996,0.84370536,"{""low"":0.004997,""high"":0.021972}",-0.012759005,-0.5806938,0.004997,0.021972,-40.28545,0.00864038,0.00057261623,0.06627212,0.00961787,-0.00040487386,-0.042096,162359200,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.27489138,1.0932648,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2373566,2373566,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.00299716,1.1010474,"{""low"":1.0928602,""high"":1.1010474}",1.0928602,2373566,1.0965105,"CCC",1.0965105,2797585,2913681,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.025596857,0.023974549,"{""low"":1.067668,""high"":4.6735}",-3.5802352,-0.7660715,1.067668,4.6735,-69.89807,1.3282126,-0.2349478,-0.17689021,1.824603,-0.73133814,-0.40082043,7182090,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.3560272,0.05451567,"Maverick Protocol USD","Maverick Protocol USD",false,false,false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",4943344,4943344,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0007494092,0.054893065,"{""low"":0.05450526,""high"":0.054893065}",0.05450526,4943344,0.054893065,"CCC",0.054893065,7979320,7268599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.00047267228,0.008746226,"{""low"":0.054043,""high"":0.694877}",-0.64036137,-0.92154634,0.054043,0.694877,-91.584435,0.07785774,-0.02334207,-0.2998041,0.1628099,-0.10829422,-0.6651575,29801058,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.687182,0.2575413,"Dymension USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z",6,265696816,"CoinMarketCap",17974102,17974102,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.004419744,0.2603262,"{""low"":0.25695667,""high"":0.2603262}",0.25695667,17974102,0.2603262,"CCC",0.2603262,163349868,43701680,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00738129,0.029506275,"{""low"":0.25016,""high"":5.632361}",-5.3748198,-0.9542747,0.25016,5.632361,-95.14035,0.37861225,-0.12107095,-0.31977558,1.2509174,-0.99337614,-0.79411805,68427904,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-4.3607836,0.0008004041,"TROY USD","TROY USD",false,false,false,1575590400000,6,10000000000,"CoinMarketCap",4161270,4161270,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00003649539,0.0008070224,"7.997148E-4 - 8.070224E-4",0.0007997148,4161270,0.0008070224,"CCC",0.0008070224,17320236,8168163,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000053404132,0.07149148,"7.47E-4 - 0.008133",-0.0073325955,-0.9015856,0.000747,0.008133,-74.53774,0.00132254,-0.0005221359,-0.3947978,0.00270131,-0.0019009059,-0.7036978,8004041,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03111208,1.0016322,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",5709,5709,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00031149387,1.0018641,"{""low"":1.0013376,""high"":1.0018641}",1.0013376,5709,1.0016499,"CCC",1.0016499,124398,126460,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24613422,0.3257907,"{""low"":0.755498,""high"":1.270515}",-0.26888275,-0.21163289,0.755498,1.270515,-7.4742794,1.0157089,-0.01407671,-0.013859,1.0354866,-0.033854365,-0.03269416,57102660,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.99767,0.053178657,"Aergo USD","Aergo USD",false,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",2630421,2630421,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0015477277,0.053178657,"{""low"":0.052017946,""high"":0.053178657}",0.052017946,2630421,0.052176602,"CCC",0.052176602,11964592,4669984,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005207658,0.10855846,"{""low"":0.047971,""high"":0.289896}",-0.23671736,-0.81655955,0.047971,0.289896,-69.15103,0.0745464,-0.02136774,-0.2866368,0.10689455,-0.053715896,-0.50251293,25392808,15,0,"AERGO"
