"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.673347,0.07557744,"REGULAR",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",180026,180026,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.02607473,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,0.02791556,0.04766188,1.7073588,0.061141104,0.014436334,0.23611504,0,15,0,false,false,"XNET Mobile USD","XNET Mobile USD",0.08176857,"{""low"":0.070621744,""high"":0.08176857}",0.070621744,180026,0.0742189,"CCC",0.0742189,28336,66871,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.063417435,5.2152495,"{""low"":0.01216,""high"":0.292244}",-0.21666655,-0.7413893,0.01216,0.292244,-37.893635,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2091012,0.13383894,"REGULAR",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",82108,82108,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.0016380548,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.14062004,-0.006781101,-0.048222866,0.16237976,-0.02854082,-0.17576587,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.13412282,"{""low"":0.13372767,""high"":0.13412282}",0.13372767,82108,0.13404453,"CCC",0.13404453,86160,78029,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.020531937,0.18120626,"{""low"":0.113307,""high"":0.227678}",-0.093839064,-0.4121569,0.113307,0.227678,-19.273085,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029989225,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.00351636,-0.00051743747,-0.14715146,0.00336847,-0.0003695474,-0.109707795,0,15,0,false,false,"SymVerse USD","SymVerse USD",0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-21.07895,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1991434,0.18912216,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",206577,206577,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.004252583,"[]",1746414720,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.22525287,-0.03613071,-0.16040067,0.18760982,0.0015123338,0.008061059,0,15,0,false,false,"MAGA Trump USD","MAGA Trump USD",0.19095777,"0.18912216 - 0.19095777",0.18912216,206577,0.18929033,"CCC",0.18929033,318039,273279,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.18907015,3635.9644,"5.2E-5 - 1.048657",-0.8595348,-0.819653,0.000052,1.048657,281839.7,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.53635,0.013762842,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",16645,16645,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00050454494,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.0151037,-0.0013408577,-0.088776775,0.03245468,-0.018691838,-0.57593656,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.013789877,"{""low"":0.013701719,""high"":0.013789877}",0.013701719,16645,0.013722487,"CCC",0.013722487,16404,21853,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0033428418,0.32081014,"{""low"":0.01042,""high"":0.168617}",-0.15485415,-0.91837806,0.01042,0.168617,-90.319336,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012004363,"REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",199,199,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,"[]",1746414720,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.00007824,0.00004180363,0.53429997,0.00010287,0.000017173632,0.166945,346367,15,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD",0.00012004363,"1.2004363E-4 - 1.2004363E-4",0.00012004363,199,0.00012004363,"CCC",0.00012004363,311,116,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00010104363,5.318086,"1.9E-5 - 2.55E-4",-0.00013495635,-0.5292406,0.000019,0.000255,-39.698494,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1646836,0.00013918875,"REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",18464,18464,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000045488414,"[]",1746414720,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.00014026,-0.0000010712538,-0.0076376284,0.000239385,-0.00010019625,-0.41855693,134809,15,0,false,false,"Artisse USD","Artisse USD",0.00013954063,"1.3734373E-4 - 1.3954063E-4",0.00013734373,18464,0.0001374967,"CCC",0.0001374967,13284,17767,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00001318875,0.10467262,"1.26E-4 - 8.51E-4",-0.00071181124,-0.8364409,0.000126,0.000851,-78.45468,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD",0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.870628,0.000032104927,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",1162,1162,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000069975777,"[]",1746414720,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00003548,-0.000003375073,-0.09512607,0.00008534,-0.00005323507,-0.6237998,0,15,0,false,false,"Poken USD","Poken USD",0.00003210756,"3.2096832E-5 - 3.210756E-5",0.000032096832,1162,0.000032104857,"CCC",0.000032104857,174,1148,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012104927,0.60524637,"2.0E-5 - 7.67E-4",-0.0007348951,-0.9581422,0.00002,0.000767,-96.3964,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08200738,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"Bali Social Integrated USD","Bali Social Integrated USD",0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.364327,0.021102889,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84385,84385,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0019817743,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.01885064,0.002252249,0.11947866,0.01885447,0.0022484176,0.11925116,0,15,0,false,false,"UCX USD","UCX USD",0.021344954,"{""low"":0.020572098,""high"":0.021344954}",0.020572098,84385,0.02128571,"CCC",0.02128571,68201,68718,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.008125888,0.6261762,"{""low"":0.012977,""high"":0.059809}",-0.03870611,-0.64716196,0.012977,0.059809,-56.00625,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5820737,0.0044332324,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3936,3936,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00036370754,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00818316,-0.0037499275,-0.45824933,0.01101035,-0.0065771174,-0.5973577,0,15,0,false,false,"Nexum USD","Nexum USD",0.0048257383,"{""low"":0.0044326917,""high"":0.0048257383}",0.0044326917,3936,0.0048257383,"CCC",0.0048257383,22535,10558,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",5.4063275e-7,0.00012196489,"{""low"":0.0044326917,""high"":0.080004}",-0.07557077,-0.9445874,0.0044326917,0.080004,-88.31873,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22986819,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP USD","USP USD",0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010065907,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,"[]",1746414720,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.001007,-4.0931627e-7,-0.000406471,0.001000535,0.000006055692,0.0060524545,0,15,0,false,false,"DraftCoin USD","DraftCoin USD",0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-20.079363,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD",0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD",0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24760422,0.04900307,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",159819,159819,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00012163445,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04509684,0.0039062276,0.086618654,0.15724032,-0.10823725,-0.6883556,2450153,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD",0.049299773,"{""low"":0.048986018,""high"":0.049299773}",0.048986018,159819,0.049249757,"CCC",0.049249757,169323,163532,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.013893068,0.39570117,"{""low"":0.03511,""high"":0.910581}",-0.8615779,-0.9461848,0.03511,0.910581,-93.83389,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01150921,2.7501196e-8,"REGULAR",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-3.1654679e-12,"[]",1746414660,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-3.3249881e-7,-0.9236078,3.4e-7,-3.1249883e-7,-0.9191142,0,15,0,false,false,"Clips USD","Clips USD",2.7501198e-8,"2.7501192E-8 - 2.7501198E-8",2.7501192e-8,6,2.7501196e-8,"CCC",2.7501196e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7501196e-8,,"0.0 - 2.0E-6",-0.0000019724987,-0.9862493,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD",9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.1227255,1.8992914e-8,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",33224,33224,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.5878197e-9,"[]",1746414720,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.007086e-9,-0.0503543,5e-9,1.39929135e-8,2.7985828,0,15,0,false,false,"The Habibiz USD",,1.905197e-8,"1.84505E-8 - 1.905197E-8",1.84505e-8,33224,1.8772841e-8,"CCC",1.8772841e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8992914e-8,,"0.0 - 2.0E-6",-0.000001981007,-0.9905035,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.974428,0.31812206,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,1991255,"CoinMarketCap",101052,101052,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.013166845,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.35297632,-0.034854263,-0.098743916,0.5061867,-0.18806466,-0.3715322,633462,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.31812206,"{""low"":0.30639064,""high"":0.31812206}",0.30639064,101052,0.31530225,"CCC",0.31530225,61685,79295,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.046549052,0.1714053,"{""low"":0.271573,""high"":1.043145}",-0.7250229,-0.69503564,0.271573,1.043145,-66.9136,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01849778,0.008600927,"REGULAR",false,1663200000000,6,0,"CoinMarketCap",2,2,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.000001590699,"[]",1746414720,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.01068498,-0.0020840531,-0.19504511,0.022933615,-0.014332688,-0.6249642,0,15,0,false,false,"Minebase USD","Minebase USD",0.008600927,"0.008600927 - 0.008600927",0.008600927,2,0.008600927,"CCC",0.008600927,68,12,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008500927,85.00927,"1.0E-4 - 0.092545",-0.083944075,-0.90706223,0.0001,0.092545,-67.87062,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90278536,0.0000059537833,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",17609,17609,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-5.4239536e-8,"[]",1746414720,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00000632,-3.6621668e-7,-0.057945676,0.000014375,-0.000008421217,-0.5858238,0,15,0,false,false,"Abyss World USD",,0.000006007715,"5.942965E-6 - 6.007715E-6",0.000005942965,17609,0.000006007668,"CCC",0.000006007668,14562,17699,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",9.537835e-7,0.1907567,"5.0E-6 - 0.001481",-0.0014750462,-0.99597985,0.000005,0.001481,-99.47322,"AWT"
