"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",0.00172544,1.0281222,"REGULAR",1.0703019,-0.042179704,-0.039409164,1.0383574,-0.01023519,-0.009857098,428367008,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21367056,21367056,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.000017762184,1.0429851,"{""low"":1.0090208,""high"":1.0429851}",1.0090208,21367056,1.0118237,"CCC",1.0118237,26630704,19866474,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3783052,0.5821719,"{""low"":0.649817,""high"":1.706224}",-0.6781018,-0.39742836,0.649817,1.706224,-25.834925,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,-3.7883394,0.20900165,"REGULAR",0.35054663,-0.14154498,-0.40378362,0.72491246,-0.5159108,-0.711687,12296152,15,0,false,false,false,1729641600000,6,58832800,"CoinMarketCap",369895,369895,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.008229449,0.20900165,"0.19924375 - 0.20900165",0.19924375,369895,0.2069913,"CCC",0.2069913,1401262,478843,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20874265,805.9562,"2.59E-4 - 1.887809",-1.6788074,-0.8892888,0.000259,1.887809,4965.696,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",-3.719449,0.00046136117,"REGULAR",0.00055676,-0.000095398835,-0.17134643,0.00080958,-0.0003482188,-0.4301228,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000017823011,0.00051669567,"4.6134673E-4 - 5.1669567E-4",0.00046134673,5,0.000479273,"CCC",0.000479273,123,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025336118,1.2180827,"2.08E-4 - 0.016968",-0.01650664,-0.97281,0.000208,0.016968,-42.496998,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,1.845246,0.011984913,"REGULAR",0.01560854,-0.0036236271,-0.23215671,0.018782616,-0.006797703,-0.3619146,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00021714345,0.011984913,"{""low"":0.011443934,""high"":0.011984913}",0.011443934,3,0.0115497485,"CCC",0.0115497485,260,102,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0006939126,0.061457146,"{""low"":0.011291,""high"":0.196201}",-0.18421608,-0.93891513,0.011291,0.196201,-84.11148,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",-0.5336722,0.0014381252,"REGULAR",0.00154546,-0.00010733481,-0.06945169,0.00260053,-0.0011624048,-0.44698766,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",59782,59782,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000077160075,0.0014893232,"0.0013799967 - 0.0014893232",0.0013799967,59782,0.0013835112,"CCC",0.0013835112,118058,60689,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00048112514,0.50274307,"9.57E-4 - 168.12076",-168.11932,-0.9999915,0.000957,168.12076,-15.558267,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-0.35074648,0.017558394,"REGULAR",0.03248068,-0.014922285,-0.45942035,0.05651838,-0.038959987,-0.6893331,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",131254,131254,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000061802566,0.017717725,"{""low"":0.017373426,""high"":0.017717725}",0.017373426,131254,0.017631369,"CCC",0.017631369,427591,230571,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00062239356,0.036749735,"{""low"":0.016936,""high"":0.600037}",-0.5824786,-0.9707378,0.016936,0.600037,-93.71511,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",1.5661812,0.06724532,"REGULAR",0.1041699,-0.03692458,-0.35446495,0.06012742,0.007117901,0.118380286,66572864,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23527780,23527780,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.001036942,0.07247964,"{""low"":0.067101106,""high"":0.07247964}",0.067101106,23527780,0.070091724,"CCC",0.070091724,23869537,29275617,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.051539317,3.2815049,"{""low"":0.015706,""high"":0.172338}",-0.105092674,-0.6098056,0.015706,0.172338,-12.254375,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",1.4577881,0.019434098,"REGULAR",0.02710816,-0.0076740626,-0.2830905,0.034566015,-0.015131917,-0.43776864,2915114,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5781,5781,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00027923658,0.019729082,"{""low"":0.019316778,""high"":0.019729082}",0.019316778,5781,0.019559326,"CCC",0.019559326,15171,7753,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004157098,0.2721148,"{""low"":0.015277,""high"":0.215283}",-0.19584891,-0.9097277,0.015277,0.215283,-69.1547,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",-0.16974731,0.027176198,"REGULAR",0.05113114,-0.023954943,-0.46850008,0.08547862,-0.05830242,-0.68207026,1553257,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",197257,197257,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000046210364,0.02800785,"{""low"":0.026512334,""high"":0.02800785}",0.026512334,197257,0.027209228,"CCC",0.027209228,440799,231198,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005728198,0.26707378,"{""low"":0.021448,""high"":0.654886}",-0.6277098,-0.9585024,0.021448,0.654886,-74.18991,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",-4.733617,0.00003841434,"REGULAR",0.00005084,-0.000012425662,-0.24440719,0.00025784,-0.00021942567,-0.85101485,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",136,136,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000019087383,0.000040600462,"3.841434E-5 - 4.0600462E-5",0.00003841434,136,0.000040332172,"CCC",0.000040332172,14580,1352,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000064143387,0.20044808,"3.2E-5 - 0.030788",-0.030749585,-0.9987523,0.000032,0.030788,-99.79239,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",16.688572,0.7777107,"REGULAR",1.4579207,-0.68021,-0.46656173,2.4917996,-1.7140889,-0.68789196,83259544,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1694859,1694859,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.11122668,0.79544395,"{""low"":0.67861825,""high"":0.79544395}",0.67861825,1694859,0.67861825,"CCC",0.67861825,5858257,1795579,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.47371167,1.5582671,"{""low"":0.303999,""high"":7.565844}",-6.7881336,-0.89720774,0.303999,7.565844,102.83587,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",0,0.0002167596,"REGULAR",0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",-0.85793114,0.15953597,"REGULAR",0.19109695,-0.031560972,-0.16515686,0.18396054,-0.024424568,-0.13277069,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1228,1228,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0013805479,0.16049272,"{""low"":0.15953597,""high"":0.16049272}",0.15953597,1228,0.16049272,"CCC",0.16049272,31086,30549,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01955098,0.13966481,"{""low"":0.139985,""high"":0.272736}",-0.11320004,-0.41505352,0.139985,0.272736,-19.116545,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",23.143787,0.0020943535,"REGULAR",0.00255302,-0.00045866636,-0.1796564,0.002259245,-0.00016489136,-0.072985165,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",821,821,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00039361534,0.0024236944,"0.0017725199 - 0.0024236944",0.0017725199,821,0.0019798796,"CCC",0.0019798796,12264,1493,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015403535,2.7804215,"5.54E-4 - 0.04143",-0.039335646,-0.94944835,0.000554,0.04143,-68.710495,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",4.449481,0.02312404,"REGULAR",0.02980462,-0.0066805817,-0.22414584,0.044439044,-0.021315005,-0.47964588,4248152,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",335097,335097,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0009850711,0.023207074,"{""low"":0.021021904,""high"":0.023207074}",0.021021904,335097,0.02171316,"CCC",0.02171316,291472,288616,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0021021347,0.09999735,"{""low"":0.021021904,""high"":0.173158}",-0.15003397,-0.866457,0.021021904,0.173158,-77.55902,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",1.2488503,0.020270044,"REGULAR",0.03152346,-0.011253415,-0.35698542,0.038084693,-0.01781465,-0.46776402,191376960,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10055501,10055501,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00025001913,0.020569788,"{""low"":0.019552527,""high"":0.020569788}",0.019552527,10055501,0.019923866,"CCC",0.019923866,26454275,10619209,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0018530432,0.100615904,"{""low"":0.018417,""high"":0.092558}",-0.072287954,-0.78100175,0.018417,0.092558,-67.19144,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",14.878584,0.1852662,"REGULAR",0.20044814,-0.015181944,-0.07574001,0.25296903,-0.06770283,-0.26763287,17820942,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",290126,290126,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.023994893,0.18573514,"{""low"":0.15491533,""high"":0.18573514}",0.15491533,290126,0.15581049,"CCC",0.15581049,545611,393017,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17638719,19.86566,"{""low"":0.008879,""high"":0.813287}",-0.6280208,-0.7722007,0.008879,0.813287,361.3995,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",3.3464782,0.036823675,"REGULAR",0.05076224,-0.013938565,-0.2745853,0.06913131,-0.032307632,-0.46733722,12520046,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",203062,203062,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0011923946,0.037310902,"{""low"":0.03495756,""high"":0.037310902}",0.03495756,203062,0.035009917,"CCC",0.035009917,1322047,372293,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007498676,0.25570932,"{""low"":0.029325,""high"":0.1963}",-0.15947632,-0.81241125,0.029325,0.1963,-39.38502,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",-0.46260458,0.0107895415,"REGULAR",0.01543284,-0.0046432987,-0.3008713,0.01854173,-0.0077521876,-0.4180941,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",943,943,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000501452,0.0107895415,"{""low"":0.010615979,""high"":0.0107895415}",0.010615979,943,0.010615979,"CCC",0.010615979,22495,1655,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016235411,0.17712645,"{""low"":0.009166,""high"":0.350148}",-0.33935845,-0.96918577,0.009166,0.350148,-91.06375,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000791,6.137834e-14,"REGULAR",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",-1.0107688,0.07111135,"REGULAR",0.09567352,-0.024562165,-0.25672898,0.11090689,-0.03979554,-0.35881937,6662516,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",81864,81864,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00072611123,0.073737994,"{""low"":0.070951775,""high"":0.073737994}",0.070951775,81864,0.07190584,"CCC",0.07190584,93018,67534,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.006730348,0.10453934,"{""low"":0.064381,""high"":0.802477}",-0.7313657,-0.91138524,0.064381,0.802477,-89.18022,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,10.626044,0.00075443374,"REGULAR",0.0009966,-0.00024216628,-0.24299245,0.0022893434,-0.0015349097,-0.6704585,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",16079,16079,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00007246615,0.00096806855,"7.3700777E-4 - 9.6806855E-4",0.00073700777,16079,0.00073700777,"CCC",0.00073700777,7338,31660,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00047343376,1.6848177,"2.81E-4 - 0.036979",-0.036224566,-0.9795983,0.000281,0.036979,-96.96907,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",4.1349816,0.8192847,"REGULAR",1.019913,-0.20062828,-0.19671118,1.1798564,-0.36057174,-0.30560645,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1108823,1108823,"FLIP","USD=X","https://coinmarketcap.com/",0.032532036,0.8205235,"{""low"":0.77585787,""high"":0.8205235}",0.77585787,1108823,0.79772896,"CCC",0.79772896,2757383,1604636,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20567566,0.3351901,"{""low"":0.613609,""high"":9.47836}",-8.659076,-0.91356266,0.613609,9.47836,-86.08318,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,16.077423,3.933919e-8,"REGULAR",,,,,,,24571108,15,0,false,false,false,1684627200000,8,624596155891712,"CoinMarketCap",3383646,3383646,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.4487153e-9,4.0064727e-8,"3.472632E-8 - 4.0064727E-8",3.472632e-8,3383646,3.480593e-8,"CCC",3.480593e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.612872e-9,0.13283503,"3.472632E-8 - 4.0064727E-8",-7.255352e-10,-0.018109076,3.472632e-8,4.0064727e-8,,"BAD"
