"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","REGULAR","EXMO Coin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.06523416,0.0052795997,6,107375448,"CoinMarketCap",2565411,2565411,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0000034417026,0.0052812574,"{""low"":0.0052573136,""high"":0.0052812574}",0.0052573136,2565411,0.0052580824,"CCC",0.0052580824,2822097,2805106,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0001745997,0.034201704,"{""low"":0.005105,""high"":0.009991}",-0.0047114007,-0.47156447,0.005105,0.009991,-21.510674,0.00522276,0.000056839548,0.010883048,0.00615704,-0.00087744044,-0.1425101,566899,15,0,false,false,false,"2019-12-04T00:00:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","REGULAR","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD","REGULAR",,"[]","2026-05-08T18:18:04.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00554806,0.99973494,6,255321296,"CoinMarketCap",7569779,7569779,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00005543232,0.9998715,"{""low"":0.9994682,""high"":0.9998715}",0.9994682,7569779,0.9997625,"CCC",0.9997625,23919765,21754059,"2023-06-27T00:00:00.000Z",0,255321296,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04501295,0.047147706,"{""low"":0.954722,""high"":1.048344}",-0.048609078,-0.04636749,0.954722,1.048344,-0.004899502,0.9992896,0.0004453659,0.00044568253,0.99759156,0.002143383,0.0021485577,255253616,15,0,false,false,false,"2023-06-28T00:00:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","REGULAR","Maxcoin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0039986144,6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0039986144,"{""low"":0.0039986144,""high"":0.0039986144}",0.0039986144,5,0.0039986144,"CCC",0.0039986144,0,5,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0030186144,3.0802188,"{""low"":9.8,""high"":4}",-0.000034385826,-0.008526116,0.00098,0.004033,140.75859,0.00205644,0.0019421743,0.9444351,0.001961415,0.0020371994,1.0386376,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD","REGULAR",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","REGULAR","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","REGULAR","BITCOIN FUTURE USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.5888509,0.08619225,6,0,"CoinMarketCap",24747,24747,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0005045682,0.097484805,"{""low"":0.08333912,""high"":0.097484805}",0.08333912,24747,0.08458553,"CCC",0.08458553,16981,16162,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02746525,0.4676767,"{""low"":0.058727,""high"":2.21464}",-2.1284475,-0.9610806,0.058727,2.21464,-26.285427,0.09385632,-0.0076640695,-0.08165747,0.15953377,-0.07334152,-0.4597241,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","REGULAR","Ithaca Protocol USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.04039573,0.0024708768,6,79786096,"CoinMarketCap",59081,59081,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",9.979121e-7,0.002475192,"{""low"":0.0024580904,""high"":0.002475192}",0.0024580904,59081,0.002472195,"CCC",0.002472195,60429,57944,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000127863605,0.0052017453,"{""low"":0.0024580904,""high"":0.016353}",-0.013882123,-0.8489038,0.0024580904,0.016353,-81.65356,0.0026962,-0.00022532325,-0.083570674,0.00412075,-0.0016498731,-0.40038177,197141,15,0,false,false,false,"2025-01-08T00:00:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","REGULAR","MoonDAO USD","[]","2026-05-08T18:17:04.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,3.301886,0.00019846042,6,1375119232,"CoinMarketCap",6886,6886,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000006343471,0.00020251481,"{""low"":1.8711913,""high"":4}",0.00018711913,6886,0.00018712039,"CCC",0.00018712039,8261,1290,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000056460412,0.39760852,"{""low"":1.42,""high"":4}",-0.0003075396,-0.60778576,0.000142,0.000506,-48.767124,0.0001817,0.000016760416,0.09224224,0.00022102,-0.000022559587,-0.10207034,272906,15,0,false,false,false,"2022-01-23T00:00:00.000Z","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","REGULAR","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","REGULAR","Franklin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.721924,0.000008,-2.059096e-9,-0.000257387,0.000008825,-8.27059e-7,-0.09371774,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","REGULAR","Sway Protocol USD","[]","2026-05-08T18:17:04.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,5.119922,0.003157104,6,0,"CoinMarketCap",1737,1737,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00015376834,0.0031796175,"{""low"":0.0029515421,""high"":0.0031796175}",0.0029515421,1737,0.0029962563,"CCC",0.0029962563,8417,1589,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0029031038,11.429542,"{""low"":2.54,""high"":4}",-0.00014389609,-0.043591667,0.000254,0.003301,182.64151,0.00173906,0.0014180439,0.81540823,0.00079827,0.0023588338,2.9549322,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","REGULAR","LOULOU USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,5.7383814,0.0014518669,6,0,"CoinMarketCap",2040,2040,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00007879222,0.0015106347,"{""low"":0.0013409497,""high"":0.0015106347}",0.0013409497,2040,0.0013649486,"CCC",0.0013649486,7126,475,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005238669,0.5645117,"{""low"":9.28,""high"":4}",-0.0025981332,-0.64151436,0.000928,0.00405,-46.53349,0.00115102,0.00030084688,0.26137415,0.00136977,0.0000820969,0.059934806,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","REGULAR","Skulls of Pepe Token USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.02628166,0.0052937274,6,0,"CoinMarketCap",28531,28531,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000013913959,0.0052974294,"{""low"":0.005289529,""high"":0.0052974294}",0.005289529,28531,0.0052944752,"CCC",0.0052944752,21919,27757,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034157275,1.8188113,"{""low"":0.001878,""high"":0.124201}",-0.11890727,-0.95737773,0.001878,0.124201,-61.137615,0.00753172,-0.0022379928,-0.29714233,0.00462099,0.0006727376,0.145583,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","REGULAR","Eli Lilly tokenized stock (xStock) USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.2140663,958.1067,2,1327,"CoinMarketCap",59771,59771,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-21.69342,997.9979,"{""low"":950.573,""high"":997.9979}",950.573,59771,982.8813,"CCC",982.8813,67400,57565,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",244.9555,0.34348327,"{""low"":713.1512,""high"":1140.7993}",-182.69263,-0.1601444,713.1512,1140.7993,30.389011,930.3965,27.710205,0.029783223,994.5786,-36.471924,-0.03667073,1271407,15,0,false,false,false,"2025-09-19T00:00:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","REGULAR","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","REGULAR","XELS USD","[]","2026-05-08T18:17:04.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,3.2367146,0.023293985,6,21000000,"CoinMarketCap",41944,41944,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0007303208,0.023386013,"{""low"":0.02244406,""high"":0.023386013}",0.02244406,41944,0.022535115,"CCC",0.022535115,78905,42761,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0011959858,0.054121904,"{""low"":0.022098,""high"":0.178069}",-0.15477501,-0.8691856,0.022098,0.178069,-71.9239,0.0273908,-0.0040968154,-0.14956902,0.039660875,-0.01636689,-0.4126709,489173,15,0,false,false,false,"2022-01-06T00:00:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","REGULAR","VGX Token USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,15.561462,0.00040444967,6,916741568,"CoinMarketCap",29630,29630,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000054463046,0.00041992078,"{""low"":3.410897,""high"":4}",0.0003410897,29630,0.00034178607,"CCC",0.00034178607,135058,31354,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0002504497,1.6262968,"{""low"":1.54,""high"":4}",-0.0055835503,-0.9324566,0.000154,0.005988,-93.38619,0.00027006,0.00013438967,0.49762893,0.000532685,-0.00012823535,-0.2407339,370775,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","REGULAR","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","REGULAR","GAM3S.GG USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.9318892,0.00031174786,6,663400640,"CoinMarketCap",69,69,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000029324729,0.0003137814,"{""low"":3.1169946,""high"":4}",0.00031169946,69,0.00031369517,"CCC",0.00031369517,87602,4554,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008574786,0.3794153,"{""low"":2.26,""high"":4}",-0.008945252,-0.96632296,0.000226,0.009257,-93.41167,0.00029766,0.000014087855,0.047328677,0.00086962,-0.0005578721,-0.6415125,206813,15,0,false,false,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","REGULAR","Y8U USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.6973893,0.00031412445,6,0,"CoinMarketCap",66,66,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000021754822,0.00031415382,"{""low"":3.120917,""high"":4}",0.0003120917,66,0.0003121112,"CCC",0.0003121112,20297,3819,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00009312446,0.42137766,"{""low"":2.21,""high"":4}",-0.013815875,-0.97776896,0.000221,0.01413,-90.23779,0.00032558,-0.000011455559,-0.03518508,0.000641205,-0.00032708055,-0.5101029,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","REGULAR","sUSD USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,1.3374869,0.7270004,6,32878108,"CoinMarketCap",96157,96157,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.009595215,0.7367718,"{""low"":0.7077701,""high"":0.7367718}",0.7077701,96157,0.7210123,"CCC",0.7210123,146590,58196,"2018-07-13T00:00:00.000Z",142399568,32878108,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5188524,2.4927092,"{""low"":0.208148,""high"":1.053517}",-0.32651657,-0.30993006,0.208148,1.053517,-23.410965,0.7401173,-0.013116896,-0.017722726,0.8380164,-0.111015975,-0.1324747,23902398,15,0,false,false,false,"2018-07-13T00:00:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD","REGULAR",,"[]","2026-05-08T18:18:04.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.8678713,0.000112359325,6,1000000000,"CoinMarketCap",81,81,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-9.836731e-7,0.000113764116,"{""low"":1.10873174,""high"":4}",0.000110873174,81,0.00011248406,"CCC",0.00011248406,7743,1052,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000092359325,4.617966,"{""low"":2,""high"":5}",-0.00031464067,-0.7368634,0.00002,0.000427,4.672897,0.00008862,0.000023739325,0.26787773,0.000068505,0.00004385432,0.6401623,112359,15,0,false,false,false,"2024-10-22T00:00:00.000Z","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hacken Token USD","REGULAR","Hacken Token USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,4.478065,0.0025887538,6,833168128,"CoinMarketCap",94125,94125,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000110957306,0.002590927,"{""low"":0.0024982288,""high"":0.002590927}",0.0024982288,94125,0.002518628,"CCC",0.002518628,111111,90099,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.002539754,51.831715,"{""low"":4.9,""high"":5}",-0.018554246,-0.8775597,0.000049,0.021143,-86.62667,0.00321596,-0.0006272062,-0.19502921,0.004829565,-0.0022408112,-0.46397784,2156867,15,0,false,false,false,"2020-05-13T00:00:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","REGULAR","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","REGULAR","Magic Square USD","[]","2026-05-08T18:17:04.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-3.8210227,0.0002702506,6,476514528,"CoinMarketCap",15371,15371,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000010736578,0.00027974928,"{""low"":2.6853415,""high"":4}",0.00026853415,15371,0.00027974337,"CCC",0.00027974337,53217,41218,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000039250604,0.16991603,"{""low"":2.31,""high"":4}",-0.01438775,-0.981563,0.000231,0.014658,-96.21622,0.00028336,-0.000013109384,-0.04626406,0.000946755,-0.0006765044,-0.7145507,128778,15,0,false,false,false,"2024-01-12T00:00:00.000Z","SQR"
