"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VYNK CHAIN USD","VYNK CHAIN USD",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GAM3S.GG USD","GAM3S.GG USD",0.0032054225,746558,896505,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000140690245,0.004413644,"{""low"":0.0031876212,""high"":0.088932}",-0.08573031,-0.96399844,0.0031876212,0.088932,-96.08673,0.00412504,-0.00092334975,-0.22384019,0.011940585,-0.008738895,-0.73186487,1022913,15,0,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",800223,800223,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000036650337,0.0032102917,"{""low"":0.0031876212,""high"":0.0032102917}",0.0031876212,800223,0.0032054225,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.1317612,0.0032016903,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CORN USD","CORN USD",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ertha USD","Ertha USD",0.0003566836,1751344,1361219,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000022740773,0.07062352,"3.22E-4 - 0.002079",-0.0017342592,-0.8341795,0.000322,0.002079,-67.27438,0.000531,-0.00018625925,-0.35077068,0.00071518,-0.00037043923,-0.51796645,689481,15,0,"REGULAR",false,1641254400000,6,2000000000,"CoinMarketCap",728685,728685,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000017312297,0.00036834073,"3.3226507E-4 - 3.6834073E-4",0.00033226507,728685,0.0003566836,"CCC","[]",1753552380,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-4.781706,0.00034474078,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUPRA USD","SUPRA USD",0.0039368784,4711644,6910315,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0022186162,1.1615791,"{""low"":0.00191,""high"":0.073452}",-0.06932339,-0.9437917,0.00191,0.073452,-92.82518,0.00354262,0.0005859963,0.16541326,0.009644405,-0.0055157887,-0.5719159,66559920,15,0,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,16121605120,"CoinMarketCap",2886275,2886275,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000088412315,0.004211854,"{""low"":0.003936664,""high"":0.004211854}",0.003936664,2886275,0.0039368784,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,2.188317,0.0041286163,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mantle Restaked Ether USD",,3975.7114,8569549,9747476,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2483.4922,1.6556028,"{""low"":1500.0531,""high"":4299.355}",-315.80957,-0.0734551,1500.0531,4299.355,21.95822,2964.2144,1019.33105,0.34387898,2633.534,1350.0115,0.51262355,784665728,15,0,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,196976,"CoinMarketCap",3462695,3462695,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",89.09912,4024.6995,"{""low"":3965.0115,""high"":4024.6995}",3965.0115,3462695,3975.7114,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2.2878547,3983.5454,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aki Inu USD","Aki Inu USD",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pundi X PURSE USD","Pundi X PURSE USD",0.000038504,64486,111566,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000049743285,0.15073723,"3.3E-5 - 8.45E-4",-0.00080702564,-0.95505995,0.000033,0.000845,-73.71795,0.0000461,-0.000008125673,-0.17626189,0.00006149,-0.00002351567,-0.3824308,0,15,0,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",18626,18626,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000011629927,0.000038784787,"3.6918285E-5 - 3.8784787E-5",0.000036918285,18626,0.000038504,"CCC","[]",1753552380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.971566,0.00003797433,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pell Network USD","Pell Network USD",0.0025033923,1147388,435452,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00028817682,0.13045578,"{""low"":0.002209,""high"":0.007094}",-0.004596823,-0.6479874,0.002209,0.007094,-49.881702,0.00261968,-0.00012250314,-0.046762638,0.003271861,-0.00077468413,-0.23677172,0,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",377230,377230,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000027328031,0.0025217696,"{""low"":0.0024728414,""high"":0.0025217696}",0.0024728414,377230,0.0025033923,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-1.0825106,0.0024971769,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Odos USD","Odos USD",0.004807666,2271711,1339860,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00073473435,0.17267552,"{""low"":0.004255,""high"":0.012015}",-0.0070252656,-0.5847079,0.004255,0.012015,-56.80768,0.00519636,-0.00020662555,-0.039763518,0.006870919,-0.0018811845,-0.27378938,10312035,15,0,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",2021647,2021647,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00025059562,0.0053345873,"{""low"":0.004759043,""high"":0.0053345873}",0.004759043,2021647,0.004807666,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,5.2877903,0.0049897344,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angola USD","Angola USD",0.0017060807,290871,459243,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011356317,2.0952616,"5.42E-4 - 0.037026",-0.035348367,-0.9546904,0.000542,0.037026,-83.829865,0.00118684,0.00049079175,0.41352814,0.001539155,0.00013847672,0.089969315,797630,15,0,"REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",291689,291689,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000096180825,0.0018121671,"0.0016776317 - 0.0018121671",0.0016776317,291689,0.0017060807,"CCC","[]",1753552380,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-5.4222636,0.0016776317,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metaplex USD","Metaplex USD",0.1791104,61072143,488891892,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.07164433,0.76097554,"{""low"":0.094148,""high"":0.550894}",-0.38510168,-0.6990486,0.094148,0.550894,-41.040684,0.1342353,0.03155704,0.2350875,0.19871563,-0.032923296,-0.16568045,137580096,15,0,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,829833856,"CoinMarketCap",16287470,16287470,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.004252553,0.18718337,"{""low"":0.16576141,""high"":0.18718337}",0.16576141,16287470,0.1791104,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5008414,0.16579233,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cybertrashanimal USD",,1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.009327366,144141,87347,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0069918316,2.9389794,"{""low"":0.002379,""high"":0.018261}",-0.008890169,-0.4868391,0.002379,0.018261,15.537107,0.00673278,0.0026380518,0.39182207,0.004407585,0.0049632466,1.1260694,0,15,0,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",72723,72723,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000016557984,0.009374986,"{""low"":0.009249697,""high"":0.009374986}",0.009249697,72723,0.009327366,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.17701098,0.009370832,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aperture Finance USD","Aperture Finance USD",0.00023923405,196672,249393,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000008560135,0.03718,"2.3023495E-4 - 0.065566",-0.065327205,-0.9963579,0.00023023495,0.065566,-99.571815,0.00100526,-0.000766465,-0.76245445,0.00209746,-0.0018586649,-0.88615036,0,15,0,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",83564,83564,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000067000365,0.0002638421,"2.3023495E-4 - 2.638421E-4",0.00023023495,83564,0.00023923405,"CCC","[]",1753552380,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7291977,0.00023879508,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chirpley USD","Chirpley USD",0.0022145335,127952,136889,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00085083104,0.6116686,"{""low"":0.001391,""high"":0.019865}",-0.01762317,-0.88714665,0.001391,0.019865,-74.71485,0.00192526,0.0003165711,0.16443032,0.0029825,-0.00074066897,-0.2483383,925942,15,0,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",97568,97568,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000009219628,0.0022511994,"{""low"":0.0022070473,""high"":0.0022511994}",0.0022070473,97568,0.0022145335,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.4129495,0.002241831,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Annoying Orange USD",,0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Turbos Finance USD","Turbos Finance USD",0.0011668686,432407,457375,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00038486446,0.4464785,"8.62E-4 - 0.007278",-0.0060311356,-0.82868034,0.000862,0.007278,-14.316863,0.00150792,-0.00026105554,-0.17312294,0.0018305,-0.0005836355,-0.3188394,0,15,0,"REGULAR",false,1684108800000,6,0,"CoinMarketCap",361822,361822,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00012757268,0.0012576387,"0.0011526486 - 0.0012576387",0.0011526486,361822,0.0011668686,"CCC","[]",1753552380,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,11.39762,0.0012468644,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mirrored Ether USD",,0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Izumi Finance USD","Izumi Finance USD",0.0040779393,344949,445717,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004326976,0.11672446,"{""low"":0.003707,""high"":0.015543}",-0.011403302,-0.7336616,0.003707,0.015543,-55.644905,0.00440864,-0.0002689422,-0.061003443,0.00543541,-0.0012957123,-0.23838355,3259598,15,0,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",387291,387291,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00004448369,0.004152659,"{""low"":0.0040537277,""high"":0.004152659}",0.0040537277,387291,0.0040779393,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.0862371,0.0041396976,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Exverse USD","Exverse USD",0.0037727403,463893,706572,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0007562579,0.24411166,"{""low"":0.003098,""high"":0.053355}",-0.04950074,-0.927762,0.003098,0.053355,-79.083206,0.00438752,-0.0005332618,-0.121540606,0.007640065,-0.0037858072,-0.49552026,123952,15,0,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",341757,341757,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00005478668,0.0038834854,"{""low"":0.0037605562,""high"":0.0038834854}",0.0037605562,341757,0.0037727403,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,1.4419578,0.003854258,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDy USD","USDy USD",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LightLink USD","LightLink USD",0.013864765,261307,189581,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029512784,0.26294354,"{""low"":0.011224,""high"":0.115281}",-0.10110572,-0.87703717,0.011224,0.115281,-35.741623,0.01436176,-0.00018648151,-0.012984587,0.017008005,-0.0028327266,-0.16655256,1157697,15,0,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",210632,210632,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0003330866,0.014219219,"{""low"":0.013864765,""high"":0.014219219}",0.013864765,210632,0.013864765,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,2.406307,0.014175278,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aether Games USD","Aegis USD",0.0012720084,263196,400524,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00060368446,0.8624064,"7.0E-4 - 0.030257",-0.028953316,-0.956913,0.0007,0.030257,-95.23695,0.00111316,0.00019052438,0.17115633,0.002884645,-0.0015809606,-0.5480607,565277,15,0,"REGULAR",false,1680048000000,6,433600000,"CoinMarketCap",393809,393809,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000011185999,0.0013752305,"0.0012158907 - 0.0013752305",0.0012158907,393809,0.0012720084,"CCC","[]",1753552380,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-0.8507315,0.0013036844,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chrono.tech USD","Chrono.tech USD",11.07614,288815,261229,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.026248,0.21371983,"{""low"":9.480861,""high"":32.509872}",-21.002764,-0.64604264,9.480861,32.509872,-45.03865,10.89288,0.61422825,0.056388047,13.802106,-2.2949972,-0.16627876,8171347,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",227058,227058,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.61557674,11.507109,"{""low"":11.07614,""high"":11.507109}",11.07614,227058,11.07614,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,5.6518807,11.507109,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avalaunch USD","Avalaunch USD",0.29910988,359999,564467,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.119850814,0.6466189,"{""low"":0.18535,""high"":1.062285}",-0.75708413,-0.71269405,0.18535,1.062285,-46.395336,0.25196463,0.053236187,0.21128437,0.2919411,0.013259709,0.045419123,0,15,0,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",348618,348618,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0068773627,0.30676103,"{""low"":0.29822555,""high"":0.30676103}",0.29822555,348618,0.29910988,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.3053448,0.30520082,"XAVA"
