"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688841000,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"REGULAR",0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"NOOT NOOT USD","NOOT NOOT USD","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,-0.2059656,0.0003441028,"REGULAR",0.00030724,0.000036862795,0.119980454,0.000365965,-0.000021862215,-0.05973854,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",86039,86039,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-7.1019167e-7,0.0003454236,"3.436022E-4 - 3.454236E-4",0.0003436022,86039,0.00034496086,"CCC",0.00034496086,60627,72689,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.0001891028,1.220018,"1.55E-4 - 0.00105",-0.00070589717,-0.67228305,0.000155,0.00105,-63.53066,"Crafting Finance USD","Crafting Finance USD","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021996018,"REGULAR",0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,"TOKOK USD",,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_LFIT_CCC","UTC","UTC",0,"ccc_market",false,0.42954025,0.74420685,"REGULAR",0.7299007,0.014306128,0.0196001,0.863802,-0.11959517,-0.13845207,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",3858,3858,"LFIT","USD=X","https://coinmarketcap.com/currencies/lfit",0.0031829476,0.74497765,"{""low"":0.7390613,""high"":0.74497765}",0.7390613,3858,0.74059975,"CCC",0.74059975,5330,3041,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png",0.47402185,1.7544345,"{""low"":0.270185,""high"":2.038579}",-1.2943721,-0.6349384,0.270185,2.038579,-35.638058,"LFIT USD","LFIT USD","LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,-0.32655782,0.20263307,"REGULAR",0.23602106,-0.03338799,-0.14146191,0.35601735,-0.15338428,-0.43083373,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",443,443,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum",-0.00066387653,0.2033997,"{""low"":0.20196591,""high"":0.2033997}",0.20196591,443,0.20319857,"CCC",0.20319857,1430,418,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.20116907,137.41057,"{""low"":0.001464,""high"":0.614974}",-0.41234094,-0.6705014,0.001464,0.614974,-64.66756,"EDUM USD","EDUM USD","EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,-24.540146,0.00016338548,"REGULAR",0.00039716,-0.00023377452,-0.5886155,0.00175797,-0.0015945844,-0.9070601,72205,15,0,false,false,false,1706227200000,6,441930912,"CoinMarketCap",428,428,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",-0.000053134252,0.00018568552,"1.5272558E-4 - 1.8568552E-4",0.00015272558,428,0.00015539832,"CCC",0.00015539832,25607,10277,1706227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.000011385491,0.07490455,"1.52E-4 - 0.023862",-0.023698615,-0.9931529,0.000152,0.023862,-99.2483,"Amulet USD","Amulet USD","AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_GENO_CCC","UTC","UTC",0,"ccc_market",false,-0.32655782,0.0014630547,"REGULAR",0.00499204,-0.0035289852,-0.7069225,0.010556525,-0.00909347,-0.8614075,0,15,0,false,false,false,"2024-04-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GENO","USD=X","https://coinmarketcap.com/currencies/genomefi",-0.000004793401,0.0014685899,"{""low"":0.0014582376,""high"":0.0014685899}",0.0014582376,0,0.0014671377,"CCC",0.0014671377,12937,176,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29062.png",0.00000805466,0.0055358484,"{""low"":0.001455,""high"":0.074289}",-0.072825946,-0.9803059,0.001455,0.074289,-97.74955,"GenomeFi USD","GenomeFi USD","GENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-1.3193002,0.002501977,"REGULAR",0.00268914,-0.00018716301,-0.06959958,0.00292944,-0.0004274631,-0.14591973,6295916,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",19206,19206,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000033449847,0.0026237534,"{""low"":0.002480404,""high"":0.0026237534}",0.002480404,19206,0.0026237534,"CCC",0.0026237534,169192,425307,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0012759769,1.0407642,"{""low"":0.001226,""high"":0.007282}",-0.0047800234,-0.6564163,0.001226,0.007282,90.4209,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_CAMT_CCC","UTC","UTC",0,"ccc_market",false,-0.82368225,0.002918794,"REGULAR",0.00248598,0.000432814,0.17410196,0.00458511,-0.0016663161,-0.363419,0,15,0,false,false,false,"2024-07-30T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"CAMT","USD=X","https://coinmarketcap.com/currencies/camell",-0.000024241162,0.0029959234,"{""low"":0.002223441,""high"":0.0029959234}",0.002223441,224,0.0029929609,"CCC",0.0029929609,43642,408,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png",0.001016794,0.534592,"{""low"":0.001902,""high"":0.040222}",-0.037303206,-0.9274329,0.001902,0.040222,-83.02036,"CAMELL USD",,"CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889120,"CCC","finmb_POLL_CCC","UTC","UTC",0,"ccc_market",false,-63.95866,0.00036503215,"REGULAR",0.00135144,-0.0009864079,-0.7298939,0.0013836,-0.001018568,-0.73617226,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",87,87,"POLL","USD=X","https://coinmarketcap.com/currencies/pollchain",-0.00064778305,0.001013327,"3.642248E-4 - 0.001013327",0.0003642248,87,0.001012325,"CCC",0.001012325,18,10,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.000013032142,0.03702313,"3.52E-4 - 0.002139",-0.0017739679,-0.8293445,0.000352,0.002139,-27.817404,"Pollchain USD","Pollchain USD","POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_KLEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.720795,0.10022783,"REGULAR",0.14747825,-0.04725042,-0.32038906,0.07562889,0.024598941,0.32525852,6907658,15,0,false,false,false,"2022-07-25T00:00:00.000Z",6,68919560,"CoinMarketCap",10454,10454,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol",-0.002803266,0.10485416,"{""low"":0.09930466,""high"":0.10485416}",0.09930466,10454,0.103474796,"CCC",0.103474796,20485,21894,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.084086835,5.2095184,"{""low"":0.016141,""high"":0.317382}",-0.21715418,-0.6842044,0.016141,0.317382,9.378136,"KLEVA Protocol USD","KLEVA Protocol USD","KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669833000,"CCC","finmb_LED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010777437,"REGULAR",0.00166488,-0.00058713625,-0.35265982,0.001594085,-0.0005163413,-0.32391077,0,15,0,false,false,false,1624406400000,6,0,"CoinMarketCap",52,52,"LED","USD=X","https://coinmarketcap.com/currencies/ledgerscore",0,0.030561633,"0.0010777437 - 0.030561633",0.0010777437,52,0.030432707,"CCC",0.030432707,1122,5,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10598.png",0.0010327437,22.94986,"4.5E-5 - 0.030561633",-0.02948389,-0.9647354,0.000045,0.030561633,-85.83629,"LedgerScore USD",,"LED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_EGGT_CCC","UTC","UTC",0,"ccc_market",false,-3.84485,0.11997105,"REGULAR",0.19736758,-0.07739653,-0.39214408,0.25942335,-0.1394523,-0.53754723,0,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,0,"CoinMarketCap",362154,362154,"EGGT","USD=X","https://coinmarketcap.com/currencies/egg-n-partners",-0.004797153,0.12570319,"{""low"":0.11828229,""high"":0.12570319}",0.11828229,362154,0.12324012,"CCC",0.12324012,285190,431803,"2022-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png",0.035489053,0.42007828,"{""low"":0.084482,""high"":2.745595}",-2.625624,-0.9563042,0.084482,2.745595,-83.22836,"Egg N Partners USD","Egg N Partners USD","EGGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774680,"CCC","finmb_ARNX_CCC","UTC","UTC",0,"ccc_market",false,89.98055,0.0000054113507,"REGULAR",0.00000322,0.0000021913506,0.68054366,0.000003485,0.0000019263507,0.5527549,108,15,0,false,false,false,1510185600000,8,20000000,"CoinMarketCap",73,73,"ARNX","USD=X","https://coinmarketcap.com/currencies/aeron",0.00000256298,0.0000054113507,"2.8525235E-6 - 5.4113507E-6",0.0000028525235,73,0.0000028579514,"CCC",0.0000028579514,269,417,1510012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2153.png",0.000004411351,4.4113507,"1.0E-6 - 1.4E-5",-0.0000085886495,-0.61347497,0.000001,0.000014,400,"Aeron USD","Aeron USD","ARNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657632300,"CCC","finmb_BNK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009310538,"REGULAR",0.00082592,0.000105133746,0.12729289,0.000987575,-0.00005652127,-0.05723238,23182226,15,0,false,false,false,1528156800000,6,24898912256,"CoinMarketCap",1260,1260,"BNK","USD=X","https://coinmarketcap.com/",0,0.0009310538,"2.7891088E-4 - 9.310538E-4",0.00027891088,1260,0.00027914162,"CCC",0.00027914162,0,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2842.png",0.0006521429,2.3381767,"2.7891088E-4 - 0.002426",-0.0014949463,-0.61621857,0.00027891088,0.002426,20.59586,"Bankera USD",,"BNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889120,"CCC","finmb_WOMBAT_CCC","UTC","UTC",0,"ccc_market",false,5.450194,0.0000671144,"REGULAR",0.00014712,-0.00008000559,-0.54381186,0.000183305,-0.000116190604,-0.6338649,341755,15,0,false,false,false,1659052800000,6,5092139008,"CoinMarketCap",2,2,"WOMBAT","USD=X","https://coinmarketcap.com/currencies/wombat-web-3-gaming-platform",0.0000034688055,0.00006929906,"6.359137E-5 - 6.929906E-5",0.00006359137,2,0.000063591484,"CCC",0.000063591484,413,395,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png",0.000014114401,0.26630944,"5.3E-5 - 8.9E-4",-0.0008228856,-0.9245905,0.000053,0.00089,-89.22559,"Wombat Web 3 Gaming Platform USD","Wombat Web 3 Gaming Platform USD","WOMBAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-21.695896,0.0146175865,"REGULAR",0.01654728,-0.0019296929,-0.11661693,0.009199945,0.0054176413,0.58887756,32722220,15,0,false,false,false,1649376000000,6,2238551296,"CoinMarketCap",18174,18174,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.004050128,0.018692408,"0.013720271 - 0.018692408",0.013720271,18174,0.018692408,"CCC",0.018692408,30377,26454,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.014410586,69.616356,"2.07E-4 - 0.064608",-0.049990416,-0.7737496,0.000207,0.064608,5.5389285,"Gifto USD","Gifto USD","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.009640191,"REGULAR",0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa",0,0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,"MIMOSA USD","MIMOSA USD","MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889120,"CCC","finmb_SATT_CCC","UTC","UTC",0,"ccc_market",false,-25.476448,0.000019423916,"REGULAR",0.00002086,-0.000001436083,-0.068843864,0.000033205,-0.000013781084,-0.4150304,63028,15,0,false,false,false,1601424000000,6,3244898304,"CoinMarketCap",35,35,"SATT","USD=X","https://coinmarketcap.com/currencies/satt",-0.0000066402135,0.000021731727,"1.7981154E-5 - 2.1731727E-5",0.000017981154,35,0.000017981487,"CCC",0.000017981487,81,24,1601424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7244.png",0.000016423917,5.474639,"3.0E-6 - 1.61E-4",-0.00014157609,-0.8793546,0.000003,0.000161,-74.64789,"SaTT USD","SaTT USD","SATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.1520679,0.0033633185,"REGULAR",0.00347064,-0.00010732142,-0.03092266,0.030583205,-0.027219886,-0.8900273,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00003830623,0.0033633946,"{""low"":0.0033633185,""high"":0.0033633946}",0.0033633185,0,0.0033633946,"CCC",0.0033633946,7734,19,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0022963185,2.152126,"{""low"":0.001067,""high"":0.161906}",-0.1585427,-0.97922677,0.001067,0.161906,-96.88891,"Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,1.1407847,0.0018603764,"REGULAR",0.00184742,0.000012956443,0.0070132636,0.00355017,-0.0016897935,-0.4759754,18602,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",0,0,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",0.000020983513,0.0018603764,"{""low"":0.0018603764,""high"":0.0018603764}",0.0018603764,0,0.0018603764,"CCC",0.0018603764,0,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.0006903765,0.5900654,"{""low"":0.00117,""high"":0.061441}",-0.059580624,-0.9697209,0.00117,0.061441,-84.46635,"Golff USD","Golff USD","GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0994251,0.9992972,"REGULAR",0.9984386,0.0008586049,0.00085994764,0.9982186,0.0010786057,0.0010805305,9043493,15,0,false,false,false,"2020-09-27T00:00:00.000Z",6,9049853,"CoinMarketCap",68180,68180,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",-0.0009945035,1.0006292,"{""low"":0.9992935,""high"":1.0006292}",0.9992935,68180,0.9993355,"CCC",0.9993355,101789,82409,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.063690186,0.06807365,"{""low"":0.935607,""high"":5.496181}",-4.496884,-0.81818336,0.935607,5.496181,0.07339716,"Origin Dollar USD","Origin Dollar USD","OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_HUB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015304828,"REGULAR",0.0001541,-0.0000010517106,-0.006824858,0.00015527,-0.0000022217137,-0.0143087115,0,15,0,false,false,false,1607904000000,6,0,"CoinMarketCap",1,1,"HUB","USD=X","https://coinmarketcap.com/currencies/hub-human-trust-protocol",0,0.00015304828,"1.5304828E-4 - 1.5304828E-4",0.00015304828,1,0.00015304828,"CCC",0.00015304828,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png",0.000071048285,0.8664425,"8.2E-5 - 3.01E-4",-0.00014795171,-0.49153394,0.000082,0.000301,-42.91045,"Hub - Human Trust Protocol USD","Hub - Human Trust Protocol USD","HUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,-0.39876544,0.000009811191,"REGULAR",0.0000151,-0.000005288809,-0.35025224,0.00079714,-0.0007873288,-0.987692,16153,15,0,false,false,false,1546387200000,8,1646414208,"CoinMarketCap",34639,34639,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-3.9280167e-8,0.000009827235,"9.811191E-6 - 9.827235E-6",0.000009811191,34639,0.000009822119,"CCC",0.000009822119,59320,26820,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",8.1119106e-7,0.09013233,"9.0E-6 - 0.005156",-0.005146189,-0.9980972,0.000009,0.005156,-99.64702,"Lambda USD","Lambda USD","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,545.6963,0.0028363103,"REGULAR",0.00262876,0.00020755036,0.07895371,0.007478895,-0.004642585,-0.6207581,127327,15,0,false,false,false,1616025600000,6,44891928,"CoinMarketCap",0,0,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",0.0023970464,0.0028363103,"4.639596E-4 - 0.0028363103",0.0004639596,0,0.0004684631,"CCC",0.0004684631,28048,11,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0024653103,6.645041,"3.71E-4 - 0.042767",-0.03993069,-0.93367994,0.000371,0.042767,-97.784515,"InsurAce USD","InsurAce USD","INSUR"
