"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.038567,0.5011756,0.55417335,-0.052997768,-0.09563392,0.4548034,0.046372175,0.10196092,200625872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",30040412,30040412,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.026591897,0.535233,"{""low"":0.491736,""high"":0.535233}",0.491736,30040412,0.53472626,"CCC",0.53472626,47599024,41878428,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23713958,0.8981335,"{""low"":0.264036,""high"":0.939599}",-0.4384234,-0.46660694,0.264036,0.939599,-6.86177,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.294444,0.046320897,0.0495185,-0.003197603,-0.06457391,0.031219745,0.015101152,0.48370516,184972912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",19820902,19820902,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.002589535,0.04987065,"{""low"":0.04569874,""high"":0.04987065}",0.04569874,19820902,0.04987065,"CCC",0.04987065,55224550,24776444,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.030038897,1.8449144,"{""low"":0.016282,""high"":0.083427}",-0.0371061,-0.4447733,0.016282,0.083427,19.839977,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2927027,0.041920677,0.04981154,-0.0078908615,-0.15841433,0.04030584,0.0016148351,0.040064543,45928452,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8562805,8562805,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0023427308,0.046064787,"{""low"":0.041486967,""high"":0.046064787}",0.041486967,8562805,0.046064787,"CCC",0.046064787,6340724,7539260,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.016710676,0.662859,"{""low"":0.02521,""high"":0.105911}",-0.063990325,-0.6041896,0.02521,0.105911,-4.111844,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3029845,0.21541798,0.24475493,-0.029336944,-0.11986253,0.19393924,0.021478742,0.110749856,42742008,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198414304,"CoinMarketCap",1357305,1357305,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.007358268,0.22799,"{""low"":0.2133952,""high"":0.22799}",0.2133952,1357305,0.22680858,"CCC",0.22680858,2254303,1175962,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08942199,0.7097209,"{""low"":0.125996,""high"":0.505968}",-0.29055,-0.5742458,0.125996,0.505968,5.521226,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.592331,0.242503,0.29767698,-0.05517398,-0.18534848,0.2730961,-0.030593112,-0.11202324,70270224,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10375946,10375946,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.017114863,0.26379108,"{""low"":0.2376178,""high"":0.26379108}",0.2376178,10375946,0.26194698,"CCC",0.26194698,16920404,6686039,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.04786201,0.2458989,"{""low"":0.194641,""high"":0.542071}",-0.299568,-0.5526361,0.194641,0.542071,-18.689812,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3541865,0.056889366,0.06333566,-0.0064462908,-0.1017798,0.045147806,0.01174156,0.26006934,45937536,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",18429496,18429496,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0038601384,0.062279448,"{""low"":0.055995636,""high"":0.062279448}",0.055995636,18429496,0.060401767,"CCC",0.060401767,19213015,13405438,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.030043365,1.1191002,"{""low"":0.026846,""high"":0.124256}",-0.06736663,-0.54216,0.026846,0.124256,20.317913,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.679286,1.0341864,1.242259,-0.20807266,-0.16749538,0.70939124,0.32479513,0.4578505,58499628,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",39641020,39641020,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.11082935,1.1501701,"{""low"":1.0102795,""high"":1.1501701}",1.0102795,39641020,1.1501701,"CCC",1.1501701,43000933,43318883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6271664,1.5408736,"{""low"":0.40702,""high"":3.423217}",-2.3890307,-0.6978905,0.40702,3.423217,89.815094,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.39501,11.642785,14.470443,-2.8276577,-0.19540921,11.184413,0.45837212,0.040983118,109166352,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9376309,"CoinMarketCap",7687533,7687533,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.663949,12.7012005,"{""low"":11.403433,""high"":12.7012005}",11.403433,7687533,12.542691,"CCC",12.542691,14320829,6112514,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.378203,0.8585094,"{""low"":6.264582,""high"":32.221092}",-20.578308,-0.63865954,6.264582,32.221092,-48.5946,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.765955,16.634144,12.579675,4.054469,0.32230318,9.511971,7.1221724,0.7487588,1392830848,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",16732058,16732058,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.83245087,17.008484,"{""low"":16.309547,""high"":17.008484}",16.309547,16732058,16.930498,"CCC",16.930498,11952438,18416942,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.971843,5.2480326,"{""low"":2.662301,""high"":21.165731}",-4.5315876,-0.21410021,2.662301,21.165731,391.0966,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1124177,0.057158954,0.07181788,-0.014658928,-0.2041125,0.05174343,0.0054155253,0.10466112,69970616,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15941564,15941564,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0024514273,0.06166059,"{""low"":0.056350127,""high"":0.06166059}",0.056350127,15941564,0.061519414,"CCC",0.061519414,44796887,11793323,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03250595,1.3185394,"{""low"":0.024653,""high"":0.17249}",-0.11533105,-0.6686245,0.024653,0.17249,24.456226,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.178595,0.09764202,0.10416076,-0.006518744,-0.06258349,0.08326153,0.014380492,0.17271473,97492256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12799266,12799266,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004257992,0.10351481,"{""low"":0.09637066,""high"":0.10351481}",0.09637066,12799266,0.102444716,"CCC",0.102444716,20800315,26801141,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04702202,0.9289217,"{""low"":0.05062,""high"":0.16608}",-0.06843798,-0.41207838,0.05062,0.16608,13.843727,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.305592,0.17023447,0.18658502,-0.016350552,-0.08763057,0.15626667,0.013967797,0.08938436,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",170789,170789,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0076593757,0.18177591,"{""low"":0.16906929,""high"":0.18177591}",0.16906929,170789,0.18172508,"CCC",0.18172508,108372,44527,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054243475,0.46765247,"{""low"":0.115991,""high"":0.362801}",-0.19256651,-0.5307773,0.115991,0.362801,-2.44053,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.906974,0.012307483,0.01336636,-0.0010588774,-0.07921958,0.00643599,0.005871493,0.9122906,203343632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",20985506,20985506,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0015067095,0.014004357,"{""low"":0.012208889,""high"":0.014004357}",0.012208889,20985506,0.013957632,"CCC",0.013957632,52172436,23105033,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009673483,3.6725447,"{""low"":0.002634,""high"":0.020951}",-0.008643516,-0.41255867,0.002634,0.020951,312.59238,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1737201120,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.864574,0.0013329072,0.00145784,-0.00012493273,-0.08569715,0.001030475,0.00030243222,0.29348817,133290728,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",14022475,14022475,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00011377537,0.0014630263,"0.0013093002 - 0.0014630263",0.0013093002,14022475,0.0014543353,"CCC",0.0014543353,10559962,12636532,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007429072,1.2591648,"5.9E-4 - 0.002602",-0.0012690928,-0.48773742,0.00059,0.002602,37.169815,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7701797,0.075620845,0.0944978,-0.018876955,-0.1997608,0.07283703,0.0027838126,0.038219742,68739344,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12057417,12057417,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0037879422,0.0812924,"{""low"":0.07354247,""high"":0.0812924}",0.07354247,12057417,0.080819935,"CCC",0.080819935,16317589,10635092,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.032606844,0.7580519,"{""low"":0.043014,""high"":0.207732}",-0.13211116,-0.6359692,0.043014,0.207732,-21.115202,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1737201120,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0746794,0.00030825808,0.00035008,-0.000041821913,-0.119463876,0.000367345,-0.000059086917,-0.16084857,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",120,120,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000023468601,0.00032907783,"3.0817394E-4 - 3.2907783E-4",0.00030817394,120,0.0003289521,"CCC",0.0003289521,733,120,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000015258091,0.052075397,"2.93E-4 - 0.001338",-0.0010297418,-0.7696128,0.000293,0.001338,-26.726055,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1504208,2697.5168,2651.1594,46.35742,0.017485717,2580.4712,117.045654,0.045358248,539386560,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",17756634,17756634,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-4.0637207,2707.4856,"{""low"":2686.9304,""high"":2707.4856}",2686.9304,17756634,2701.4333,"CCC",2701.4333,15652589,18970788,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",721.52124,0.36514315,"{""low"":1975.9956,""high"":3097.8984}",-400.3816,-0.12924297,1975.9956,3097.8984,34.48713,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9077218,1.8846154,2.098682,-0.2140665,-0.10200045,2.0803134,-0.19569802,-0.09407141,12327011,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1730773,1730773,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05644059,1.9765855,"{""low"":1.8632132,""high"":1.9765855}",1.8632132,1730773,1.967074,"CCC",1.967074,4821725,1982381,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13304341,0.075956576,"{""low"":1.751572,""high"":6.463825}",-4.57921,-0.7084365,1.751572,6.463825,-17.876137,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4208744,0.19754611,0.22482356,-0.027277455,-0.12132827,0.17618254,0.021363571,0.12125816,28455732,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7391075,7391075,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.004900992,0.20656282,"{""low"":0.19645533,""high"":0.20656282}",0.19645533,7391075,0.20463218,"CCC",0.20463218,16252134,6430972,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07662711,0.63370615,"{""low"":0.120919,""high"":0.375844}",-0.17829789,-0.47439334,0.120919,0.375844,15.258527,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4399953,2.0585968,2.3232422,-0.26464534,-0.113912076,1.8054359,0.25316095,0.1402215,149006496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14372664,14372664,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.1654706,2.2007275,"{""low"":2.012342,""high"":2.2007275}",2.012342,14372664,2.1923206,"CCC",2.1923206,12455834,11242464,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9487089,0.854779,"{""low"":1.109888,""high"":4.774051}",-2.7154543,-0.56879455,1.109888,4.774051,18.92841,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5662756,1.4797696,1.6997843,-0.22001469,-0.12943684,1.5856347,-0.10586512,-0.06676514,14232730,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6161051,6161051,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.054724336,1.5421317,"{""low"":1.4524895,""high"":1.5421317}",1.4524895,6161051,1.5417918,"CCC",1.5417918,8101586,4924680,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.41512764,0.3899223,"{""low"":1.064642,""high"":4.324377}",-2.8446074,-0.6578074,1.064642,4.324377,-33.841156,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6390247,0.25666735,0.42303115,-0.1663638,-0.39326608,0.25439563,0.0022717118,0.008929838,58203488,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226766256,"CoinMarketCap",7902206,7902206,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.009692907,0.270869,"{""low"":0.25338402,""high"":0.270869}",0.25338402,7902206,0.26977202,"CCC",0.26977202,28319855,7882354,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14457935,1.2898736,"{""low"":0.112088,""high"":1.066937}",-0.8102696,-0.7594353,0.112088,1.066937,-34.51005,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.443797,2.3017726,2.475231,-0.17345834,-0.070077635,1.6245748,0.6771978,0.4168462,2301772800,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",52488092,52488092,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.15853739,2.5256793,"{""low"":2.265678,""high"":2.5256793}",2.265678,52488092,2.5140018,"CCC",2.5140018,76610305,48919540,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4163907,1.5997509,"{""low"":0.885382,""high"":3.784571}",-1.4827983,-0.3918009,0.885382,3.784571,143.88313,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.767236,0.111479096,0.1297369,-0.018257804,-0.14072946,0.11098512,0.0004939735,0.0044508083,89602944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2435478,2435478,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0031726807,0.11874752,"{""low"":0.108801864,""high"":0.11874752}",0.108801864,2435478,0.117870934,"CCC",0.117870934,3634280,1460824,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.051171098,0.848496,"{""low"":0.060308,""high"":0.386737}",-0.2752579,-0.7117444,0.060308,0.386737,-6.3169003,"SYS"
