"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Syscoin USD","Syscoin USD",-0.02244156,0.0695118,"{""low"":0.06657304,""high"":0.07048489}",0.06657304,2483862,0.0692396,"CCC",0.0692396,3469147,2606724,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010077801,0.16956289,"{""low"":0.059434,""high"":0.386737}",-0.3172252,-0.82026076,0.059434,0.386737,-46.239136,0.1006649,-0.031153098,-0.3094733,0.10818542,-0.038673617,-0.3574753,55972776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2483862,2483862,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000015601516,0.07048489,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Request USD","Request USD",1.8479642,0.09471844,"{""low"":0.09110212,""high"":0.09471844}",0.09110212,1493832,0.093531534,"CCC",0.093531534,5525791,5625630,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.018457443,0.2420299,"{""low"":0.076261,""high"":0.232192}",-0.13747355,-0.59206843,0.076261,0.232192,-19.883293,0.11671904,-0.022000596,-0.18849193,0.107666455,-0.012948014,-0.120260425,72866072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1493832,1493832,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0017185956,0.09471844,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Powerledger USD","Powerledger USD",2.4454021,0.21835703,"{""low"":0.20920232,""high"":0.21836345}",0.20920232,13503804,0.21430086,"CCC",0.21430086,39160515,15844214,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07334502,0.5057858,"{""low"":0.145012,""high"":0.52409}",-0.30573297,-0.58335966,0.145012,0.52409,-45.87862,0.26047873,-0.04212171,-0.16170882,0.2363518,-0.017994776,-0.07613556,122268728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",13503804,13503804,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0052122474,0.21836345,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Biswap USD","Biswap USD",3.3455806,0.042397205,"{""low"":0.039316453,""high"":0.043878973}",0.039316453,10749642,0.040461093,"CCC",0.040461093,9142733,7190128,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0078062043,0.22567153,"{""low"":0.034591,""high"":0.184838}",-0.1424408,-0.77062505,0.034591,0.184838,-59.791504,0.06233376,-0.019936554,-0.31983557,0.065784626,-0.02338742,-0.355515,23085130,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10749642,10749642,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0013725162,0.043878973,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Audius USD","Audius USD",2.559469,0.102552176,"{""low"":0.096619606,""high"":0.1035708}",0.096619606,17353258,0.099661075,"CCC",0.099661075,20162749,21863334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.021988176,0.27292806,"{""low"":0.080564,""high"":0.39672}",-0.29416782,-0.74149984,0.080564,0.39672,-49.681927,0.14060806,-0.03805588,-0.2706522,0.14001775,-0.037465572,-0.26757732,132954480,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1296456832,"CoinMarketCap",17353258,17353258,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0025592893,0.1035708,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Beta Finance USD","Beta Finance USD",-1.5180398,0.028402211,"{""low"":0.026888719,""high"":0.028428689}",0.026888719,5156437,0.027759584,"CCC",0.027759584,9235006,8881957,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0066502113,0.30572873,"{""low"":0.021752,""high"":0.135266}",-0.1068638,-0.790027,0.021752,0.135266,-59.21325,0.04042194,-0.012019729,-0.29735658,0.04543038,-0.01702817,-0.37481898,25260754,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5156437,5156437,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00043780357,0.028428689,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","PIVX USD","PIVX USD",4.3983274,0.19059864,"{""low"":0.17707871,""high"":0.19059864}",0.17707871,2119771,0.18264885,"CCC",0.18264885,5684491,2610706,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.039328635,0.25998965,"{""low"":0.15127,""high"":0.55432}",-0.36372134,-0.65615773,0.15127,0.55432,-40.805607,0.26955733,-0.07895869,-0.29291984,0.23722544,-0.046626806,-0.19655061,17228406,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90391024,"CoinMarketCap",2119771,2119771,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.008029953,0.19059864,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Komodo USD","Komodo USD",1.2964252,0.19354913,"{""low"":0.18646407,""high"":0.19711974}",0.18646407,1011078,0.19212435,"CCC",0.19212435,4916648,1232056,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.037870124,0.24325775,"{""low"":0.155679,""high"":0.826893}",-0.6333438,-0.765932,0.155679,0.826893,-32.00871,0.27296677,-0.079417646,-0.29094255,0.2683584,-0.07480928,-0.2787663,26313754,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1011078,1011078,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0024771094,0.19711974,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:52:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.2922125,1.0589544,"{""low"":0.9876871,""high"":1.0670667}",0.9876871,4105325,1.0336015,"CCC",1.0336015,5656278,4661179,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.24931037,0.30792594,"{""low"":0.809644,""high"":2.979287}",-1.9203326,-0.6445611,0.809644,2.979287,-50.260235,1.2404618,-0.18150747,-0.14632249,1.3294283,-0.27047396,-0.20345134,11177109,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4105325,4105325,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.013509393,1.0670667,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Radworks USD","Radworks USD",3.5271037,0.88435996,"{""low"":0.8464976,""high"":0.91846526}",0.8464976,19651060,0.863093,"CCC",0.863093,26761380,53343591,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08958995,0.11272438,"{""low"":0.79477,""high"":3.571971}",-2.687611,-0.75241685,0.79477,3.571971,-55.77625,1.1668589,-0.28249896,-0.24210207,1.195518,-0.31115806,-0.26027048,45611732,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19651060,19651060,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.030129611,0.91846526,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Venus USD","Venus USD",-3.7837226,5.633678,"{""low"":5.3728056,""high"":5.797901}",5.3728056,15665367,5.6793,"CCC",5.6793,10790936,10953391,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.1101599,0.24541958,"{""low"":4.523518,""high"":18.274996}",-12.641317,-0.6917275,4.523518,18.274996,-48.204338,8.35886,-2.725182,-0.32602316,7.8322577,-2.1985798,-0.2807083,93101024,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16525797,"CoinMarketCap",15665367,15665367,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.22154522,5.797901,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.2806731,1.1327821,"{""low"":1.0745289,""high"":1.1377186}",1.0745289,7917853,1.1102289,"CCC",1.1102289,7678972,15173562,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16652709,0.17234279,"{""low"":0.966255,""high"":4.120097}",-2.9873152,-0.7250594,0.966255,4.120097,-55.781097,1.4013296,-0.26854753,-0.19163767,1.4722528,-0.33947074,-0.23057911,12128606,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7917853,7917853,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0031883717,1.1377186,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","BinaryX (old) USD","BinaryX (old) USD",15.607414,58.74464,"{""low"":54.96731,""high"":62.955257}",54.96731,2393644,61.28197,"CCC",61.28197,162277,565465,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",30.553715,1.0838138,"{""low"":28.190926,""high"":174.68588}",-115.94124,-0.6637127,28.190926,174.68588,115.60078,43.894444,14.850197,0.33831608,88.11298,-29.368343,-0.33330324,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2393644,2393644,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",7.9307365,62.955257,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","dForce USD","dForce USD",-5.247909,0.07563127,"{""low"":0.07231596,""high"":0.075740345}",0.07231596,11800742,0.07476676,"CCC",0.07476676,21843508,21971962,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053499267,2.4172812,"{""low"":0.022132,""high"":0.127502}",-0.051870726,-0.40682286,0.022132,0.127502,75.271965,0.0803966,-0.0047653317,-0.059272803,0.045694336,0.029936932,0.6551563,75625680,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11800742,11800742,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.004188888,0.075740345,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Lisk USD","Lisk USD",2.5587053,0.73411596,"{""low"":0.70086825,""high"":0.73411596}",0.70086825,16083404,0.7249105,"CCC",0.7249105,41080438,24134186,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10067195,0.15892793,"{""low"":0.633444,""high"":3.391674}",-2.657558,-0.7835535,0.633444,3.391674,-47.07652,0.9160987,-0.18198276,-0.19864972,0.9192557,-0.18513972,-0.20140177,122508408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166878816,"CoinMarketCap",16083404,16083404,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.018315256,0.73411596,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","ICON USD","ICON USD",2.0664766,0.12900288,"{""low"":0.1234064,""high"":0.12900288}",0.1234064,4571754,0.12660173,"CCC",0.12660173,12625243,6498028,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.023911886,0.22753505,"{""low"":0.105091,""high"":0.403669}",-0.27466613,-0.68042415,0.105091,0.403669,-44.715435,0.1724721,-0.04346922,-0.25203624,0.15959741,-0.030594528,-0.19169815,135180784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1047889664,"CoinMarketCap",4571754,4571754,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0026118457,0.12900288,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1733213580,"SATS USD","SATS USD",4.1738367,0.00028386834,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Hive USD","Hive USD",0.74366504,0.32574925,"{""low"":0.31707072,""high"":0.33335167}",0.31707072,14959642,0.33335167,"CCC",0.33335167,132133631,26242610,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17758325,1.1985425,"{""low"":0.148166,""high"":0.687169}",-0.36141977,-0.52595466,0.148166,0.687169,3.8307667,0.41833636,-0.09258711,-0.22132218,0.26662996,0.059119284,0.22172783,163118688,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14959642,14959642,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0024046004,0.33335167,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Flourishing AI USD","Flourishing AI USD",-0.78681684,0.028448174,"0.028322842 - 0.028697465",0.028322842,13206,0.028532442,"CCC",0.028532442,6419,15593,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027699174,36.98154,"7.49E-4 - 0.09447",-0.06602183,-0.69886553,0.000749,0.09447,-10.678398,0.0412971,-0.012848927,-0.31113386,0.040126637,-0.011678463,-0.29104015,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",13206,13206,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00022561103,0.028697465,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Liquity USD","Liquity USD",1.5100203,1.040937,"{""low"":0.9914543,""high"":1.0446057}",0.9914543,34046636,1.0246817,"CCC",1.0246817,56150974,44304739,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.54026794,1.079092,"{""low"":0.500669,""high"":2.856887}",-1.8159502,-0.6356394,0.500669,2.856887,-29.07961,1.6698419,-0.62890494,-0.37662545,1.2064881,-0.16555119,-0.13721742,98364744,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94496352,"CoinMarketCap",34046636,34046636,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.015484571,1.0446057,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.9537413,1.9848199,"{""low"":1.869338,""high"":1.9848199}",1.869338,8509073,1.9298444,"CCC",1.9298444,16336086,11895965,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.39714694,0.25014403,"{""low"":1.587673,""high"":10.746016}",-8.761196,-0.8152972,1.587673,10.746016,-70.2381,2.7978375,-0.8130176,-0.29058787,2.8827643,-0.89794445,-0.3114873,76940432,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38764440,"CoinMarketCap",8509073,8509073,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.038035154,1.9848199,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Eurite USD",,0.01705985,1.0315824,"{""low"":1.0290042,""high"":1.0330712}",1.0290042,8541917,1.0302424,"CCC",1.0302424,13157330,14280110,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.013430357,0.013190916,"{""low"":1.018152,""high"":1.121016}",-0.08943367,-0.07977912,1.018152,1.121016,-7.294047,1.0356545,-0.0040721893,-0.003931996,1.0679586,-0.036376238,-0.03406147,32835890,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",8541917,8541917,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00017595291,1.0330712,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","StormX USD","StormX USD",2.380401,0.004627068,"{""low"":0.0044645,""high"":0.004627068}",0.0044645,8342034,0.0045851553,"CCC",0.0045851553,28372917,10249384,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001011068,0.2796095,"{""low"":0.003616,""high"":0.014095}",-0.009467931,-0.6717227,0.003616,0.014095,-36.349754,0.00561312,-0.0009860517,-0.1756691,0.006224955,-0.0015978869,-0.2566905,57121460,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12345066496,"CoinMarketCap",8342034,8342034,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00010758173,0.004627068,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:52:00.000Z","COMBO USD","COMBO USD",7.3912115,0.26848072,"{""low"":0.23953311,""high"":0.26848072}",0.23953311,7233982,0.2502026,"CCC",0.2502026,7008971,6588331,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06076172,0.29251882,"{""low"":0.207719,""high"":1.278495}",-1.0100143,-0.7900026,0.207719,1.278495,-65.39758,0.38261887,-0.114138156,-0.2983077,0.43022785,-0.16174713,-0.3759569,19076024,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7233982,7233982,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.018478215,0.26848072,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","TROY USD","TROY USD",1.7897712,0.0013809941,"{""low"":0.0013025479,""high"":0.0013809941}",0.0013025479,9023881,0.0013524144,"CCC",0.0013524144,58118258,12924022,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00026799412,0.24078538,"{""low"":0.001113,""high"":0.008133}",-0.006752006,-0.8301987,0.001113,0.008133,-42.778248,0.00319788,-0.0018168859,-0.56815326,0.00273267,-0.0013516758,-0.4946356,13809941,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9023881,9023881,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000024282024,0.0013809941,"TROY"
