"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",234,234,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.8879089,275.92902,"{""low"":275.92792,""high"":275.92902}",275.92792,234,275.92792,"CCC",275.92792,40998,271,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",246.32483,8.320605,"{""low"":29.604195,""high"":389.4519}",-113.52289,-0.29149398,29.604195,389.4519,150.45142,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.6795533,275.92902,283.14517,-7.216156,-0.025485711,160.62903,115.29999,0.71780294,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","REGULAR",false,1638316800000,6,0,"CoinMarketCap",194066,194066,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000022629043,0.00096927996,"9.661035E-4 - 9.6927996E-4",0.0009661035,194066,0.0009681223,"CCC",0.0009681223,57368,158797,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00042226055,0.77621424,"5.44E-4 - 0.007081",-0.0061147395,-0.8635418,0.000544,0.007081,-85.53266,"[]",1750468680,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-2.2883258,0.00096626056,0.00129196,-0.00032569945,-0.25209716,0.002225785,-0.0012595245,-0.56587875,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",224881,224881,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00014410564,0.0020774475,"{""low"":0.0020589302,""high"":0.0020774475}",0.0020589302,224881,0.0020649652,"CCC",0.0020649652,1049679,208956,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000013670884,0.0066397996,"{""low"":0.0020589302,""high"":0.014318}",-0.012245398,-0.85524505,0.0020589302,0.014318,-65.48989,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-6.50089,0.002072601,0.00333808,-0.0012654788,-0.3791038,0.005762465,-0.0036898637,-0.64032733,569403,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",83730,83730,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000014381483,0.020103455,"{""low"":0.020069996,""high"":0.020103455}",0.020069996,83730,0.020077312,"CCC",0.020077312,95807,63257,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0063174544,0.45825145,"{""low"":0.013786,""high"":0.05971}",-0.039606545,-0.6633151,0.013786,0.05971,-19.51229,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.07158836,0.020103455,0.02624872,-0.006145265,-0.23411675,0.034956735,-0.01485328,-0.42490467,3042972,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000014570542,0.0053308643,"{""low"":0.0053308643,""high"":0.0053308643}",0.0053308643,0,0.0053308643,"CCC",0.0053308643,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034008643,1.7621058,"{""low"":0.00193,""high"":0.007971}",-0.0026401356,-0.33121762,0.00193,0.007971,-30.264193,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02732884,0.0053308643,0.0053607,-0.00002983585,-0.005565663,0.00550339,-0.00017252564,-0.031348977,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",53497,53497,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.028139874,0.067653984,"{""low"":0.067071386,""high"":0.067653984}",0.067071386,53497,0.06736269,"CCC",0.06736269,82066,80970,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.057151213,5.719125,"{""low"":0.009993,""high"":0.128042}",-0.060897782,-0.47560787,0.009993,0.128042,-31.296528,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,72.145485,0.067144215,0.0527629,0.014381316,0.27256492,0.035932396,0.03121182,0.8686262,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mizar USD","Mizar USD","REGULAR",false,1678406400000,6,0,"CoinMarketCap",863,863,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000010619406,0.0005060981,"5.060981E-4 - 5.060981E-4",0.0005060981,863,0.0005060981,"CCC",0.0005060981,94,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0004150981,4.5615172,"9.1E-5 - 0.001572",-0.001065902,-0.6780547,0.000091,0.001572,35.5615,"[]",1750468740,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.20938268,0.0005060981,0.00068976,-0.00018366193,-0.26626933,0.000694105,-0.0001880069,-0.27086234,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",19050,19050,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",5.261645e-7,0.00004587041,"4.57528E-5 - 4.587041E-5",0.0000457528,19050,0.00004576102,"CCC",0.00004576102,40403,15627,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028811004,1.694765,"1.7E-5 - 1.98E-4",-0.000152189,-0.7686313,0.000017,0.000198,28.571426,"[]",1750468680,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1.1619029,0.000045811004,0.00004382,0.000001991004,0.045435965,0.000040245,0.0000055660057,0.13830304,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",false,1510185600000,6,5270039552,"CoinMarketCap",251499,251499,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000026379712,0.00015767069,"1.5656422E-4 - 1.5767069E-4",0.00015656422,251499,0.00015670474,"CCC",0.00015670474,293088,297267,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000011064694,0.0070671923,"1.5656422E-4 - 0.014497",-0.014339329,-0.9891239,0.00015656422,0.014497,-97.63454,"[]",1750468800,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.6455508,0.00015767069,0.0001899,-0.00003222932,-0.16971733,0.002970755,-0.0028130845,-0.94692576,830930,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR",false,1639699200000,6,0,"CoinMarketCap",14062,14062,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000014746329,0.0010842006,"0.0010741476 - 0.0010842006",0.0010741476,14062,0.001078301,"CCC",0.001078301,30894,19636,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00022521452,0.26279408,"8.57E-4 - 0.003725",-0.0026427854,-0.7094726,0.000857,0.003725,-68.229164,"[]",1750468680,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.3442904,0.0010822145,0.0010883,-0.0000060854945,-0.0055917436,0.001397715,-0.00031550042,-0.22572587,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",126896,126896,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00012782216,0.0641583,"{""low"":0.06365543,""high"":0.0641583}",0.06365543,126896,0.063830554,"CCC",0.063830554,297202,168594,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.050481297,3.6909628,"{""low"":0.013677,""high"":0.345068}",-0.28090972,-0.8140706,0.013677,0.345068,68.74294,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.1988263,0.0641583,0.08243798,-0.01827968,-0.22173856,0.11961277,-0.05545447,-0.46361664,4536550,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","REGULAR",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",250627,250627,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.023430765,0.91606885,"{""low"":0.908243,""high"":0.91606885}",0.908243,250627,0.9143594,"CCC",0.9143594,375025,305995,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.012615681,0.0140426215,"{""low"":0.898385,""high"":9.195034}",-8.284034,-0.90092474,0.898385,9.195034,-84.67945,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-2.5074928,0.91100067,1.3395404,-0.4285397,-0.31991547,2.252053,-1.3410523,-0.5954799,4555003,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,934656,"CoinMarketCap",3016958,3016958,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-7.808563,172.10277,"{""low"":171.51099,""high"":172.10277}",171.51099,3016958,171.72862,"CCC",171.72862,3036903,1235664,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",56.489403,0.48986548,"{""low"":115.316154,""high"":344.17398}",-172.36842,-0.5008177,115.316154,344.17398,15.7960415,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.347413,171.80556,196.12735,-24.321793,-0.124010205,205.83832,-34.03276,-0.16533734,160579104,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1132,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,680.10004,"[]",1750468680,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0.00249192,0.0053092707,2.1305943,0.000840115,0.0069610756,8.28586,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",2.279412e-7,0.0022108827,"{""low"":0.0022099975,""high"":0.0022108827}",0.0022099975,1216,0.0022106948,"CCC",0.0022106948,448202,382903,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011236236,1.0336924,"{""low"":0.001087,""high"":0.09435}",-0.09213938,-0.97656995,0.001087,0.09435,-94.82593,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.01031603,0.0022106236,0.00282184,-0.0006112165,-0.21660212,0.009654885,-0.0074442616,-0.77103573,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",15142,15142,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0020166188,0.09203675,"{""low"":0.091999896,""high"":0.09203675}",0.091999896,15142,0.09202892,"CCC",0.09202892,11696,7620,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.041016996,0.80417603,"{""low"":0.051005,""high"":0.249969}",-0.157947,-0.63186634,0.051005,0.249969,-35.668648,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,2.2405493,0.092021994,0.09410064,-0.002078645,-0.022089595,0.11231993,-0.020297937,-0.18071537,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",12994,12994,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.9720756e-7,0.0011004393,"0.0010999987 - 0.0011004393",0.0010999987,12994,0.0011003459,"CCC",0.0011003459,15121,13462,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00074026297,2.056286,"3.6E-4 - 0.005751",-0.0046507367,-0.80868316,0.00036,0.005751,-64.912285,"[]",1750468680,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.01792874,0.001100263,0.00137586,-0.00027559698,-0.20030889,0.001353315,-0.00025305199,-0.18698676,387388,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","REGULAR",false,1626652800000,8,0,"CoinMarketCap",654,654,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,1.7487918e-10,"1.7487918E-10 - 1.7487918E-10",1.7487918e-10,654,1.7487918e-10,"CCC",1.7487918e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"1.7487918E-10 - 1.7487918E-10",0,0,1.7487918e-10,1.7487918e-10,,"[]",1750468740,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7487918e-10,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
