"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",11332,11332,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00086424034,0.0026737521,"{""low"":0.002312734,""high"":0.0026737521}",0.002312734,11332,0.0023296764,"CCC",0.0023296764,17631,3146,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00035809795,0.1548375,"{""low"":0.002312734,""high"":0.083885}",-0.08121417,-0.9681608,0.002312734,0.083885,-89.996086,-24.447601,0.002670832,"STFX USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.0041185,-0.0014476678,-0.35150367,0.018358905,-0.015688073,-0.85452116,463897,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",22198,22198,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.9650948e-10,2.209104e-8,"2.1705311E-8 - 2.209104E-8",2.1705311e-8,22198,2.1870568e-8,"CCC",2.1870568e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.186208e-8,,"0.0 - 1.0E-6",-9.781379e-7,-0.9781379,0,0.000001,,-0.8908508,2.186208e-8,"Guacamole USD","[]",1746892320,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-7.813792e-8,-0.7813792,4e-8,-1.813792e-8,-0.453448,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,71975200,"CoinMarketCap",23049,23049,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0006963536,0.08156366,"{""low"":0.07951145,""high"":0.08156366}",0.07951145,23049,0.081074096,"CCC",0.081074096,15851,19745,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.046475686,1.4022776,"{""low"":0.033143,""high"":0.099484}",-0.019865312,-0.19968349,0.033143,0.099484,32.30561,0.8823222,0.079618685,"Vertcoin USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.064429,0.015189685,0.23575851,0.055049963,0.024568722,0.4462986,5730570,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,0,6.119e-11,"Baby Shark USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",364606,364606,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.2048596e-8,5.5604755e-7,"5.234459E-7 - 5.5604755E-7",5.234459e-7,364606,5.2884235e-7,"CCC",5.2884235e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.39582e-7,,"0.0 - 4.0E-6",-0.000003460418,-0.8651045,0,0.000004,-50,4.260331,5.39582e-7,"Starlink USD","[]",1746892320,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,4.1958202e-7,3.496517,8.1e-7,-2.70418e-7,-0.3338494,5384581,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",85985,85985,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00016043615,0.011911293,"{""low"":0.011490329,""high"":0.011911293}",0.011490329,85985,0.011755356,"CCC",0.011755356,97381,91096,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0074928044,1.7921083,"{""low"":0.004181,""high"":0.014528}",-0.0028541954,-0.19646169,0.004181,0.014528,-22.236473,1.3934788,0.011673804,"Splintershards USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00904428,0.002629524,0.2907389,0.00829879,0.0033750143,0.4066875,15502114,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",12497,12497,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",9.476668e-10,1.8727231e-8,"1.760528E-8 - 1.8727231E-8",1.760528e-8,12497,1.7690402e-8,"CCC",1.7690402e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.8339188e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,5.449016,1.8339188e-8,"Black Dragon USD","[]",1746892320,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016816608,-0.9892123,0.0000013492,-0.0000013308609,-0.9864074,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",84988,84988,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.35515404,21.431534,"{""low"":19.897099,""high"":21.431534}",19.897099,84988,21.431534,"CCC",21.431534,47388,42733,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",7.165985,0.5628718,"{""low"":12.731113,""high"":193.4703}",-173.57321,-0.89715683,12.731113,193.4703,-86.98334,-1.7536511,19.897099,"Arbius USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,17.36801,2.529089,0.14561766,44.996147,-25.099049,-0.5578044,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0,0.18673585,"FINANCE PROTOCOL USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,"Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",257426,257426,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",5.804468e-7,0.0011302948,"0.0011125733 - 0.0011302948",0.0011125733,257426,0.0011246576,"CCC",0.0011246576,216206,123725,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00019492698,0.20959891,"9.3E-4 - 0.006439",-0.005314073,-0.8252948,0.00093,0.006439,-82.08603,0.05163411,0.001124927,"Cere Network USD","[]",1746892320,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00115474,-0.000029813033,-0.025817962,0.00243534,-0.0013104131,-0.5380822,7806907,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",13512801,13512801,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00016082451,0.063873544,"{""low"":0.06207028,""high"":0.063873544}",0.06207028,13512801,0.06236116,"CCC",0.06236116,4389275,3635548,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.048877005,3.641559,"{""low"":0.013422,""high"":0.094006}",-0.031706996,-0.33728695,0.013422,0.094006,52.313744,-0.2574874,0.062299006,"Beets USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.04522652,0.017072484,0.37748832,0.045147236,0.01715177,0.3799074,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",529452,529452,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.4295943e-10,3.610979e-8,"3.376507E-8 - 3.610979E-8",3.376507e-8,529452,3.4487865e-8,"CCC",3.4487865e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.6316194e-10,0.010755552,"3.376507E-8 - 3.610979E-8",-1.981558e-9,-0.054875925,3.376507e-8,3.610979e-8,,0.71700394,3.412823e-8,"BLUB USD","[]",1746892320,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2367558,2367558,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.002289003,0.005690919,"{""low"":0.002689635,""high"":0.005690919}",0.002689635,2367558,0.0030204856,"CCC",0.0030204856,611996,558788,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0045149187,3.8392165,"{""low"":0.001176,""high"":0.054028}",-0.048337083,-0.89466727,0.001176,0.054028,-94.521645,67.285706,0.005690919,"Project89 USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00210614,0.0035847789,1.7020612,0.010549893,-0.004858974,-0.46057093,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",23616,23616,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0019505769,0.04459797,"{""low"":0.042968716,""high"":0.04459797}",0.042968716,23616,0.04362725,"CCC",0.04362725,22438,22838,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03330135,3.2867498,"{""low"":0.010132,""high"":0.1326}",-0.08916664,-0.6724483,0.010132,0.1326,56.975197,-4.297948,0.04343335,"Human USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.04404016,-0.0006068088,-0.013778534,0.038861964,0.0045713857,0.11763136,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",120332,120332,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00003941689,0.00082306337,"7.6971087E-4 - 8.2306337E-4",0.00076971087,120332,0.000801833,"CCC",0.000801833,126907,91974,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00011284405,0.1625995,"6.94E-4 - 0.036077",-0.035270154,-0.97763544,0.000694,0.036077,-95.08093,5.1362343,0.00080684404,"DOJO Protocol USD","[]",1746892320,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00100602,-0.00019917596,-0.1979841,0.00262146,-0.0018146159,-0.69221574,573723,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8122,8122,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.007899068,0.07898758,"{""low"":0.07824151,""high"":0.07898758}",0.07824151,8122,0.07880302,"CCC",0.07880302,5304,7432,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.044970542,1.3418435,"{""low"":0.033514,""high"":0.541091}",-0.4626065,-0.8549513,0.033514,0.541091,-59.971153,-9.144176,0.07848454,"ScPrime USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.04697008,0.031514462,0.6709476,0.07349779,0.0049867555,0.067849055,3774801,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","REGULAR",false,1708473600000,8,0,"CoinMarketCap",13084,13084,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-4.3849013e-10,4.581742e-7,"4.202803E-7 - 4.581742E-7",4.202803e-7,13084,4.253066e-7,"CCC",4.253066e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.3646347e-7,,"0.0 - 1.0E-5",-0.000009563536,-0.9563536,0,0.00001,-88.88889,-0.10036349,4.3646347e-7,"LIGO USD","[]",1746892320,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,2.9646347e-7,2.1175961,0.000001505,-0.0000010685366,-0.7099911,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5369352192,"CoinMarketCap",653760,653760,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00027083931,0.0042270618,"{""low"":0.004073384,""high"":0.0042270618}",0.004073384,653760,0.004111735,"CCC",0.004111735,958249,734972,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012424546,0.4181941,"{""low"":0.002971,""high"":0.013581}",-0.009367546,-0.6897538,0.002971,0.013581,-60.845013,-6.0397353,0.0042134547,"Taraxa USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00471714,-0.0005036853,-0.10677769,0.00580627,-0.0015928154,-0.27432677,22623522,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"Octans USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38074844,"CoinMarketCap",81169,81169,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0023778751,0.099629916,"{""low"":0.096139915,""high"":0.099629916}",0.096139915,81169,0.096139915,"CCC",0.096139915,79572,83061,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.041037317,0.71215665,"{""low"":0.057624,""high"":0.412291}",-0.3136297,-0.7606998,0.057624,0.412291,-78.36326,2.4696589,0.09866132,"Ref Finance USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.07978636,0.018874958,0.23656873,0.18169723,-0.083035916,-0.45700154,3756514,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",19418,19418,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00006183059,0.00052178715,"4.1586324E-4 - 5.2178715E-4",0.00041586324,19418,0.00043303013,"CCC",0.00043303013,60566,23225,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.0002488226,1.0367608,"2.4E-4 - 0.002818",-0.0023291775,-0.82653564,0.00024,0.002818,-84.887924,14.48051,0.0004888226,"UX Chain USD","[]",1746892260,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.00035986,0.0001289626,0.3583688,0.000742975,-0.0002541524,-0.34207398,1947549,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,9.353351e-7,"CatDog USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0,0.00063299853,"Felixo Coin USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"MOR USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",1233407,1233407,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00008550449,0.00070105295,"6.106786E-4 - 7.0105295E-4",0.0006106786,1233407,0.0006860851,"CCC",0.0006860851,1086730,1114878,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00026891963,0.7817431,"3.44E-4 - 0.026927",-0.02631408,-0.9772377,0.000344,0.026927,-98.04498,-12.242488,0.0006129196,"Pesto the Baby King Penguin USD","[]",1746892320,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.00047402,0.00013889963,0.29302484,0.0020573,-0.0014443803,-0.70207566,612919,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiftal USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,-1.0867066,0.0016857446,"Shuffle USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
