"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.053414505,-0.80357504,15,0,false,false,-0.0012034355,0.017848322,"{""low"":0.01296115,""high"":0.017848322}",0.01296115,320780,0.013990269,"CCC",0.013990269,403916,246347,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0013045799,0.11100918,"{""low"":0.011752,""high"":1.083556}",-1.0704994,-0.9879502,0.011752,1.083556,-98.272545,"[]","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-8.439232,0.01305658,"REGULAR",0.0232235,-0.010166921,-0.4377859,0.066471085,0,"2026-02-28T13:06:00.000Z",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",320780,320780,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","RUNWAGO USD","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009065395,-0.4391085,15,0,false,false,0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,0,"2025-03-18T01:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.975935,0.09941437,15,0,false,false,0.08488464,33.19793,"{""low"":32.548622,""high"":33.19793}",32.548622,633098,32.900463,"CCC",32.900463,339694,631075,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.007942,0.27054924,"{""low"":25.902649,""high"":37.05701}",-4.1464195,-0.11189298,25.902649,37.05701,3.8468957,"[]","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.25859436,32.91059,"REGULAR",32.089523,0.8210678,0.025586788,29.934656,1296677,"2026-02-28T13:06:00.000Z",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",633098,633098,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016605186,-0.7004191,15,0,false,false,-0.0000052160394,0.00007388815,"{""low"":7.0235146,""high"":5}",0.000070235146,385782,0.00007383655,"CCC",0.00007383655,446331,381863,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00000702314,0.10973656,"{""low"":6.4,""high"":5}",-0.0009099769,-0.9276013,0.000064,0.000981,-78.55073,"[]","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-6.8416796,0.00007102314,"REGULAR",0.00009034,-0.00001931686,-0.213824,0.000237075,71023,"2026-02-28T13:06:00.000Z",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",385782,385782,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023695683,-0.6154307,15,0,false,false,-0.00057046115,0.015322238,"{""low"":0.014642883,""high"":0.015322238}",0.014642883,366364,0.015300618,"CCC",0.015300618,354756,351558,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00016403385,0.011202292,"{""low"":0.014642883,""high"":0.106291}",-0.091484085,-0.8606945,0.014642883,0.106291,-85.45782,"[]","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-3.7097473,0.014806917,"REGULAR",0.01716286,-0.0023559425,-0.13726981,0.0385026,0,"2026-02-28T13:06:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",366364,366364,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13621572,-0.66442573,15,0,false,false,0.021593332,0.06959741,"{""low"":0.061542314,""high"":0.06959741}",0.061542314,25330,0.06475543,"CCC",0.06475543,3305,1027,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.03348099,0.94804025,"{""low"":0.035316,""high"":1.457431}",-1.388634,-0.9527957,0.035316,1.457431,-95.1674,"[]","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,45.745045,0.06879699,"REGULAR",0.06903456,-0.00023756921,-0.0034413084,0.20501271,0,"2026-02-28T13:07:00.000Z",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",25330,25330,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007412271,-0.3038439,15,0,false,false,0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"[]","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,0,"2025-12-02T01:12:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003434572,-0.31163263,15,0,false,false,-0.000025094487,0.0075898175,"{""low"":0.0075818105,""high"":0.0075898175}",0.0075818105,116188,0.0075898175,"CCC",0.0075898175,328875,142929,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00022164825,0.030094808,"{""low"":0.007365,""high"":0.016973}",-0.009386351,-0.55301666,0.007365,0.016973,-33.58999,"[]","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.32967946,0.007586648,"REGULAR",0.00872578,-0.0011391318,-0.13054785,0.01102122,14208304,"2026-02-28T13:07:00.000Z",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",116188,116188,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031991487,-0.40845793,15,0,false,false,-0.000009469939,0.000055661483,"{""low"":4.5134406,""high"":5}",0.000045134406,2731238,0.000048890925,"CCC",0.000048890925,6425781,2729901,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000012331111,0.36267972,"{""low"":3.4,""high"":5}",-0.00031966888,-0.87341225,0.000034,0.000366,-77.102806,"[]","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-16.970898,0.00004633111,"REGULAR",0.0000783226,-0.000031991487,-0.40845793,0.0000783226,0,"2026-02-28T13:06:00.000Z",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2731238,2731238,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth","clawd.atg.eth USD","clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47762632,0.10425129,15,0,false,false,-0.0039691925,5.0825577,"{""low"":5.03176,""high"":5.0825577}",5.03176,243633,5.057284,"CCC",5.057284,141056,160265,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.0356364,0.25739813,"{""low"":4.023481,""high"":7.800365}",-2.7412477,-0.35142556,4.023481,7.800365,24.387573,"[]","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-0.07839448,5.0591173,"REGULAR",4.8924685,0.16664886,0.03406233,4.581491,0,"2026-02-28T13:06:00.000Z",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",243633,243633,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold","Goldfish Gold USD","Goldfish Gold USD","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018347101,-0.13032463,15,0,false,false,-0.0021462806,0.0026808623,"{""low"":0.0011240388,""high"":0.0026808623}",0.0011240388,3661517,0.0022723812,"CCC",0.0022723812,1695261,1695261,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.001190329,35.009674,"{""low"":3.4,""high"":5}",-0.003744671,-0.75360656,0.000034,0.004969,3737.2883,"[]","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-63.67633,0.001224329,"REGULAR",0.0014078,-0.00018347101,-0.13032463,0.0014078,0,"2026-02-28T13:06:00.000Z",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",3661517,3661517,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse","Pippkin The Horse USD","Pippkin The Horse USD","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018923443,-0.6443906,15,0,false,false,-0.000078012235,0.010609357,"{""low"":0.010404125,""high"":0.010609357}",0.010404125,38073,0.010463932,"CCC",0.010463932,98995,42467,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0005179746,0.052188877,"{""low"":0.009925,""high"":0.078352}",-0.067909025,-0.8667172,0.009925,0.078352,-80.7268,"[]","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-0.74148923,0.010442975,"REGULAR",0.01435512,-0.0039121453,-0.27252612,0.029366419,918027,"2026-02-28T13:07:00.000Z",false,"2025-09-02T00:00:00.000Z",6,87908648,"CoinMarketCap",38073,38073,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73287743,-0.6266737,15,0,false,false,-0.007129103,0.44477642,"{""low"":0.42995718,""high"":0.44477642}",0.42995718,45246,0.44101045,"CCC",0.44101045,129967,50396,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.087762654,0.25159,"{""low"":0.348832,""high"":3.824322}",-3.3877273,-0.8858374,0.348832,3.824322,-87.84704,"[]","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.6066524,0.43659467,"REGULAR",0.4765918,-0.03999713,-0.08392324,1.1694721,180587776,"2026-02-28T13:06:00.000Z",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",45246,45246,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.040169716,-0.013098164,15,0,false,false,-0.09499359,3.098561,"{""low"":2.9884827,""high"":3.098561}",2.9884827,40580,3.0950184,"CCC",3.0950184,13770,48613,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8794963,19.567911,"{""low"":0.147154,""high"":7.453728}",-4.427078,-0.5939414,0.147154,7.453728,-48.34885,"[]","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-3.0430617,3.0266504,"REGULAR",3.0855744,-0.05892396,-0.019096594,3.0668201,45915912,"2026-02-28T13:07:00.000Z",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",40580,40580,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041817536,-0.41489148,15,0,false,false,-0.000033102406,0.0006163287,"{""low"":5.786618,""high"":4}",0.0005786618,106166,0.0006122963,"CCC",0.0006122963,399726,113899,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00022873963,0.6336278,"{""low"":3.61,""high"":4}",-0.0041262605,-0.8749492,0.000361,0.004716,-83.09859,"[]","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-5.3147287,0.00058973965,"REGULAR",0.0005634,0.000026339665,0.046751272,0.001007915,235851,"2026-02-28T13:06:00.000Z",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",106166,106166,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074048494,1.1209117,15,0,false,false,0.0021949457,0.014694067,"{""low"":0.011036935,""high"":0.014694067}",0.011036935,2453073,0.011679981,"CCC",0.011679981,583784,845031,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.012734944,9.980363,"{""low"":0.001276,""high"":0.08073}",-0.066719055,-0.8264469,0.001276,0.08073,-70.916245,"[]","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,18.576044,0.014010944,"REGULAR",0.00425888,0.009752065,2.2898192,0.006606095,2381860,"2026-02-28T13:06:00.000Z",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2453073,2453073,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045324318,1.2846395,15,0,false,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0,"2024-05-15T17:55:00.000Z",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026766476,-0.72243714,15,0,false,false,-0.000030447613,0.0010362283,"{""low"":0.0010270249,""high"":0.0010362283}",0.0010270249,127938,0.0010349373,"CCC",0.0010349373,545064,218522,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000026377384,0.026324736,"{""low"":0.001002,""high"":0.034748}",-0.03371962,-0.9704047,0.001002,0.034748,-93.88443,"[]","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-2.8755996,0.0010283773,"REGULAR",0.00198064,-0.00095226266,-0.48078534,0.003705025,426485,"2026-02-28T13:07:00.000Z",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",127938,127938,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020080507,-0.17813735,15,0,false,false,-0.0025365334,0.011013443,"{""low"":0.009264435,""high"":0.011013443}",0.009264435,3130,0.010259915,"CCC",0.010259915,6834,2500,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005454435,1.4316102,"{""low"":0.00381,""high"":0.032129}",-0.022864565,-0.7116488,0.00381,0.032129,-57.17684,"[]","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-21.494278,0.009264435,"REGULAR",0.01514512,-0.0058806855,-0.38828912,0.011272485,1091914,"2026-02-28T13:06:00.000Z",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3130,3130,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035989262,1.8665923,15,0,false,false,-0.003998019,0.059657145,"{""low"":0.054976936,""high"":0.059657145}",0.054976936,288195,0.05829132,"CCC",0.05829132,251253,294630,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05526699,18422.33,"{""low"":3,""high"":6}",-0.046193007,-0.4552695,0.000003,0.101463,582810,"[]","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-6.74566,0.05526999,"REGULAR",0.0584239,-0.003153909,-0.0539832,0.01928073,0,"2026-02-28T13:06:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",288195,288195,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014153034,-0.17673929,15,0,false,false,-0.00015031127,0.006642008,"{""low"":0.0065890932,""high"":0.006642008}",0.0065890932,410,0.006639587,"CCC",0.006639587,743,290,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005592556,5.592556,"{""low"":0.001,""high"":0.141044}",-0.13445145,-0.9532589,0.001,0.141044,-94.30356,"[]","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-2.2291918,0.0065925564,"REGULAR",0.00689158,-0.00029902346,-0.04338968,0.00800786,0,"2026-02-28T13:06:00.000Z",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr","BTCSKR USD",,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007688855,-0.85664916,15,0,false,false,-0.00007002021,0.001341551,"{""low"":0.0012660065,""high"":0.001341551}",0.0012660065,148755,0.0013361302,"CCC",0.0013361302,105291,133512,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000046645175,0.037617076,"{""low"":0.00124,""high"":0.030208}",-0.028921356,-0.9574072,0.00124,0.030208,-90.28293,"[]","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-5.161202,0.0012866452,"REGULAR",0.0039284,-0.002641755,-0.67247605,0.0089755,33613,"2026-02-28T13:07:00.000Z",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",148755,148755,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010141645,-0.44879305,15,0,false,false,-0.00002959324,0.0012703128,"{""low"":0.0012388534,""high"":0.0012703128}",0.0012388534,37011,0.0012677346,"CCC",0.0012677346,57427,38498,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007415954,1.4714195,"{""low"":5.04,""high"":4}",-0.008162404,-0.8676025,0.000504,0.009408,80.88446,"[]","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-2.3206933,0.0012455954,"REGULAR",0.00164758,-0.00040198455,-0.24398485,0.00225976,7473572,"2026-02-28T13:06:00.000Z",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",37011,37011,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0412498,0.267593,15,0,false,false,-0.07019043,4.950717,"{""low"":2.749693,""high"":4.950717}",2.749693,13469,4.94617,"CCC",4.94617,31626,1769,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7242303,1.2336943,"{""low"":2.208189,""high"":50.011745}",-45.079327,-0.9013748,2.208189,50.011745,70.87252,"[]","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,-1.4030766,4.9324193,"REGULAR",3.9010353,1.031384,0.26438725,3.8911695,0,"2026-02-28T13:06:00.000Z",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",13469,13469,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin","BJustCoin USD","BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52280074,-0.9920349,15,0,false,false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,0,"2022-07-07T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","Summit Defi USD",,"SUMMIT"
