"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.3733795,2933.4365,false,"2019-09-26T00:00:00.000Z",2,207118,30625942,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",30625942,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",10.912109,2946.5051,"{""low"":2932.1196,""high"":2946.5051}",2932.1196,30625942,2932.1196,"CCC",2932.1196,19759312,41290645,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",957.4409,0.48453596,"{""low"":1975.9956,""high"":3097.8984}",-164.46191,-0.05308822,1975.9956,3097.8984,45.69478,2719.452,213.98462,0.07868667,2627.8801,305.5564,0.11627486,607568320,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.4369953,1.4782789,false,"2020-06-21T00:00:00.000Z",4,6540863,3086040,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",3086040,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.020941854,1.4847782,"{""low"":1.4494822,""high"":1.4847782}",1.4494822,3086040,1.4646045,"CCC",1.4646045,5722048,13461049,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30301487,0.25782707,"{""low"":1.175264,""high"":6.463825}",-4.985546,-0.77129966,1.175264,6.463825,-39.73821,1.8160249,-0.33774602,-0.18598095,2.0042577,-0.5259788,-0.26243073,9669220,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,8.099863,0.15590914,false,"2017-11-09T00:00:00.000Z",6,144046032,7749635,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",7749635,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.011682183,0.15590914,"{""low"":0.14855583,""high"":0.15590914}",0.14855583,7749635,0.14855583,"CCC",0.14855583,15416740,6279509,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03499014,0.28936842,"{""low"":0.120919,""high"":0.375844}",-0.21993487,-0.58517593,0.120919,0.375844,-23.92289,0.19034027,-0.03443113,-0.18089251,0.1755895,-0.019680366,-0.11208168,22458092,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.9551063,1.3892822,false,"2017-11-09T00:00:00.000Z",4,72382552,10154639,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",10154639,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.078083396,1.4061645,"{""low"":1.3225474,""high"":1.4061645}",1.3225474,10154639,1.3225474,"CCC",1.3225474,14085066,18299837,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.27939427,0.25173196,"{""low"":1.109888,""high"":4.774051}",-3.384769,-0.708993,1.109888,4.774051,-39.50339,1.9422691,-0.55298686,-0.28471178,1.7766051,-0.3873229,-0.21801294,100559792,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.3836405,1.2543212,false,"2021-11-16T00:00:00.000Z",4,9618206,3657365,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",3657365,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.029202342,1.2584581,"{""low"":1.2268575,""high"":1.2584581}",1.2268575,3657365,1.235607,"CCC",1.235607,6303444,5994739,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27509224,0.2809274,"{""low"":0.979229,""high"":4.324377}",-3.070056,-0.7099418,0.979229,4.324377,-51.231472,1.4169625,-0.16264129,-0.11478165,1.5588776,-0.30455637,-0.195369,12064321,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,2.8236492,0.18275036,false,"2018-04-16T00:00:00.000Z",6,227335520,3800536,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",3800536,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0050185323,0.18397833,"{""low"":0.17859402,""high"":0.18397833}",0.17859402,3800536,0.17859402,"CCC",0.17859402,29805103,7960080,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07066236,0.63041854,"{""low"":0.112088,""high"":1.066937}",-0.8841866,-0.82871497,0.112088,1.066937,-68.207466,0.24541745,-0.06266709,-0.25534895,0.26117703,-0.078426674,-0.30028167,41545652,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,7.515914,1.4432455,false,"2018-01-17T00:00:00.000Z",4,1000000000,31657720,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",31657720,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.10089028,1.4606869,"{""low"":1.371491,""high"":1.4606869}",1.371491,31657720,1.3747419,"CCC",1.3747419,80670745,48018224,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5400875,0.5979989,"{""low"":0.903158,""high"":3.784571}",-2.3413253,-0.61865014,0.903158,3.784571,19.324802,2.056535,-0.6132895,-0.29821494,1.663082,-0.21983647,-0.13218619,1443245440,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.1158333,0.07162879,false,"2017-11-09T00:00:00.000Z",6,805226944,2054490,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",2054490,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.003486067,0.071995154,"{""low"":0.0689102,""high"":0.071995154}",0.0689102,2054490,0.0689102,"CCC",0.0689102,3463289,2606724,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012194786,0.20518199,"{""low"":0.059434,""high"":0.386737}",-0.3151082,-0.81478685,0.059434,0.386737,-46.9057,0.1006649,-0.029036112,-0.28844327,0.10818542,-0.03655663,-0.3379072,57677428,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.7710352,0.09668155,false,"2017-11-09T00:00:00.000Z",6,769291200,1109974,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",1109974,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002606839,0.09708809,"{""low"":0.09389106,""high"":0.09708809}",0.09389106,1109974,0.09389106,"CCC",0.09389106,5552145,5625630,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020420551,0.26777187,"{""low"":0.076261,""high"":0.232192}",-0.13551044,-0.58361375,0.076261,0.232192,-17.239517,0.11671904,-0.020037487,-0.17167282,0.107666455,-0.010984905,-0.102027185,74376272,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.288502,0.22577828,false,"2017-11-09T00:00:00.000Z",6,559974528,11141659,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",11141659,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.009284362,0.227589,"{""low"":0.2192116,""high"":0.227589}",0.2192116,11141659,0.2192116,"CCC",0.2192116,39178450,15844214,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.080766276,0.55696267,"{""low"":0.145012,""high"":0.52409}",-0.2983117,-0.5691994,0.145012,0.52409,-41.273605,0.26047873,-0.034700453,-0.13321799,0.2363518,-0.010573521,-0.044736367,126430080,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,14.138872,0.04711561,false,"2021-07-02T00:00:00.000Z",6,544496512,13500924,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",13500924,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0058364086,0.04798502,"{""low"":0.044131108,""high"":0.04798502}",0.044131108,13500924,0.044444785,"CCC",0.044444785,9133115,7190128,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0125246085,0.3620771,"{""low"":0.034591,""high"":0.184838}",-0.13772239,-0.7450978,0.034591,0.184838,-59.122246,0.06233376,-0.01521815,-0.24413978,0.065784626,-0.018669017,-0.28378996,25654286,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.1551082,0.10434199,false,"2020-10-23T00:00:00.000Z",6,1297389568,13769722,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",13769722,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0031914115,0.10504583,"{""low"":0.10107768,""high"":0.10504583}",0.10107768,13769722,0.101527795,"CCC",0.101527795,19910140,21863334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023777992,0.29514414,"{""low"":0.080564,""high"":0.39672}",-0.292378,-0.73698837,0.080564,0.39672,-49.204914,0.14060806,-0.036266066,-0.2579231,0.14001775,-0.035675757,-0.25479454,135372208,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,3.4801123,0.029044826,false,"2021-10-08T00:00:00.000Z",6,889393920,4647370,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",4647370,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000976799,0.029228939,"{""low"":0.028357623,""high"":0.029228939}",0.028357623,4647370,0.028369747,"CCC",0.028369747,9267891,8881957,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0072928257,0.3352715,"{""low"":0.021752,""high"":0.135266}",-0.106221184,-0.7852763,0.021752,0.135266,-59.650497,0.04042194,-0.011377115,-0.28145888,0.04543038,-0.016385555,-0.36067396,25832292,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,5.0191813,0.19527018,false,"2017-11-09T00:00:00.000Z",6,90401400,2504142,"[]","2025-02-11T07:52:00.000Z","CoinMarketCap",2504142,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009332538,0.19708462,"{""low"":0.19286431,""high"":0.19708462}",0.19286431,2504142,0.19417553,"CCC",0.19417553,5667213,2610706,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04400018,0.2908718,"{""low"":0.15127,""high"":0.55432}",-0.3590498,-0.64773023,0.15127,0.55432,-43.694298,0.26955733,-0.07428715,-0.2755894,0.23722544,-0.041955262,-0.17685819,17652698,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.753324,0.20168611,false,"2017-11-09T00:00:00.000Z",6,135953872,1033328,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",1033328,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0072961003,0.20270912,"{""low"":0.19283655,""high"":0.20270912}",0.19283655,1033328,0.19522889,"CCC",0.19522889,4953605,1232056,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04600711,0.2955255,"{""low"":0.155679,""high"":0.826893}",-0.6252068,-0.7560916,0.155679,0.826893,-30.788136,0.27296677,-0.07128066,-0.2611331,0.2683584,-0.066672295,-0.24844496,27420010,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,5.2225084,1.0806541,false,"2022-02-21T00:00:00.000Z",4,10554854,3514449,"[]","2025-02-11T07:49:00.000Z","CoinMarketCap",3514449,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.053636074,1.0879987,"{""low"":1.0571263,""high"":1.0879987}",1.0571263,3514449,1.0571263,"CCC",1.0571263,5645145,4661179,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27101016,0.33472756,"{""low"":0.809644,""high"":2.979287}",-1.8986328,-0.6372776,0.809644,2.979287,-50.34616,1.2404618,-0.15980768,-0.12882918,1.3294283,-0.24877417,-0.18712868,11406147,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.481043,0.9059266,false,"2021-02-28T00:00:00.000Z",6,51575980,20839920,"[]","2025-02-11T07:45:00.000Z","CoinMarketCap",20839920,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.038853884,0.9129047,"{""low"":0.8772951,""high"":0.9129047}",0.8772951,20839920,0.8804276,"CCC",0.8804276,26852924,53343591,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11115658,0.13986006,"{""low"":0.79477,""high"":3.571971}",-2.6660442,-0.746379,0.79477,3.571971,-55.15351,1.1668589,-0.26093233,-0.22361943,1.195518,-0.28959143,-0.24223092,46724052,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,18.729294,6.728038,false,"2020-10-06T00:00:00.000Z",4,16526743,16172697,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",16172697,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",1.0613337,6.7602224,"{""low"":5.9965734,""high"":6.7602224}",5.9965734,16172697,5.9965734,"CCC",5.9965734,10818833,10953391,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2045197,0.4873463,"{""low"":4.523518,""high"":18.274996}",-11.546958,-0.63184464,4.523518,18.274996,-47.52544,8.35886,-1.6308222,-0.19510102,7.8322577,-1.1042199,-0.1409836,111192552,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,18,"[]","2023-08-03T18:30:00.000Z","CoinMarketCap",18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4.806782,1.175351,false,"2021-10-21T00:00:00.000Z",4,10706919,22773774,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",22773774,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.053905487,1.2186583,"{""low"":1.1600542,""high"":1.2186583}",1.1600542,22773774,1.2186583,"CCC",1.2186583,7676668,15173562,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20909601,0.21639837,"{""low"":0.966255,""high"":4.120097}",-2.944746,-0.71472734,0.966255,4.120097,-55.677296,1.4013296,-0.22597861,-0.16126014,1.4722528,-0.29690182,-0.20166497,12584388,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,31.5368,75.48771,false,"2021-05-18T00:00:00.000Z",2,0,2371141,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",2371141,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",18.098663,79.97666,"{""low"":74.959526,""high"":79.97666}",74.959526,2371141,74.959526,"CCC",74.959526,161958,565465,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",47.10028,1.6591952,"{""low"":28.387426,""high"":174.68588}",-99.19817,-0.567866,28.387426,174.68588,114.827156,43.894444,31.593266,0.7197555,88.11298,-12.625275,-0.14328507,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,5.2070003,0.07843307,false,"2020-06-22T00:00:00.000Z",6,999926144,6893376,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",6893376,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0038818792,0.07900893,"{""low"":0.07535422,""high"":0.07900893}",0.07535422,6893376,0.07535422,"CCC",0.07535422,22070620,21971962,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.056301065,2.5438762,"{""low"":0.022132,""high"":0.127502}",-0.049068928,-0.38484833,0.022132,0.127502,77.80236,0.0803966,-0.0019635335,-0.02442309,0.045694336,0.03273873,0.7164724,78427272,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.1511836,0.7561811,false,"2017-11-09T00:00:00.000Z",6,166882448,15821663,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",15821663,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.030139387,0.76051956,"{""low"":0.7386245,""high"":0.76051956}",0.7386245,15821663,0.7386245,"CCC",0.7386245,41066326,24134186,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12273711,0.19376157,"{""low"":0.633444,""high"":3.391674}",-2.6354928,-0.7770478,0.633444,3.391674,-46.059425,0.9160987,-0.1599176,-0.1745637,0.9192557,-0.16307455,-0.17739847,126193352,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,5.9037585,0.13427702,false,"2017-11-09T00:00:00.000Z",6,1048030400,3381736,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",3381736,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.007485464,0.13545445,"{""low"":0.12935337,""high"":0.13545445}",0.12935337,3381736,0.12935337,"CCC",0.12935337,12670627,6498028,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.029186018,0.27772138,"{""low"":0.105091,""high"":0.403669}",-0.26939198,-0.66735864,0.105091,0.403669,-43.967922,0.1724721,-0.03819509,-0.22145662,0.15959741,-0.025320396,-0.15865166,140726384,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,72836328,"[]",1733213460,"CoinMarketCap",72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.9509661,0.32854655,false,"2020-03-26T00:00:00.000Z",6,500749248,6550836,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",6550836,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0062871873,0.33074027,"{""low"":0.32433566,""high"":0.33074027}",0.32433566,6550836,0.32664785,"CCC",0.32664785,133544561,26242610,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18038055,1.217422,"{""low"":0.148166,""high"":0.687169}",-0.35862246,-0.5218839,0.148166,0.687169,5.2800894,0.41833636,-0.08978981,-0.21463543,0.26662996,0.06191659,0.23221917,164519440,15,0,false,false,"HIVE"
