"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-5.8150635,0.00017326676,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",206230,206230,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000010697651,0.00017587758,"1.7162757E-4 - 1.7587758E-4",0.00017162757,206230,0.00017444303,"CCC",0.00017444303,314064,214128,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000102667545,0.062986225,"1.63E-4 - 0.002478",-0.0023047333,-0.93007797,0.000163,0.002478,-84.10536,"DUKO USD","DUKO USD",0.00022496,-0.000051693234,-0.22978857,0.00024916,-0.00007589323,-0.30459636,1674442,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-9.985668,0.14711666,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",150175,150175,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.016320273,0.15145645,"{""low"":0.1435885,""high"":0.15145645}",0.1435885,150175,0.14425613,"CCC",0.14425613,1530250,159630,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.017148659,0.13194524,"{""low"":0.129968,""high"":2.279658}",-2.1325414,-0.93546546,0.129968,2.279658,-72.98956,"Node AI USD","Node AI USD",0.22387049,-0.076753825,-0.34284922,0.3254437,-0.17832705,-0.5479505,14427634,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T20:46:00.000Z","REGULAR",0,0.9900108,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"USD mars USD","USD mars USD",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697308200,"REGULAR",1e-8,7.76285e-11,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"AOL Coin USD",,,,,,,,0,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-4.1763544,0.030445237,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",269277,269277,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0013269186,0.031272728,"{""low"":0.029765368,""high"":0.031272728}",0.029765368,269277,0.031168964,"CCC",0.031168964,559038,209824,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.019791238,1.8576345,"{""low"":0.010654,""high"":0.159209}",-0.12876377,-0.8087719,0.010654,0.159209,-32.65853,"Dork Lord USD","Dork Lord USD",0.04800054,-0.017555304,-0.3657314,0.03932209,-0.008876853,-0.22574723,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"REGULAR",-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD",,,,,,,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",19.431103,0.0000064167352,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",20,20,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.0000010439849,0.0000073942997,"5.413859E-6 - 7.3942997E-6",0.000005413859,20,0.0000054263346,"CCC",0.0000054263346,112270,25232,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0000034167351,1.1389117,"3.0E-6 - 9.487472",-9.487465,-0.9999993,0.000003,9.487472,-99.89189,"ORCA USD","ORCA USD",0.00043316,-0.00042674327,-0.9851862,0.000865403,-0.0008589862,-0.99258524,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-0.06276194,0.0023837714,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",16255,16255,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000001497101,0.0023855194,"{""low"":0.0023824917,""high"":0.0023855194}",0.0023824917,16255,0.0023851488,"CCC",0.0023851488,271377,23087,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000010771444,0.0045391675,"{""low"":0.002373,""high"":0.018933}",-0.01654923,-0.8740944,0.002373,0.018933,-85.051414,"Funtico USD","Funtico USD",0.00298532,-0.0006015487,-0.20150225,0.005833855,-0.0034500835,-0.59139,5099542,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",1.741264,0.001261518,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1758499200000,6,989999872,"CoinMarketCap",4516160,4516160,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.000021590386,0.0015261342,"0.0010034466 - 0.0015261342",0.0010034466,4516160,0.0010275596,"CCC",0.0010275596,4681200,5376132,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000969518,3.320267,"2.92E-4 - 0.008002",-0.006740482,-0.84234965,0.000292,0.008002,175.40106,"Aster Inu USD","Aster Inu USD",0.002418,-0.001156482,-0.4782804,0.002418,-0.001156482,-0.4782804,1248902,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-7.32754,52.26636,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1487676,1487676,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-4.13266,53.96985,"{""low"":52.186657,""high"":53.96985}",52.186657,1487676,53.4437,"CCC",53.4437,964845,1386371,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.591454,13.222495,"{""low"":3.674908,""high"":59.32242}",-7.056057,-0.11894419,3.674908,59.32242,726.71216,"Bazaars USD","Bazaars USD",52.775707,-0.509346,-0.009651145,38.339573,13.926788,0.3632484,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"REGULAR",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"REGULAR",0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",4.820709,0.0016928565,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",580506,580506,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00007785449,0.0016933724,"{""low"":0.0016569173,""high"":0.0016933724}",0.0016569173,580506,0.0016704543,"CCC",0.0016704543,633218,603263,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00031385652,0.22759718,"{""low"":0.001379,""high"":0.05402}",-0.05232714,-0.9686624,0.001379,0.05402,-94.884834,"Synesis One USD","Synesis One USD",0.00172304,-0.000030183466,-0.017517565,0.002493185,-0.00080032845,-0.32100645,772370,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-11.712776,0.0002621976,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1621209600000,6,7836719616,"CoinMarketCap",171070,171070,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000034784898,0.00027022124,"2.6167624E-4 - 2.7022124E-4",0.00026167624,171070,0.00026731144,"CCC",0.00026731144,241188,184839,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000010197604,0.04046668,"2.52E-4 - 0.002035",-0.0017728023,-0.871156,0.000252,0.002035,-72.83825,"Ispolink USD","Ispolink USD",0.00030322,-0.000041022402,-0.13528924,0.000365145,-0.00010294741,-0.2819357,2054769,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"REGULAR",0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",0.87393695,0.00092380756,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",17807,17807,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000008003553,0.0009876357,"9.02018E-4 - 9.876357E-4",0.000902018,17807,0.00091774995,"CCC",0.00091774995,38421,19370,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00013380754,0.16937663,"7.9E-4 - 0.003785",-0.0028611924,-0.75592935,0.00079,0.003785,-71.12299,"holoride USD","holoride USD",0.00096364,-0.000039832434,-0.04133539,0.001252995,-0.00032918743,-0.26272047,812857,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"REGULAR",0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",0,0.002023953,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-89.38981,"Patientory USD","Patientory USD",0.00179966,0.00022429298,0.12463075,0.001890965,0.00013298797,0.0703281,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924440,"REGULAR",-3.6666014,0.000042555905,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,6810386432,"CoinMarketCap",193198,193198,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000016197446,0.000043980293,"4.1144045E-5 - 4.3980293E-5",0.000041144045,193198,0.000043433374,"CCC",0.000043433374,177146,220351,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000014118596,0.03431504,"4.1144045E-5 - 0.014497",-0.014454444,-0.99706453,0.000041144045,0.014497,-99.27658,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00008786,-0.000045304092,-0.5156396,0.00015472,-0.00011216409,-0.7249489,289822,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-1.1710336,0.000042798878,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",158844,158844,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-5.0712697e-7,0.000042866457,"4.219161E-5 - 4.2866457E-5",0.00004219161,158844,0.000042285134,"CCC",0.000042285134,169966,169716,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038798877,9.699719,"4.0E-6 - 1.39E-4",-0.00009620112,-0.6920944,0.000004,0.000139,-51.162792,"Chimpzee USD","Chimpzee USD",0.00004346,-6.611226e-7,-0.015212209,0.000030975,0.000011823879,0.38172328,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",-3.234457,0.0017714129,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",302375,302375,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000059210695,0.0017846685,"0.0017500465 - 0.0017846685",0.0017500465,302375,0.0017654786,"CCC",0.0017654786,367448,321576,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.001365413,3.363086,"4.06E-4 - 0.014318",-0.012546587,-0.8762807,0.000406,0.014318,-65.41928,"Neurashi USD","Neurashi USD",0.00180962,-0.000038207043,-0.021113297,0.00259625,-0.00082483713,-0.31770328,486658,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","REGULAR",0,0.11798017,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:55:00.000Z","REGULAR",-4.037658,0.69511217,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82118136,"CoinMarketCap",251506,251506,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.029247165,0.7127606,"{""low"":0.6927389,""high"":0.7127606}",0.6927389,251506,0.7075291,"CCC",0.7075291,263354,232761,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.0804832,0.130946,"{""low"":0.614629,""high"":2.244896}",-1.5497837,-0.6903588,0.614629,2.244896,9.036088,"Ergo USD","Ergo USD",0.8059198,-0.11080766,-0.13749216,0.8608499,-0.16573775,-0.19252804,57081316,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"REGULAR",0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",0.00073831,1.1548812,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",28293,28293,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.000008583069,1.1557798,"{""low"":1.1546463,""high"":1.1557798}",1.1546463,28293,1.1552042,"CCC",1.1552042,49538,19773,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15581125,0.1559563,"{""low"":0.99907,""high"":6.810646}",-5.6557646,-0.83043,0.99907,6.810646,-69.58181,"CRYN USD","CRYN USD",1.1352867,0.01959455,0.01725956,1.1823308,-0.027449608,-0.02321652,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-7.4631467,0.000012501935,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",1750,1750,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000010082877,0.0000125133865,"1.20137765E-5 - 1.25133865E-5",0.0000120137765,1750,0.000012484235,"CCC",0.000012484235,5108,1148,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000025019353,0.25019354,"1.0E-5 - 1.98E-4",-0.00018549807,-0.93685895,0.00001,0.000198,-65.71429,"DBX USD","DBX USD",0.00001792,-0.0000054180646,-0.30234736,0.000036705,-0.000024203066,-0.6593942,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","REGULAR",0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"REGULAR",0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,,,,,,,0,"VSC"
