"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",6748056,6748056,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-6.354004,1768.9546,"{""low"":1720.1251,""high"":1768.9546}",1720.1251,6748056,1729.9716,"CCC",1729.9716,11134275,8942225,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",244.33264,0.16488181,"{""low"":1481.8654,""high"":4340.1694}",-2613.9714,-0.60227406,1481.8654,4340.1694,-45.763523,2080.441,-354.24292,-0.170273,2955.3582,-1229.1602,-0.41590902,3648554496,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36674345,1726.198,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.6804628e-8,0.00021502843,"2.1488944E-4 - 2.1502843E-4",0.00021488944,8,0.00021496088,"CCC",0.00021496088,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011498831,1.1498832,"1.0E-4 - 9.99E-4",-0.00078401173,-0.7847965,0.0001,0.000999,-74.646225,0.0003012,-0.00008621169,-0.28622738,0.0005736045,-0.00035861618,-0.62519765,0,15,0,false,false,"[]",1744732440,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01247478,0.00021498831,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,508936128,"CoinMarketCap",33460526,33460526,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0045926273,0.13738264,"{""low"":0.1307402,""high"":0.13738264}",0.1307402,33460526,0.13227545,"CCC",0.13227545,32634849,60463192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.033707507,0.33218858,"{""low"":0.101471,""high"":0.375832}",-0.24065349,-0.64032197,0.101471,0.375832,-47.50804,0.13444832,0.0007301867,0.0054309843,0.19452846,-0.059349954,-0.3050965,68797232,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5169353,0.1351785,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4365246464,"CoinMarketCap",5871481,5871481,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00036400184,0.020606892,"{""low"":0.019917764,""high"":0.020606892}",0.019917764,5871481,0.019917764,"CCC",0.019917764,11308757,8266490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003422983,0.20370048,"{""low"":0.016804,""high"":0.078601}",-0.058374017,-0.7426625,0.016804,0.078601,-70.00843,0.02396648,-0.0037394967,-0.15603028,0.03615678,-0.015929798,-0.44057566,88295776,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8325646,0.020226983,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14745421,14745421,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0030208454,0.026757136,"{""low"":0.02265969,""high"":0.026757136}",0.02265969,14745421,0.022752482,"CCC",0.022752482,9359001,5800865,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0068333894,0.37204713,"{""low"":0.018367,""high"":0.088646}",-0.06344561,-0.7157188,0.018367,0.088646,-69.306946,0.02647466,-0.0012742709,-0.04813172,0.043617696,-0.018417306,-0.42224392,17039420,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.619963,0.02520039,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94846704,"CoinMarketCap",12888559,12888559,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0036017895,0.53089476,"{""low"":0.5233681,""high"":0.53089476}",0.5233681,12888559,0.525752,"CCC",0.525752,29680718,19634670,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.09463155,0.21820141,"{""low"":0.433689,""high"":2.856887}",-2.3285666,-0.8150712,0.433689,2.856887,-47.65277,0.69613767,-0.16781712,-0.24106887,1.2013812,-0.67306066,-0.560239,50109460,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6864168,0.52832055,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7189840,7189840,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0004634792,0.01442734,"{""low"":0.0139751155,""high"":0.01442734}",0.0139751155,7189840,0.0139751155,"CCC",0.0139751155,13064225,10207691,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0025002938,0.21364553,"{""low"":0.011703,""high"":0.042946}",-0.028742705,-0.66927546,0.011703,0.042946,-57.863953,0.01635156,-0.002148266,-0.13137987,0.02378887,-0.009585575,-0.4029437,143841344,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3732555,0.014203294,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,188015280,"CoinMarketCap",104582912,104582912,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0796555,0.48113176,"{""low"":0.4163629,""high"":0.48113176}",0.4163629,104582912,0.43589643,"CCC",0.43589643,35798480,93581759,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2276447,0.9456707,"{""low"":0.240723,""high"":0.962854}",-0.49448633,-0.51356316,0.240723,0.962854,-39.70946,0.3539193,0.1144484,0.32337427,0.49756604,-0.029198349,-0.058682356,88060280,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.492146,0.4683677,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1639405184,"CoinMarketCap",2536899840,2536899840,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0011001825,0.9986457,"{""low"":0.99709105,""high"":0.9986457}",0.99709105,2536899840,0.99741805,"CCC",0.99741805,6193789769,3061143595,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1171729,0.13298328,"{""low"":0.88111,""high"":1.005045}",-0.006762147,-0.0067282026,0.88111,1.005045,-0.19419193,0.9979873,0.00029563904,0.0002962353,0.99881285,-0.0005299449,-0.00053057476,1636590208,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11032849,0.9982829,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4883707,4883707,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000060412567,0.002220455,"{""low"":0.0021490268,""high"":0.002220455}",0.0021490268,4883707,0.0021504099,"CCC",0.0021504099,7023586,6252563,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028575887,0.14891031,"{""low"":0.001919,""high"":0.005284}",-0.0030792414,-0.5827482,0.001919,0.005284,-51.554054,0.00225936,-0.000054601114,-0.024166629,0.002946805,-0.00074204616,-0.2518138,40607000,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8173018,0.0022047588,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3969321,3969321,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.002901554,5.928432,"{""low"":5.7028904,""high"":5.928432}",5.7028904,3969321,5.9099407,"CCC",5.9099407,8482805,6242558,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2981026,0.6580688,"{""low"":3.492192,""high"":13.259623}",-7.469328,-0.5633138,3.492192,13.259623,-38.609295,6.1133223,-0.3230276,-0.052839946,5.9197435,-0.12944889,-0.021867314,105672872,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05008705,5.7902946,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,42312076,"CoinMarketCap",7452836,7452836,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0066086054,1.0598053,"{""low"":1.0232841,""high"":1.0598053}",1.0232841,7452836,1.0297735,"CCC",1.0297735,11670461,8898745,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.15818745,0.17963415,"{""low"":0.880609,""high"":6.827949}",-5.7891526,-0.8478611,0.880609,6.827949,-79.12741,1.3758744,-0.33707798,-0.24499182,2.492647,-1.4538505,-0.5832557,43953636,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64024687,1.0387964,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",162561,162561,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000004886999,0.0007248021,"7.0182735E-4 - 7.248021E-4",0.00070182735,162561,0.0007088503,"CCC",0.0007088503,105226,197961,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006920014,34.60007,"2.0E-5 - 0.253424",-0.25271198,-0.9971905,0.00002,0.253424,-99.52905,0.00075094,-0.000038938597,-0.05185314,0.08081823,-0.08010623,-0.99119014,0,15,0,false,false,"[]",1744732440,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68169063,0.0007120014,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1281797,1281797,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0034790263,0.1053616,"{""low"":0.098753795,""high"":0.1053616}",0.098753795,1281797,0.10231666,"CCC",0.10231666,1416307,1742832,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010207549,0.114842534,"{""low"":0.088883,""high"":0.731094}",-0.6320034,-0.8644626,0.088883,0.731094,-80.70138,0.11470724,-0.015616693,-0.13614391,0.23513845,-0.1360479,-0.57858634,14092530,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.391868,0.09909055,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",9352344,9352344,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0011794809,0.017885657,"{""low"":0.013663912,""high"":0.017885657}",0.013663912,9352344,0.017623581,"CCC",0.017623581,16671206,34532111,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00637371,0.6416056,"{""low"":0.009934,""high"":0.102866}",-0.08655829,-0.8414665,0.009934,0.102866,-77.36468,0.03553368,-0.019225972,-0.5410633,0.05325741,-0.0369497,-0.69379455,20269192,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7448325,0.01630771,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",1607145,1607145,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00001418381,0.0033671984,"{""low"":0.003248602,""high"":0.0033671984}",0.003248602,1607145,0.00333268,"CCC",0.00333268,26752495,5660731,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00045208842,0.15583882,"{""low"":0.002901,""high"":0.010721}",-0.0073679117,-0.6872411,0.002901,0.010721,-53.714764,0.00414226,-0.0007891718,-0.19051719,0.005492,-0.0021389115,-0.3894595,41414956,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42480183,0.0033530884,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1546660,1546660,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00010791712,0.00038810034,"2.3394475E-4 - 3.8810034E-4",0.00023394475,1546660,0.00025995605,"CCC",0.00025995605,7117398,1267771,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020910034,1.1681584,"1.79E-4 - 0.010586",-0.010197899,-0.9633383,0.000179,0.010586,-87.09037,0.00046952,-0.000081419654,-0.17341042,0.001452915,-0.0010648146,-0.73288155,8156198,15,0,false,false,"[]",1744732440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.51663,0.00038810034,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1877221,1877221,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00036415085,0.027571434,"{""low"":0.021300383,""high"":0.027571434}",0.021300383,1877221,0.026435584,"CCC",0.026435584,17230261,2466781,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0034987498,0.18192336,"{""low"":0.019232,""high"":0.161296}",-0.13856524,-0.8590743,0.019232,0.161296,-69.87797,0.02909148,-0.00636073,-0.21864581,0.04890269,-0.026171941,-0.5351841,27825640,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5767565,0.02273075,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",81467,81467,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000008538642,0.00015254469,"1.4232527E-4 - 1.5254469E-4",0.00014232527,81467,0.00014546078,"CCC",0.00014546078,1891274,341839,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000019520943,0.14901485,"1.31E-4 - 0.028822",-0.028671479,-0.99477756,0.000131,0.028822,-99.40327,0.0003274,-0.00017687905,-0.5402537,0.009059285,-0.0089087635,-0.98338485,167673,15,0,false,false,"[]",1744732440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.013885,0.00015052094,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1087514,1087514,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0003176285,0.010202261,"{""low"":0.009829703,""high"":0.010202261}",0.009829703,1087514,0.009861265,"CCC",0.009861265,2819827,2653742,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016218061,0.18917602,"{""low"":0.008573,""high"":0.092109}",-0.081914194,-0.889318,0.008573,0.092109,-83.74489,0.0122734,-0.0020785937,-0.16935761,0.028938334,-0.018743528,-0.64770585,10187981,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2157803,0.010194806,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1806511,1806511,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0019825995,0.38041103,"{""low"":0.36310703,""high"":0.38041103}",0.36310703,1806511,0.3637448,"CCC",0.3637448,3739441,3366752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.075653434,0.250334,"{""low"":0.30221,""high"":1.213194}",-0.8353306,-0.6885384,0.30221,1.213194,-60.817482,0.38027096,-0.002407521,-0.006331067,0.6298671,-0.25200364,-0.4000902,188715184,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5219545,0.37786344,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",103661,103661,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.002364874,0.2995984,"{""low"":0.29207796,""high"":0.2995984}",0.29207796,103661,0.29563886,"CCC",0.29563886,248261,124645,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.057791978,0.24616005,"{""low"":0.234774,""high"":1.109866}",-0.8173001,-0.73639524,0.234774,1.109866,-62.172653,0.2892408,0.0033251643,0.01149618,0.36001304,-0.06744707,-0.18734618,70610144,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80183977,0.29256597,"BTRST"
