"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.392123,1.1602992,1.4412131,-0.28091395,-0.19491492,1.4793326,-0.31903338,-0.21566035,12423229,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",20987396,20987396,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.03806746,1.1676383,"{""low"":1.1520784,""high"":1.1676383}",1.1520784,20987396,1.1579858,"CCC",1.1579858,6989018,8871109,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.19404417,0.20082088,"{""low"":0.966255,""high"":4.120097}",-2.9597979,-0.7183806,0.966255,4.120097,-53.666924,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.48433197,31.749678,45.301685,-13.552008,-0.2991502,91.08614,-59.336464,-0.6514324,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3331,3331,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.15303421,31.749678,"{""low"":31.739466,""high"":31.749678}",31.739466,3331,31.739466,"CCC",31.739466,113875,35081,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.6096,0.12827256,"{""low"":28.140078,""high"":174.68588}",-142.9362,-0.818247,28.140078,174.68588,12.065994,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.445169,0.07943499,0.07781128,0.0016237125,0.020867316,0.04456293,0.034872063,0.78253525,79429128,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",14486346,14486346,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0045744553,0.079934195,"{""low"":0.07894728,""high"":0.079934195}",0.07894728,14486346,0.07938442,"CCC",0.07938442,21471704,23386602,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05730299,2.5891464,"{""low"":0.022132,""high"":0.127502}",-0.048067003,-0.3769902,0.022132,0.127502,101.76997,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.21702594,0.71161675,0.93889934,-0.22728258,-0.24207343,0.9277808,-0.21616405,-0.23299043,118709368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166816432,"CoinMarketCap",17755730,17755730,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0015410185,0.71442616,"{""low"":0.70440483,""high"":0.71442616}",0.70440483,17755730,0.7061228,"CCC",0.7061228,41625507,32140709,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07817274,0.12340908,"{""low"":0.633444,""high"":3.391674}",-2.6800573,-0.7901872,0.633444,3.391674,-48.457954,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.32476375,0.12760302,0.17765716,-0.050054133,-0.28174567,0.16051486,-0.032911837,-0.20503919,133619688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1047151360,"CoinMarketCap",6636918,6636918,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0004157573,0.1283052,"{""low"":0.1262912,""high"":0.1283052}",0.1262912,6636918,0.12719245,"CCC",0.12719245,12731432,7816871,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.022512026,0.2142146,"{""low"":0.105091,""high"":0.403669}",-0.27606598,-0.68389195,0.105091,0.403669,-40.381176,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.0869567,0.3119671,0.4126539,-0.10068679,-0.24399815,0.26456916,0.04739794,0.17915142,156217280,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12145461,12145461,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.006649375,0.313278,"{""low"":0.3087656,""high"":0.313278}",0.3087656,12145461,0.3119675,"CCC",0.3119675,133017021,52966027,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1638011,1.1055242,"{""low"":0.148166,""high"":0.687169}",-0.3752019,-0.5460111,0.148166,0.687169,6.5273285,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1738807980,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.0493845,0.029138347,0.04317652,-0.0140381735,-0.32513443,0.04096282,-0.011824472,-0.28866354,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",15047,15047,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00030259788,0.029142497,"0.028986966 - 0.029142497",0.028986966,15047,0.029089896,"CCC",0.029089896,5748,15048,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028389348,37.903,"7.49E-4 - 0.09447",-0.06533165,-0.6915598,0.000749,0.09447,-13.506013,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.3530366,1.0274707,1.7466232,-0.71915245,-0.41173875,1.2020162,-0.17454553,-0.14521062,97083968,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94488304,"CoinMarketCap",32926600,32926600,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.035646677,1.0320817,"{""low"":1.0122116,""high"":1.0320817}",1.0122116,32926600,1.0145781,"CCC",1.0145781,57462261,44346435,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5268017,1.0521955,"{""low"":0.500669,""high"":2.856887}",-1.8294164,-0.6403531,0.500669,2.856887,-21.706528,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.524534,2.0265484,2.9300785,-0.9035301,-0.3083638,2.9206915,-0.8941431,-0.3061409,78600040,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38785176,"CoinMarketCap",10474820,10474820,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.03137374,2.0361907,"{""low"":2.0101533,""high"":2.0361907}",2.0101533,10474820,2.0190763,"CCC",2.0190763,16393585,19190834,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.43887544,0.27642685,"{""low"":1.587673,""high"":10.746016}",-8.719467,-0.81141394,1.587673,10.746016,-63.245518,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"[]","2025-02-06T02:13:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.18070515,1.0395458,1.0362135,0.0033322573,0.0032158017,1.0690099,-0.029464126,-0.02756207,31010280,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",12092127,12092127,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0018751621,1.0397856,"{""low"":1.0389941,""high"":1.0397856}",1.0389941,12092127,1.0393057,"CCC",1.0393057,13205217,15874480,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.021393776,0.02101236,"{""low"":1.018152,""high"":1.121016}",-0.08147025,-0.07267537,1.018152,1.121016,-6.773323,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.03600715,0.0044053784,0.00578664,-0.0013812617,-0.23869841,0.006271905,-0.0018665264,-0.2976012,54383584,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12344815616,"CoinMarketCap",8039276,8039276,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000015869737,0.0044246917,"{""low"":0.0043447698,""high"":0.0044246917}",0.0043447698,8039276,0.0044095195,"CCC",0.0044095195,28791068,11225359,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007893783,0.21830152,"{""low"":0.003616,""high"":0.014095}",-0.009689622,-0.687451,0.003616,0.014095,-35.15762,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.4683235,0.24579279,0.40745312,-0.16166033,-0.3967581,0.43736365,-0.19157086,-0.43801278,17464008,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5125398,5125398,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0036628246,0.24671221,"{""low"":0.24266607,""high"":0.24671221}",0.24266607,5125398,0.2445904,"CCC",0.2445904,6929801,6704894,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.038073793,0.18329471,"{""low"":0.207719,""high"":1.278495}",-1.0327022,-0.8077484,0.207719,1.278495,-63.681305,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.4213554,0.0013706735,0.0036212,-0.0022505266,-0.62148637,0.00274276,-0.0013720866,-0.5002576,13706735,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9842089,9842089,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000019763014,0.0013754069,"{""low"":0.0013552814,""high"":0.0013754069}",0.0013552814,9842089,0.0013713255,"CCC",0.0013713255,62455208,14180111,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00025767356,0.23151264,"{""low"":0.001113,""high"":0.008133}",-0.006762326,-0.8314676,0.001113,0.008133,-39.862244,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.8479484,0.075576335,0.09967646,-0.024100125,-0.24178351,0.08957094,-0.013994604,-0.15624045,13186524,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4011827,4011827,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00063546,0.075576335,"{""low"":0.07410009,""high"":0.075576335}",0.07410009,4011827,0.07410009,"CCC",0.07410009,4505179,4802663,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015640337,0.26095062,"{""low"":0.059936,""high"":0.251492}",-0.17591566,-0.6994881,0.059936,0.251492,-36.69998,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.2647235,0.17626917,0.24074864,-0.06447947,-0.267829,0.20489655,-0.02862738,-0.13971627,85073784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482635648,"CoinMarketCap",21279738,21279738,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0039036125,0.17738427,"{""low"":0.17478953,""high"":0.17738427}",0.17478953,21279738,0.1767443,"CCC",0.1767443,87907101,40820180,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.053332172,0.4338171,"{""low"":0.122937,""high"":0.427706}",-0.25143683,-0.58787304,0.122937,0.427706,-19.109482,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.6395356,0.19529164,0.28415504,-0.0888634,-0.31272858,0.36279783,-0.16750619,-0.4617067,18943288,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8198933,8198933,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0012410134,0.19646423,"{""low"":0.19352016,""high"":0.19646423}",0.19352016,8198933,0.19427897,"CCC",0.19427897,29415512,10820915,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04497364,0.29919,"{""low"":0.150318,""high"":0.832836}",-0.63754433,-0.7655101,0.150318,0.832836,-72.71274,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.74491274,0.0029976906,0.00432832,-0.0013306292,-0.30742395,0.003666985,-0.0006692945,-0.18251902,32504562,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2178544,2178544,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000022165244,0.0029976906,"{""low"":0.002964132,""high"":0.0029976906}",0.002964132,2178544,0.0029744233,"CCC",0.0029744233,8142934,2769426,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015396905,1.0560292,"{""low"":0.001458,""high"":0.00838}",-0.0053823087,-0.64228034,0.001458,0.00838,-46.057415,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,3.67005,0.03530341,0.05242278,-0.01711937,-0.32656357,0.046200395,-0.0108969845,-0.23586345,5322115,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",97758,97758,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0012497865,0.03537292,"{""low"":0.035069738,""high"":0.03537292}",0.035069738,97758,0.03508015,"CCC",0.03508015,196207,126549,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008937411,0.33897486,"{""low"":0.026366,""high"":0.14799}",-0.11268659,-0.7614473,0.026366,0.14799,-64.649734,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-19.76489,0.023853201,0.0570465,-0.033193298,-0.5818639,0.06060767,-0.03675447,-0.6064326,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8113,8113,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00587593,0.025742961,"{""low"":0.023777517,""high"":0.025742961}",0.023777517,8113,0.025593575,"CCC",0.025593575,6928,7137,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0023862012,0.11115671,"{""low"":0.021467,""high"":0.199608}",-0.1757548,-0.8804998,0.021467,0.199608,-75.505135,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.946692,2971.7498,3521.2578,-549.50806,-0.15605448,3133.544,-161.79419,-0.051632974,6000706048,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",5506448,5506448,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",85.06177,2971.7498,"{""low"":2926.6758,""high"":2971.7498}",2926.6758,5506448,2953.4546,"CCC",2953.4546,16084771,15552159,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",728.7998,0.32492915,"{""low"":2242.95,""high"":4340.1694}",-1368.4197,-0.31529176,2242.95,4340.1694,16.390049,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
