"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0864773,0.0019202346,952905536,"CoinMarketCap",132953,132953,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00012444914,0.0020186065,"0.0018468435 - 0.0020186065",0.0018468435,132953,0.002015688,"CCC",0.002015688,367679,151296,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012042347,1.681892,"7.16E-4 - 0.053653",-0.051732767,-0.9642101,0.000716,0.053653,-87.32023,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,0.00351786,-0.0015976254,-0.45414695,0.00307194,-0.0011517054,-0.37491143,1829802,"REGULAR",15,0,false,false,false,1722038400000,6,"[]",1758567000,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.417723,0.018168386,0,"CoinMarketCap",25091,25091,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.008322986,0.026488086,"{""low"":0.018168386,""high"":0.026488086}",0.018168386,25091,0.026423395,"CCC",0.026423395,880525,16931,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0,0,"{""low"":0.018168386,""high"":0.094006}",-0.07583761,-0.8067316,0.018168386,0.094006,15.632391,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",0.0260462,-0.007877814,-0.3024554,0.03593672,-0.017768335,-0.49443394,0,"REGULAR",15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.544282,0.004968365,0,"CoinMarketCap",4192252,4192252,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0007783519,0.0061739436,"{""low"":0.004910188,""high"":0.0061739436}",0.004910188,4192252,0.0061692335,"CCC",0.0061692335,5258204,4942628,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00089036534,0.21833383,"{""low"":0.004078,""high"":0.030716}",-0.025747634,-0.8382483,0.004078,0.030716,-65.49004,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",0.00736618,-0.0023978148,-0.32551673,0.011733064,-0.0067646992,-0.57655007,0,"REGULAR",15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.585104,0.003785043,1000000000,"CoinMarketCap",59977,59977,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0003554672,0.004105978,"{""low"":0.0037056424,""high"":0.004105978}",0.0037056424,59977,0.0041011362,"CCC",0.0041011362,63858,64156,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0014420431,0.6154687,"{""low"":0.002343,""high"":0.020198}",-0.016412959,-0.8126031,0.002343,0.020198,-32.41595,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00472054,-0.00093549676,-0.1981758,0.00369238,0.000092663104,0.025095766,3785043,"REGULAR",15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"REGULAR",15,0,false,false,false,1597104000000,6,"[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.999626,0.16162953,54373536,"CoinMarketCap",21049,21049,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.030785725,0.19283082,"{""low"":0.1616204,""high"":0.19283082}",0.1616204,21049,0.19283082,"CCC",0.19283082,5577,10094,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.10308353,1.7607272,"{""low"":0.058546,""high"":0.19368}",-0.032050475,-0.1654816,0.058546,0.19368,153.96225,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",0.16935258,-0.0077230483,-0.045603372,0.12766501,0.033964515,0.26604402,8788369,"REGULAR",15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2906342,0.00008935391,0,"CoinMarketCap",14174,14174,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000020947555,0.00009640483,"8.2587925E-5 - 9.640483E-5",0.000082587925,14174,0.00009056202,"CCC",0.00009056202,73224,25612,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00002435391,0.37467554,"6.5E-5 - 0.003391",-0.003301646,-0.9736497,0.000065,0.003391,-94.18159,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",0.00011532,-0.000025966088,-0.22516553,0.000290685,-0.0002013311,-0.69260913,0,"REGULAR",15,0,false,false,false,1716940800000,6,"[]",1758567000,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7680753,0.059420872,87825728,"CoinMarketCap",170988,170988,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0010323524,0.05968355,"{""low"":0.05770965,""high"":0.05968355}",0.05770965,170988,0.05888922,"CCC",0.05888922,222845,227842,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009401873,0.18796603,"{""low"":0.050019,""high"":1.38315}",-1.3237292,-0.9570395,0.050019,1.38315,-91.363815,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",0.09243742,-0.033016544,-0.35717726,0.22923844,-0.16981757,-0.7407901,5218681,"REGULAR",15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",,,,,,,0,"REGULAR",15,0,false,false,false,1705881600000,8,"[]",1707459900,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6035242,0.07275714,855885440,"CoinMarketCap",211868,211868,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0027198344,0.075559825,"{""low"":0.07097595,""high"":0.075559825}",0.07097595,211868,0.07205042,"CCC",0.07205042,516202,178374,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0038731396,0.056226984,"{""low"":0.068884,""high"":0.416509}",-0.34375185,-0.8253167,0.068884,0.416509,-66.00545,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",0.0885916,-0.015834458,-0.17873544,0.12638898,-0.053631842,-0.42433953,62271776,"REGULAR",15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2596,0.051590953,855451200,"CoinMarketCap",165689,165689,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0028641187,0.054288127,"{""low"":0.050244555,""high"":0.054288127}",0.050244555,165689,0.054288127,"CCC",0.054288127,299849,80948,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.025751954,0.99663126,"{""low"":0.025839,""high"":0.160603}",-0.10901205,-0.6787672,0.025839,0.160603,24.803425,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",0.05138356,0.00020739436,0.0040362007,0.04368001,0.0079109445,0.18111134,44133540,"REGULAR",15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.336486,0.00030777766,1564101248,"CoinMarketCap",285361,285361,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000039352337,0.00034633634,"3.0764166E-4 - 3.4633634E-4",0.00030764166,285361,0.0003455031,"CCC",0.0003455031,210536,256947,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00017077767,1.2465523,"1.37E-4 - 0.001033",-0.0007252223,-0.7020545,0.000137,0.001033,40.650402,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",0.0002882,0.000019577652,0.06793078,0.000228275,0.00007950266,0.34827578,481395,"REGULAR",15,0,false,false,false,1635811200000,6,"[]",1758567000,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.941883,0.00873099,171143680,"CoinMarketCap",71887,71887,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00085738115,0.009428538,"{""low"":0.008729892,""high"":0.009428538}",0.008729892,71887,0.009424999,"CCC",0.009424999,132265,97473,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0011789897,0.1561162,"{""low"":0.007552,""high"":0.274019}",-0.26528803,-0.9681373,0.007552,0.274019,-71.52822,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",0.01009982,-0.00136883,-0.13553014,0.011899315,-0.003168325,-0.26626113,1494253,"REGULAR",15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.397343,0.1930349,196213792,"CoinMarketCap",131475,131475,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.008878842,0.20293902,"{""low"":0.19300295,""high"":0.20293902}",0.19300295,131475,0.20132451,"CCC",0.20132451,166621,133273,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14800291,3.2866166,"{""low"":0.045032,""high"":0.400555}",-0.20752011,-0.5180814,0.045032,0.400555,15.873898,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",0.19692168,-0.0038867742,-0.019737665,0.1516888,0.041346103,0.2725719,37876112,"REGULAR",15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,"[]","2025-09-22T18:54:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.761243,0.0010895358,999989568,"CoinMarketCap",382689,382689,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00014522299,0.0012201064,"{""low"":0.001082926,""high"":0.0012201064}",0.001082926,382689,0.0012199059,"CCC",0.0012199059,959748,380080,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000066097127,0.006103568,"{""low"":0.001082926,""high"":0.036446}",-0.035356466,-0.97010547,0.001082926,0.036446,-95.65047,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",0.00171768,-0.00062814425,-0.3656934,0.00293597,-0.0018464342,-0.6289009,1089524,"REGULAR",15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.699717,0.00030297445,14151195648,"CoinMarketCap",133545,133545,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000079085265,0.0003691253,"2.5004675E-4 - 3.691253E-4",0.00025004675,133545,0.0003691253,"CCC",0.0003691253,117036,127986,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00014897446,0.9673667,"1.54E-4 - 0.001528",-0.0012250255,-0.8017183,0.000154,0.001528,-70.667725,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",0.00032386,-0.000020885549,-0.06448944,0.000248195,0.000054779463,0.2207114,4287450,"REGULAR",15,0,false,false,false,1670198400000,6,"[]",1758567060,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.238332,1.9338226,14736400,"CoinMarketCap",25577,25577,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.11355436,1.9903365,"{""low"":1.7534642,""high"":1.9903365}",1.7534642,25577,1.7969102,"CCC",1.7969102,13429,34716,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.4170847,2.742366,"{""low"":0.516738,""high"":2.188479}",-0.2546563,-0.116362244,0.516738,2.188479,220.8327,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",1.3983761,0.5354465,0.38290593,1.1648715,0.7689512,0.6601168,28497584,"REGULAR",15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,"[]","2025-09-22T18:55:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.7640915,0.0006282736,919433152,"CoinMarketCap",167907,167907,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00010882609,0.0007230024,"6.249383E-4 - 7.230024E-4",0.0006249383,167907,0.0007162272,"CCC",0.0007162272,926963,180642,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000015273574,0.024916107,"6.13E-4 - 0.006071",-0.0054427264,-0.8965123,0.000613,0.006071,-87.73553,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD",0.00082348,-0.00019520643,-0.23705061,0.001887415,-0.0012591414,-0.6671248,577655,"REGULAR",15,0,false,false,false,1740873600000,6,"[]",1758567000,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.883208,0.013010802,975671296,"CoinMarketCap",820039,820039,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0017546043,0.014715584,"{""low"":0.012892687,""high"":0.014715584}",0.012892687,820039,0.014713687,"CCC",0.014713687,1593201,983217,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0028548017,0.2810951,"{""low"":0.010156,""high"":0.242083}",-0.2290722,-0.9462548,0.010156,0.242083,-69.86318,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",0.01993902,-0.0069282185,-0.34747037,0.0201046,-0.0070937984,-0.35284454,12694265,"REGULAR",15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"REGULAR",15,0,false,false,false,1633564800000,6,"[]",1741915620,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4786458,0.0068885805,396578432,"CoinMarketCap",15684,15684,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00016661361,0.0071023926,"{""low"":0.0068180235,""high"":0.0071023926}",0.0068180235,15684,0.0069339992,"CCC",0.0069339992,28529,11882,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0039825803,1.3704681,"{""low"":0.002906,""high"":0.520131}",-0.5132424,-0.9867561,0.002906,0.520131,-27.344162,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",0.00505014,0.0018384405,0.36403754,0.004247395,0.0026411857,0.6218366,2731862,"REGULAR",15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,"REGULAR",15,0,false,false,false,1683504000000,8,"[]",1691951400,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,"REGULAR",15,0,false,false,false,1635724800000,8,"[]",1663784580,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.119554,0.029055161,92144608,"CoinMarketCap",152632,152632,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0018939488,0.030891316,"{""low"":0.028527016,""high"":0.030891316}",0.028527016,152632,0.030569512,"CCC",0.030569512,177127,161792,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.014781161,1.0355304,"{""low"":0.014274,""high"":0.066098}",-0.037042834,-0.56042296,0.014274,0.066098,-20.430529,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",0.03351796,-0.004462799,-0.1331465,0.03417575,-0.0051205885,-0.14983106,2677276,"REGULAR",15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.490567,9.639291e-8,30216997044224,"CoinMarketCap",19188,19188,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-5.5999863e-9,1.03941915e-7,"9.3047404E-8 - 1.03941915E-7",9.3047404e-8,19188,1.0199537e-7,"CCC",1.0199537e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.639291e-8,,"0.0 - 0.009998",-0.009997903,-0.9999903,0,0.009998,,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",7e-7,-6.036071e-7,-0.86229587,8.5e-7,-7.536071e-7,-0.88659656,2912704,"REGULAR",15,0,false,false,false,1706486400000,8,"[]",1758567060,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"REGULAR",15,0,false,false,false,1639612800000,6,"[]",1689705000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.911393,0.008549926,0,"CoinMarketCap",442612,442612,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0007345304,0.009158326,"{""low"":0.007754798,""high"":0.009158326}",0.007754798,442612,0.009141658,"CCC",0.009141658,732056,418388,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0073739258,6.270345,"{""low"":0.001176,""high"":0.054028}",-0.045478076,-0.8417501,0.001176,0.054028,-79.73982,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",0.00925524,-0.00070531387,-0.07620698,0.005014625,0.003535301,0.7049981,0,"REGULAR",15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","PROJECT89"
