"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindsync USD","USD",0,0.006030598,"REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"Mindsync USD",false,false,"[]","2023-08-24T18:30:00.000Z","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Web3PVZ USD","USD",6.830451,0.000052998716,"REGULAR","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,false,1743897600000,6,0,"CoinMarketCap",19777,19777,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000033885954,0.000053157994,"5.299349E-5 - 5.3157994E-5",0.00005299349,19777,0.000053156324,"CCC",0.000053156324,100182,15708,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000099987155,0.23252827,"4.3E-5 - 0.003628",-0.0035750011,-0.98539174,0.000043,0.003628,-97.48491,0.000079,-0.000026001282,-0.32913017,0.0003717922,-0.0003187935,-0.8574507,0,15,0,"Web3PVZ USD",false,false,"[]",1757294400,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","USD",-8.531874,0.016139792,"REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0015054718,0.016357483,"{""low"":0.016133914,""high"":0.016357483}",0.016133914,0,0.016179364,"CCC",0.016179364,49,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010417793,1.820656,"{""low"":0.005722,""high"":0.064451}",-0.04831121,-0.74958044,0.005722,0.064451,7.3974967,0.02684886,-0.010709068,-0.3988649,0.021491285,-0.005351493,-0.24900758,0,15,0,"Blocknet USD",false,false,"[]","2025-09-08T01:20:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXY NETWORK USD","USD",0,0.0014996243,"REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,,false,false,"[]",1660760820,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HurricaneSwap Token USD","USD",0.7400289,0.00004281133,"REGULAR","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633824000000,6,0,"CoinMarketCap",17335,17335,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",3.1448872e-7,0.000042817068,"4.278167E-5 - 4.2817068E-5",0.00004278167,17335,0.00004279706,"CCC",0.00004279706,58335,16452,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00001581133,0.58560485,"2.7E-5 - 1.46E-4",-0.00010318868,-0.70677173,0.000027,0.000146,-27.11864,0.00004134,0.0000014713296,0.035590943,0.000037095,0.0000057163306,0.15409976,0,15,0,"HurricaneSwap Token USD",false,false,"[]",1757294340,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYRO USD","USD",7.175855,0.0012735523,"REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,299258560,"CoinMarketCap",196946,196946,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00008526945,0.0013035535,"0.0012506638 - 0.0013035535",0.0012506638,196946,0.0012506872,"CCC",0.0012506872,446976,257355,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0006585523,1.0708166,"6.15E-4 - 0.084328",-0.08305445,-0.9848977,0.000615,0.084328,-97.81507,0.00173016,-0.00045660767,-0.26391065,0.00429984,-0.0030262875,-0.70381397,381121,15,0,"XYRO USD",false,false,"[]",1757294400,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snetwork USD","USD",0,0.00073814305,"REGULAR","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"Snetwork USD",false,false,"[]",1744250280,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROOBEE USD","USD",0.7632304,0.00011110017,"REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",68980,68980,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",8.415227e-7,0.000111155656,"1.1109111E-4 - 1.11155656E-4",0.00011109111,68980,0.00011115235,"CCC",0.00011115235,145046,80098,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000011001684,0.010001531,"1.1E-4 - 9.12E-4",-0.00080089987,-0.87817967,0.00011,0.000912,-80.1085,0.00011366,-0.0000025598274,-0.022521798,0.00020695,-0.000095849835,-0.46315455,455739,15,0,"ROOBEE USD",false,false,"[]",1757294340,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plant Vs Undead USD","USD",0.01276213,0.0009122827,"REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",17936,17936,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",1.1647353e-7,0.0009124159,"9.11647E-4 - 9.124159E-4",0.000911647,17936,0.00091187016,"CCC",0.00091187016,59517,17991,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024628267,0.3697938,"6.66E-4 - 0.069596",-0.06868371,-0.9868917,0.000666,0.069596,-31.169813,0.000876,0.000036282698,0.041418605,0.000935505,-0.000023222354,-0.024823334,270900,15,0,"Plant Vs Undead USD",false,false,"[]",1757294400,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EarthFund USD","USD",-0.00015639,0.00014195488,"REGULAR","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",29924,29924,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-2.1827873e-10,0.00014198251,"1.4180255E-4 - 1.4198251E-4",0.00014180255,29924,0.0001419073,"CCC",0.0001419073,70734,24552,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009195488,1.8390976,"5.0E-5 - 5.08E-4",-0.00036604516,-0.7205613,0.00005,0.000508,-44.09449,0.00022006,-0.00007810512,-0.35492647,0.00014106,8.948846e-7,0.006344,10327,15,0,"EarthFund USD",false,false,"[]",1757294400,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinzix USD","USD",-0.08317207,0.000016005173,"REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",18264,18264,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.3322278e-8,0.00001600945,"1.5988255E-5 - 1.600945E-5",0.000015988255,18264,0.000015988255,"CCC",0.000015988255,61386,17719,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009005173,1.2864532,"7.0E-6 - 6.7E-5",-0.00005099483,-0.76111686,0.000007,0.000067,-40.74074,0.0000154,6.051723e-7,0.039296903,0.00001322,0.000002785173,0.21067873,0,15,0,"Coinzix USD",false,false,"[]",1757294340,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","USD",1.0543038,0.0005162724,"REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",22416,22416,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000005386246,0.0005164393,"5.161157E-4 - 5.164393E-4",0.0005161157,22416,0.0005161852,"CCC",0.0005161852,77508,23577,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000016272359,0.032544717,"5.0E-4 - 0.003173",-0.0026567276,-0.837292,0.0005,0.003173,-64.64088,0.00061822,-0.00010194763,-0.1649051,0.00087893,-0.0003626576,-0.41261262,516272,15,0,"Blockchain Brawlers USD",false,false,"[]",1757294340,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpher USD","USD",-0.07210876,0.013979165,"REGULAR","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12464,12464,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.000010087155,0.013983825,"{""low"":0.013979165,""high"":0.013983825}",0.013979165,12464,0.013981033,"CCC",0.013981033,55786,15081,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006290165,0.81807315,"{""low"":0.007689,""high"":0.025044}",-0.011064835,-0.4418158,0.007689,0.025044,-6.60705,0.01517904,-0.001199875,-0.07904815,0.012932875,0.0010462897,0.080901556,0,15,0,"Morpher USD",false,false,"[]","2025-09-08T01:19:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E Money USD","USD",-9.155111,0.016545845,"REGULAR","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,135900816,"CoinMarketCap",458949,458949,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0016674474,0.016595474,"{""low"":0.016545845,""high"":0.016595474}",0.016545845,458949,0.016576352,"CCC",0.016576352,778989,453699,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0023618452,0.16651475,"{""low"":0.014184,""high"":0.04646}",-0.029914154,-0.64386904,0.014184,0.04646,-58.5804,0.02332492,-0.0067790747,-0.29063657,0.022469353,-0.0059235077,-0.2636261,2248593,15,0,"E Money USD",false,false,"[]","2025-09-08T01:20:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kattana USD","USD",15.341563,0.01997199,"REGULAR","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",26008,26008,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.002656471,0.020180155,"{""low"":0.019884795,""high"":0.020180155}",0.019884795,26008,0.020011196,"CCC",0.020011196,58648,33115,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.008247989,0.70351326,"{""low"":0.011724,""high"":0.057434}",-0.03746201,-0.6522619,0.011724,0.057434,-41.954876,0.01545232,0.0045196693,0.29249132,0.02012463,-0.00015264004,-0.007584738,187464,15,0,"Kattana USD",false,false,"[]","2025-09-08T01:20:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playermon USD","USD",1.9408618,0.0004999985,"REGULAR","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",14307,14307,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000009519514,0.0005022844,"4.9956556E-4 - 5.022844E-4",0.00049956556,14307,0.0005005653,"CCC",0.0005005653,63316,14859,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003159985,1.7173831,"1.84E-4 - 0.001893",-0.0013930015,-0.7358698,0.000184,0.001893,-39.727722,0.00036628,0.00013371851,0.36507183,0.000458575,0.00004142351,0.09033094,213535,15,0,"Playermon USD",false,false,"[]",1757294340,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","EMBER LUMEN USD","USD",0,7.717224e-7,"REGULAR","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,,false,false,"[]",1689877800,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Teddy Cash USD","USD",0,0.0010338317,"REGULAR","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"Teddy Cash USD",false,false,"[]",1719969360,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prism USD","USD",1.386447,0.0006220001,"REGULAR","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",17601,17601,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000008505827,0.00062216795,"6.2160543E-4 - 6.2216795E-4",0.00062160543,17601,0.0006217864,"CCC",0.0006217864,58551,14399,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00055200007,7.885715,"7.0E-5 - 0.004648",-0.004026,-0.866179,0.00007,0.004648,-13.03116,0.00059362,0.000028380076,0.04780849,0.00058371,0.000038290105,0.065597825,358988,15,0,"Prism USD",false,false,"[]",1757294340,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormBringer USD","USD",-1e-8,5.1780337e-11,"REGULAR","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,,false,false,"[]",1657737000,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lympid USD","USD",0.75501263,0.03207038,"REGULAR","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",117951,117951,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0002403222,0.032157566,"{""low"":0.03198308,""high"":0.032157566}",0.03198308,117951,0.032070618,"CCC",0.032070618,175286,128654,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00913338,0.3981942,"{""low"":0.022937,""high"":0.066697}",-0.03462662,-0.5191631,0.022937,0.066697,-18.699413,0.03527792,-0.003207542,-0.09092208,0.035685312,-0.0036149323,-0.101300284,0,15,0,"Lympid USD",false,false,"[]","2025-09-08T01:20:00.000Z","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portion USD","USD",0,0.0036257163,"REGULAR","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"Parrot Protocol USD",false,false,"[]",1676572200,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVO USD","USD",1.5155966,0.0010095756,"REGULAR","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",19058,19058,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000015072641,0.0010103389,"0.001009376 - 0.0010103389",0.001009376,19058,0.0010103302,"CCC",0.0010103302,58078,15212,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009735756,27.043764,"3.6E-5 - 0.003607",-0.0025974244,-0.7201066,0.000036,0.003607,228.76253,0.00098826,0.000021315529,0.021568745,0.00084708,0.00016249553,0.1918302,0,15,0,"OVO USD",false,false,"[]",1757294400,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Value Liquidity USD","USD",6.8262315,0.017967565,"REGULAR","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17905,17905,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0011481345,0.017971344,"{""low"":0.017953448,""high"":0.017971344}",0.017953448,17905,0.017960759,"CCC",0.017960759,57622,16756,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.010914565,1.5475068,"{""low"":0.007053,""high"":0.058963}",-0.040995434,-0.6952739,0.007053,0.058963,-13.005036,0.02253762,-0.0045700558,-0.20277454,0.016434295,0.0015332699,0.09329697,0,15,0,"Value Liquidity USD",false,false,"[]","2025-09-08T01:20:00.000Z","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IguVerse USD","USD",1.8356087,0.0013589391,"REGULAR","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",19454,19454,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00002449518,0.0013600647,"0.0013588209 - 0.0013600647",0.0013588209,19454,0.0013588209,"CCC",0.0013588209,113511,20768,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0006929391,1.040449,"6.66E-4 - 0.011945",-0.010586061,-0.8862336,0.000666,0.011945,-71.81685,0.00186768,-0.0005087409,-0.2723919,0.00187894,-0.00052000093,-0.27675226,77716,15,0,"IguVerse USD",false,false,"[]",1757294340,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hashtagger.com USD","USD",2.1128707,0.022949444,"REGULAR","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18790,18790,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00047485717,0.022962997,"{""low"":0.022939065,""high"":0.022962997}",0.022939065,18790,0.022958413,"CCC",0.022958413,56603,17267,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0032054447,0.16235033,"{""low"":0.019744,""high"":0.219999}",-0.19704956,-0.8956839,0.019744,0.219999,-20.655935,0.02203086,0.00091858394,0.041695327,0.022203386,0.0007460583,0.033601105,0,15,0,"Hashtagger.com USD",false,false,"[]","2025-09-08T01:20:00.000Z","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attarius Network USD","USD",48.959602,0.0015106936,"REGULAR","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",51904,51904,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.0004965303,0.0016268875,"0.0014499554 - 0.0016268875",0.0014499554,51904,0.0016268875,"CCC",0.0016268875,56139,23351,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0011576936,3.2795851,"3.53E-4 - 0.042925",-0.041414306,-0.9648062,0.000353,0.042925,-94.931335,0.00204522,-0.0005345264,-0.261354,0.00498215,-0.0034714565,-0.6967788,0,15,0,,false,false,"[]",1757294340,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PackagePortal USD","USD",0,0.022303363,"REGULAR","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PackagePortal USD",false,false,"[]","2023-10-08T18:30:00.000Z","PORT"
