"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.016693,0.0010714834,0.00134444,-0.00027295668,-0.2030263,0.002775455,-0.0017039715,-0.61394316,1071401,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",450420,450420,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00009338383,0.0011253213,"{""low"":0.0010714834,""high"":0.0011253213}",0.0010714834,450420,0.0011241433,"CCC",0.0011241433,514087,464432,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00018948334,0.2148337,"{""low"":8.82,""high"":4}",-0.015124517,-0.9338427,0.000882,0.016196,-77.98668,"REGULAR","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.489866,0.000008373331,0.00001356,-0.000005186669,-0.38249773,0.00005021,-0.00004183667,-0.8332338,467112,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",242676,242676,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-4.8638685e-7,0.000008852758,"{""low"":8.3057275,""high"":6}",0.0000083057275,242676,0.000008796552,"CCC",0.000008796552,485037,257291,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",6.760365e-8,0.008139402,"{""low"":8.3057275,""high"":6}",-0.0014386267,-0.99421334,0.0000083057275,0.001447,-99.3635,"REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4811985,3.4536713e-9,,,,,,,0,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",60666,60666,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.2456547e-10,3.5670065e-9,"{""low"":3.4334664,""high"":9}",3.4334664e-9,60666,3.4553342e-9,"CCC",3.4553342e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.0204949e-11,0.0058847084,"{""low"":3.4334664,""high"":9}",-1.1333512e-10,-0.031773176,3.4334664e-9,3.5670065e-9,,"REGULAR","BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9113336,0.0000013260975,0.00000114,1.8609751e-7,0.16324343,0.000002855,-0.0000015289025,-0.5355175,0,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4926,4926,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",9.722055e-8,0.0000013390032,"{""low"":8.7648453,""high"":7}",8.7648453e-7,4926,9.227674e-7,"CCC",9.227674e-7,7034,4755,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000013260975,,"{""low"":0,""high"":0.001785}",-0.0017836739,-0.9992571,0,0.001785,-75,"REGULAR","CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR","MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.475359,2.7344843e-10,,,,,,,3636305,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",8,13297954261565440,"CoinMarketCap",316262,316262,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.5839552e-11,2.8213745e-10,"{""low"":2.7190353,""high"":10}",2.7190353e-10,316262,2.8178693e-10,"CCC",2.8178693e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13297954261565440,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.5449031e-12,0.005681806,"{""low"":2.7190353,""high"":10}",-8.689022e-12,-0.030797122,2.7190353e-10,2.8213745e-10,,"REGULAR","Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0135164,0.0066840895,0.00509438,0.0015897094,0.3120516,0.0052851,0.0013989895,0.26470444,4530011,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",34298,34298,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00025791535,0.0072561633,"{""low"":0.006221738,""high"":0.0072561633}",0.006221738,34298,0.0065420857,"CCC",0.0065420857,11895,14828,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0045730895,2.1663144,"{""low"":0.002111,""high"":0.012049}",-0.0053649102,-0.44525772,0.002111,0.012049,-20.043999,"REGULAR","Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.190236,0.25019842,0.26433098,-0.014132559,-0.053465392,0.38516295,-0.13496453,-0.3504089,3581069,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4534,4534,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0210585,0.25406283,"{""low"":0.2282171,""high"":0.25406283}",0.2282171,4534,0.23044285,"CCC",0.23044285,7563,4590,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15983643,1.7688457,"{""low"":0.090362,""high"":0.932756}",-0.6825576,-0.7317643,0.090362,0.932756,-58.407986,"REGULAR","Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1930435,0.0004488128,0.00055486,-0.0001060472,-0.19112425,0.001444475,-0.0009956623,-0.68929005,448790,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",349985,349985,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000013887358,0.00045620778,"{""low"":4.062682,""high"":4}",0.0004062682,349985,0.00041433316,"CCC",0.00041433316,401147,364698,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00018081279,0.6746746,"{""low"":2.68,""high"":4}",-0.016530186,-0.97356653,0.000268,0.016979,-91.97052,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0301826,0.008305731,0.01213116,-0.003825429,-0.3153391,0.01688935,-0.008583619,-0.50822675,8305731,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1090642,1090642,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00025954377,0.008588872,"{""low"":0.00830556,""high"":0.008588872}",0.00830556,1090642,0.008547067,"CCC",0.008547067,4004943,1154192,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010077311,0.13808317,"{""low"":0.007298,""high"":0.087201}",-0.07889527,-0.9047519,0.007298,0.087201,-81.76032,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4214346,0.22499505,0.31398633,-0.088991284,-0.28342408,0.7332492,-0.5082542,-0.6931534,3364794,15,0,false,false,"[]","2026-02-22T14:58:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",12078,12078,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.003244266,0.22960655,"{""low"":0.22499505,""high"":0.22960655}",0.22499505,12078,0.22957315,"CCC",0.22957315,81903,63712,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.017508045,0.08438141,"{""low"":0.207487,""high"":1.679718}",-1.454723,-0.8660519,0.207487,1.679718,-85.30207,"REGULAR","GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.874271,0.0018426103,0.00520292,-0.0033603099,-0.6458507,0.01646635,-0.014623739,-0.8880984,214971,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",56722,56722,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00015018997,0.0019494082,"{""low"":0.0018264198,""high"":0.0019494082}",0.0018264198,56722,0.0019387553,"CCC",0.0019387553,71077,59101,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00042961026,0.3040412,"{""low"":0.001413,""high"":0.066049}",-0.06420639,-0.97210234,0.001413,0.066049,-96.43114,"REGULAR","Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4814912,0.0002149519,0.00029434,-0.00007938809,-0.2697156,0.00034279,-0.00012783811,-0.37293416,779121,15,0,false,false,"[]","2026-02-22T14:58:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-05T00:00:00.000Z",6,3624632576,"CoinMarketCap",362758,362758,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000031379896,0.00021705493,"{""low"":2.1464154,""high"":4}",0.00021464154,362758,0.00021704599,"CCC",0.00021704599,655137,411785,"2019-03-05T00:00:00.000Z",0,5633234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000038951897,0.22131759,"{""low"":1.76,""high"":4}",-0.0004920481,-0.6959662,0.000176,0.000707,-50.34325,"REGULAR","v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0128016,1.383835,1.9979726,-0.61413765,-0.3073804,4.3892317,-3.0053968,-0.68472046,0,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2576,2576,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.05338812,1.3840387,"{""low"":1.3786422,""high"":1.3840387}",1.3786422,2576,1.3828794,"CCC",1.3828794,3124,3127,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.07583201,0.05797541,"{""low"":1.308003,""high"":14.767235}",-13.3834,-0.9062902,1.308003,14.767235,-78.35896,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5500395,0.102300495,0.14932944,-0.047028944,-0.31493416,0.2663536,-0.16405311,-0.6159223,126032,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5381,5381,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00055962056,0.105091184,"{""low"":0.09979186,""high"":0.105091184}",0.09979186,5381,0.1027743,"CCC",0.1027743,14698,8901,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0052364916,0.053948853,"{""low"":0.097064,""high"":1.594486}",-1.4921855,-0.9358411,0.097064,1.594486,-90.03402,"REGULAR","Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3873585,1.4198888e-10,,,,,,,0,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53638,53638,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.9976104e-12,1.4598173e-10,"{""low"":1.4094763,""high"":10}",1.4094763e-10,53638,1.4395626e-10,"CCC",1.4395626e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0412504e-12,0.007387499,"{""low"":1.4094763,""high"":10}",-3.9928477e-12,-0.027351696,1.4094763e-10,1.4598173e-10,,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.309296,0.0005484969,0.00103698,-0.00048848306,-0.47106317,0.00451896,-0.0039704633,-0.8786232,548496,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",81697,81697,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00020420004,0.0005492018,"{""low"":3.1727547,""high"":4}",0.00031727547,81697,0.00032306334,"CCC",0.00032306334,251083,82766,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0002874969,1.1015207,"{""low"":2.61,""high"":4}",-0.043586504,-0.9875723,0.000261,0.044135,-99.263695,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR","Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0862417,0.005275681,0.00564012,-0.00036443863,-0.064615406,0.009094435,-0.0038187536,-0.41990006,0,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13763,13763,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00010781456,0.0052877804,"{""low"":0.0051680803,""high"":0.0052877804}",0.0051680803,13763,0.005173403,"CCC",0.005173403,112382,22078,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0023196812,0.7847366,"{""low"":0.002956,""high"":0.060545}",-0.05526932,-0.9128635,0.002956,0.060545,-74.41538,"REGULAR","Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.848137,0.0016600426,0.00164002,0.000020022504,0.012208695,0.00365567,-0.0019956273,-0.5458992,1452129,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",163982,163982,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000048666378,0.0017168829,"{""low"":0.0015999053,""high"":0.0017168829}",0.0015999053,163982,0.0017159019,"CCC",0.0017159019,158970,158463,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00085604255,1.0647296,"{""low"":8.04,""high"":4}",-0.013021957,-0.8869335,0.000804,0.014682,-58.06452,"REGULAR","CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4257612,0.0044257236,0.0066422,-0.0022164765,-0.33369613,0.022871645,-0.018445922,-0.8064974,3223412,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,728335616,"CoinMarketCap",9673,9673,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00011002645,0.0044663325,"{""low"":0.00439799,""high"":0.0044663325}",0.00439799,9673,0.004466235,"CCC",0.004466235,240499,18602,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0013577235,0.4425435,"{""low"":0.003068,""high"":0.070284}",-0.065858275,-0.9370308,0.003068,0.070284,-84.56167,"REGULAR","Unagi Token USD","Unagi Token USD","UNA"
