"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.2020311,0.0012845582,0.0024661,-0.0011815418,-0.4791135,0.004867175,-0.0035826168,-0.73607725,482378,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",303678,303678,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000026004855,0.0012881795,"{""low"":0.0012745418,""high"":0.0012881795}",0.0012745418,303678,0.0012833355,"CCC",0.0012833355,328141,258752,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00035355822,0.3797618,"{""low"":9.31,""high"":4}",-0.008591441,-0.86993134,0.000931,0.009876,-83.22428,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.56278646,0.15319265,0.16285641,-0.009663761,-0.059339147,0.18856663,-0.03537397,-0.18759401,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",168647,168647,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0008573234,0.15435041,"{""low"":0.15227255,""high"":0.15435041}",0.15227255,168647,0.15275201,"CCC",0.15275201,134365,98333,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15318365,17020.406,"{""low"":9,""high"":6}",-96.99401,-0.9984231,0.000009,97.1472,80.59113,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5895216,0.002253448,0.00267348,-0.00042003207,-0.15711062,0.00677893,-0.0045254817,-0.66758054,2357073,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",13846,13846,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000036397483,0.0023425696,"{""low"":0.002253448,""high"":0.0023425696}",0.002253448,13846,0.002260111,"CCC",0.002260111,34536,12721,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00019744784,0.09603494,"{""low"":0.002056,""high"":0.024796}",-0.022542551,-0.9091205,0.002056,0.024796,-83.20388,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"[]","2022-11-29T15:15:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0559962,1.0037782,1.0037334,0.000044822693,0.000044655975,1.003878,-0.000099778175,-0.00009939273,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9329,9329,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.010712981,1.0183101,"{""low"":1.0002825,""high"":1.0183101}",1.0002825,9329,1.000552,"CCC",1.000552,2743,9239,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0053242445,0.0053324886,"{""low"":0.998454,""high"":1.030951}",-0.027172804,-0.026357027,0.998454,1.030951,0.5103469,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,4.611764,0.00013549947,0.0001548,-0.000019300525,-0.12468039,0.000350345,-0.00021484554,-0.6132399,2330275,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",105066,105066,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000005973445,0.00013908806,"{""low"":1.3525576,""high"":4}",0.00013525576,105066,0.00013882338,"CCC",0.00013882338,137936,52230,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000013499477,0.110651456,"{""low"":1.22,""high"":4}",-0.00083150057,-0.85987645,0.000122,0.000967,-58.25243,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-56.96169,2.4886138e-9,0.00004008,-0.000040077513,-0.9999379,0.00041726,-0.00041725748,-0.999994,1045217,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",1609140,1609140,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.2937089e-9,5.016559e-9,"{""low"":2.410014,""high"":9}",2.410014e-9,1609140,4.9559534e-9,"CCC",4.9559534e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.859979e-11,0.032613833,"{""low"":2.410014,""high"":9}",-0.0024559975,-0.999999,2.410014e-9,0.002456,-98.65076,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.88646066,0.006447032,0.00780424,-0.001357208,-0.17390649,0.0125828,-0.0061357683,-0.48763138,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",203920,203920,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00005766144,0.006727633,"{""low"":0.0064297826,""high"":0.006727633}",0.0064297826,203920,0.006727633,"CCC",0.006727633,247820,220644,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016060323,0.33175632,"{""low"":0.004841,""high"":0.089014}",-0.08256697,-0.92757285,0.004841,0.089014,-73.79068,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-9.961526,0.0004820877,0.00054556,-0.00006347228,-0.116343364,0.00088663,-0.00040454228,-0.45626956,224064,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",17458,17458,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000053336407,0.00048750898,"{""low"":4.7940962,""high"":4}",0.00047940962,17458,0.00048234238,"CCC",0.00048234238,33592,19876,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000022087683,0.0480167,"{""low"":4.6,""high"":4}",-0.0029979122,-0.86146903,0.00046,0.00348,-57.378555,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.00590261,0.0010999255,0.00062396,0.0004759655,0.7628141,0.001567195,-0.00046726956,-0.29815662,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-6.495975e-8,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,19,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009830074,-0.8993664,0.000047,0.01093,-89.3617,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.24450028,0.0006430652,0.00044818,0.00019488519,0.43483686,0.00344054,-0.0027974749,-0.8130918,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9065,9065,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000015684636,0.0006446289,"{""low"":6.319622,""high"":4}",0.0006319622,9065,0.00064111914,"CCC",0.00064111914,12007,10237,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004870652,3.122213,"{""low"":1.56,""high"":4}",-0.035750933,-0.9823304,0.000156,0.036394,10.172415,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.41307756,0.008845691,0.00863654,0.00020915084,0.02421697,0.01432329,-0.0054776,-0.38242608,4300829,15,0,"[]","2026-03-17T11:10:00.000Z",false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",207303,207303,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000036691315,0.009114358,"{""low"":0.008773945,""high"":0.009114358}",0.008773945,207303,0.009099493,"CCC",0.009099493,353191,193468,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014396906,0.19439517,"{""low"":0.007406,""high"":0.089652}",-0.080806315,-0.9013331,0.007406,0.089652,-87.177345,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-13.340826,0.7436233,0.8599015,-0.11627817,-0.13522266,0.82212275,-0.07849944,-0.09548384,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25601,25601,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.11447775,0.8535511,"{""low"":0.72182477,""high"":0.8535511}",0.72182477,25601,0.85325074,"CCC",0.85325074,29726,27927,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2986493,0.67116123,"{""low"":0.444974,""high"":1.095461}",-0.3518377,-0.32117775,0.444974,1.095461,-14.356083,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1283937,0.000043627413,0.00006544,-0.000021812586,-0.33332193,0.000166065,-0.00012243759,-0.7372871,168734,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",114118,114118,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000014089128,0.00004650499,"{""low"":4.0169383,""high"":5}",0.000040169383,114118,0.00004133084,"CCC",0.00004133084,290504,165090,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000126274135,0.40733594,"{""low"":3.1,""high"":5}",-0.0010413725,-0.95979035,0.000031,0.001085,-93.75907,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-5.3909063,1.0480787e-7,6.2e-7,-5.1519214e-7,-0.8309551,7.95e-7,-6.901921e-7,-0.86816615,7275762,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",212212,212212,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.9720406e-9,1.1142774e-7,"{""low"":1.045063,""high"":7}",1.045063e-7,212212,1.1090976e-7,"CCC",1.1090976e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.0480787e-7,,"{""low"":0,""high"":3}",-0.0000028951922,-0.96506405,0,0.000003,0,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.6607902,0.027643781,0.0264241,0.0012196805,0.04615788,0.035122447,-0.0074786656,-0.21293123,9849072,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",50536,50536,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.001050435,0.028327368,"{""low"":0.027643781,""high"":0.028327368}",0.027643781,50536,0.028117001,"CCC",0.028117001,85112,62101,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.009921782,0.5598568,"{""low"":0.017722,""high"":0.1309}",-0.10325621,-0.7888175,0.017722,0.1309,-41.644253,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,3.0477855,0.00044962694,0.0003883,0.00006132695,0.15793703,0.001645385,-0.0011957581,-0.7267345,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000013298384,0.0004731834,"{""low"":4.2444936,""high"":4}",0.00042444936,134,0.00043027062,"CCC",0.00043027062,1339,314,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00013362695,0.4228701,"{""low"":3.16,""high"":4}",-0.012534373,-0.9653707,0.000316,0.012984,-94.754944,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"[]","2025-04-09T21:34:00.000Z",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.8888066,2.316243e-7,0.000001,-7.683757e-7,-0.7683757,0.000001,-7.683757e-7,-0.7683757,1968806,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",68601,68601,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.077158e-9,2.3326514e-7,"{""low"":2.3119436,""high"":7}",2.3119436e-7,68601,2.3228601e-7,"CCC",2.3228601e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.299352e-10,0.0018596266,"{""low"":2.3119436,""high"":7}",-0.000006768376,-0.96691084,2.3119436e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.3016696,0.00548568,0.00703446,-0.0015487801,-0.22017044,0.015442485,-0.009956805,-0.64476705,4379687,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,798385536,"CoinMarketCap",385678,385678,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00007048808,0.00548568,"{""low"":0.0053015463,""high"":0.00548568}",0.0053015463,385678,0.005455151,"CCC",0.005455151,1705696,237724,"2018-05-28T00:00:00.000Z",1000000000,798385536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00093067996,0.20432052,"{""low"":0.004555,""high"":0.059267}",-0.05378132,-0.90744126,0.004555,0.059267,-88.859474,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.4091381,0.00002486946,0.00002458,2.8945942e-7,0.011776217,0.000033305,-0.0000084355415,-0.25328153,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.02169e-7,0.000024873214,"{""low"":2.4863959,""high"":5}",0.000024863959,0,0.000024868808,"CCC",0.000024868808,93,38,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000138694595,1.26086,"{""low"":1.1,""high"":5}",-0.0039711306,-0.9937764,0.000011,0.003996,0,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.6666187,0.0009907465,0.00108442,-0.00009367347,-0.086381175,0.001607095,-0.00061634846,-0.38351712,171507,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8630,8630,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000066488283,0.0009930985,"{""low"":9.905489,""high"":4}",0.0009905489,8630,0.0009929296,"CCC",0.0009929296,11071,9116,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000087746535,0.097172245,"{""low"":9.03,""high"":4}",-0.028770253,-0.9667099,0.000903,0.029761,-86.36986,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.34901127,0.5340902,0.50776577,0.026324451,0.051843688,0.8991787,-0.36508846,-0.40602437,2670385,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",8031,8031,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0018705726,0.5469722,"{""low"":0.53340477,""high"":0.5469722}",0.53340477,8031,0.5456692,"CCC",0.5456692,33752,14018,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.13762721,0.3471376,"{""low"":0.396463,""high"":2.626062}",-2.0919716,-0.7966193,0.396463,2.626062,-79.09245,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
