"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.04008164,0.023312245,0.581619,0.034053367,0.029340517,0.861604,63389200,15,0,false,false,6,999926144,"CoinMarketCap",62090100,62090100,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.017572142,0.06548292,"{""low"":0.06334274,""high"":0.06548292}",0.06334274,62090100,0.06548292,"CCC",false,"2020-06-22T00:00:00.000Z",-21.703104,0.06339388,"dForce USD","dForce USD",0.06548292,7208260,44236315,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04126188,1.8643539,"{""low"":0.022132,""high"":0.118519}",-0.055125117,-0.4651163,0.022132,0.118519,83.325424,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.0733236,-0.1778146,-0.16566728,0.9547744,-0.059265375,-0.06207265,148345968,15,0,false,false,6,165655472,"CoinMarketCap",44838288,44838288,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.019124627,0.91258305,"{""low"":0.895509,""high"":0.91258305}",0.895509,44838288,0.91258305,"CCC",false,"2017-11-09T00:00:00.000Z",-2.0909598,0.895509,"Lisk USD","Lisk USD",0.91258305,22977825,39988584,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.21306598,0.31221065,"{""low"":0.682443,""high"":3.391674}",-2.496165,-0.7359684,0.682443,3.391674,-22.288067,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.19236906,-0.026982084,-0.14026208,0.15696733,0.008419648,0.053639494,171644560,15,0,false,false,6,1037835968,"CoinMarketCap",9628346,9628346,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0016101301,0.16828722,"{""low"":0.16538697,""high"":0.16828722}",0.16538697,9628346,0.16828722,"CCC",false,"2017-11-09T00:00:00.000Z",-0.96417326,0.16538697,"ICON USD","ICON USD",0.16828722,9509088,12046804,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.058767974,0.5511961,"{""low"":0.106619,""high"":0.403669}",-0.23828202,-0.5902906,0.106619,0.403669,-36.820698,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",false,1702339200000,4.1738367,0.00028386834,"SATS USD","SATS USD",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.26596507,0.03732854,0.1403513,0.21983181,0.083461806,0.3796621,151874048,15,0,false,false,6,500749248,"CoinMarketCap",798141632,798141632,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.033814907,0.3371962,"{""low"":0.29108548,""high"":0.3371962}",0.29108548,798141632,0.3371962,"CCC",false,"2020-03-26T00:00:00.000Z",-10.030863,0.30329362,"Hive USD","Hive USD",0.3371962,28142064,12640659,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15512761,1.0469853,"{""low"":0.148166,""high"":0.528244}",-0.2249504,-0.42584562,0.148166,0.528244,-31.24339,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.03249654,0.012700852,0.39083704,0.047321387,-0.002123993,-0.044884417,0,15,0,false,false,6,0,"CoinMarketCap",1993,1993,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0014223345,0.045197394,"0.04519667 - 0.045197394",0.04519667,1993,0.04519667,"CCC",false,1632268800000,-3.0509312,0.045197394,"Flourishing AI USD","Flourishing AI USD",0.04519667,13841,3927,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044801395,113.13484,"3.96E-4 - 0.09447",-0.049272608,-0.52156883,0.000396,0.09447,150.73038,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.542731,0.04100716,0.026580889,1.0107313,0.57300687,0.566923,149443168,15,0,false,false,4,94361032,"CoinMarketCap",39169280,39169280,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.047231555,1.612963,"{""low"":1.5837382,""high"":1.612963}",1.5837382,39169280,1.6127924,"CCC",false,"2021-04-07T00:00:00.000Z",-2.895924,1.5837382,"Liquity USD","Liquity USD",1.6127924,42866386,71606102,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0830692,2.163244,"{""low"":0.500669,""high"":2.856887}",-1.2731489,-0.445642,0.500669,2.856887,14.994788,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.3504279,-0.43741846,-0.130556,3.1114526,-0.19844317,-0.0637783,114225752,15,0,false,false,4,39212280,"CoinMarketCap",7681309,7681309,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.17328763,2.954352,"{""low"":2.9130094,""high"":2.954352}",2.9130094,7681309,2.954352,"CCC",false,"2021-04-19T00:00:00.000Z",-5.6147475,2.9130094,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.954352,11714765,13017047,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8227663,0.3936223,"{""low"":2.090243,""high"":10.746016}",-7.833006,-0.7289219,2.090243,10.746016,-56.31703,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,35867608,15,0,false,false,4,34430604,"CoinMarketCap",8240417,8240417,"EURI","USD=X",,0.0013489723,1.0421177,"{""low"":1.0415277,""high"":1.0421177}",1.0415277,8240417,1.0415437,"CCC",false,,0.12966105,1.0417361,"Eurite USD",,1.0415437,,,,,,0.00020837784,0.00020006941,"{""low"":1.0415277,""high"":1.0421177}",-0.00038158894,-0.00036616682,1.0415277,1.0421177,,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0068702,-0.001269124,-0.18472883,0.00616976,-0.0005686842,-0.09217282,69086320,15,0,false,false,6,12334472192,"CoinMarketCap",32639196,32639196,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00014819205,0.0057463925,"{""low"":0.005601076,""high"":0.0057463925}",0.005601076,32639196,0.005699492,"CCC",false,"2017-12-20T00:00:00.000Z",-2.577577,0.005601076,"StormX USD","StormX USD",0.005699492,21861830,16685626,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001901076,0.5138043,"{""low"":0.0037,""high"":0.014095}",-0.0084939245,-0.6026197,0.0037,0.014095,-35.979496,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.4972298,-0.070231915,-0.1412464,0.49229077,-0.065292865,-0.13263069,30338946,15,0,false,false,6,71051744,"CoinMarketCap",5502104,5502104,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.03358102,0.43182993,"{""low"":0.4269979,""high"":0.43182993}",0.4269979,5502104,0.43175215,"CCC",false,"2021-01-15T00:00:00.000Z",-7.2910414,0.4269979,"COMBO USD","COMBO USD",0.43175215,4938943,7767807,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1369009,0.47191423,"{""low"":0.290097,""high"":1.278495}",-0.85149705,-0.6660152,0.290097,1.278495,-48.036545,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00467814,0.00081021525,0.17319176,0.00239869,0.0030896652,1.2880635,47337064,15,0,false,false,6,8625000448,"CoinMarketCap",31516254,31516254,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000004993286,0.005568456,"{""low"":0.005488355,""high"":0.005568456}",0.005488355,31516254,0.0055633886,"CCC",false,"2019-12-06T00:00:00.000Z",0.09105932,0.005488355,"TROY USD","TROY USD",0.0055633886,53488151,75369196,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0043693553,3.9046962,"{""low"":0.001119,""high"":0.007258}",-0.0017696447,-0.24381988,0.001119,0.007258,121.688675,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.10054622,0.0037977323,0.03777101,0.090756245,0.013587706,0.14971648,18205884,15,0,false,false,6,174479536,"CoinMarketCap",3439185,3439185,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0078037083,0.10592697,"{""low"":0.10434395,""high"":0.10592697}",0.10434395,3439185,0.10514476,"CCC",false,"2017-11-09T00:00:00.000Z",-6.9584246,0.10434395,"AirSwap USD","AirSwap USD",0.10514476,3367314,8870031,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04378495,0.7230131,"{""low"":0.060559,""high"":0.251492}",-0.14714804,-0.5851003,0.060559,0.251492,-16.116709,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.22946304,-0.018344402,-0.07994491,0.19562273,0.015495911,0.07921325,101162448,15,0,false,false,6,479173440,"CoinMarketCap",300517408,300517408,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.011616737,0.2219997,"{""low"":0.20050274,""high"":0.2219997}",0.20050274,300517408,0.2219997,"CCC",false,"2017-11-09T00:00:00.000Z",5.8228726,0.21111864,"Steem USD","Steem USD",0.2219997,28581404,35844701,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08818164,0.71729124,"{""low"":0.122937,""high"":0.427706}",-0.21658736,-0.5063931,0.122937,0.427706,-23.021597,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.06528344,-0.0072212964,-0.11061452,0.06845371,-0.010391563,-0.15180424,0,15,0,false,false,6,0,"CoinMarketCap",3941,3941,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00050008297,0.05919618,"{""low"":0.058062144,""high"":0.05919618}",0.058062144,3941,0.058283597,"CCC",false,"2023-03-17T00:00:00.000Z",0.8687775,0.058062144,"Cyberpunk City USD","Cyberpunk City USD",0.058283597,8601,6453,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.027314143,0.8883226,"{""low"":0.030748,""high"":0.89166}",-0.83359784,-0.9348831,0.030748,0.89166,-75.80897,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,30771974,15,0,false,false,6,97000000,"CoinMarketCap",18890978,18890978,"SLF","USD=X",,0.0017516017,0.31895944,"{""low"":0.31278843,""high"":0.31895944}",0.31278843,18890978,0.31652755,"CCC",false,,0.5552105,0.31723684,"Self Chain USD",,0.31652755,,,,,,0.004448414,0.014221798,"{""low"":0.31278843,""high"":0.31895944}",-0.001722604,-0.005400699,0.31278843,0.31895944,,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00384924,0.0011423645,0.29677662,0.003611795,0.0013798096,0.38202876,54124972,15,0,false,false,6,10843201536,"CoinMarketCap",21532858,21532858,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00015348662,0.005141367,"{""low"":0.0049916045,""high"":0.005141367}",0.0049916045,21532858,0.0051164725,"CCC",false,"2017-11-09T00:00:00.000Z",-2.983166,0.0049916045,"FUNToken USD","FUNToken USD",0.0051164725,6253686,12718837,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0035336046,2.423597,"{""low"":0.001458,""high"":0.00838}",-0.003388395,-0.4043431,0.001458,0.00838,-19.566505,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.050101,-0.03749764,-0.035708603,1.0821931,-0.069589734,-0.06430436,57728120,15,0,false,false,4,57009604,"CoinMarketCap",98503,98503,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0052171946,1.0160604,"{""low"":1.0126034,""high"":1.0160604}",1.0126034,98503,1.0139773,"CCC",false,"2023-12-05T00:00:00.000Z",-0.5125902,1.0126034,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0139773,686707,627567,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18401438,0.2220816,"{""low"":0.828589,""high"":1.270515}",-0.25791156,-0.20299765,0.828589,1.270515,-6.6081944,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.06328542,-0.00037101656,-0.005862592,0.042917013,0.019997388,0.4659548,9484570,15,0,false,false,6,150753568,"CoinMarketCap",147721,147721,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0022348948,0.063935876,"{""low"":0.06255455,""high"":0.063935876}",0.06255455,147721,0.06393338,"CCC",false,"2019-01-17T00:00:00.000Z",3.6831088,0.0629144,"Beam USD","Beam USD",0.06393338,169367,266273,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.036548402,1.3861945,"{""low"":0.026366,""high"":0.163303}",-0.1003886,-0.6147382,0.026366,0.163303,-38.61602,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",false,"2022-01-04T00:00:00.000Z",0,0.010716833,"CryptoSaga USD",,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3589.043,-175.31592,-0.04884754,3144.5205,269.20654,0.08561131,6042053632,15,0,false,false,2,1769928,"CoinMarketCap",9167051,9167051,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-141.95752,3470.756,"{""low"":3413.727,""high"":3470.756}",3413.727,9167051,3468.8774,"CCC",false,"2023-04-27T00:00:00.000Z",-3.9924078,3413.727,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3468.8774,13158494,18009646,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1187.2761,0.5332595,"{""low"":2226.451,""high"":4340.1694}",-926.4424,-0.21345766,2226.451,4340.1694,52.006374,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",false,"2022-04-11T00:00:00.000Z",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",false,1539734400000,0,0.00033949065,"Alt.Estate token USD",,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9990655,-0.0018824339,-0.0018841947,0.99940664,-0.0022235513,-0.0022248714,1723192960,15,0,false,false,6,1728060672,"CoinMarketCap",4905216000,4905216000,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00020718575,0.99797225,"{""low"":0.9963767,""high"":0.99797225}",0.9963767,4905216000,0.9976091,"CCC",false,"2023-07-26T00:00:00.000Z",-0.02077413,0.9971831,"First Digital USD USD",,0.9976091,6888541276,7980389899,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0117560625,0.011929917,"{""low"":0.985427,""high"":1.013093}",-0.01590991,-0.015704295,0.985427,1.013093,-0.18603802,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",false,,0,1.2702465e-7,"Together As One USD",,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00785348,-0.00018812204,-0.023953972,0.00642889,0.0012364681,0.19232996,151899488,15,0,false,false,6,19816359936,"CoinMarketCap",44350524,44350524,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00052237976,0.007665358,"{""low"":0.007158034,""high"":0.007665358}",0.007158034,44350524,0.007158034,"CCC",false,"2018-07-13T00:00:00.000Z",7.313191,0.007665358,"IQ USD","IQ USD",0.007158034,34130220,19262543,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003590358,0.8810694,"{""low"":0.004075,""high"":0.020501}",-0.012835642,-0.62609833,0.004075,0.020501,23.271442,"REGULAR","IQ"
