"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8018465,0.0642073,"Resistance Dog USD","Resistance Dog USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",927779,927779,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.004686013,0.06444754,"{""low"":0.06364632,""high"":0.06444754}",0.06364632,927779,0.06419646,"CCC",0.06419646,1518238,995079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0064202994,0.111102834,"{""low"":0.057787,""high"":1.414073}",-1.3498657,-0.9545941,0.057787,1.414073,-56.86044,0.13739434,-0.07318704,-0.5326787,0.29550925,-0.23130195,-0.7827232,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.39661,0.2734652,"World Mobile Token USD","World Mobile Token USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21540364,21540364,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.011516839,0.27542725,"{""low"":0.26744902,""high"":0.27542725}",0.26744902,21540364,0.26744902,"CCC",0.26744902,8235764,17335524,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11547418,0.7308908,"{""low"":0.157991,""high"":0.606189}",-0.33272383,-0.548878,0.157991,0.606189,-14.031053,0.35978383,-0.08631864,-0.23991807,0.33443126,-0.060966074,-0.18229778,134500768,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD",false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD",,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.901594,0.45633775,"CARV USD",,false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,180642048,"CoinMarketCap",4773564,4773564,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.021322697,0.46679765,"{""low"":0.45025918,""high"":0.46679765}",0.45025918,4773564,0.4514232,"CCC",0.4514232,45607589,8840700,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21949574,0.9267602,"{""low"":0.236842,""high"":1.397062}",-0.9407242,-0.673359,0.236842,1.397062,-18.993885,0.74247223,-0.28613448,-0.38538072,0.83252734,-0.3761896,-0.45186454,82433784,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.686461,0.032016028,"Dimitra USD","Dimitra USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",709164,709164,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0040998925,0.034164052,"{""low"":0.032016028,""high"":0.034164052}",0.032016028,709164,0.033766117,"CCC",0.033766117,1009371,915091,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.023406029,2.7184703,"{""low"":0.00861,""high"":0.254709}",-0.22269298,-0.8743035,0.00861,0.254709,-30.875904,0.06561492,-0.03359889,-0.5120618,0.08479709,-0.052781064,-0.62243956,15575900,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.833349,0.008446764,"Rejuve.AI USD","Rejuve.AI USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",862654,862654,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00038943905,0.008488832,"{""low"":0.008311387,""high"":0.008488832}",0.008311387,862654,0.008311387,"CCC",0.008311387,1061701,881808,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00044076424,0.05505424,"{""low"":0.008006,""high"":0.062713}",-0.054266233,-0.8653108,0.008006,0.062713,-60.57489,0.0158538,-0.0074070357,-0.46720886,0.0150564,-0.0066096354,-0.43899176,2250470,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0130863,0.000031207455,"Landbox USD","Landbox USD",false,false,"[]",1739240280,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.08545e-9,0.000031215743,"3.120053E-5 - 3.1215743E-5",0.00003120053,12,0.000031208252,"CCC",0.000031208252,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027207456,6.801864,"4.0E-6 - 7.0E-4",-0.0006687925,-0.95541793,0.000004,0.0007,-78.01418,0.0000322,-9.925461e-7,-0.030824412,0.000049095,-0.000017887545,-0.36434555,2383,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.409949,0.18609259,"SwissCheese USD","SwissCheese USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1895648,1895648,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.016005144,0.19038498,"{""low"":0.1857559,""high"":0.19038498}",0.1857559,1895648,0.18738571,"CCC",0.18738571,1534195,1723008,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027490586,0.17333063,"{""low"":0.158602,""high"":0.865266}",-0.67917347,-0.7849302,0.158602,0.865266,-68.64549,0.24070062,-0.054608032,-0.22687118,0.33666655,-0.15057397,-0.44724956,7303913,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7022195,0.0056388527,"Dolos The Bully USD","Dolos The Bully USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2058356,2058356,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00040507736,0.0056706155,"{""low"":0.005531738,""high"":0.0056706155}",0.005531738,2058356,0.0055405754,"CCC",0.0055405754,8831948,6097348,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00010711467,0.019363655,"{""low"":0.005531738,""high"":0.062639}",-0.057000145,-0.90997857,0.005531738,0.062639,-87.26972,0.02586426,-0.020225408,-0.78198284,0.02586426,-0.020225408,-0.78198284,5416413,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1630754,0.044492066,"LinqAI USD","LinqAI USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",148251,148251,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00297397,0.044583324,"{""low"":0.043848846,""high"":0.044583324}",0.043848846,148251,0.04401441,"CCC",0.04401441,487926,172839,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0045800656,0.114754096,"{""low"":0.039912,""high"":0.285329}",-0.24083695,-0.8440675,0.039912,0.285329,-74.888214,0.10529154,-0.060799472,-0.5774393,0.14130826,-0.0968162,-0.6851418,8443425,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"Dappsy USD",,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD",false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1841555,0.0039768755,"XPR Network USD","XPR Network USD",false,false,"[]",1739240280,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,27185692672,"CoinMarketCap",6546069,6546069,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0002174396,0.004099515,"0.003944393 - 0.004099515",0.003944393,6546069,0.004095272,"CCC",0.004095272,13534899,25787501,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033218754,5.0715656,"6.55E-4 - 0.008252",-0.004275125,-0.51807135,0.000655,0.008252,311.96756,0.00270134,0.0012755354,0.47218618,0.001378105,0.0025987704,1.8857565,108114112,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6348156,0.038251206,"Venom USD","Venom USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",75843,75843,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0006152764,0.03826276,"{""low"":0.038127888,""high"":0.03826276}",0.038127888,75843,0.038178228,"CCC",0.038178228,768845,182885,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.003615208,0.10437718,"{""low"":0.034636,""high"":0.795475}",-0.7572238,-0.951914,0.034636,0.795475,-94.018036,0.0444658,-0.0062145926,-0.13976118,0.089227244,-0.050976038,-0.57130575,37827356,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0816174,0.0555485,"Mintlayer USD","Mintlayer USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",538922,538922,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0029738843,0.05668635,"{""low"":0.054753114,""high"":0.05668635}",0.054753114,538922,0.05622622,"CCC",0.05622622,856242,506658,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0111495,0.2511205,"{""low"":0.044399,""high"":0.797104}",-0.7415555,-0.9303121,0.044399,0.797104,-91.277885,0.07878714,-0.02323864,-0.29495475,0.11592247,-0.060373973,-0.52081335,3566136,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3114207,0.0026032608,"BlastUP USD",,false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",23636,23636,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000061596045,0.002617819,"{""low"":0.0025808727,""high"":0.002617819}",0.0025808727,23636,0.002617819,"CCC",0.002617819,136977,75987,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00016026082,0.06560001,"{""low"":0.002443,""high"":0.063167}",-0.060563736,-0.9587876,0.002443,0.063167,-88.791725,0.00396838,-0.0013651191,-0.3439991,0.016550796,-0.013947535,-0.84271085,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","Beer Money USD",false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0811334,0.0024212007,"TENET USD","TENET USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",139151,139151,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00010301685,0.0024589663,"{""low"":0.0024118926,""high"":0.0024589663}",0.0024118926,139151,0.0024564313,"CCC",0.0024564313,457364,856743,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000093081035,0.003859253,"{""low"":0.0024118926,""high"":0.17483}",-0.1724088,-0.9861511,0.0024118926,0.17483,-97.54676,0.00394396,-0.0015227594,-0.3860991,0.00510346,-0.0026822593,-0.52557665,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.446995,0.0031001875,"5ire USD","5ire USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,975777536,"CoinMarketCap",543692,543692,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0003431663,0.003103663,"{""low"":0.0030601448,""high"":0.003103663}",0.0030601448,543692,0.0030895162,"CCC",0.0030895162,559232,576636,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005591875,0.22006592,"{""low"":0.002541,""high"":0.25877}",-0.2556698,-0.9880195,0.002541,0.25877,-98.74249,0.00555386,-0.0024536727,-0.44179592,0.00841822,-0.0053180326,-0.6317289,3025093,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8093765,0.050264105,"Constellation USD","Constellation USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1886837,1886837,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000893306,0.05034808,"{""low"":0.049842834,""high"":0.05034808}",0.049842834,1886837,0.049887743,"CCC",0.049887743,2968677,2683468,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.030690106,1.5679016,"{""low"":0.019574,""high"":0.096844}",-0.046579897,-0.48097864,0.019574,0.096844,-11.15576,0.0616347,-0.011370596,-0.18448366,0.04161075,0.008653354,0.20795956,144431312,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4941125,0.0021958975,"Jerrywifhat USD","Jerrywifhat USD",false,false,"[]",1739240280,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",201454,201454,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00007413654,0.0021993914,"0.0021805796 - 0.0021993914",0.0021805796,201454,0.0021923396,"CCC",0.0021923396,244824,160942,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0018368976,5.1167064,"3.59E-4 - 0.196768",-0.1945721,-0.98884016,0.000359,0.196768,-98.46817,0.00205598,0.00013991748,0.06805391,0.007072155,-0.0048762574,-0.6895009,0,15,0,"JWIF"
