"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9638273,0.0006520425,"REGULAR",6,0,"CoinMarketCap",49972,49972,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000013061508,0.00065868173,"6.4943306E-4 - 6.5868173E-4",0.00064943306,49972,0.00065868173,"CCC",0.00065868173,535437,69287,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0003010425,0.85767096,"3.51E-4 - 0.137473",-0.13682096,-0.9952569,0.000351,0.137473,-98.61851,0.00049034,0.00016170251,0.32977632,0.00635329,-0.005701247,-0.89736927,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD",false,1714348800000,"[]",1744981320,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43809357,0.0055621234,"REGULAR",6,0,"CoinMarketCap",6554,6554,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000024260953,0.005683813,"{""low"":0.005474917,""high"":0.005683813}",0.005474917,6554,0.005517785,"CCC",0.005517785,22067,10336,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0032421234,1.397467,"{""low"":0.00232,""high"":1.407403}",-1.4018409,-0.996048,0.00232,1.407403,-38.912876,0.00681412,-0.0012519965,-0.18373561,0.00954561,-0.003983487,-0.41731086,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.0121,0.0013317056,"REGULAR",6,0,"CoinMarketCap",3294,3294,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00023522985,0.001599392,"{""low"":0.0013246371,""high"":0.001599392}",0.0013246371,3294,0.0013380559,"CCC",0.0013380559,31215,8355,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.000021705637,0.01656919,"{""low"":0.00131,""high"":0.11896}",-0.11762829,-0.9888054,0.00131,0.11896,-98.21288,0.00702906,-0.005697354,-0.8105429,0.01026236,-0.008930654,-0.87023395,0,15,0,false,false,"Klayr USD",,false,"2024-07-23T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00432644,0.00012884993,"REGULAR",6,0,"CoinMarketCap",0,0,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",5.5733835e-9,0.00012884993,"1.2884993E-4 - 1.2884993E-4",0.00012884993,0,0.00012884993,"CCC",0.00012884993,44,0,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000005849928,0.04756039,"1.23E-4 - 2.99E-4",-0.00017015007,-0.5690638,0.000123,0.000299,-50.574715,0.0001325,-0.0000036500714,-0.027547708,0.00015691,-0.000028060065,-0.17882904,0,15,0,false,false,"Copiosa Coin USD","Copiosa Coin USD",false,1620864000000,"[]",1744981320,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6341465,0.1996,"REGULAR",4,2199606,"CoinMarketCap",11612,11612,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.005400002,0.2034,"{""low"":0.198,""high"":0.2034}",0.198,11612,0.2029,"CCC",0.2029,15877,22002,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.043599993,0.27948713,"{""low"":0.156,""high"":3.223469}",-3.023869,-0.9380791,0.156,3.223469,-88.9662,0.222784,-0.023184001,-0.104064934,0.71577114,-0.51617116,-0.72113997,439041,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.481582,0.0059307273,"REGULAR",6,474046144,"CoinMarketCap",252240,252240,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00041104713,0.006378654,"{""low"":0.0059307273,""high"":0.006378654}",0.0059307273,252240,0.006378654,"CCC",0.006378654,420548,307014,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00051772734,0.095645174,"{""low"":0.005413,""high"":0.183198}",-0.17726728,-0.9676267,0.005413,0.183198,-96.21948,0.00881636,-0.0028856322,-0.32730427,0.02512319,-0.019192463,-0.76393414,2811438,15,0,false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13230442,1.1378673,"REGULAR",4,2983063,"CoinMarketCap",58550,58550,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0015033484,1.1380463,"{""low"":1.1363331,""high"":1.1380463}",1.1363331,58550,1.1366341,"CCC",1.1366341,108006,144396,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12233937,0.120468736,"{""low"":1.015528,""high"":1.141719}",-0.0038516521,-0.0033735554,1.015528,1.141719,6.745541,1.0881128,0.0497545,0.0457255,1.0643326,0.07353473,0.06908999,3394330,15,0,false,false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10919003,1.2220488,"REGULAR",4,3455435,"CoinMarketCap",71941,71941,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0013358593,1.2220488,"{""low"":1.2187003,""high"":1.2220488}",1.2187003,71941,1.2193564,"CCC",1.2193564,143423,199528,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15219378,0.14225647,"{""low"":1.069855,""high"":1.234744}",-0.012695193,-0.01028164,1.069855,1.234744,11.018181,1.149433,0.07261574,0.06317527,1.1321656,0.08988321,0.07939052,4222710,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.67399,0.0008260499,"REGULAR",6,827372800,"CoinMarketCap",14426,14426,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00009936665,0.0008260499,"8.032748E-4 - 8.260499E-4",0.0008032748,14426,0.0008051219,"CCC",0.0008051219,7539,2715,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0003220499,0.6389879,"5.04E-4 - 0.003698",-0.0028719502,-0.77662253,0.000504,0.003698,-76.854515,0.00065384,0.00017220987,0.26338226,0.00137242,-0.0005463701,-0.39810708,683451,15,0,false,false,"Wecan Group USD","Wecan Group USD",false,1703116800000,"[]",1744981320,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9863085,1.4702647,"REGULAR",4,7705524,"CoinMarketCap",2329677,2329677,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.029795766,1.4853405,"{""low"":1.453477,""high"":1.4853405}",1.453477,2329677,1.4557555,"CCC",1.4557555,3229941,3373488,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.15395272,0.11695762,"{""low"":1.316312,""high"":6.964788}",-5.494523,-0.78890026,1.316312,6.964788,-64.16003,1.9861383,-0.5158737,-0.259737,2.421581,-0.95131636,-0.39284927,11329160,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25317526,0.0069754533,"REGULAR",6,2098780800,"CoinMarketCap",6576,6576,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0000176155,0.0069913794,"{""low"":0.006958184,""high"":0.0069913794}",0.006958184,6576,0.0069655175,"CCC",0.0069655175,14155,36534,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027694535,0.65845305,"{""low"":0.004206,""high"":0.012188}",-0.0052125463,-0.42767859,0.004206,0.012188,8.134115,0.00674262,0.00023283344,0.034531597,0.00648473,0.0004907232,0.07567365,14639948,15,0,false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1463688,0.76261926,"REGULAR",6,13461158,"CoinMarketCap",609090,609090,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0011146069,0.7626401,"{""low"":0.7595944,""high"":0.7626401}",0.7595944,609090,0.7618351,"CCC",0.7618351,2485692,1439903,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.067961276,0.097834155,"{""low"":0.694658,""high"":0.784274}",-0.021654725,-0.027611174,0.694658,0.784274,3.7981749,0.7483971,0.014222145,0.019003473,0.7470288,0.015590429,0.020869916,10265739,15,0,false,false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1067479,0.0033220905,"REGULAR",6,320519360,"CoinMarketCap",2850615,2850615,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000071494374,0.003609704,"{""low"":0.0032829104,""high"":0.003609704}",0.0032829104,2850615,0.003608496,"CCC",0.003608496,5712352,4743067,"2025-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000066090375,0.020298027,"{""low"":0.003256,""high"":0.006089}",-0.0027669095,-0.45441115,0.003256,0.006089,-39.054054,0.005223941,-0.0019018506,-0.36406434,0.005223941,-0.0019018506,-0.36406434,1064794,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,"2025-04-01T00:00:00.000Z","[]","2025-04-18T13:01:00.000Z","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3249617,0.8155072,"REGULAR",6,0,"CoinMarketCap",35609,35609,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0485121,0.8828913,"0.806668 - 0.8828913",0.806668,35609,0.8532159,"CCC",0.8532159,60531,46133,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.81530416,4016.2766,"2.03E-4 - 4.182594",-3.3670866,-0.80502355,0.000203,4.182594,393.254,1.4577351,-0.6422279,-0.4405656,1.5475565,-0.73204935,-0.4730356,0,15,0,false,false,"IMO USD","IMO USD",false,1641427200000,"[]",1744981320,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.7662554,0.08060606,"REGULAR",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8400335,0.0011699076,"REGULAR",6,0,"CoinMarketCap",4389,4389,"FRIC","USD=X","https://coinmarketcap.com/currencies/frictionless",-0.000034197,0.001177984,"{""low"":0.0011575958,""high"":0.001177984}",0.0011575958,4389,0.0011575958,"CCC",0.0011575958,3919,587,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png",0.00001490768,0.012907083,"{""low"":0.001155,""high"":0.005576}",-0.0044060927,-0.7901888,0.001155,0.005576,-64.423965,0.00173216,-0.00056225236,-0.32459608,0.002220124,-0.0010502164,-0.473044,0,15,0,false,false,"Frictionless USD",,false,"2024-12-18T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_FRIC_CCC","UTC","UTC",0,"ccc_market",false,"FRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.1170424,0.864852,"REGULAR",6,0,"CoinMarketCap",278,278,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.001011014,0.865081,"{""low"":0.86453956,""high"":0.865081}",0.86453956,278,0.8649849,"CCC",0.8649849,5877,192,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.791615,10.8089485,"{""low"":0.073237,""high"":1.198453}",-0.33360094,-0.27835965,0.073237,1.198453,641.01984,0.8054499,0.05940211,0.07375022,0.73829156,0.12656045,0.1714234,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2966033,0.023355164,"REGULAR",6,1000000000,"CoinMarketCap",75422,75422,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00006947853,0.02370717,"{""low"":0.023077548,""high"":0.02370717}",0.023077548,75422,0.02351789,"CCC",0.02351789,663829,184588,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0023541637,0.112097695,"{""low"":0.021001,""high"":0.082054}",-0.058698833,-0.71536833,0.021001,0.082054,-59.07066,0.02705928,-0.0037041157,-0.13688892,0.039386567,-0.016031403,-0.40702718,23355164,15,0,false,false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3387597,0.7319032,"REGULAR",6,4319562,"CoinMarketCap",1874861,1874861,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.009668946,0.7427328,"{""low"":0.7247948,""high"":0.7427328}",0.7247948,1874861,0.7380128,"CCC",0.7380128,668951,627048,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.05234319,0.077025115,"{""low"":0.67956,""high"":2.677325}",-1.9454218,-0.72662896,0.67956,2.677325,-67.94262,0.81944513,-0.08754194,-0.106830746,1.1783404,-0.44643724,-0.3788695,3161501,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0410948,0.009353232,"REGULAR",6,0,"CoinMarketCap",8559,8559,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00019488577,0.009537881,"{""low"":0.009062909,""high"":0.009537881}",0.009062909,8559,0.009470076,"CCC",0.009470076,7632,6499,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0013122316,0.1631926,"{""low"":0.008041,""high"":0.011171}",-0.0018177684,-0.16272208,0.008041,0.011171,-12.339163,0.009582823,-0.0002295915,-0.02395865,0.009582823,-0.0002295915,-0.02395865,0,15,0,false,false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z","[]","2025-04-18T13:01:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"REGULAR",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD",false,1685664000000,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1392806,0.0036447153,"REGULAR",6,950000256,"CoinMarketCap",641357,641357,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00011812616,0.0037421242,"{""low"":0.0035089268,""high"":0.0037421242}",0.0035089268,641357,0.0036748743,"CCC",0.0036748743,1158901,727023,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0011967153,0.4888543,"{""low"":0.002448,""high"":0.101289}",-0.097644284,-0.9640167,0.002448,0.101289,-91.23209,0.00413184,-0.00048712478,-0.117895365,0.01372831,-0.010083595,-0.734511,3462480,15,0,false,false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.315193,0.0000105130775,"REGULAR",6,0,"CoinMarketCap",147174,147174,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",0.0000010686545,0.000010531841,"9.634092E-6 - 1.0531841E-5",0.000009634092,147174,0.000009819046,"CCC",0.000009819046,77125,102210,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000055130777,1.1026156,"5.0E-6 - 1.17E-4",-0.00010648693,-0.9101447,0.000005,0.000117,-88.2353,0.00000878,0.0000017330776,0.19738926,0.000014675,-0.0000041619223,-0.2836063,0,15,0,false,false,"POGAI USD","POGAI USD",false,1682985600000,"[]",1744981320,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3355985,0.0026151224,"REGULAR",6,0,"CoinMarketCap",14,14,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000062539475,0.0026776616,"{""low"":0.0026151224,""high"":0.0026776616}",0.0026151224,14,0.0026776616,"CCC",0.0026776616,44,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00020112237,0.083314985,"{""low"":0.002414,""high"":0.104011}",-0.101395875,-0.9748572,0.002414,0.104011,-97.38218,0.00478688,-0.0021717579,-0.4536896,0.014562155,-0.011947033,-0.82041657,0,15,0,false,false,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z","[]","2025-04-18T13:01:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD",false,1643241600000,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.444381,0.0014959284,"REGULAR",6,1000000000,"CoinMarketCap",3547885,3547885,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00021261803,0.0016859774,"0.0014272395 - 0.0016859774",0.0014272395,3547885,0.0016720985,"CCC",0.0016720985,4075009,6592879,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006149284,0.69798905,"8.81E-4 - 0.003638",-0.0021420717,-0.5888048,0.000881,0.003638,-31.079966,0.0013085882,0.00018734019,0.14316207,0.0013085882,0.00018734019,0.14316207,1495928,15,0,false,false,"BNB Card USD","BNB Card USD",false,1743465600000,"[]",1744981320,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
