"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815520,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,0.0002966,0.00010190983,0.3435935,0.000321395,0.00007711482,0.23993783,102627,15,0,false,false,0.00040343785,37655,false,1628553600000,6,257528928,"CoinMarketCap",101609,101609,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.000018918188,0.00040407653,"3.9514963E-4 - 4.0407653E-4",0.00039514963,101609,0.00040343785,"CCC","REGULAR",109447,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00020850981,1.09742,"1.9E-4 - 0.004318",-0.00391949,-0.90770966,0.00019,0.004318,-58.859467,-4.532083,0.00039850982,"DeFine USD","DeFine USD","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0.00995229,0,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC","REGULAR",0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0,0.0036257163,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.000007285864,-0.5828691,0.000021295,-0.000016080863,-0.7551474,0,15,0,false,false,0.0000055005257,32172,false,1684108800000,8,0,"CoinMarketCap",1326,1326,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn",-7.800013e-7,0.000007996783,"5.1987404E-6 - 7.996783E-6",0.0000051987404,1326,0.0000055005257,"CCC","REGULAR",72623,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",0.0000022141357,0.7380452,"3.0E-6 - 4.96E-4",-0.00049078587,-0.98948765,0.000003,0.000496,-97.769516,-13.012738,0.000005214136,"FitBurn USD",,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,0.0002757564,17052,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC","REGULAR",1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,-0.02160435,0.0002757564,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,0.01831668,-0.0030304184,-0.16544583,0.019642068,-0.004355806,-0.22175902,0,15,0,false,false,0.01537651,204157,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",109279,109279,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00016339216,0.01540301,"{""low"":0.01525088,""high"":0.01540301}",0.01525088,109279,0.01537651,"CCC","REGULAR",98461,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0024282625,0.18885228,"{""low"":0.012858,""high"":0.034629}",-0.019342735,-0.55857044,0.012858,0.034629,-46.3804,1.0804327,0.015286262,"AR.IO Network USD","AR.IO Network USD","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,0.03564714,-0.008826772,-0.24761516,0.037951026,-0.011130659,-0.29329008,10761672,15,0,false,false,0.021460198,219597,false,"2025-04-01T00:00:00.000Z",6,401249984,"CoinMarketCap",170963,170963,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.001939686,0.027513267,"{""low"":0.021108385,""high"":0.027513267}",0.021108385,170963,0.021460198,"CCC","REGULAR",142307,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0105183665,0.6452194,"{""low"":0.016302,""high"":0.064965}",-0.038144633,-0.58715665,0.016302,0.064965,-46.50558,7.79595,0.026820367,"Lion Cat USD","Lion Cat USD","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,0.00153268,-0.00039788918,-0.25960356,0.004813135,-0.0036783442,-0.7642304,0,15,0,false,false,0.0011557656,162116,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",126528,126528,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.00006958924,0.0011557656,"{""low"":0.0011133832,""high"":0.0011557656}",0.0011133832,126528,0.0011557656,"CCC","REGULAR",133196,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00013179088,0.1313967,"{""low"":0.001003,""high"":0.024182}",-0.023047209,-0.9530729,0.001003,0.024182,-93.49222,-5.7780166,0.0011347908,"Metahorse Unity USD","Metahorse Unity USD","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,0.00280034,-0.000011298107,-0.004034548,0.00374842,-0.00095937797,-0.25594196,3682729,15,0,false,false,0.0027990248,712614,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",770539,770539,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.000060917344,0.0028338265,"{""low"":0.0027435052,""high"":0.0028338265}",0.0027435052,770539,0.0027990248,"CCC","REGULAR",774113,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0008250419,0.42008242,"{""low"":0.001964,""high"":0.024013}",-0.021223959,-0.88385284,0.001964,0.024013,-59.732414,-2.1374812,0.002789042,"CumRocket USD","CumRocket USD","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0078915,-0.0011338387,-0.14367847,0.01113747,-0.004379808,-0.3932498,173307,15,0,false,false,0.0071490016,123293,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",183472,183472,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00037755724,0.007189425,"{""low"":0.0067576617,""high"":0.007189425}",0.0067576617,183472,0.0071490016,"CCC","REGULAR",192147,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0003696615,0.05786811,"{""low"":0.006388,""high"":0.06503}",-0.05827234,-0.89608395,0.006388,0.06503,-56.27446,-5.291465,0.0067576617,"Hyve USD","Hyve USD","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001953,-0.000041963256,-0.21486562,0.0002155205,-0.00006218375,-0.28852826,0,15,0,false,false,0.00013436668,322871,false,1743465600000,6,0,"CoinMarketCap",293286,293286,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000009355601,0.00016233628,"1.3410886E-4 - 1.6233628E-4",0.00013410886,293286,0.00013436668,"CCC","REGULAR",474410,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000021336746,0.16164201,"1.32E-4 - 4.76E-4",-0.00032266323,-0.67786396,0.000132,0.000476,-68.61827,-5.750481,0.00015333675,"BNB Agents USD","BNB Agents USD","BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,0.00036926,-0.0001523199,-0.4125004,0.0006476,-0.0004306599,-0.6650091,0,15,0,false,false,0.00029530228,34414,false,1621296000000,6,0,"CoinMarketCap",52604,52604,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0.0000013739191,0.00030712207,"2.1038695E-4 - 3.0712207E-4",0.00021038695,52604,0.00029530228,"CCC","REGULAR",92348,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.0000949401,0.7781976,"1.22E-4 - 0.0017",-0.00148306,-0.8723882,0.000122,0.0017,-79.07801,0.63735145,0.0002169401,"Ethermon USD","Ethermon USD","EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,0.0000297,-7.8577796e-7,-0.02645717,0.000033055,-0.0000041407766,-0.1252693,0,15,0,false,false,0.00003059324,35530,false,1630972800000,6,0,"CoinMarketCap",87480,87480,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-0.0000022344684,0.000030613173,"2.8166009E-5 - 3.0613173E-5",0.000028166009,87480,0.00003059324,"CCC","REGULAR",93961,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000004914222,0.20475924,"2.4E-5 - 8.1E-5",-0.000052085776,-0.6430343,0.000024,0.000081,-52.30769,-7.1735487,0.000028914223,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,0.00022858,-0.0001394435,-0.6100424,0.000567005,-0.0004778685,-0.8427942,3754,15,0,false,false,0.00009478013,35018,false,1711497600000,6,42125000,"CoinMarketCap",86684,86684,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",0.0000042104,0.00009534739,"8.423063E-5 - 9.534739E-5",0.00008423063,86684,0.00009478013,"CCC","REGULAR",81697,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000007136514,0.08703066,"8.2E-5 - 0.017433",-0.017343864,-0.9948869,0.000082,0.017433,-99.278755,4.957721,0.00008913651,"Bowled.io USD","Bowled.io USD","BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,0.12142411,82023,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC","REGULAR",2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,0,0.12142411,"ValuableCoins USD",,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.13837656,-0.007128045,-0.05151194,0.15951392,-0.028265402,-0.17719708,542174,15,0,false,false,0.13127244,114719,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",165813,165813,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00007285178,0.1315379,"{""low"":0.13109253,""high"":0.1315379}",0.13109253,165813,0.13127244,"CCC","REGULAR",158932,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.017910518,0.15802747,"{""low"":0.113338,""high"":0.434165}",-0.30291647,-0.69769895,0.113338,0.434165,-62.293064,-0.05547698,0.13124852,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,0.0043976,-0.0006750836,-0.15351182,0.009326955,-0.005604439,-0.6008862,0,15,0,false,false,0.00391426,46045,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",107079,107079,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00033011846,0.00391434,"{""low"":0.0036864674,""high"":0.00391434}",0.0036864674,107079,0.00391426,"CCC","REGULAR",100176,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00019151624,0.054238528,"{""low"":0.003531,""high"":0.035672}",-0.031949487,-0.89564604,0.003531,0.035672,-76.933495,-8.14577,0.0037225164,"Domi Online USD","Domi Online USD","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0.0237001,0.010553934,0.44531178,0.00657724,0.027676793,4.207965,427948,15,0,false,false,0.028822755,35357,false,1612483200000,6,12493373,"CoinMarketCap",108569,108569,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0029480904,0.03429897,"0.028546581 - 0.03429897",0.028546581,108569,0.028822755,"CCC","REGULAR",101447,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.034149032,325.22888,"1.05E-4 - 0.058018",-0.023763966,-0.40959644,0.000105,0.058018,2877.066,9.417036,0.034254033,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815520,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,0.00126148,-0.00002208387,-0.017506318,0.00046886,0.00077053613,1.6434247,50889,15,0,false,false,0.0012425234,83244,false,1619481600000,6,41059832,"CoinMarketCap",104133,104133,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.000018688734,0.0012681545,"0.0012055066 - 0.0012681545",0.0012055066,104133,0.0012425234,"CCC","REGULAR",97878,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011893961,23.787924,"5.0E-5 - 0.004463",-0.003223604,-0.7222953,0.00005,0.004463,-65.08026,-1.4854907,0.0012393962,"Refinable USD","Refinable USD","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0.008163871,0,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC","REGULAR",0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815520,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000925,-0.000045381963,-0.49061581,0.0001486218,-0.000101503756,-0.6829668,0,15,0,false,false,0.000050763654,121275,false,1739491200000,6,0,"CoinMarketCap",90928,90928,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000063789594,0.00005085013,"4.710694E-5 - 5.085013E-5",0.00004710694,90928,0.000050763654,"CCC","REGULAR",193805,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000012118035,0.34622955,"3.5E-5 - 4.87E-4",-0.000439882,-0.9032484,0.000035,0.000487,-79.681274,-11.923957,0.000047118036,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815520,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,0.00081944,-0.000061545055,-0.07510624,0.00096627,-0.00020837504,-0.21564889,0,15,0,false,false,0.00077517406,35988,false,1635120000000,6,0,"CoinMarketCap",111432,111432,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-0.000021833228,0.000775348,"7.5293455E-4 - 7.75348E-4",0.00075293455,111432,0.00077517406,"CCC","REGULAR",93275,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00027889494,0.5822441,"4.79E-4 - 0.004811",-0.004053105,-0.84246624,0.000479,0.004811,-41.064636,-2.800107,0.00075789494,"reBaked USD","reBaked USD","BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.00001578,-9.710002e-7,-0.061533596,0.000020595,-0.0000057859997,-0.28094196,22213,15,0,false,false,0.000015869224,37365,false,1609804800000,6,1500000000,"CoinMarketCap",108385,108385,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-0.000001608134,0.000017148719,"1.3190776E-5 - 1.7148719E-5",0.000013190776,108385,0.000015869224,"CCC","REGULAR",100682,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000007809,1.1155714,"7.0E-6 - 1.74E-4",-0.000159191,-0.91489077,0.000007,0.000174,-68.62746,-9.795462,0.000014809,"MoneySwap USD","MoneySwap USD","MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.01332044,-0.013246415,-0.99444276,0.003565745,-0.0034917202,-0.97924,0,15,0,false,false,0.00009900131,91315,false,1618531200000,6,0,"CoinMarketCap",20,20,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.00001702339,0.000099085526,"5.0016464E-5 - 9.9085526E-5",0.000050016464,20,0.00009900131,"CCC","REGULAR",572986,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000029024799,0.6449955,"4.5E-5 - 0.419815",-0.41974097,-0.9998237,0.000045,0.419815,-92.72594,29.864857,0.0000740248,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,0.00004148,-0.000038028033,-0.91677994,0.000082635,-0.00007918303,-0.9582263,0,15,0,false,false,0.0000034503298,33437,false,1650326400000,8,0,"CoinMarketCap",54,54,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",1.3146746e-9,0.0000034533944,"3.4497687E-6 - 3.4533944E-6",0.0000034497687,54,0.0000034503298,"CCC","REGULAR",30207,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",4.5196907e-7,0.15065636,"3.0E-6 - 0.001113",-0.001109548,-0.99689853,0.000003,0.001113,-98.77551,0.03809576,0.0000034519692,"Winerz USD","Winerz USD","WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,0.000022569904,0.05754693,0.000528775,-0.00011400509,-0.21560228,65167,15,0,false,false,0.00038733703,36751,false,1625529600000,6,157116160,"CoinMarketCap",107147,107147,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000013293757,0.00044895915,"3.7924052E-4 - 4.4895915E-4",0.00037924052,107147,0.00038733703,"CCC","REGULAR",104419,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00020376989,0.965734,"2.11E-4 - 0.004341",-0.00392623,-0.90445286,0.000211,0.004341,-90.97692,3.3112125,0.0004147699,"Solrise Finance USD","Solrise Finance USD","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,0.00114758,-0.00038416724,-0.33476293,0.000890765,-0.00012735225,-0.14296953,0,15,0,false,false,0.00076257286,48282,false,1632960000000,6,0,"CoinMarketCap",103291,103291,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",0.0000079693855,0.00076850894,"7.503266E-4 - 7.6850894E-4",0.0007503266,103291,0.00076257286,"CCC","REGULAR",116816,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.0005004128,1.9027102,"2.63E-4 - 0.004499",-0.0037355872,-0.830315,0.000263,0.004499,-46.428574,1.0549282,0.00076341274,"Taxa Token USD","Taxa Token USD","TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,0.0005494576,4307,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC","REGULAR",506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0,0.0005494576,"ChatAI Token USD",,"CHATAI"
