"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,10.995013,0.7730688,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36390080,36390080,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR",false,false,0.07657915,0.7730688,"{""low"":0.66191655,""high"":0.7730688}",0.66191655,36390080,0.6850059,"CCC",0.6850059,30882584,24599374,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13749081,0.21632406,"{""low"":0.635578,""high"":3.313722}",-2.5406532,-0.7667068,0.635578,3.313722,-77.42882,0.9863188,-0.21325004,-0.21620803,1.6032172,-0.83014846,-0.5178016,773068800,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.5820631,0.03358622,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5844274,5844274,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","REGULAR",false,false,0.0005230792,0.03380082,"{""low"":0.030231504,""high"":0.03380082}",0.030231504,5844274,0.030552339,"CCC",0.030552339,2902938,3713644,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0033547152,0.110967524,"{""low"":0.030231504,""high"":0.337302}",-0.30371577,-0.9004268,0.030231504,0.337302,-88.87685,0.05034106,-0.01675484,-0.33282652,0.09390517,-0.060318954,-0.642339,27043694,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,10.500952,0.09598321,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2830321,2830321,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR",false,false,0.009121329,0.09700863,"{""low"":0.084711224,""high"":0.09700863}",0.084711224,2830321,0.086945996,"CCC",0.086945996,5157620,4101837,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019722208,0.2586146,"{""low"":0.076261,""high"":0.173735}",-0.077751786,-0.44753096,0.076261,0.173735,-47.71545,0.11043992,-0.014456712,-0.13090114,0.11025614,-0.014272936,-0.12945253,81037920,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,11.846207,0.15404968,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",17082460,17082460,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","REGULAR",false,false,0.01631619,0.15413874,"{""low"":0.13285105,""high"":0.15413874}",0.13285105,17082460,0.13806574,"CCC",0.13806574,15541595,9406283,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.028238684,0.22445323,"{""low"":0.125811,""high"":0.425237}",-0.2711873,-0.63773215,0.125811,0.425237,-64.50729,0.17640585,-0.022356167,-0.12673144,0.23248395,-0.07843427,-0.337375,86292824,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,11.287582,0.016304763,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",9246164,9246164,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR",false,false,0.0016537458,0.016616128,"{""low"":0.013978329,""high"":0.016616128}",0.013978329,9246164,0.014503355,"CCC",0.014503355,9554623,16382679,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0023264345,0.16643152,"{""low"":0.013978329,""high"":0.11886}",-0.10255524,-0.86282384,0.013978329,0.11886,-87.71216,0.03508518,-0.018780416,-0.5352806,0.0579391,-0.041634336,-0.7185879,8877886,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,7.2468486,0.062427633,false,"2020-10-23T00:00:00.000Z",6,1313590400,"CoinMarketCap",11750261,11750261,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR",false,false,0.00421834,0.06287993,"{""low"":0.05673266,""high"":0.06287993}",0.05673266,11750261,0.057611972,"CCC",0.057611972,17219957,10794325,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005860634,0.10360518,"{""low"":0.056567,""high"":0.27613}",-0.21370235,-0.7739194,0.056567,0.27613,-78.434135,0.08202596,-0.019598328,-0.23892835,0.12769839,-0.06527076,-0.5111322,82004336,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,13.154331,0.8997632,false,"2020-12-04T00:00:00.000Z",6,20242338,"CoinMarketCap",24232540,24232540,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR",false,false,0.10459858,0.9643403,"{""low"":0.8155293,""high"":0.9643403}",0.8155293,24232540,0.8285897,"CCC",0.8285897,17172829,16114743,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.1330142,0.17347816,"{""low"":0.766749,""high"":6.213418}",-5.313655,-0.85519034,0.766749,6.213418,-86.26627,2.2794154,-1.3796521,-0.6052658,3.211129,-2.3113656,-0.71979845,18213312,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-10.719718,0.0067630634,false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",12257299,12257299,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","REGULAR",false,false,-0.00081202853,0.00863461,"{""low"":0.0062034535,""high"":0.00863461}",0.0062034535,12257299,0.0072164866,"CCC",0.0072164866,6416102,6646018,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00055960985,0.0902094,"{""low"":0.0062034535,""high"":0.114774}",-0.10801094,-0.94107497,0.0062034535,0.114774,-92.43391,0.02106064,-0.014297577,-0.67887664,0.03822065,-0.031457588,-0.8230521,6219969,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,10.308227,0.12283194,false,"2017-11-09T00:00:00.000Z",6,92064712,"CoinMarketCap",1908422,1908422,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR",false,false,0.011478566,0.12283194,"{""low"":0.104363784,""high"":0.12283194}",0.104363784,1908422,0.108620584,"CCC",0.108620584,2245402,1777042,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018468156,0.17695944,"{""low"":0.104363784,""high"":0.495833}",-0.37300107,-0.75227153,0.104363784,0.495833,-77.67072,0.16062123,-0.037789285,-0.23526956,0.22578011,-0.102948174,-0.45596653,11308487,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,11.027348,0.12694491,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1063825,1063825,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR",false,false,0.012608297,0.12694491,"{""low"":0.1081063,""high"":0.12694491}",0.1081063,1063825,0.11252285,"CCC",0.11252285,1507404,1007801,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019361913,0.17997186,"{""low"":0.107583,""high"":0.48975}",-0.36280507,-0.74079645,0.107583,0.48975,-76.19356,0.16625287,-0.039307952,-0.23643473,0.24659307,-0.11964816,-0.48520488,17258652,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4.3910575,0.7194363,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",9314282,9314282,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR",false,false,0.030262053,0.75253576,"{""low"":0.6821456,""high"":0.75253576}",0.6821456,9314282,0.6842483,"CCC",0.6842483,3973934,3785044,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07991028,0.12495235,"{""low"":0.639526,""high"":2.714644}",-1.9952077,-0.7349795,0.639526,2.714644,-73.87067,0.9077355,-0.18829924,-0.20743844,1.2555652,-0.5361289,-0.42700204,10586400,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,7.805674,0.7008044,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12723462,12723462,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR",false,false,0.050741732,0.71006185,"{""low"":0.6271722,""high"":0.71006185}",0.6271722,12723462,0.6402295,"CCC",0.6402295,25632682,14825316,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09052843,0.14834015,"{""low"":0.610276,""high"":2.688427}",-1.9876225,-0.73932546,0.610276,2.688427,-75.288445,0.80804044,-0.10723603,-0.13271122,1.1182289,-0.4174245,-0.37329075,36144672,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.490497,4.8518686,false,"2020-10-06T00:00:00.000Z",4,16658603,"CoinMarketCap",6257076,6257076,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR",false,false,0.42055416,4.870503,"{""low"":4.2593255,""high"":4.870503}",4.2593255,6257076,4.37819,"CCC",4.37819,13012681,5111603,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.6297817,0.1491636,"{""low"":4.222087,""high"":15.997257}",-11.145389,-0.69670624,4.222087,15.997257,-70.49097,6.2596765,-1.4078078,-0.22490105,7.7474732,-2.8956046,-0.37374824,80825360,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR",false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,5.599672,0.9155344,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",6042412,6042412,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR",false,false,0.0485484,0.920443,"{""low"":0.86092496,""high"":0.920443}",0.86092496,6042412,0.87325954,"CCC",0.87325954,7410059,7259214,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09833938,0.12033772,"{""low"":0.817195,""high"":3.753855}",-2.8383207,-0.7561082,0.817195,3.753855,-75.92783,1.05869,-0.14315557,-0.13521954,1.4180312,-0.50249684,-0.35436234,10901194,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,12.519438,0.45989522,false,"2017-11-09T00:00:00.000Z",6,178347456,"CoinMarketCap",20018842,20018842,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR",false,false,0.05117005,0.46281835,"{""low"":0.39133808,""high"":0.46281835}",0.39133808,20018842,0.40741327,"CCC",0.40741327,24470609,14228382,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06863922,0.17543301,"{""low"":0.391256,""high"":2.120245}",-1.6603497,-0.78309333,0.391256,2.120245,-78.221375,0.5893789,-0.12948367,-0.21969512,0.8510169,-0.39112166,-0.4595933,82021144,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,10.364461,0.08407365,false,"2017-11-09T00:00:00.000Z",6,1058595648,"CoinMarketCap",5602286,5602286,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR",false,false,0.007895462,0.08407918,"{""low"":0.07291602,""high"":0.08407918}",0.07291602,5602286,0.07517843,"CCC",0.07517843,4805406,4160357,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013439648,0.19027165,"{""low"":0.070634,""high"":0.334461}",-0.25038737,-0.7486295,0.070634,0.334461,-76.33974,0.1052822,-0.021208555,-0.20144482,0.15230349,-0.06822984,-0.44798607,89000000,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR",false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,10.114182,0.21175717,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12131745,12131745,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR",false,false,0.019450262,0.21254095,"{""low"":0.18570134,""high"":0.21254095}",0.18570134,12131745,0.19467343,"CCC",0.19467343,35945169,6484380,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.06359117,0.42918867,"{""low"":0.148166,""high"":0.687169}",-0.47541183,-0.6918412,0.148166,0.687169,-51.85441,0.25849593,-0.04673876,-0.18081042,0.29020444,-0.07844727,-0.27031726,106037248,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1744231980,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-11.337601,0.018489026,false,1632268800000,6,0,"CoinMarketCap",6782,6782,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR",false,false,-0.002364263,0.02110297,"0.017279822 - 0.02110297",0.017279822,6782,0.02098149,"CCC",0.02098149,12112,12358,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.017740026,23.684948,"7.49E-4 - 0.09447",-0.075980976,-0.80428684,0.000749,0.09447,-36.840363,0.02383392,-0.005344894,-0.22425577,0.032607574,-0.0141185485,-0.43298373,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-04-09T20:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.00367644,1.0950583,false,"2024-08-28T00:00:00.000Z",4,41621604,"CoinMarketCap",29261832,29261832,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR",false,false,0.00004017353,1.1086141,"{""low"":1.0925592,""high"":1.1086141}",1.0925592,29261832,1.0978242,"CCC",1.0978242,10672286,14128374,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07690632,0.07553521,"{""low"":1.018152,""high"":1.121016}",-0.025957704,-0.023155516,1.018152,1.121016,-1.1938691,1.0744736,0.020584702,0.01915794,1.0638181,0.031240225,0.029366134,45578084,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,5.5174317,0.21227284,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13815979,13815979,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","REGULAR",false,false,0.011099607,0.21742907,"{""low"":0.19074796,""high"":0.21742907}",0.19074796,13815979,0.20041856,"CCC",0.20041856,22320932,12414381,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06195484,0.41215852,"{""low"":0.150318,""high"":0.832836}",-0.62056315,-0.74512047,0.150318,0.832836,-71.77635,0.23021136,-0.017938524,-0.07792198,0.3069865,-0.09471367,-0.30852714,20590466,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,15.751426,0.007526269,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",63535180,63535180,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR",false,false,0.0010241726,0.008538734,"{""low"":0.0063245813,""high"":0.008538734}",0.0063245813,63535180,0.0063506095,"CCC",0.0063506095,11906753,72093983,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0060682693,4.1620502,"{""low"":0.001458,""high"":0.010176}",-0.002649731,-0.26039022,0.001458,0.010176,-13.640076,0.00310278,0.004423489,1.4256533,0.00359495,0.0039313193,1.0935671,81608856,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR",false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,11.111595,0.0025193081,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR",false,false,0.00025194068,0.002527473,"{""low"":0.002181299,""high"":0.002527473}",0.002181299,23,0.0022337246,"CCC",0.0022337246,3467,98,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00045730802,0.22177885,"{""low"":0.002062,""high"":0.158123}",-0.15560369,-0.9840674,0.002062,0.158123,-98.4728,0.00515546,-0.0026361519,-0.51133204,0.04093157,-0.03841226,-0.9384507,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR",false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
