"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.800724,1.5353428,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",928821,928821,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",1.6052903,-0.06994748,-0.043573104,2.2722178,-0.73687494,-0.32429767,151314640,15,0,false,false,0.18619251,"2024-11-06T02:56:00.000Z",1.535568,"{""low"":1.3946186,""high"":1.535568}",1.3946186,928821,1.4000375,"CCC",1.4000375,1344459,1106377,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4581058,18.878332,"{""low"":0.077237,""high"":4.696195}",-3.1608524,-0.6730667,0.077237,4.696195,1271.2885,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.990921,0.08257502,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2706326,2706326,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0940544,-0.011479378,-0.122050405,0.11114469,-0.028569669,-0.25704932,20601778,15,0,false,false,0.008841343,"2024-11-06T02:56:00.000Z",0.08294259,"{""low"":0.08092865,""high"":0.08294259}",0.08092865,2706326,0.08092865,"CCC",0.08092865,4904642,2730358,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.046556022,1.2925407,"{""low"":0.036019,""high"":0.447771}",-0.365196,-0.8155865,0.036019,0.447771,94.50281,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09955273,0.013462526,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",679172,679172,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.01554214,-0.0020796144,-0.13380489,0.03606573,-0.022603206,-0.6267225,2450725,15,0,false,false,-0.000013415702,"2024-11-06T02:56:00.000Z",0.01347003,"{""low"":0.013396725,""high"":0.01347003}",0.013396725,679172,0.013396725,"CCC",0.013396725,1279554,674534,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005785255,0.044902626,"{""low"":0.012884,""high"":0.152672}",-0.13920946,-0.9118206,0.012884,0.152672,-89.83055,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7570589,0.06622811,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",272398,272398,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.07530974,-0.009081632,-0.1205904,0.1258822,-0.059654087,-0.47388822,3997868,15,0,false,false,0.0023981333,"2024-11-06T02:56:00.000Z",0.06622811,"{""low"":0.06438498,""high"":0.06622811}",0.06438498,272398,0.06450364,"CCC",0.06450364,629043,312912,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008597106,0.14917502,"{""low"":0.057631,""high"":0.33158}",-0.2653519,-0.800265,0.057631,0.33158,-70.252945,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7131071,0.0036527955,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00428016,-0.00062736473,-0.14657506,0.006108505,-0.0024557097,-0.40201485,0,15,0,false,false,0.00006152247,"2024-11-06T02:56:00.000Z",0.0036527955,"{""low"":0.003560965,""high"":0.0036527955}",0.003560965,,0.0035651387,"CCC",0.0035651387,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0011187955,0.4415136,"{""low"":0.002534,""high"":0.040007}",-0.036354203,-0.90869606,0.002534,0.040007,-76.41815,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.731787,0.010419865,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",321516,321516,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.01429242,-0.0038725547,-0.27095166,0.051836576,-0.041416712,-0.79898626,3570792,15,0,false,false,-0.00029264297,"2024-11-06T02:58:00.000Z",0.010419865,"{""low"":0.010131714,""high"":0.010419865}",0.010131714,321516,0.010203777,"CCC",0.010203777,7118529,469454,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0015748655,0.17805152,"{""low"":0.008845,""high"":0.202307}",-0.19188714,-0.9484948,0.008845,0.202307,-91.2749,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.915315,0.0060998853,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",904764,904764,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0090571,-0.0029572146,-0.3265079,0.03366043,-0.027560545,-0.81878173,1266643,15,0,false,false,0.0006494378,"2024-11-06T02:56:00.000Z",0.0066826437,"{""low"":0.006077415,""high"":0.0066826437}",0.006077415,904764,0.0066822,"CCC",0.0066822,2620501,556699,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0011918852,0.24284539,"{""low"":0.004908,""high"":0.233601}",-0.22750112,-0.9738876,0.004908,0.233601,-90.713524,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.1663265,0.09626953,false,"2024-03-26T00:00:00.000Z",6,1015119808,"CoinMarketCap",3913311,3913311,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.1259217,-0.029652163,-0.23548096,0.3387339,-0.24246438,-0.715796,97725112,15,0,false,false,0.011945605,"2024-11-06T02:56:00.000Z",0.09626953,"{""low"":0.09078825,""high"":0.09626953}",0.09078825,3913311,0.09158926,"CCC",0.09158926,6010817,4084795,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.013872534,0.16836213,"{""low"":0.082397,""high"":1.884834}",-1.7885646,-0.9489242,0.082397,1.884834,-95.36412,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7511045,0.035738654,false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",96772,96772,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.05308038,-0.017341726,-0.3267069,0.16002877,-0.124290116,-0.77667356,3817127,15,0,false,false,0.00061504915,"2024-11-06T02:56:00.000Z",0.03584051,"{""low"":0.035401568,""high"":0.03584051}",0.035401568,96772,0.035592984,"CCC",0.035592984,135705,75289,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00033708662,0.009521799,"{""low"":0.035401568,""high"":0.782209}",-0.74647033,-0.9543106,0.035401568,0.782209,-91.48912,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8240633,0.01214011,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",280117,280117,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.01418158,-0.0020414703,-0.14395224,0.033689186,-0.021549076,-0.6396437,1378933,15,0,false,false,0.0005586948,"2024-11-06T02:56:00.000Z",0.012230345,"{""low"":0.01155707,""high"":0.012230345}",0.01155707,280117,0.011621577,"CCC",0.011621577,438252,191762,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00062911026,0.054652963,"{""low"":0.011511,""high"":0.144724}",-0.13258389,-0.9161154,0.011511,0.144724,-64.88831,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.360564,1.8603393e-8,false,1645574400000,8,0,"CoinMarketCap",447166,447166,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",,,,,,,0,15,0,false,false,1.1125181e-9,1730861760,1.8655973e-8,"1.8049924E-8 - 1.8655973E-8",1.8049924e-8,447166,1.8049942e-8,"CCC",1.8049942e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.534684e-10,0.030663198,"1.8049924E-8 - 1.8655973E-8",-5.2580162e-11,-0.0028184091,1.8049924e-8,1.8655973e-8,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4327893,0.00003645917,false,1651622400000,6,75841232896,"CoinMarketCap",240983,240983,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.00003006,0.0000063991683,0.21287985,0.00010214,-0.00006568083,-0.6430471,2765108,15,0,false,false,-0.0000025065856,1730861760,0.00003711104,"3.6218018E-5 - 3.711104E-5",0.000036218018,240983,0.000036685564,"CCC",0.000036685564,2120568,367743,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000025459169,2.3144698,"1.1E-5 - 4.87E-4",-0.00045054086,-0.9251352,0.000011,0.000487,-81.94444,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.192399,1.4186409,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",655990,655990,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",1.6021895,-0.18354869,-0.114561155,2.1968737,-0.7782328,-0.3542456,11221822,15,0,false,false,0.13121915,"2024-11-06T02:56:00.000Z",1.4186409,"{""low"":1.3790457,""high"":1.4186409}",1.3790457,655990,1.3798323,"CCC",1.3798323,1949247,836656,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.23848581,0.20208007,"{""low"":1.180155,""high"":8.057837}",-6.6391954,-0.82394266,1.180155,8.057837,-70.14883,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9413824,0.29357535,false,"2022-12-03T00:00:00.000Z",6,97305920,"CoinMarketCap",671793,671793,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.3508165,-0.05724114,-0.16316548,0.46072075,-0.1671454,-0.36279112,28566618,15,0,false,false,0.021598697,"2024-11-06T02:56:00.000Z",0.29357535,"{""low"":0.28882712,""high"":0.29357535}",0.28882712,671793,0.2916833,"CCC",0.2916833,796677,920461,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03187734,0.12180964,"{""low"":0.261698,""high"":1.364387}",-1.0708117,-0.7848299,0.261698,1.364387,-70.39303,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0.00012708,0.0000044642074,0.03512911,0.000148375,-0.000016830789,-0.113434136,0,15,0,false,false,0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,407.6923,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1670039,38.479256,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3006245,3006245,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",40.315308,-1.836052,-0.045542303,42.407963,-3.9287071,-0.09264079,2308755456,15,0,false,false,1.1812325,"2024-11-06T02:56:00.000Z",38.479256,"{""low"":38.00249,""high"":38.479256}",38.00249,3006245,38.028206,"CCC",38.028206,2685799,2530246,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",8.0663185,0.26522654,"{""low"":30.412937,""high"":73.82613}",-35.346878,-0.47878546,30.412937,73.82613,-34.259724,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.927799,0.01094696,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",733195,733195,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.01483642,-0.0038894601,-0.26215625,0.01573301,-0.004786049,-0.3042043,34270720,15,0,false,false,0.00051411055,"2024-11-06T02:56:00.000Z",0.010970345,"{""low"":0.010807649,""high"":0.010970345}",0.010807649,733195,0.010815379,"CCC",0.010815379,2930982,692475,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013459604,0.14018962,"{""low"":0.009601,""high"":0.048933}",-0.03798604,-0.7762868,0.009601,0.048933,-72.60566,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06659847,0.016225712,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32451,32451,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.01815778,-0.0019320678,-0.1064044,0.02573347,-0.009507759,-0.3694705,0,15,0,false,false,0.000010799617,"2024-11-06T02:56:00.000Z",0.01624373,"{""low"":0.016191602,""high"":0.01624373}",0.016191602,32451,0.016192947,"CCC",0.016192947,50203,36761,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0010207128,0.067130074,"{""low"":0.015205,""high"":0.086625}",-0.07039929,-0.8126902,0.015205,0.086625,-27.427446,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2039789,0.0033442562,false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",5306663,5306663,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00521204,-0.001867784,-0.3583595,0.007643175,-0.004298919,-0.56245196,17478080,15,0,false,false,-0.000040754676,"2024-11-06T02:56:00.000Z",0.0033442562,"{""low"":0.0032843482,""high"":0.0033442562}",0.0032843482,5306663,0.0032843482,"CCC",0.0032843482,3488622,6997880,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00021025608,0.06708873,"{""low"":0.003134,""high"":0.035279}",-0.031934742,-0.9052055,0.003134,0.035279,-45.123535,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.097692,1.0275327,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",22118550,22118550,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",1.1256499,-0.09811723,-0.08716496,1.1708587,-0.14332604,-0.12241105,95523200,15,0,false,false,0.12695998,"2024-11-06T02:56:00.000Z",1.0294459,"{""low"":0.9960693,""high"":1.0294459}",0.9960693,22118550,0.9975694,"CCC",0.9975694,39143566,30591618,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.40966672,0.6630349,"{""low"":0.617866,""high"":3.264713}",-2.2371802,-0.6852609,0.617866,3.264713,-35.375996,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.517221,0.32803613,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",632184,632184,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.37900513,-0.050969005,-0.13448104,0.53387624,-0.20584011,-0.38555774,87513136,15,0,false,false,0.028506845,"2024-11-06T02:56:00.000Z",0.32803613,"{""low"":0.31621617,""high"":0.32803613}",0.31621617,632184,0.316228,"CCC",0.316228,888964,629070,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.029606134,0.09920629,"{""low"":0.29843,""high"":1.878577}",-1.5505409,-0.82538056,0.29843,1.878577,-73.2331,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92535055,0.000020630827,false,1707177600000,6,72000200704,"CoinMarketCap",244967,244967,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",0.00002544,-0.0000048091733,-0.18903983,0.0000446,-0.000023969174,-0.5374254,1485423,15,0,false,false,-1.92691e-7,1730861760,0.000020999125,"2.0088897E-5 - 2.0999125E-5",0.000020088897,244967,0.000020088897,"CCC",0.000020088897,568375,253863,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000016308277,0.08583304,"1.9E-5 - 4.32E-4",-0.00041136917,-0.95224345,0.000019,0.000432,-81.415924,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.393855,0.12882553,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",318652,318652,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.14647073,-0.017645195,-0.12046909,0.39232096,-0.26349545,-0.67163235,0,15,0,false,false,0.015216611,"2024-11-06T02:56:00.000Z",0.1288472,"{""low"":0.118173555,""high"":0.1288472}",0.118173555,318652,0.11817358,"CCC",0.11817358,301272,482506,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.09947853,3.389734,"{""low"":0.029347,""high"":1.190465}",-1.0616394,-0.8917855,0.029347,1.190465,-82.08054,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.726088,0.011564827,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",600677,600677,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.01311582,-0.001550993,-0.1182536,0.015769554,-0.0042047277,-0.2666358,11562293,15,0,false,false,0.001571551,"2024-11-06T02:56:00.000Z",0.011564827,"{""low"":0.01098278,""high"":0.011564827}",0.01098278,600677,0.011000635,"CCC",0.011000635,2326154,566302,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0073618265,1.7515646,"{""low"":0.004203,""high"":0.07529}",-0.06372517,-0.8463962,0.004203,0.07529,2.4921775,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.37876,0.00094920205,false,1708473600000,6,9663955968,"CoinMarketCap",427247,427247,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00113802,-0.00018881791,-0.16591792,0.002002685,-0.001053483,-0.52603525,9173047,15,0,false,false,0.000154084,1730861760,0.00094920205,"8.392722E-4 - 9.4920205E-4",0.0008392722,427247,0.0008398418,"CCC",0.0008398418,1474513,467164,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00076020206,4.022233,"1.89E-4 - 0.007299",-0.006349798,-0.8699545,0.000189,0.007299,197.38805,"DUKO"
