"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-9.830316,0.0004840711,"DraftCoin USD","DraftCoin USD","REGULAR","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00005277351,0.0005368446,"4.8083882E-4 - 5.368446E-4",0.00048083882,0,0.0005368446,"CCC",0.0005368446,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0.0000032322714,0.006722152,"4.8083882E-4 - 0.001273",-0.00078892894,-0.61973995,0.00048083882,0.001273,-26.033056,0.00083094,-0.00034686888,-0.41744158,0.000997675,-0.0005136039,-0.51480085,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",0,0.004239114,"Gulf Coin USD","Gulf Coin USD","REGULAR","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,2751,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","CCC",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009626}",-0.005386886,-0.55961835,0.003954,0.009626,-55.930973,0.004239,1.14087015e-7,0.000026913664,0.00434996,-0.00011084601,-0.025482077,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668537000,"USD",0,0.0017168296,,"WPP TOKEN USD","REGULAR","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","CCC",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",0,0.0081058545,"SymVerse USD","SymVerse USD","REGULAR","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,"CCC",0.0081058545,104,4,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","CCC",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,191.58273,0.01388604,-0.0057801856,-0.41625875,0.01393525,-0.0058293957,-0.41832012,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655144880,"USD",0,1.0992478e-8,,"SEDA USD","REGULAR","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","CCC",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649051400,"USD",69.503716,5.3311476e-7,,"Will Smith Inu USD","REGULAR","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","CCC",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645424040,"USD",0,0.0000020357206,,"CROSSY ANIMALS USD","REGULAR","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","CCC",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",0,0.0022830623,"NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022830623,"{""low"":0.0022830623,""high"":0.0022830623}",0.0022830623,15,0.0022830623,"CCC",0.0022830623,24506,16,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","CCC",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0004320623,0.23342103,"{""low"":0.001851,""high"":0.088484}",-0.08620094,-0.97419804,0.001851,0.088484,-96.59929,0.0026293,-0.0003462378,-0.1316844,0.010855435,-0.008572374,-0.7896849,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387860,"USD",0,8.304867e-9,"Clips USD","Clips USD","REGULAR","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","CCC",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",9.7431345,0.028124303,"Nuco.cloud USD","Nuco.cloud USD","REGULAR","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.0024969094,0.028253784,"{""low"":0.027910618,""high"":0.028253784}",0.027910618,30514,0.02794277,"CCC",0.02794277,111487,104279,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","CCC",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",30514,30514,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0030943025,0.12362375,"{""low"":0.02503,""high"":0.504989}",-0.47686473,-0.9443071,0.02503,0.504989,-88.76423,0.0346901,-0.006565798,-0.18927008,0.045822814,-0.017698511,-0.38623798,1406215,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387860,"USD",-3.1049364,0.0000135669125,,"Abyss World USD","REGULAR","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-4.3474301e-7,0.000013711214,"1.3549664E-5 - 1.3711214E-5",0.000013549664,18420,0.000013711214,"CCC",0.000013711214,50326,19910,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","CCC",false,1686528000000,6,0,"CoinMarketCap",18420,18420,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.000009566913,2.3917282,"4.0E-6 - 4.6E-5",-0.00003243309,-0.70506716,0.000004,0.000046,-33.333332,0.00001298,5.869124e-7,0.045216672,0.000009475,0.000004091912,0.43186405,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642185060,"USD",0,6.2147336e-7,,"CatBoy USD","REGULAR","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","CCC",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",266.1119,0.256,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.18607603,0.256,"{""low"":0.2461,""high"":0.256}",0.2461,52765,0.2461,"CCC",0.2461,48076,34662,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","CCC",false,"2022-08-19T00:00:00.000Z",3,7203484,"CoinMarketCap",52765,52765,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.22741401,7.955433,"{""low"":0.028586,""high"":0.480553}",-0.22455299,-0.4672804,0.028586,0.480553,-33.63083,0.12332684,0.13267317,1.075785,0.16160788,0.094392136,0.5840813,1844091,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",0.39953274,0.5568296,"Paladeum USD","Paladeum USD","REGULAR","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.0022158623,0.5577931,"{""low"":0.5544333,""high"":0.5577931}",0.5544333,144616,0.5557641,"CCC",0.5557641,224912,172772,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","CCC",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",144616,144616,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.04340756,0.084545575,"{""low"":0.513422,""high"":1.589205}",-1.0323755,-0.64961755,0.513422,1.589205,-50.744724,0.5959252,-0.03909564,-0.06560495,0.7809787,-0.22414911,-0.28701052,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:54:00.000Z","USD",-3.5317223,0.007220648,"Zynecoin USD","Zynecoin USD","REGULAR","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.0002643494,0.0072417073,"{""low"":0.007126545,""high"":0.0072417073}",0.007126545,202195,0.00723852,"CCC",0.00723852,185721,163880,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","CCC",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",202195,202195,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0042076483,1.396498,"{""low"":0.003013,""high"":0.114131}",-0.106910355,-0.93673366,0.003013,0.114131,-93.96594,0.00455898,0.0026616682,0.58382976,0.007566825,-0.0003461768,-0.04574928,302567,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-27T18:25:00.000Z","USD",0,0.0056105684,,"DocuChain USD","REGULAR","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","CCC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702404840,"USD",0,0.012301875,"MeconCash USD","MeconCash USD","REGULAR","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","CCC",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-13T18:20:00.000Z","USD",0,2.91884,,"Vinci USD","REGULAR","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","CCC",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",-0.39450923,0.039353166,"Rubidium USD","Rubidium USD","REGULAR","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00015586615,0.039581466,"{""low"":0.03876423,""high"":0.039581466}",0.03876423,35500,0.03893246,"CCC",0.03893246,11120,33200,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","CCC",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",35500,35500,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.030354165,3.3730595,"{""low"":0.008999,""high"":0.054604}",-0.015250836,-0.27929887,0.008999,0.054604,211.08304,0.02381068,0.015542487,0.65275276,0.023906104,0.0154470615,0.64615554,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-0.8178403,0.002646486,"Ryo Currency USD","Ryo Currency USD","REGULAR","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.000021822518,0.0026725666,"0.0026291772 - 0.0026725666",0.0026291772,53396,0.0026355365,"CCC",0.0026355365,48121,49979,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","CCC",false,1532649600000,6,0,"CoinMarketCap",53396,53396,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0018904861,2.500643,"7.56E-4 - 0.017484",-0.014837514,-0.8486338,0.000756,0.017484,-75.5953,0.00264664,-1.5390106e-7,-0.0000581496,0.002966405,-0.00031991885,-0.10784733,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",3.843461,0.007831394,"EXMO Coin USD","EXMO Coin USD","REGULAR","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.000289856,0.007831506,"{""low"":0.007554379,""high"":0.007831506}",0.007554379,506465,0.0075561623,"CCC",0.0075561623,482494,585427,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","CCC",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",506465,506465,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.003420394,0.7754237,"{""low"":0.004411,""high"":0.009991}",-0.0021596067,-0.2161552,0.004411,0.009991,-6.5602183,0.00735542,0.00047597382,0.064710625,0.006926375,0.00090501877,0.13066268,840899,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684693800,"USD",0,0.00033618687,"HASH Token USD","HASH Token USD","REGULAR","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","CCC",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642703400,"USD",0,0.00019640627,,"GODL USD","REGULAR","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","CCC",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",-0.00075948,0.99963593,,"crvUSD USD","REGULAR","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00000756979,1.000031,"{""low"":0.9995756,""high"":1.000031}",0.9995756,15965851,0.9999345,"CCC",0.9999345,14028029,18526948,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","CCC",false,"2023-06-28T00:00:00.000Z",6,123855656,"CoinMarketCap",15965851,15965851,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.04459393,0.04669316,"{""low"":0.955042,""high"":1.001678}",-0.0020420551,-0.0020386344,0.955042,1.001678,0.1560092,0.9997778,-0.00014185905,-0.00014189059,0.99973005,-0.000094115734,-0.00009414115,123810568,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691173800,"USD",0,8.5665704e-7,"WIZZ USD","WIZZ USD","REGULAR","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","CCC",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",0,0.0023062865,"Maxcoin USD","Maxcoin USD","REGULAR","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","CCC",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,51.810394,0.00228112,0.000025166431,0.011032489,0.002071065,0.00023522158,0.11357518,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",1.0449904,0.0028981224,"Dfyn Network USD","Dfyn Network USD","REGULAR","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.000029971823,0.0029217075,"{""low"":0.0028852224,""high"":0.0029217075}",0.0028852224,89568,0.0029095397,"CCC",0.0029095397,172399,92259,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","CCC",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",89568,89568,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00022112252,0.08260087,"{""low"":0.002677,""high"":0.009882}",-0.006983878,-0.70672715,0.002677,0.009882,-63.102646,0.0031182,-0.00022007758,-0.070578404,0.00326476,-0.00036663748,-0.11230151,498125,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",1.598501,0.00020723618,"Rage Fan USD","Rage Fan USD","REGULAR","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.0000032605458,0.00021545237,"2.0096792E-4 - 2.1545237E-4",0.00020096792,18313,0.00020277184,"CCC",0.00020277184,40525,18923,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","CCC",false,1617148800000,6,56719936,"CoinMarketCap",18313,18313,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00014623618,2.3973145,"6.1E-5 - 0.002449",-0.0022417638,-0.9153792,0.000061,0.002449,-24.902725,0.0001239,0.000083336185,0.67260844,0.000120345,0.00008689118,0.72201735,11754,15,0,false,false,"RAGE"
