"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.657113,0.0002984965,"GHOAD USD",,"[]",1756360260,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.000007726107,0.00030048523,"2.9393865E-4 - 3.0048523E-4",0.00029393865,124558,0.00029822136,"CCC",0.00029822136,209238,212240,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00017749652,1.4669135,"1.21E-4 - 0.004496",-0.0041975034,-0.9336085,0.000121,0.004496,-89.26733,0.00020526,0.00009323651,0.45423612,0.00031631,-0.000017813494,-0.05631657,0,15,0,false,1730160000000,6,0,"CoinMarketCap",124558,124558,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.02062345,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.8323843,0.009139563,"mfercoin USD","mfercoin USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.0002664132,0.00915062,"{""low"":0.0089816805,""high"":0.00915062}",0.0089816805,95233,0.009019257,"CCC",0.009019257,261718,125911,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.003248563,0.5514451,"{""low"":0.005891,""high"":0.058347}",-0.049207438,-0.84335846,0.005891,0.058347,-8.249998,0.0097473,-0.00060773734,-0.062349297,0.00952546,-0.00038589723,-0.04051219,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",95233,95233,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,16.03363,0.000012452571,"NOTAI USD","NOTAI USD","[]",1756360260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000017207067,0.000012510176,"1.067165E-5 - 1.2510176E-5",0.00001067165,83137,0.00001074665,"CCC",0.00001074665,486273,105985,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000044525714,0.5565714,"8.0E-6 - 3.6E-4",-0.00034754744,-0.9654095,0.000008,0.00036,-95.71984,0.00001134,0.0000011125712,0.09811033,0.00001322,-7.674289e-7,-0.058050595,735735,15,0,false,1726617600000,6,59083022336,"CoinMarketCap",83137,83137,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5586984,0.0038953677,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.000097183976,0.0039008253,"{""low"":0.0037026675,""high"":0.0039008253}",0.0037026675,37448,0.0037037334,"CCC",0.0037037334,94541,69905,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0013783677,0.5476232,"{""low"":0.002517,""high"":0.094164}",-0.090268634,-0.9586321,0.002517,0.094164,-75.41936,0.00437298,-0.00047761225,-0.10921894,0.00470106,-0.00080569205,-0.1713852,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",37448,37448,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-13.652483,0.072079666,"Nobody Sausage USD","Nobody Sausage USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.011396579,0.07249188,"{""low"":0.06541188,""high"":0.07249188}",0.06541188,4832028,0.0670154,"CCC",0.0670154,2527650,4143117,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.06893566,21.926102,"{""low"":0.003144,""high"":0.090418}",-0.018338338,-0.20281732,0.003144,0.090418,1338.3301,0.04600868,0.026070986,0.5666536,0.03471745,0.037362214,1.0761796,67471344,15,0,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4832028,4832028,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.321355,0.08312506,"Colony USD","Colony USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.0018858463,0.083476536,"{""low"":0.08207648,""high"":0.083476536}",0.08207648,137157,0.08232783,"CCC",0.08232783,104710,164724,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.03775506,0.83215916,"{""low"":0.04537,""high"":0.220015}",-0.13688993,-0.6221845,0.04537,0.220015,-6.769097,0.05877654,0.024348523,0.41425583,0.079732545,0.0033925176,0.04254872,9368624,15,0,false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",137157,137157,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0167131,0.00013574607,"Neurai USD","Neurai USD","[]",1756360260,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000027939532,0.00013787464,"1.3439315E-4 - 1.3787464E-4",0.00013439315,30582,0.00013686188,"CCC",0.00013686188,94409,41624,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004746078,0.036229607,"1.31E-4 - 0.001788",-0.0016522539,-0.92407936,0.000131,0.001788,-80.78541,0.0001776,-0.000041853928,-0.23566401,0.00023746,-0.00010171393,-0.42834133,1340207,15,0,false,1688169600000,6,9872903168,"CoinMarketCap",30582,30582,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.4350357,0.004642799,"IMGN Labs USD","IMGN Labs USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00016515469,0.0047046836,"{""low"":0.004556671,""high"":0.0047046836}",0.004556671,78564,0.0045920373,"CCC",0.0045920373,87971,89880,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0017237989,0.59054434,"{""low"":0.002919,""high"":0.008026}",-0.003383201,-0.42153016,0.002919,0.008026,-9.592694,0.0045935,0.000049299095,0.01073236,0.0043451553,0.0002976437,0.06850013,3948801,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78564,78564,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.026244,0.002082742,"Ninja Protocol USD","Ninja Protocol USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.000041363295,0.002082742,"{""low"":0.0020071508,""high"":0.002082742}",0.0020071508,85,0.0020136936,"CCC",0.0020136936,50,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0008167421,0.64513594,"{""low"":0.001266,""high"":0.028461}",-0.026378257,-0.9268212,0.001266,0.028461,-84.70231,0.00175936,0.0003233821,0.18380667,0.002697765,-0.00061502284,-0.22797497,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.3123448,0.000627633,"Catana USD",,"[]",1756360200,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.00002150156,0.00062763435,"6.017667E-4 - 6.2763435E-4",0.0006017667,79773,0.0006055227,"CCC",0.0006055227,122139,92266,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00034563302,1.225649,"2.82E-4 - 0.080275",-0.07964737,-0.9921815,0.000282,0.080275,-95.03608,0.00083892,-0.000211287,-0.25185594,0.0009136,-0.00028596696,-0.31301114,0,15,0,false,1730332800000,6,0,"CoinMarketCap",79773,79773,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-12.704107,0.00014671056,"Aperture Finance USD","Aperture Finance USD","[]",1756360200,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000021350686,0.00015255171,"1.4130172E-4 - 1.5255171E-4",0.00014130172,16562,0.0001496394,"CCC",0.0001496394,171333,28132,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000005408845,0.03827869,"1.4130172E-4 - 0.027481",-0.02733429,-0.99466133,0.00014130172,0.027481,-99.36777,0.00039362,-0.00024690945,-0.62727875,0.00120924,-0.0010625295,-0.8786754,0,15,0,false,1717113600000,6,0,"CoinMarketCap",16562,16562,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3618417,0.00872196,"Splintershards USD","Splintershards USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00020124577,0.008728238,"{""low"":0.008555824,""high"":0.008728238}",0.008555824,53290,0.008566118,"CCC",0.008566118,129851,41450,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032329597,0.58898884,"{""low"":0.005489,""high"":0.014528}",-0.00580604,-0.39964482,0.005489,0.014528,15.818966,0.00734382,0.00137814,0.18765983,0.0081803,0.00054166,0.06621518,11582241,15,0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",53290,53290,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.6512759e-10,"Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7434883,0.00016763825,"DeFi Land USD","DeFi Land USD","[]",1756360260,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000047288777,0.00016852817,"1.6613945E-4 - 1.6852817E-4",0.00016613945,20156,0.00016844766,"CCC",0.00016844766,70281,25616,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000016638252,0.1101871,"1.51E-4 - 8.91E-4",-0.00072336174,-0.8118538,0.000151,0.000891,-66.666664,0.00018848,-0.000020841748,-0.11057803,0.000198805,-0.000031166754,-0.15677047,1196485,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",20156,20156,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-12.185853,0.04706975,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-0.0065318085,0.047177378,"{""low"":0.042516343,""high"":0.047177378}",0.042516343,651383,0.043957636,"CCC",0.043957636,554555,564150,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.029827751,1.7299473,"{""low"":0.017242,""high"":1.044768}",-0.99769825,-0.9549472,0.017242,1.044768,-19.2006,0.05129734,-0.00422759,-0.08241343,0.04323888,0.0038308725,0.08859787,3296702,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",651383,651383,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8395975,0.050508358,"CoinEx Token USD","CoinEx Token USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.00042765588,0.051051766,"{""low"":0.050489593,""high"":0.051051766}",0.050489593,105747,0.050583187,"CCC",0.050583187,146776,137025,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009541359,0.23290354,"{""low"":0.040967,""high"":0.104816}",-0.05430764,-0.51812357,0.040967,0.104816,-26.155985,0.05205094,-0.0015425831,-0.029636027,0.059368424,-0.0088600665,-0.1492387,35791920,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",105747,105747,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0712982,0.016136257,"Exeedme USD","Exeedme USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.00017473847,0.01622929,"{""low"":0.016014963,""high"":0.01622929}",0.016014963,2978,0.016045442,"CCC",0.016045442,48793,2983,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008791257,1.1969036,"{""low"":0.007345,""high"":0.040602}",-0.024465742,-0.6025748,0.007345,0.040602,-32.212757,0.01365702,0.0024792366,0.18153569,0.01293949,0.0031967666,0.24705507,1613625,15,0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2978,2978,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8604453,0.023829265,"ParaSwap USD","ParaSwap USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0004517343,0.023979971,"{""low"":0.023658056,""high"":0.023979971}",0.023658056,147221,0.023683013,"CCC",0.023683013,230619,165668,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0111322645,0.87676334,"{""low"":0.012697,""high"":0.02886}",-0.0050307363,-0.17431518,0.012697,0.02886,64.15121,0.023806,0.000023264438,0.000977251,0.020056196,0.003773069,0.18812487,17752252,15,0,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",147221,147221,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.042915344,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2168393,0.00017310497,"Neoxa USD","Neoxa USD","[]",1756360260,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.000002132365,0.00017461057,"1.6741577E-4 - 1.7461057E-4",0.00016741577,20131,0.00016834674,"CCC",0.00016834674,23118,16441,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000056104967,0.47952962,"1.17E-4 - 0.001613",-0.001439895,-0.89268136,0.000117,0.001613,-78.74214,0.00016526,0.000007844967,0.04747045,0.000233895,-0.00006079003,-0.25990307,0,15,0,false,1658188800000,6,0,"CoinMarketCap",20131,20131,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3209324,2.17972e-8,"Guacamole USD","Guacamole USD","[]",1756360200,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,4.9442406e-10,2.1907853e-8,"2.1603455E-8 - 2.1907853E-8",2.1603455e-8,54438,2.1671111e-8,"CCC",2.1671111e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.17972e-8,,"0.0 - 1.0E-6",-9.782028e-7,-0.9782028,0,0.000001,,1e-7,-7.82028e-8,-0.782028,4e-8,-1.82028e-8,-0.45507,0,15,0,false,1683158400000,8,0,"CoinMarketCap",54438,54438,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.2084987,2.0387358e-8,"BLUB USD",,"[]",1756360200,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-6.758114e-10,2.0464274e-8,"2.0203654E-8 - 2.0464274E-8",2.0203654e-8,295506,2.0203654e-8,"CCC",2.0203654e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.8370372e-10,0.009092599,"2.0203654E-8 - 2.0464274E-8",-7.691625e-11,-0.0037585625,2.0203654e-8,2.0464274e-8,,,,,,,,0,15,0,false,1727913600000,8,0,"CoinMarketCap",295506,295506,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12.141018,0.0000054227653,"CHONKY USD","CHONKY USD","[]",1756360200,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,5.8709884e-7,0.0000054654834,"4.669512E-6 - 5.4654834E-6",0.000004669512,59725,0.000004669646,"CCC",0.000004669646,35468,54553,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000044227654,4.4227653,"1.0E-6 - 4.3E-5",-0.000037577236,-0.8738892,0.000001,0.000043,-61.53846,0.000004,0.0000014227653,0.3556913,0.000003355,0.0000020677653,0.6163235,0,15,0,false,1707264000000,8,0,"CoinMarketCap",59725,59725,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.98265976,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR","MOR"
