"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03755142,0.003284063,"USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,173690368,"CoinMarketCap",2926,2926,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0000012328383,0.003289736,"{""low"":0.0032736273,""high"":0.003289736}",0.0032736273,2926,0.00327435,"CCC",0.00327435,17890,3305,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.000964063,0.4155444,"{""low"":0.00232,""high"":0.083885}",-0.08060094,-0.9608505,0.00232,0.083885,-91.496155,0.004239,-0.00095493696,-0.22527412,0.01906936,-0.015785297,-0.8277832,570410,15,0,false,false,false,"2023-01-24T00:00:00.000Z","STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2118526,1.7971972e-8,"USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",8,0,"CoinMarketCap",28336,28336,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.0650505e-10,1.8518083e-8,"1.7901659E-8 - 1.8518083E-8",1.7901659e-8,28336,1.8376422e-8,"CCC",1.8376422e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7971972e-8,,"0.0 - 1.0E-6",-9.82028e-7,-0.98202807,0,0.000001,,1e-7,-8.202803e-8,-0.8202803,4e-8,-2.2028027e-8,-0.55070066,0,15,0,false,false,false,1683158400000,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7584453,0.07996324,"USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:55:00.000Z","REGULAR",6,71933784,"CoinMarketCap",27185,27185,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.004353918,0.08091497,"{""low"":0.07226022,""high"":0.08091497}",0.07226022,27185,0.07549462,"CCC",0.07549462,15586,17662,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04682024,1.4126736,"{""low"":0.033143,""high"":0.099484}",-0.01952076,-0.1962201,0.033143,0.099484,27.123665,0.06170028,0.018262956,0.2959947,0.0547116,0.025251638,0.46154085,5752058,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.119e-11,"USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672425000,"REGULAR",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0355153,4.6577944e-7,"USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",8,9979171962880,"CoinMarketCap",325765,325765,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.4581445e-8,4.884085e-7,"4.5749053E-7 - 4.884085E-7",4.5749053e-7,325765,4.795966e-7,"CCC",4.795966e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6577944e-7,,"0.0 - 4.0E-6",-0.0000035342205,-0.8835551,0,0.000004,-50,1.2e-7,3.4577943e-7,2.8814952,8.1e-7,-3.4422058e-7,-0.42496368,4648093,15,0,false,false,false,1625875200000,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.672035,0.009750064,"USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,1327940224,"CoinMarketCap",102701,102701,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00058628153,0.0103313895,"{""low"":0.009664556,""high"":0.0103313895}",0.009664556,102701,0.010307751,"CCC",0.010307751,96556,88394,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0055690645,1.3319935,"{""low"":0.004181,""high"":0.014528}",-0.0047779353,-0.32887772,0.004181,0.014528,-20.69549,0.00877386,0.0009762049,0.11126288,0.008270905,0.0014791591,0.17883883,12947502,15,0,false,false,false,"2021-07-26T00:00:00.000Z","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1558876,1.4734451e-8,"USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",8,0,"CoinMarketCap",4185,4185,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.8015547e-10,1.5518172e-8,"1.4716008E-8 - 1.5518172E-8",1.4716008e-8,4185,1.5185606e-8,"CCC",1.5185606e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4734451e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016852655,-0.99133265,0.0000013492,-0.0000013344655,-0.98907906,0,15,0,false,false,false,1709510400000,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0054064,16.729403,"USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",2,0,"CoinMarketCap",14106,14106,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.64427567,17.500105,"{""low"":14.896466,""high"":17.500105}",14.896466,14106,16.126337,"CCC",16.126337,49662,43979,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.998289,0.31405652,"{""low"":12.731113,""high"":193.4703}",-176.7409,-0.9135299,12.731113,193.4703,-86.625015,17.350157,-0.62075424,-0.03577802,45.497498,-28.768095,-0.6323006,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z","Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18673585,"USD","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-22T18:33:00.000Z","REGULAR",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z","FINANCE PROTOCOL USD",,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00060131785,"USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,"REGULAR",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22630514,0.0011064912,"USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",6,6939923968,"CoinMarketCap",102643,102643,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000024983892,0.0011086004,"0.0011008274 - 0.0011086004",0.0011008274,102643,0.0011052812,"CCC",0.0011052812,227509,142660,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00017649122,0.18977551,"9.3E-4 - 0.00701",-0.0059035085,-0.8421553,0.00093,0.00701,-82.05878,0.00116878,-0.00006228883,-0.053293888,0.00245902,-0.0013525287,-0.55002755,7678964,15,0,false,false,false,1636329600000,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6370783,0.059273858,"USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,0,"CoinMarketCap",2346383,2346383,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.003540922,0.063175775,"{""low"":0.058731586,""high"":0.063175775}",0.058731586,2346383,0.063175775,"CCC",0.063175775,4245856,4521915,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.045851856,3.4161716,"{""low"":0.013422,""high"":0.094006}",-0.034732144,-0.36946732,0.013422,0.094006,82.3577,0.0438338,0.015440058,0.35224092,0.044596575,0.014677282,0.32911232,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.339222,2.7606887e-8,"USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",8,0,"CoinMarketCap",306941,306941,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.1481038e-9,2.765093e-8,"2.44307E-8 - 2.765093E-8",2.44307e-8,306941,2.6293108e-8,"CCC",2.6293108e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.1761882e-9,0.13000807,"2.44307E-8 - 2.765093E-8",-4.404299e-11,-0.0015928213,2.44307e-8,2.765093e-8,,,,,,,,0,15,0,false,false,false,1727913600000,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.900793,0.002812792,"USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,0,"CoinMarketCap",516700,516700,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00057206815,0.0034321737,"{""low"":0.0027358176,""high"":0.0034321737}",0.0027358176,516700,0.0033416364,"CCC",0.0033416364,639346,705152,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0016367921,1.39183,"{""low"":0.001176,""high"":0.054028}",-0.05121521,-0.94793826,0.001176,0.054028,-92.593575,0.002028,0.000784792,0.3869783,0.01075924,-0.007946448,-0.7385697,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58329004,0.04175416,"USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,0,"CoinMarketCap",14741,14741,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00024213642,0.04177226,"{""low"":0.037537944,""high"":0.04177226}",0.037537944,14741,0.0413931,"CCC",0.0413931,21443,17548,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03162216,3.1210186,"{""low"":0.010132,""high"":0.1326}",-0.09084584,-0.68511194,0.010132,0.1326,29.793036,0.04412658,-0.0023724213,-0.053763997,0.03848293,0.0032712296,0.08500469,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z","Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.10331007,0.00078311923,"USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,711071232,"CoinMarketCap",82055,82055,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-8.099014e-7,0.00079281465,"7.716915E-4 - 7.9281465E-4",0.0007716915,82055,0.00078263495,"CCC",0.00078263495,127051,97441,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000011427735,0.014808684,"7.716915E-4 - 0.036077",-0.03529388,-0.9782931,0.0007716915,0.036077,-94.50634,0.00104976,-0.0002666408,-0.25400168,0.002715695,-0.0019325757,-0.71163213,556853,15,0,false,false,false,1722211200000,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.171643,0.06913605,"USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:55:00.000Z","REGULAR",6,48096112,"CoinMarketCap",7004,7004,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0061522946,0.07533947,"{""low"":0.06885707,""high"":0.07533947}",0.06885707,7004,0.075317375,"CCC",0.075317375,5487,6983,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.035622053,1.0629007,"{""low"":0.033514,""high"":0.541091}",-0.47195497,-0.87222844,0.033514,0.541091,-54.974236,0.0451006,0.024035454,0.5329298,0.0752823,-0.0061462447,-0.08164263,3325175,15,0,false,false,false,"2020-02-12T00:00:00.000Z","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5267208,3.4085312e-7,"USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",8,0,"CoinMarketCap",16157,16157,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.246039e-8,3.507975e-7,"3.392173E-7 - 3.507975E-7",3.392173e-7,16157,3.5034472e-7,"CCC",3.5034472e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.4085312e-7,,"0.0 - 1.0E-5",-0.000009659147,-0.96591467,0,0.00001,-88.88889,1.4e-7,2.0085312e-7,1.4346652,0.000001505,-0.0000011641469,-0.7735195,0,15,0,false,false,false,1708473600000,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8930593,0.0038491208,"USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,5430127616,"CoinMarketCap",441476,441476,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00021420768,0.003891894,"{""low"":0.0036400699,""high"":0.003891894}",0.0036400699,441476,0.0036418776,"CCC",0.0036418776,961730,962708,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0008781208,0.29556403,"{""low"":0.002971,""high"":0.013581}",-0.009731879,-0.71658045,0.002971,0.013581,-64.69562,0.00507874,-0.0012296191,-0.24211107,0.00581914,-0.0019700192,-0.3385413,20901218,15,0,false,false,false,"2021-03-22T00:00:00.000Z","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88471085,9.684269e-10,"USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"REGULAR",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4400365,0.07651997,"USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,37820692,"CoinMarketCap",78416,78416,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0019138157,0.07965559,"{""low"":0.07614914,""high"":0.07965559}",0.07614914,78416,0.07834837,"CCC",0.07834837,79489,85126,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.018895973,0.32791844,"{""low"":0.057624,""high"":0.412291}",-0.33577102,-0.814403,0.057624,0.412291,-77.926506,0.08094328,-0.0044233054,-0.054646976,0.18371712,-0.10719714,-0.58349025,2894038,15,0,false,false,false,"2021-10-22T00:00:00.000Z","Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2286935,0.00041263486,"USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,3984164864,"CoinMarketCap",22173,22173,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000018219522,0.0004419519,"4.022195E-4 - 4.419519E-4",0.0004022195,22173,0.00043005234,"CCC",0.00043005234,62701,25929,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00017263487,0.71931195,"2.4E-4 - 0.002904",-0.0024913652,-0.8579081,0.00024,0.002904,-84.98603,0.00035798,0.00005465487,0.15267576,0.00075236,-0.0003397251,-0.45154595,1644005,15,0,false,false,false,1695254400000,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,"USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687977000,"REGULAR",8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.00063299853,"USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,"REGULAR",6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98265976,"USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z","MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.774424,0.00036979662,"USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,1000000000,"CoinMarketCap",1126869,1126869,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000018540857,0.0003843692,"3.6771098E-4 - 3.843692E-4",0.00036771098,1126869,0.0003838701,"CCC",0.0003838701,1079186,1100127,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000025796617,0.07499017,"3.44E-4 - 0.026927",-0.026557203,-0.9862667,0.000344,0.026927,-97.90884,0.0004818,-0.000112003385,-0.23246862,0.00207448,-0.0017046834,-0.8217401,369796,15,0,false,false,false,1727395200000,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0867066,0.0016857446,"USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:28:00.000Z","REGULAR",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011306902,"USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696876200,"REGULAR",6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,false,1636502400000,"CryptoDrop USD","CryptoDrop USD","JUICE"
