"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071028,0.0001791137,0.2521734,0.00080506,0.000084333704,0.10475456,0,15,0,false,false,"REGULAR","ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",15950,15950,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000115704315,0.0010992324,"7.73586E-4 - 0.0010992324",0.000773586,15950,0.0007804433,"CCC",0.0007804433,71854,48449,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00042339368,0.9085701,"4.66E-4 - 0.004997",-0.0041076066,-0.8220145,0.000466,0.004997,-66.362915,14.954879,0.0008893937,"[]",1755161760,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17547666,0.028861672,0.16447584,0.40949333,-0.205155,-0.5009972,4013021,15,0,false,false,"REGULAR","OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",223987,223987,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.039111927,0.21312742,"{""low"":0.1989816,""high"":0.21312742}",0.1989816,223987,0.19988146,"CCC",0.19988146,333289,206747,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.09012033,0.7890204,"{""low"":0.114218,""high"":3.592972}",-3.3886337,-0.94312835,0.114218,3.592972,-82.55741,23.671719,0.20433833,"[]","2025-08-14T08:55:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02270564,-0.0029145945,-0.12836434,0.029971344,-0.010180298,-0.3396677,2976589,15,0,false,false,"REGULAR","Numerico USD","Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",70513,70513,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00089498423,0.019888978,"{""low"":0.019701656,""high"":0.019888978}",0.019701656,70513,0.019773487,"CCC",0.019773487,119692,120391,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0016000457,0.08795809,"{""low"":0.018191,""high"":0.161473}",-0.14168195,-0.8774343,0.018191,0.161473,-73.75646,4.7363567,0.019791046,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,4.038095e-7,0.20190476,0.00000165,7.5380956e-7,0.45685428,600937,15,0,false,false,"REGULAR","Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993707520,"CoinMarketCap",15946,15946,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",2.7010628e-7,0.0000024259232,"2.2773784E-6 - 2.4259232E-6",0.0000022773784,15946,0.0000023322345,"CCC",0.0000023322345,73165,49551,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000014038095,1.4038095,"1.0E-6 - 1.8E-5",-0.000015596192,-0.8664551,0.000001,0.000018,-83.33333,12.659033,0.0000024038095,"[]",1755161760,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02279288,0.00930433,0.40821213,0.017752836,0.014344374,0.8080047,129010,15,0,false,false,"REGULAR","DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11218,11218,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0017100666,0.034113396,"{""low"":0.03131219,""high"":0.034113396}",0.03131219,11218,0.03223601,"CCC",0.03223601,73599,50488,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.022591209,2.376521,"{""low"":0.009506,""high"":0.039577}",-0.0074797906,-0.18899336,0.009506,0.039577,47.32913,5.627592,0.03209721,"[]","2025-08-14T08:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000594,8.5246165e-7,0.14351207,0.00001049,-0.0000036975384,-0.3524822,0,15,0,false,false,"REGULAR","Midnight USD","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",376,376,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000067924616,"6.7924616E-6 - 6.7924616E-6",0.0000067924616,376,0.0000067924616,"CCC",0.0000067924616,25,29,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017924617,0.35849234,"5.0E-6 - 3.3E-5",-0.00002620754,-0.7941678,0.000005,0.000033,-12.5,0,0.0000067924616,"[]",1755161760,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.498698,0.15217018,0.033825383,5.4957013,-0.8448329,-0.15372613,0,15,0,false,false,"REGULAR","Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,4.6508684,"{""low"":4.6508684,""high"":4.6508684}",4.6508684,0,4.6508684,"CCC",4.6508684,37,142,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.5396194,0.49485576,"{""low"":3.111249,""high"":12.976997}",-8.326129,-0.64160675,3.111249,12.976997,-48.447533,0,4.6508684,"[]","2025-08-14T08:58:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00658258,-0.0015827799,-0.24044979,0.00247655,0.0025232502,1.018857,0,15,0,false,false,"REGULAR","Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",12902,12902,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0005636951,0.005701259,"0.0047112177 - 0.005701259",0.0047112177,12902,0.0051025907,"CCC",0.0051025907,84376,52470,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0044008,7.3469114,"5.99E-4 - 0.04297",-0.0379702,-0.8836444,0.000599,0.04297,144.63687,12.706984,0.0049998,"[]",1755161700,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025136,-0.00008164838,-0.32482645,0.00021046,-0.000040748375,-0.19361576,83473,15,0,false,false,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",11201,11201,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000007765935,0.00016978037,"1.6729682E-4 - 1.6978037E-4",0.00016729682,11201,0.00016735298,"CCC",0.00016735298,69173,53512,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000104711624,1.6109481,"6.5E-5 - 0.005404",-0.0052342885,-0.9685952,0.000065,0.005404,-90.77419,4.7954006,0.00016971162,"[]",1755161760,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16507088,0.042854697,0.2596139,0.13580701,0.072118565,0.53103715,0,15,0,false,false,"REGULAR","Thales USD","Thales USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",45252,45252,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.017776385,0.20860226,"{""low"":0.19700293,""high"":0.20860226}",0.19700293,45252,0.19813928,"CCC",0.19813928,86019,58283,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.12231957,1.4288667,"{""low"":0.085606,""high"":0.350391}",-0.14246543,-0.40658987,0.085606,0.350391,-5.1099777,9.348652,0.20792557,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100442,-0.000044903194,-0.044705596,0.001507835,-0.0005483182,-0.36364603,0,15,0,false,false,"REGULAR","LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",23501,23501,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000020343054,0.0009824419,"9.521962E-4 - 9.824419E-4",0.0009521962,23501,0.0009803056,"CCC",0.0009803056,57767,18371,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00029051682,0.43425536,"6.69E-4 - 0.00931",-0.008350483,-0.896937,0.000669,0.00931,-61.021614,-2.076119,0.0009595168,"[]",1755161760,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041396,0.0000075901917,0.018335568,0.00054143,-0.00011987984,-0.22141336,0,15,0,false,false,"REGULAR","Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",11219,11219,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000010960968,0.00042180778,"4.2132748E-4 - 4.2180778E-4",0.00042132748,11219,0.00042162652,"CCC",0.00042162652,75380,70946,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000047550187,0.12713954,"3.74E-4 - 0.003124",-0.00270245,-0.8650608,0.000374,0.003124,-86.0394,2.6695755,0.00042155018,"[]",1755161760,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095266,0.00023823325,0.25007164,0.000775085,0.00041580823,0.5364679,0,15,0,false,false,"REGULAR","handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",9396,9396,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000019633677,0.0011992836,"0.0011699427 - 0.0011992836",0.0011699427,9396,0.0011971731,"CCC",0.0011971731,71306,50670,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00095489324,4.046158,"2.36E-4 - 0.007147",-0.005956107,-0.8333716,0.000236,0.007147,25.9009,-1.6219114,0.0011908932,"[]",1755161760,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01119324,0.0021111527,0.18860961,0.011370265,0.0019341279,0.17010403,0,15,0,false,false,"REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",92243,92243,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0031388467,0.013304393,"{""low"":0.010068119,""high"":0.013304393}",0.010068119,92243,0.010194178,"CCC",0.010194178,80647,48454,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.006877393,1.0700783,"{""low"":0.006427,""high"":0.117697}",-0.10439261,-0.8869607,0.006427,0.117697,-79.460785,30.877304,0.013304393,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059065,0.0011190102,0.18945402,0.009610506,-0.0025849957,-0.26897603,0,15,0,false,false,"REGULAR","Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4602,4602,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00020825677,0.0070267846,"{""low"":0.0070208316,""high"":0.0070267846}",0.0070208316,4602,0.0070234346,"CCC",0.0070234346,74345,50614,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0021415101,0.43847466,"{""low"":0.004884,""high"":0.026858}",-0.01983249,-0.7384202,0.004884,0.026858,-70.18722,3.0548444,0.00702551,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158028,0.00006624032,0.041916825,0.002046895,-0.00040037464,-0.19560097,0,15,0,false,false,"REGULAR","Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",8707,8707,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000013172976,0.0016577853,"{""low"":0.0016422501,""high"":0.0016577853}",0.0016422501,8707,0.001644497,"CCC",0.001644497,74370,49287,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00032152038,0.2426569,"{""low"":0.001325,""high"":0.013672}",-0.012025479,-0.8795699,0.001325,0.013672,-27.518862,-0.7937006,0.0016465203,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015396,0.00003924797,0.25492316,0.00012252,0.00007068798,0.57695055,0,15,0,false,false,"REGULAR","Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",11183,11183,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000008947725,0.0001944995,"1.8566597E-4 - 1.944995E-4",0.00018566597,11183,0.00019239611,"CCC",0.00019239611,75676,50878,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00013820798,2.5128722,"5.5E-5 - 8.1E-4",-0.000616792,-0.7614716,0.000055,0.00081,-3.2786906,4.856028,0.00019320798,"[]",1755161760,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000332,6.663163e-7,0.20069768,0.000003135,8.5131614e-7,0.2715522,56306,15,0,false,false,"REGULAR","Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",11077,11077,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.998576e-7,0.000003988766,"3.984754E-6 - 3.988766E-6",0.000003984754,11077,0.0000039862425,"CCC",0.0000039862425,74748,49253,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000019863162,0.9931581,"2.0E-6 - 4.9E-5",-0.000045013683,-0.91864663,0.000002,0.000049,-77.77778,5.2782226,0.000003986316,"[]",1755161760,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046918,-0.00067820726,-0.1445516,0.004535405,-0.0005218121,-0.115053035,815395,15,0,false,false,"REGULAR","Credbull USD",,false,"2024-11-08T00:00:00.000Z",6,203158448,"CoinMarketCap",146316,146316,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000015736558,0.0040152953,"{""low"":0.0039726654,""high"":0.0040152953}",0.0039726654,146316,0.004014844,"CCC",0.004014844,103863,89757,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0011115929,0.3830437,"{""low"":0.002902,""high"":0.041058}",-0.037044406,-0.90224576,0.002902,0.041058,-89.42192,-0.39054778,0.004013593,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000515,-0.000005733378,-0.11132773,0.00004492,8.466195e-7,0.018847272,120420,15,0,false,false,"REGULAR","Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",11267,11267,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000013289864,0.00004579343,"4.5437802E-5 - 4.579343E-5",0.000045437802,11267,0.000045437802,"CCC",0.000045437802,80720,51215,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00002176662,0.9069425,"2.4E-5 - 1.47E-4",-0.00010123338,-0.68866247,0.000024,0.000147,-28.571426,2.9906735,0.00004576662,"[]",1755161760,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040168,-0.00009127753,-0.22723942,0.000367295,-0.000056892517,-0.15489598,0,15,0,false,false,"REGULAR","TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",13214,13214,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-4.5305933e-7,0.00033592028,"3.0024894E-4 - 3.3592028E-4",0.00030024894,13214,0.00033570465,"CCC",0.00033570465,74884,49679,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00006440247,0.26179865,"2.46E-4 - 6.0E-4",-0.00028959755,-0.48266256,0.000246,0.0006,7.0000052,-0.14574488,0.00031040248,"[]",1755161760,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151166,0.00017771567,0.117563255,0.002063085,-0.00037370936,-0.18114103,0,15,0,false,false,"REGULAR","Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",9983,9983,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000036408775,0.0016903692,"0.0016718437 - 0.0016903692",0.0016718437,9983,0.0016718437,"CCC",0.0016718437,247207,50633,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010753757,1.7514262,"6.14E-4 - 0.007159",-0.005469624,-0.7640207,0.000614,0.007159,-62.00783,2.2026327,0.0016893757,"[]",1755161760,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
