"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",0.00400496,-0.0003826397,-0.095541455,0.007893775,-0.004271454,-0.54111683,472234,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68499094,0.0036223202,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",139178,139178,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00002498366,0.003630622,"{""low"":0.0036118098,""high"":0.003630622}",0.0036118098,139178,0.0036227868,"CCC",0.0036227868,155543,128373,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00041232025,0.12844868,"{""low"":0.00321,""high"":0.039684}",-0.03606168,-0.9087209,0.00321,0.039684,-86.90202,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",0.00249202,-0.000467974,-0.18778902,0.00259253,-0.0005684842,-0.21927775,1991090,15,0,false,false,"[]",1753924860,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7910322,0.002024046,false,1717372800000,6,983717952,"CoinMarketCap",81088,81088,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000016138423,0.0020243297,"0.0020086854 - 0.0020243297",0.0020086854,81088,0.0020086854,"CCC",0.0020086854,185582,101216,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012900459,1.7575557,"7.34E-4 - 0.064207",-0.062182955,-0.96847624,0.000734,0.064207,-93.430504,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",0.00084828,0.0001396549,0.16463304,0.004075825,-0.0030878903,-0.7576111,48923,15,0,false,false,"[]",1753924860,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8978004,0.0009879349,false,1715040000000,6,49521140,"CoinMarketCap",10358,10358,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000019111787,0.0009911113,"9.830061E-4 - 9.911113E-4",0.0009830061,10358,0.000990997,"CCC",0.000990997,8871,10358,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00043593487,0.78973705,"5.52E-4 - 0.054179",-0.053191066,-0.98176533,0.000552,0.054179,-90.6403,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",0.001785,-0.0005208191,-0.2917754,0.001607042,-0.00034286117,-0.21334922,1264180,15,0,false,false,"[]",1753924800,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7898808,0.0012641809,false,1743465600000,6,1000000000,"CoinMarketCap",67946,67946,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00007769291,0.0012641844,"0.0012497739 - 0.0012641844",0.0012497739,67946,0.0012502514,"CCC",0.0012502514,2521099,143915,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00040018087,0.46317232,"8.64E-4 - 0.004553",-0.003288819,-0.7223411,0.000864,0.004553,-44.517727,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",194.0501,24.435242,0.12592234,194.30153,24.183807,0.12446535,2846577408,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45359108,218.48534,false,"2022-11-04T00:00:00.000Z",2,13028688,"CoinMarketCap",38551344,38551344,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.99554443,218.72424,"{""low"":216.81477,""high"":218.72424}",216.81477,38551344,216.83273,"CCC",216.83273,30844414,35632827,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",104.32633,0.9138686,"{""low"":114.159004,""high"":340.10358}",-121.61824,-0.35759178,114.159004,340.10358,14.851391,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00535924,-0.0021670654,-0.4043606,0.008202835,-0.0050106607,-0.610845,0,15,0,false,false,"[]",1753924860,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.38758,0.0031921745,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00025463593,0.003193773,"0.0031920762 - 0.003193773",0.0031920762,1,0.003193773,"CCC",0.003193773,10,7,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0022621746,2.4324458,"9.3E-4 - 0.012784",-0.009591825,-0.7502993,0.00093,0.012784,-66.77878,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",0.00114338,0.0002156028,0.1885662,0.00139117,-0.000032187207,-0.023136789,0,15,0,false,false,"[]",1753924860,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8990023,0.0013589828,false,1642464000000,6,0,"CoinMarketCap",1276,1276,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000040573184,0.0013660546,"0.0013566143 - 0.0013660546",0.0013566143,1276,0.0013608998,"CCC",0.0013608998,1201,1792,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00051898276,0.61783665,"8.4E-4 - 0.009744",-0.008385017,-0.8605313,0.00084,0.009744,-73.09617,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",0.25927615,0.04264486,0.16447659,0.28683767,0.015083343,0.052584946,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.664541,0.301921,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",425448,425448,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.005110681,0.30213183,"{""low"":0.30170357,""high"":0.30213183}",0.30170357,425448,0.3018344,"CCC",0.3018344,372147,467383,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11657101,0.6289237,"{""low"":0.18535,""high"":1.062285}",-0.76036394,-0.7157815,0.18535,1.062285,-36.978912,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",0.00160382,-0.00083917734,-0.52323663,0.00665996,-0.005895317,-0.88518804,389332,15,0,false,false,"[]",1753924800,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.750919,0.00076464267,false,1670457600000,6,509169088,"CoinMarketCap",145812,145812,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000038139522,0.00076464267,"7.3306874E-4 - 7.6464267E-4",0.00073306874,145812,0.0007332905,"CCC",0.0007332905,201725,219863,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00003157393,0.0430709,"7.3306874E-4 - 0.077437",-0.07667235,-0.9901256,0.00073306874,0.077437,-98.1543,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",0.00656364,-0.0032568898,-0.49620175,0.012366098,-0.009059348,-0.7325955,635180,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8230114,0.0033067504,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",626835,626835,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00021120929,0.0033517668,"{""low"":0.0033067504,""high"":0.0033517668}",0.0033067504,626835,0.0033398326,"CCC",0.0033398326,783493,833628,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":0.0033067504,""high"":0.078197}",-0.07489025,-0.95771253,0.0033067504,0.078197,-91.15153,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD",0.18038106,-0.0018749386,-0.010394321,0.17425747,0.004248649,0.024381444,0,15,0,false,true,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5417548,0.17850612,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",39473,39473,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00097233057,0.1785358,"{""low"":0.17840207,""high"":0.1785358}",0.17840207,39473,0.17843711,"CCC",0.17843711,89037,50067,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17593113,68.32277,"{""low"":0.002575,""high"":0.334346}",-0.15583988,-0.4661036,0.002575,0.334346,1.6878605,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",0.007599,0.0017789053,0.23409729,0.01092991,-0.0015520044,-0.14199609,2633829,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.674525,0.009377905,false,"2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",3634643,3634643,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0004598694,0.009536476,"{""low"":0.009377905,""high"":0.009536476}",0.009377905,3634643,0.009535961,"CCC",0.009535961,498764,1285935,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0033549052,0.55701566,"{""low"":0.006023,""high"":0.196829}",-0.1874511,-0.952355,0.006023,0.196829,-90.092514,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.0000261,-0.00002209984,-0.8467372,0,15,0,false,false,"[]",1753924860,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.9223,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",0.00617156,-0.000762532,-0.123555794,0.01187868,-0.0064696525,-0.54464406,3628277,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.377987,0.005409028,false,"2024-06-18T00:00:00.000Z",6,670781696,"CoinMarketCap",340259,340259,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00049460586,0.005450031,"{""low"":0.005328061,""high"":0.005450031}",0.005328061,340259,0.005328061,"CCC",0.005328061,294878,347407,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00028902804,0.05645079,"{""low"":0.00512,""high"":0.065558}",-0.060148973,-0.91749245,0.00512,0.065558,-82.15268,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD",0.0045449,-0.0011849178,-0.26071373,0.007912745,-0.004552763,-0.5753709,1415178,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3214173,0.003359982,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",418152,418152,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00015175692,0.0034031158,"{""low"":0.003359982,""high"":0.0034031158}",0.003359982,418152,0.0033868288,"CCC",0.0033868288,428079,557010,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0010199822,0.43588984,"{""low"":0.00234,""high"":0.041157}",-0.03779702,-0.91836184,0.00234,0.041157,-91.114494,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",0.0010831,0.00017095171,0.15783557,0.00276038,-0.0015063283,-0.545696,543756,15,0,false,false,"[]",1753924800,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.869856,0.0012540517,false,1680048000000,6,433600000,"CoinMarketCap",337527,337527,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00012205902,0.0012629052,"0.0012517724 - 0.0012629052",0.0012517724,337527,0.0012628098,"CCC",0.0012628098,266439,383290,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0005540517,0.7915025,"7.0E-4 - 0.025265",-0.024010949,-0.95036405,0.0007,0.025265,-94.11954,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.00699608,0.00121126,0.1731341,0.011822635,-0.0036152955,-0.3057944,3419576,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6548228,0.00820734,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",980050,980050,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00021225587,0.008236391,"{""low"":0.008176905,""high"":0.008236391}",0.008176905,980050,0.008209331,"CCC",0.008209331,268710,476177,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0030863397,0.602683,"{""low"":0.005121,""high"":0.086396}",-0.07818866,-0.9050032,0.005121,0.086396,-73.60179,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD",0.00243032,-0.00041115703,-0.16917814,0.00690032,-0.0048811566,-0.7073812,1218186,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04731289,0.002019163,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",388561,388561,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-9.557698e-7,0.0020315319,"{""low"":0.0020127925,""high"":0.0020315319}",0.0020127925,388561,0.0020315319,"CCC",0.0020315319,645039,601917,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000630163,0.45368108,"{""low"":0.001389,""high"":0.037047}",-0.035027836,-0.9454973,0.001389,0.037047,-90.324936,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",0.00114314,-0.00016233278,-0.14200604,0.00184716,-0.0008663528,-0.46901882,0,15,0,false,false,"[]",1753924800,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.010563,0.0009808072,false,1709078400000,6,0,"CoinMarketCap",431918,431918,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000062722014,0.0009817312,"9.746642E-4 - 9.817312E-4",0.0009746642,431918,0.0009810522,"CCC",0.0009810522,366431,587393,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00004380726,0.04675268,"9.37E-4 - 0.014666",-0.013685193,-0.9331237,0.000937,0.014666,-84.846664,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,174.55574,21.94905,0.12574236,174.94812,21.556671,0.12321751,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04245596,196.50479,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",869515,869515,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.08338928,196.89954,"{""low"":195.05074,""high"":196.89954}",195.05074,869515,195.08743,"CCC",195.08743,1509361,2001721,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",92.90774,0.89681834,"{""low"":103.59705,""high"":309.23212}",-112.727325,-0.3645395,103.59705,309.23212,-0.9277165,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",10.837291,-0.4140339,-0.03820456,13.598095,-3.174838,-0.23347668,7401690,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2790775,10.423257,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",190927,190927,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.35337448,10.462005,"{""low"":10.400216,""high"":10.462005}",10.400216,190927,10.409389,"CCC",10.409389,290319,250563,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.94239616,0.09939985,"{""low"":9.480861,""high"":32.509872}",-22.086617,-0.67938185,9.480861,32.509872,-44.301033,"TIME"
