"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.30056,0.01338124,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",22250774,22250774,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0012496244,"2024-11-07T02:59:00.000Z",0.013503862,"{""low"":0.013018936,""high"":0.013503862}",0.013018936,22250774,0.013113987,"CCC",0.013113987,14393884,13104808,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0106682405,3.9322672,"{""low"":0.002713,""high"":0.028822}",-0.015440759,-0.5357283,0.002713,0.028822,282.28995,0.0143757,-0.0009944597,-0.06917644,0.014437915,-0.0010566749,-0.0731875,98893728,15,0,false,false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42027095,0.25057286,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",666151,666151,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0010575354,"2024-11-07T02:59:00.000Z",0.2506814,"{""low"":0.24837808,""high"":0.2506814}",0.24837808,666151,0.24844718,"CCC",0.24844718,867226,634897,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.006276861,0.02569367,"{""low"":0.244296,""high"":1.573132}",-1.3225591,-0.8407172,0.244296,1.573132,-56.397964,0.2906504,-0.040077537,-0.13788915,0.5087518,-0.25817895,-0.50747526,35023456,15,0,false,false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.189034,16.571632,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",179399,179399,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.8174887,"2024-11-07T02:59:00.000Z",16.571632,"{""low"":16.281364,""high"":16.571632}",16.281364,179399,16.3503,"CCC",16.3503,220002,197427,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.7044477,0.19502501,"{""low"":13.867185,""high"":47.616035}",-31.044403,-0.6519737,13.867185,47.616035,-2.2957146,16.260971,0.31066132,0.019104721,21.595354,-5.0237217,-0.23262975,11767732,15,0,false,false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.277946,4.182242,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",1282351,1282351,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.64629793,"2024-11-07T02:59:00.000Z",4.2924595,"{""low"":4.167432,""high"":4.2924595}",4.167432,1282351,4.2783556,"CCC",4.2783556,750406,845113,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.4188628,0.5134521,"{""low"":2.763379,""high"":18.655628}",-14.473387,-0.77581877,2.763379,18.655628,-15.066987,3.8129132,0.36932874,0.096862614,6.0844407,-1.9021988,-0.3126333,0,15,0,false,false,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.981034,0.00045133638,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,0,"CoinMarketCap",2272105,2272105,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00006218965,1730948340,0.00047166532,"4.4429913E-4 - 4.7166532E-4",0.00044429913,2272105,0.00046971548,"CCC",0.00046971548,2022066,1629998,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00012033639,0.36355406,"3.31E-4 - 0.001601",-0.0011496636,-0.71809095,0.000331,0.001601,-52.19072,0.00043706,0.000014276389,0.032664597,0.0005959506,-0.0001446142,-0.24266139,0,15,0,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5305533,0.0075561972,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,8756945920,"CoinMarketCap",1003123,1003123,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00046321098,"2024-11-07T02:59:00.000Z",0.0075561972,"{""low"":0.00739827,""high"":0.0075561972}",0.00739827,1003123,0.0074001965,"CCC",0.0074001965,686469,421539,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0007741973,0.11415472,"{""low"":0.006782,""high"":0.026129}",-0.018572804,-0.71081185,0.006782,0.026129,-45.97241,0.00825014,-0.0006939424,-0.08411281,0.01242781,-0.0048716124,-0.39199284,66169212,15,0,false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6388826,0.0035521337,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1072114,1072114,"AARK","USD=X",,0.00025208667,"2024-11-07T02:59:00.000Z",0.0036903175,"{""low"":0.0034311204,""high"":0.0036903175}",0.0034311204,1072114,0.0034629437,"CCC",0.0034629437,,,,,,0.00012101326,0.035269313,"{""low"":0.0034311204,""high"":0.0036903175}",-0.00013818382,-0.037444968,0.0034311204,0.0036903175,,,,,,,,0,15,0,false,false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0437837,0.1483086,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",16745,16745,"LIQUIDIUM","USD=X",,0.0057641864,"2024-11-07T03:00:00.000Z",0.14845829,"{""low"":0.14800379,""high"":0.14845829}",0.14800379,16745,0.14845829,"CCC",0.14845829,,,,,,0.00030481815,0.0020595295,"{""low"":0.14800379,""high"":0.14845829}",-0.00014968216,-0.0010082439,0.14800379,0.14845829,,,,,,,,0,15,0,false,false,"REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61287624,0.0000010452351,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,0,"CoinMarketCap",140926,140926,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",6.3670313e-9,1730948340,0.0000010455195,"1.021187E-6 - 1.0455195E-6",0.000001021187,140926,0.0000010282441,"CCC",0.0000010282441,289559,599684,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010452351,,"0.0 - 2.0E-6",-9.547649e-7,-0.47738245,0,0.000002,,5e-7,5.452351e-7,1.0904702,9e-7,1.452351e-7,0.16137235,0,15,0,false,false,"REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1459311,1.0034353,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,1676419200000,4,0,"CoinMarketCap",3113,3113,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.0113684535,1730948340,1.0034353,"1.0027354 - 1.0034353",1.0027354,3113,1.0032583,"CCC",1.0032583,633,1813,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",1.0034152,50170.76,"2.0E-5 - 2.706297",-1.7028617,-0.62922204,0.00002,2.706297,4755438.5,0.96747833,0.03595692,0.03716561,0.9869005,0.016534746,0.016754217,0,15,0,false,false,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02776425,0.08157428,"CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",155852,155852,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",0.000022642314,"2024-11-07T03:00:00.000Z",0.082099766,"{""low"":0.081039086,""high"":0.082099766}",0.081039086,155852,0.08125486,"CCC",0.08125486,167496,142214,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026902284,0.49206695,"{""low"":0.054672,""high"":0.508325}",-0.4267507,-0.8395234,0.054672,0.508325,-72.133865,0.08195944,-0.00038515776,-0.0046993704,0.1289897,-0.047415413,-0.3675907,3242195,15,0,false,false,"REGULAR","EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.875973,0.04699135,"CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",256028,256028,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0024087355,"2024-11-07T02:59:00.000Z",0.047121942,"{""low"":0.04693265,""high"":0.047121942}",0.04693265,256028,0.047071535,"CCC",0.047071535,97287,181410,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0000586994,0.0012507157,"{""low"":0.04693265,""high"":0.946554}",-0.89956266,-0.95035535,0.04693265,0.946554,-94.54136,0.05994998,-0.012958631,-0.21615739,0.12524511,-0.07825376,-0.6248049,932848,15,0,false,false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6251996,0.0077510867,"CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",341544,341544,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00019827671,"2024-11-07T02:59:00.000Z",0.007827394,"{""low"":0.007702149,""high"":0.007827394}",0.007702149,341544,0.007816255,"CCC",0.007816255,326841,252599,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004824087,1.6481336,"{""low"":0.002927,""high"":0.098723}",-0.09097192,-0.92148656,0.002927,0.098723,72.81264,0.00751078,0.00024030684,0.031994924,0.01438051,-0.0066294232,-0.46100056,1936943,15,0,false,false,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8883965,0.004514553,"CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00012673717,"2024-11-07T03:00:00.000Z",0.004553198,"{""low"":0.004512392,""high"":0.004553198}",0.004512392,,0.0045386166,"CCC",0.0045386166,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0024065531,1.1416286,"{""low"":0.002108,""high"":0.004553198}",-0.000038644765,-0.008487389,0.002108,0.004553198,88.79819,0.00392296,0.0005915933,0.1508028,0.00381011,0.0007044431,0.18488786,0,15,0,false,false,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.446993,64.67893,"CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,739684,"CoinMarketCap",1048932,1048932,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",9.608189,"2024-11-07T02:59:00.000Z",64.67893,"{""low"":58.307247,""high"":64.67893}",58.307247,1048932,58.97507,"CCC",58.97507,946662,712550,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.69429,0.70276535,"{""low"":37.984642,""high"":85.762314}",-21.083382,-0.24583504,37.984642,85.762314,27.242874,56.22261,8.456322,0.15040785,64.20854,0.47039032,0.007325977,47841980,15,0,false,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103.15697,0.012418403,"CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",611885,611885,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00630569,"2024-11-07T02:59:00.000Z",0.013185975,"{""low"":0.01228725,""high"":0.013185975}",0.01228725,611885,0.012957196,"CCC",0.012957196,254230,253177,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.007975403,1.7950491,"{""low"":0.004443,""high"":0.052205}",-0.039786596,-0.76212233,0.004443,0.052205,-82.246414,0.01101498,0.001403423,0.1274104,0.00917655,0.0032418529,0.35327578,3973889,15,0,false,false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.628208,0.000025025887,"CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,false,1703548800000,6,555895029760,"CoinMarketCap",400690,400690,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",0.0000047830254,1730948400,0.000025084617,"2.4158819E-5 - 2.5084617E-5",0.000024158819,400690,0.000024282159,"CCC",0.000024282159,244705,145610,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000018025887,2.5751266,"7.0E-6 - 1.05E-4",-0.00007997411,-0.7616582,0.000007,0.000105,0,0.0000217,0.0000033258875,0.15326671,0.00001857,0.000006455888,0.3476515,13911768,15,0,false,false,"REGULAR","GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5756218,0.0011359988,"CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",14571,14571,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000018185587,"2024-11-07T03:00:00.000Z",0.001154952,"{""low"":0.0011359988,""high"":0.001154952}",0.0011359988,14571,0.0011516755,"CCC",0.0011516755,277984,25000,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000056998804,0.052825585,"{""low"":0.001079,""high"":0.018121}",-0.016985001,-0.93731034,0.001079,0.018121,-83.415596,0.00133882,-0.00020282122,-0.15149252,0.004088965,-0.002952966,-0.72217935,85893,15,0,false,false,"REGULAR","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0006304,0.0040781563,"CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",170262,170262,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.00026681763,"2024-11-07T02:59:00.000Z",0.004082804,"{""low"":0.00398827,""high"":0.004082804}",0.00398827,170262,0.004061818,"CCC",0.004061818,459243,214620,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0009461562,0.3020933,"{""low"":0.003132,""high"":0.141387}",-0.13730885,-0.9711561,0.003132,0.141387,-95.79314,0.00419302,-0.00011486374,-0.027394036,0.039403524,-0.035325367,-0.89650273,232980,15,0,false,false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6619885,0.000027447537,"CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",8207,8207,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",9.696196e-7,1730948340,0.00002746006,"2.6343785E-5 - 2.746006E-5",0.000026343785,8207,0.00002635225,"CCC",0.00002635225,25107,6268,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000014447537,1.111349,"1.3E-5 - 0.00238",-0.0023525525,-0.98846745,0.000013,0.00238,-97.068405,0.00002818,-7.324634e-7,-0.025992313,0.0002437,-0.00021625246,-0.88737166,0,15,0,false,false,"REGULAR","GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.652684,0.5422817,"CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",1634386,1634386,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.024108887,"2024-11-07T02:59:00.000Z",0.547559,"{""low"":0.5336099,""high"":0.547559}",0.5336099,1634386,0.5336099,"CCC",0.5336099,2818393,881888,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.13148868,0.320085,"{""low"":0.410793,""high"":1.389338}",-0.8470563,-0.6096834,0.410793,1.389338,-41.198765,0.55839866,-0.016116977,-0.028862849,0.6009002,-0.058618486,-0.09755112,48062336,15,0,false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.814207,0.079537466,"CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,691265472,"CoinMarketCap",1783886,1783886,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00903441,"2024-11-07T02:59:00.000Z",0.07970494,"{""low"":0.076660186,""high"":0.07970494}",0.076660186,1783886,0.07709672,"CCC",0.07709672,2772623,1041070,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.024647467,0.44903383,"{""low"":0.05489,""high"":0.442315}",-0.36277753,-0.8201791,0.05489,0.442315,10.653949,0.08191452,-0.0023770556,-0.029018732,0.11836752,-0.038830057,-0.32804653,54981508,15,0,false,false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0968664,1.4121362,"CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",4,7569313,"CoinMarketCap",602167,602167,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.029002428,"2024-11-07T02:59:00.000Z",1.4260522,"{""low"":1.4050344,""high"":1.4260522}",1.4050344,602167,1.4104785,"CCC",1.4104785,397604,504132,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08998823,0.06806215,"{""low"":1.322148,""high"":3.861048}",-2.4489117,-0.6342609,1.322148,3.861048,-27.904325,1.434367,-0.022230744,-0.015498646,1.6260396,-0.21390343,-0.13154872,10688901,15,0,false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.637411,0.12268488,"CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",820896,820896,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.005437255,"2024-11-07T02:59:00.000Z",0.12268488,"{""low"":0.119074,""high"":0.12268488}",0.119074,820896,0.119324036,"CCC",0.119324036,274778,198771,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07118288,1.3821381,"{""low"":0.051502,""high"":0.289435}",-0.16675012,-0.5761229,0.051502,0.289435,74.31293,0.11783728,0.004847601,0.041138094,0.09535774,0.027327143,0.286575,46132024,15,0,false,false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.39185,0.004436734,"CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",57219,57219,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",0.0002665515,"2024-11-07T03:00:00.000Z",0.0044371723,"{""low"":0.0043428093,""high"":0.0044371723}",0.0043428093,57219,0.004345773,"CCC",0.004345773,78005,51737,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.00047173398,0.118974514,"{""low"":0.003965,""high"":0.076759}",-0.07232227,-0.94219923,0.003965,0.076759,-94.212,0.00518652,-0.0007497859,-0.14456436,0.014456865,-0.010020131,-0.6931054,0,15,0,false,false,"REGULAR","APPA"
