"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.6148684,0.022899784,"REGULAR","[]","2025-04-26T06:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",1116827,1116827,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00014167465,0.022970824,"{""low"":0.022757187,""high"":0.022970824}",0.022757187,1116827,0.022757187,"CCC",0.022757187,1721596,1728253,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011858785,1.0740681,"{""low"":0.011041,""high"":0.183412}",-0.16051221,-0.8751456,0.011041,0.183412,-87.1307,0.01522728,0.0076725045,0.5038657,0.028596135,-0.0056963507,-0.19920002,5615027,15,0,false,false,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-1.0792571,0.001633116,"REGULAR","[]",1745650320,false,1641513600000,6,879899584,"CoinMarketCap",21402,21402,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00001781783,0.001686743,"0.0015919638 - 0.001686743",0.0015919638,21402,0.0016319293,"CCC",0.0016319293,14606,53054,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000636116,0.6380301,"9.97E-4 - 0.011151",-0.009517884,-0.8535453,0.000997,0.011151,-85.673836,0.0012688,0.00036431605,0.28713435,0.002205715,-0.000572599,-0.2595979,1436978,15,0,false,false,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5822191,0.00087705074,"REGULAR","[]",1745650320,false,1627948800000,6,1660762240,"CoinMarketCap",126792,126792,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000005136244,0.0008826691,"8.760206E-4 - 8.826691E-4",0.0008760206,126792,0.0008792149,"CCC",0.0008792149,109455,99812,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027105073,0.4472784,"6.06E-4 - 0.003094",-0.0022169494,-0.71653175,0.000606,0.003094,-71.20521,0.0007416,0.00013545074,0.18264663,0.00111235,-0.00023529929,-0.2115335,1456572,15,0,false,false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.42420164,0.00028008752,"REGULAR","[]",1745650320,false,1663027200000,6,0,"CoinMarketCap",16305,16305,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000011931988,0.00028018275,"2.7967506E-4 - 2.8018275E-4",0.00027967506,16305,0.0002798316,"CCC",0.0002798316,10480,52060,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000140875345,0.052960657,"2.66E-4 - 0.001169",-0.00088891253,-0.76040417,0.000266,0.001169,-75.21969,0.00032382,-0.000043732463,-0.13505177,0.000406325,-0.00012623749,-0.31068107,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,5.8598905,0.023931641,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",180123,180123,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0013247393,0.025409682,"{""low"":0.023662293,""high"":0.025409682}",0.023662293,180123,0.025409682,"CCC",0.025409682,153333,206239,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.009615641,0.6716709,"{""low"":0.014316,""high"":0.392648}",-0.36871636,-0.9390506,0.014316,0.392648,-90.7141,0.01932574,0.0046059005,0.23832983,0.052616745,-0.028685104,-0.5451706,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"REGULAR","[]","2025-04-10T01:48:00.000Z",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MintMe.com Coin USD","MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,6.93014,0.000019378258,"REGULAR","[]",1745650320,false,1633305600000,6,0,"CoinMarketCap",265,265,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",0.000001255903,0.000019378258,"1.7937566E-5 - 1.9378258E-5",0.000017937566,265,0.000017937566,"CCC",0.000017937566,204,99,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000023782577,0.13989751,"1.7E-5 - 7.77E-4",-0.0007576217,-0.97506016,0.000017,0.000777,-97.60956,0.00002296,-0.000003581741,-0.15599918,0.000084395,-0.000065016735,-0.77038616,0,15,0,false,false,"FUFU USD","FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.3924707,0.016537007,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",97630,97630,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00006464869,0.016941328,"{""low"":0.01640881,""high"":0.016941328}",0.01640881,97630,0.016589357,"CCC",0.016589357,159197,83083,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00094300695,0.06047242,"{""low"":0.015594,""high"":0.07555}",-0.05901299,-0.7811117,0.015594,0.07555,-75.54815,0.02004354,-0.0035065338,-0.17494583,0.025698915,-0.009161908,-0.35650954,1219400,15,0,false,false,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.356865,0.0037992762,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",16271,16271,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000091705006,0.0038270329,"{""low"":0.0037314447,""high"":0.0038270329}",0.0037314447,16271,0.0037314447,"CCC",0.0037314447,29445,19902,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0024802762,1.8804216,"{""low"":0.001319,""high"":0.012481}",-0.008681724,-0.6955952,0.001319,0.012481,69.29982,0.00462716,-0.0008278836,-0.1789183,0.006069045,-0.0022697689,-0.3739911,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.78804797,0.000038913742,"REGULAR","[]",1745650320,false,1649462400000,6,0,"CoinMarketCap",604,604,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",3.0425872e-7,0.0000390208,"3.7815407E-5 - 3.90208E-5",0.000037815407,604,0.00003782555,"CCC",0.00003782555,18720,5802,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000008913743,0.29712477,"3.0E-5 - 9.7E-4",-0.00093108625,-0.95988274,0.00003,0.00097,-95.945946,0.00014834,-0.000109426255,-0.737672,0.000262065,-0.00022315126,-0.8515111,0,15,0,false,false,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,14.754257,0.00006619331,"REGULAR","[]",1745650320,false,1687305600000,6,8842144768,"CoinMarketCap",1184337,1184337,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.000008510648,0.000079001366,"5.7074903E-5 - 7.9001366E-5",0.000057074903,1184337,0.000057074903,"CCC",0.000057074903,805185,787534,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000009118405,0.15976207,"5.7074903E-5 - 0.001158",-0.0010918067,-0.94283825,0.000057074903,0.001158,-91.96891,0.0001956,-0.00012940669,-0.6615884,0.00040365,-0.00033745667,-0.8360131,585290,15,0,false,false,"Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,1.6787213,21.766321,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",3094577,3094577,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.35936165,21.863869,"{""low"":21.526636,""high"":21.863869}",21.526636,3094577,21.552977,"CCC",21.552977,1106966,1456778,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",18.091413,4.922957,"{""low"":3.674908,""high"":32.980576}",-11.214254,-0.34002605,3.674908,32.980576,173.85168,21.93199,-0.16566849,-0.007553737,16.99341,4.772911,0.28086835,0,15,0,false,false,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.07068819,0.009848781,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",16637,16637,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.0000069569796,0.009960291,"{""low"":0.009795482,""high"":0.009960291}",0.009795482,16637,0.0098646395,"CCC",0.0098646395,52576,51361,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0006317813,0.06854522,"{""low"":0.009217,""high"":0.932058}",-0.9222092,-0.9894333,0.009217,0.932058,-90.5438,0.01275214,-0.002903359,-0.22767621,0.13222553,-0.12237675,-0.9255153,84109,15,0,false,false,"PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR","[]","2022-01-20T18:30:00.000Z",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,16.51527,0.000010663766,"REGULAR","[]",1745650320,false,1710288000000,6,0,"CoinMarketCap",47342,47342,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000015115183,0.000010663766,"1.0194153E-5 - 1.0663766E-5",0.000010194153,47342,0.000010226908,"CCC",0.000010226908,91845,48923,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000066637663,1.6659416,"4.0E-6 - 1.64E-4",-0.00015333624,-0.93497705,0.000004,0.000164,-93.478264,0.00000856,0.0000021037658,0.24576703,0.00002953,-0.000018866234,-0.63888365,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,3.2161071,0.0013749229,"REGULAR","[]",1745650320,false,1709596800000,6,0,"CoinMarketCap",45219,45219,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000042841188,0.0013865947,"0.0013380961 - 0.0013865947",0.0013380961,45219,0.0013865947,"CCC",0.0013865947,140742,52847,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00046692294,0.51423234,"9.08E-4 - 0.614976",-0.6136011,-0.9977643,0.000908,0.614976,-99.255165,0.01716824,-0.015793318,-0.9199148,0.34413695,-0.34276202,-0.9960047,0,15,0,false,false,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0799502,0.023679022,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22796,22796,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00025851466,0.023711488,"{""low"":0.023562893,""high"":0.023711488}",0.023562893,22796,0.023605498,"CCC",0.023605498,25148,22495,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0022780225,0.10644468,"{""low"":0.021401,""high"":0.076631}",-0.05295198,-0.69099945,0.021401,0.076631,-67.666016,0.0247776,-0.0010985788,-0.044337578,0.02607634,-0.0023973174,-0.091934584,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.2880015,0.8116768,"REGULAR","[]","2025-04-26T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,80559328,"CoinMarketCap",89828,89828,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.018155754,0.8124161,"{""low"":0.8051183,""high"":0.8124161}",0.8051183,89828,0.8092244,"CCC",0.8092244,173446,129636,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.19704783,0.3205964,"{""low"":0.614629,""high"":2.244896}",-1.4332192,-0.6384346,0.614629,2.244896,-39.363743,0.78991324,0.021763563,0.02755184,1.2004234,-0.38874656,-0.3238412,65388136,15,0,false,false,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-2.360462,0.012810524,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",47808,47808,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00030969828,0.012815288,"{""low"":0.012791942,""high"":0.012815288}",0.012791942,47808,0.012802523,"CCC",0.012802523,39278,46502,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.010360524,4.2287855,"{""low"":0.00245,""high"":0.078395}",-0.06558448,-0.83659005,0.00245,0.078395,11.671686,0.0233443,-0.010533777,-0.4512355,0.019059574,-0.0062490506,-0.3278694,0,15,0,false,false,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-1.6817702,0.0032212269,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000055100303,0.003254652,"{""low"":0.003217673,""high"":0.003254652}",0.003217673,35,0.003251139,"CCC",0.003251139,309,26,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0008122269,0.3371635,"{""low"":0.002409,""high"":0.09032}",-0.08709877,-0.9643354,0.002409,0.09032,-96.1105,0.00315804,0.000063186744,0.020008214,0.006057135,-0.002835908,-0.46819296,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR","[]","2023-08-16T18:30:00.000Z",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,1.3105781,0.0014307868,"REGULAR","[]",1745650320,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.000018508988,0.0014378246,"0.0014267622 - 0.0014378246",0.0014267622,18,0.0014297225,"CCC",0.0014297225,3,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0007997868,1.2674911,"6.31E-4 - 0.033064",-0.031633213,-0.95672673,0.000631,0.033064,-86.62198,0.0092499,-0.007819112,-0.8453186,0.01717322,-0.015742432,-0.916685,0,15,0,false,false,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,31.602715,1.3357337e-11,"REGULAR","[]",1745650320,false,1634688000000,8,0,"CoinMarketCap",43,43,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.2075948e-12,1.3357337e-11,"1.0192596E-11 - 1.3357337E-11",1.0192596e-11,43,1.0192596e-11,"CCC",1.0192596e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.164741e-12,0.31049412,"1.0192596E-11 - 1.3357337E-11",0,0,1.0192596e-11,1.3357337e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007676693,"REGULAR","[]",1745650320,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007676693,"7.676693E-5 - 7.676693E-5",0.00007676693,0,0.00007676693,"CCC",0.00007676693,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053766933,2.3376927,"2.3E-5 - 4.0E-4",-0.00032323305,-0.80808264,0.000023,0.0004,-61.5,0.00007832,-0.0000015530677,-0.01982977,0.000068205,0.000008561932,0.12553233,20485,15,0,false,false,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,1.6571733,0.0004088944,"REGULAR","[]",1745650320,false,1700784000000,6,0,"CoinMarketCap",299325,299325,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.0000066656503,0.00041063517,"4.044793E-4 - 4.1063517E-4",0.0004044793,299325,0.0004051737,"CCC",0.0004051737,298636,247138,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.000085894426,0.26592702,"3.23E-4 - 0.024102",-0.023693105,-0.9830348,0.000323,0.024102,-98.33195,0.00041356,-0.000004665577,-0.0112815,0.01652365,-0.016114755,-0.97525394,0,15,0,false,false,"Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","[]",1672252200,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR","[]","2024-12-26T01:25:00.000Z",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","Carbon Credit USD","CCT"
