"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.07014908,0.0014902949,0.021244682,0.07641186,-0.0047724843,-0.06245738,14327517,15,0,false,false,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2806954,2806954,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0057888404,"2024-11-13T20:55:00.000Z",0.07858341,"{""low"":0.070629925,""high"":0.07858341}",0.070629925,2806954,0.077441685,"CCC",0.077441685,2374825,3208735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.024101373,0.50699174,"{""low"":0.047538,""high"":0.15482}",-0.08318062,-0.5372731,0.047538,0.15482,2.391696,"REGULAR",-7.476395,0.071639374,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51134723,0.0783875,0.15329602,0.5833601,0.006374657,0.0109274825,71375264,15,0,false,false,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,121029448,"CoinMarketCap",16014246,16014246,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.017566502,"2024-11-13T20:55:00.000Z",0.61441535,"{""low"":0.5656725,""high"":0.61441535}",0.5656725,16014246,0.6079903,"CCC",0.6079903,3941246,9103285,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.19898373,0.5092341,"{""low"":0.390751,""high"":1.057697}",-0.46796232,-0.44243512,0.390751,1.057697,-26.754784,"REGULAR",-2.8925502,0.58973473,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00386796,0.0012947996,0.33475,0.004310185,0.0008525746,0.19780463,85298864,15,0,false,false,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",22176722,22176722,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00062871724,"2024-11-13T20:55:00.000Z",0.0055445596,"{""low"":0.004164375,""high"":0.0055445596}",0.004164375,22176722,0.0045904242,"CCC",0.0045904242,2472458,3957089,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025287597,0.9600454,"{""low"":0.002634,""high"":0.014897}",-0.00973424,-0.6534363,0.002634,0.014897,17.002296,"REGULAR",13.866589,0.0051627597,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088372,0.000091933645,0.10403029,0.00097719,-0.000001536333,-0.0015721947,97565360,15,0,false,false,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",12264639,12264639,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000035906443,1731531300,0.0010455385,"9.17379E-4 - 0.0010455385",0.000917379,12264639,0.001004521,"CCC",0.001004521,3182091,5575900,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00038565364,0.6536502,"5.9E-4 - 0.002602",-0.0016263464,-0.625037,0.00059,0.002602,17.819464,"REGULAR",-3.549614,0.00097565365,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04421358,-0.0019616447,-0.04436747,0.04870999,-0.0064580515,-0.13258167,28568944,15,0,false,false,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7207615,7207615,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0037462227,"2024-11-13T20:55:00.000Z",0.04596498,"{""low"":0.041383103,""high"":0.04596498}",0.041383103,7207615,0.045835596,"CCC",0.045835596,3574927,3320840,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013965936,0.49374023,"{""low"":0.028286,""high"":0.146546}",-0.10429407,-0.7116814,0.028286,0.146546,-6.1214447,"REGULAR",-8.14429,0.042251937,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46028703,0.013130903,0.028527642,0.43560785,0.037810087,0.08679845,188570560,15,0,false,false,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",40123548,40123548,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01458174,"2024-11-13T20:55:00.000Z",0.5097859,"{""low"":0.4524975,""high"":0.5097859}",0.4524975,40123548,0.4998469,"CCC",0.4998469,35641358,29377655,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20938194,0.7930053,"{""low"":0.264036,""high"":1.228651}",-0.7552331,-0.61468476,0.264036,1.228651,-29.36672,"REGULAR",-2.988065,0.47341794,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.73438,-0.6703739,-0.04260568,36.554573,-21.490566,-0.5879036,27953658,15,0,false,false,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2946841,2946841,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.6947298,"2024-11-13T20:55:00.000Z",15.997629,"{""low"":14.81623,""high"":15.997629}",14.81623,2946841,15.786234,"CCC",15.786234,4980630,7844542,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.6874113,0.21713658,"{""low"":12.376595,""high"":96.92423}",-81.86023,-0.8445796,12.376595,96.92423,-24.699354,"REGULAR",-4.4085355,15.064006,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6584063,0.33023834,0.090268366,3.8032465,0.1853981,0.048747327,22121268,15,0,false,false,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",27495408,27495408,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.31623936,"2024-11-13T20:55:00.000Z",4.331439,"{""low"":3.9196572,""high"":4.331439}",3.9196572,27495408,4.3114595,"CCC",4.3114595,26276257,51476955,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8372846,0.85401076,"{""low"":2.15136,""high"":9.758894}",-5.7702494,-0.59128106,2.15136,9.758894,40.612793,"REGULAR",-7.3460627,3.9886446,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14634217,0.0048784316,0.033335786,0.16800974,-0.016789138,-0.09992955,11649196,15,0,false,false,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3559750,3559750,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.009010777,"2024-11-13T20:55:00.000Z",0.16223015,"{""low"":0.14832136,""high"":0.16223015}",0.14832136,3559750,0.16096504,"CCC",0.16096504,3070084,7662059,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.037163608,0.32583365,"{""low"":0.114057,""high"":0.481843}",-0.33062238,-0.68616205,0.114057,0.481843,-18.899601,"REGULAR",-5.6236,0.1512206,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02509788,0.005873367,0.23401846,0.027022095,0.0039491523,0.1461453,123776768,15,0,false,false,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996505600,"CoinMarketCap",23610456,23610456,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0022437237,"2024-11-13T20:55:00.000Z",0.033341493,"{""low"":0.02983008,""high"":0.033341493}",0.02983008,23610456,0.033341493,"CCC",0.033341493,16733245,93040870,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014689248,0.90217716,"{""low"":0.016282,""high"":0.062025}",-0.031053752,-0.50066507,0.016282,0.062025,-26.056587,"REGULAR",-6.7551637,0.030971248,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5793266,-0.34344578,-0.06155685,7.0343766,-1.7984958,-0.25567237,95554824,15,0,false,false,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8186732,8186732,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.24525642,"2024-11-13T20:55:00.000Z",5.5300465,"{""low"":5.002433,""high"":5.5300465}",5.002433,8186732,5.4721923,"CCC",5.4721923,6648143,9534856,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1270146,0.27428848,"{""low"":4.108866,""high"":16.400267}",-11.164386,-0.6807442,4.108866,16.400267,22.568226,"REGULAR",-4.4745517,5.235881,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9241683,0.07197666,0.037406635,2.014625,-0.018480062,-0.009172954,17461490,15,0,false,false,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",5259850,5259850,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.07873082,"2024-11-13T20:55:00.000Z",2.0917616,"{""low"":1.9742539,""high"":2.0917616}",1.9742539,5259850,2.0829926,"CCC",2.0829926,6309240,9148363,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.58783495,0.4174045,"{""low"":1.40831,""high"":4.522059}",-2.525914,-0.55857605,1.40831,4.522059,-9.3229885,"REGULAR",-3.794487,1.996145,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09731934,-0.00069660693,-0.0071579493,0.10874961,-0.012126878,-0.111511916,74267024,15,0,false,false,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",2002840,2002840,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.006348692,"2024-11-13T20:55:00.000Z",0.10299236,"{""low"":0.09483976,""high"":0.10299236}",0.09483976,2002840,0.10235964,"CCC",0.10235964,1231146,1233715,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020361736,0.26700065,"{""low"":0.076261,""high"":0.232192}",-0.13556926,-0.5838671,0.076261,0.232192,23.600578,"REGULAR",-6.1654887,0.096622735,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361842,0.00010587531,0.029260093,0.00566417,-0.0019398744,-0.34248167,0,15,0,false,false,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55087,55087,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00031230296,"2024-11-13T20:55:00.000Z",0.0040239,"{""low"":0.0037082995,""high"":0.0040239}",0.0037082995,55087,0.0040222947,"CCC",0.0040222947,27738,58512,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008822954,0.31044877,"{""low"":0.002842,""high"":0.035069}",-0.031344704,-0.8938009,0.002842,0.035069,-73.99793,"REGULAR",-7.736786,0.0037242954,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2040397,0.004073724,0.01996535,0.26640502,-0.0582916,-0.21880819,61038672,15,0,false,false,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,293295232,"CoinMarketCap",3253256,3253256,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0103006065,"2024-11-13T20:55:00.000Z",0.22400121,"{""low"":0.20375898,""high"":0.22400121}",0.20375898,3253256,0.22190246,"CCC",0.22190246,1755631,2345904,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04535842,0.2786914,"{""low"":0.162755,""high"":0.861018}",-0.65290457,-0.75829375,0.162755,0.861018,-41.035633,"REGULAR",-4.716092,0.20811342,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.382545,0.3228159,0.026070237,14.311645,-1.6062832,-0.112236105,208894576,15,0,false,false,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16441450,"CoinMarketCap",2317462,2317462,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7403927,"2024-11-13T20:55:00.000Z",13.45816,"{""low"":12.532625,""high"":13.45816}",12.532625,2317462,13.401547,"CCC",13.401547,1563091,1487961,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.9014015,0.44314167,"{""low"":8.80396,""high"":32.50698}",-19.80162,-0.6091498,8.80396,32.50698,-13.451397,"REGULAR",-5.506516,12.705361,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.537544,0.49578857,0.011935915,49.422295,-7.388962,-0.14950666,28254110,15,0,false,false,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1608786,1608786,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.024208,"2024-11-13T20:55:00.000Z",44.411167,"{""low"":41.032394,""high"":44.411167}",41.032394,1608786,44.079403,"CCC",44.079403,1222202,1301577,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.270964,0.41229793,"{""low"":29.76237,""high"":123.44398}",-81.410645,-0.65949464,29.76237,123.44398,38.156902,"REGULAR",-4.5944653,42.033333,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05991916,-0.0007755086,-0.012942581,0.071874045,-0.012730394,-0.17712088,398874400,15,0,false,false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6744162816,"CoinMarketCap",21410002,21410002,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002305407,"2024-11-13T20:55:00.000Z",0.06579964,"{""low"":0.056981307,""high"":0.06579964}",0.056981307,21410002,0.0629391,"CCC",0.0629391,10311504,19170102,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.019892652,0.50680625,"{""low"":0.039251,""high"":0.144218}",-0.08507435,-0.5899011,0.039251,0.144218,35.584568,"REGULAR",-3.7517393,0.05914365,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40688968,0.027360111,0.067242086,0.44314474,-0.00889495,-0.020072335,112249936,15,0,false,false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",26435268,26435268,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.01978162,"2024-11-13T20:55:00.000Z",0.49605212,"{""low"":0.4191964,""high"":0.49605212}",0.4191964,26435268,0.45788425,"CCC",0.45788425,7532821,7401028,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1465978,0.509636,"{""low"":0.287652,""high"":1.020415}",-0.5861652,-0.5744381,0.287652,1.020415,-15.279949,"REGULAR",-4.356882,0.4342498,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34187606,0.019052774,0.05573006,0.3673041,-0.006375253,-0.01735688,134258128,15,0,false,false,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",16078410,16078410,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.035650432,"2024-11-13T20:55:00.000Z",0.39627662,"{""low"":0.35276192,""high"":0.39627662}",0.35276192,16078410,0.39320883,"CCC",0.39320883,6745449,10951549,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13134283,0.5720855,"{""low"":0.229586,""high"":1.237155}",-0.8762261,-0.708259,0.229586,1.237155,-6.704897,"REGULAR",-8.989485,0.36092883,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03761452,-0.0015799217,-0.042002972,0.04419447,-0.008159872,-0.1846356,29097540,15,0,false,false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4149738,4149738,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0020116493,"2024-11-13T20:55:00.000Z",0.038894705,"{""low"":0.03542929,""high"":0.038894705}",0.03542929,4149738,0.03820751,"CCC",0.03820751,6272675,2755551,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009188598,0.34227064,"{""low"":0.026846,""high"":0.124256}",-0.0882214,-0.7099971,0.026846,0.124256,-35.933464,"REGULAR",-5.287378,0.0360346,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4891916,-0.014278173,-0.029187283,0.58519036,-0.11027694,-0.18844627,26363346,15,0,false,false,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1326097,1326097,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014934778,"2024-11-13T20:55:00.000Z",0.49723282,"{""low"":0.464994,""high"":0.49723282}",0.464994,1326097,0.49221313,"CCC",0.49221313,1115185,1233088,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.067893416,0.16680609,"{""low"":0.40702,""high"":1.022435}",-0.54752153,-0.53550744,0.40702,1.022435,-10.861129,"REGULAR",-3.0488617,0.47491342,"AVA"
