"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.269714,27.886461,"USD","Harvest Finance USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-42.148083,33.060543,-5.174082,-0.15650323,42.859386,-14.972925,-0.34934998,18744818,15,0,false,false,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",611471,611471,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.35863304,28.109589,"{""low"":27.39805,""high"":28.109589}",27.39805,611471,27.454899,"CCC",27.454899,1280759,703169,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.9962196,0.16727415,"{""low"":23.890242,""high"":123.44398}",-95.55752,-0.77409625,23.890242,123.44398,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.604845,35.278297,"USD","Bounce Token USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,20.666813,13.686167,21.59213,1.5776609,14.860019,20.418278,1.3740412,232488880,15,0,false,false,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",637471680,637471680,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",5.782589,36.116993,"{""low"":33.953735,""high"":36.116993}",33.953735,637471680,34.725525,"CCC",34.725525,55151091,156919865,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",27.875113,3.7652864,"{""low"":7.403185,""high"":36.116993}",-0.8386955,-0.023221632,7.403185,36.116993,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0914702,0.037037995,"USD","Theta Fuel USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-51.70804,0.04784018,-0.010802187,-0.22579737,0.061309375,-0.02427138,-0.39588368,254689408,15,0,false,false,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6876435968,"CoinMarketCap",8909352,8909352,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011815466,0.037762135,"{""low"":0.036762886,""high"":0.037762135}",0.036762886,8909352,0.03760073,"CCC",0.03760073,18110850,6104796,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0027559958,0.08039192,"{""low"":0.034282,""high"":0.144218}",-0.10718,-0.74318045,0.034282,0.144218,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.422728,0.2590519,"USD","Mina USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-78.19346,0.34348682,-0.08443493,-0.24581708,0.52913314,-0.27008125,-0.5104221,316214336,15,0,false,false,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1220660224,"CoinMarketCap",14912743,14912743,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.009180874,0.26143074,"{""low"":0.25506806,""high"":0.26143074}",0.25506806,14912743,0.25506806,"CCC",0.25506806,38911946,20076749,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.031526893,0.13856453,"{""low"":0.227525,""high"":1.324637}",-1.0655851,-0.80443555,0.227525,1.324637,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8900296,0.29984674,"USD","Pundi X (New) USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-56.12438,0.3566123,-0.056765556,-0.15918003,0.42868233,-0.12883559,-0.3005386,77476360,15,0,false,false,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7439760,7439760,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0026926994,0.3022467,"{""low"":0.29476535,""high"":0.3022467}",0.29476535,7439760,0.29476535,"CCC",0.29476535,10766256,8262096,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.033994734,0.1278709,"{""low"":0.265852,""high"":1.020415}",-0.7205682,-0.70615214,0.265852,1.020415,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8077517,0.037272245,"USD","xMoney USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-66.2597,0.05400326,-0.016731016,-0.30981493,0.055570185,-0.01829794,-0.32927623,26243840,15,0,false,false,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8814048,8814048,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0022981502,0.037643697,"{""low"":0.036847293,""high"":0.037643697}",0.036847293,8814048,0.03715761,"CCC",0.03715761,22282528,16107757,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008062245,0.27600977,"{""low"":0.02921,""high"":0.173896}",-0.13662376,-0.7856636,0.02921,0.173896,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.221818,0.18601094,"USD","JOE USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-82.8602,0.23237404,-0.0463631,-0.19951928,0.34850797,-0.16249703,-0.46626487,72583040,15,0,false,false,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",5259210,5259210,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.012341112,0.18808493,"{""low"":0.18281074,""high"":0.18808493}",0.18281074,5259210,0.18328899,"CCC",0.18328899,9693323,7896841,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03514494,0.23295467,"{""low"":0.150866,""high"":1.237155}",-1.051144,-0.8496462,0.150866,1.237155,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5483611,0.6513034,"USD","Bella Protocol USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-25.010555,0.82111216,-0.16980875,-0.20680335,0.64530885,0.0059945583,0.009289441,52104272,15,0,false,false,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16978042,16978042,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0035911798,0.6659141,"{""low"":0.63601565,""high"":0.6659141}",0.63601565,16978042,0.63601565,"CCC",0.63601565,17683362,12777210,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3454304,1.1293262,"{""low"":0.305873,""high"":2.670356}",-2.0190525,-0.7560986,0.305873,2.670356,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6024985,0.28749123,"USD","Storj USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-57.496315,0.34460545,-0.057114214,-0.16573799,0.44767076,-0.16017953,-0.35780653,115632032,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",17072386,17072386,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0076818764,0.2898667,"{""low"":0.2814075,""high"":0.2898667}",0.2814075,17072386,0.2814075,"CCC",0.2814075,35210625,16263110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03988123,0.1610647,"{""low"":0.24761,""high"":0.850697}",-0.5632057,-0.6620521,0.24761,0.850697,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5507125,0.024132881,"USD","Status USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-44.567345,0.03052752,-0.0063946396,-0.2094713,0.03377395,-0.00964107,-0.28545874,96481832,15,0,false,false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",8638042,8638042,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0003801249,0.024379825,"{""low"":0.023953373,""high"":0.024379825}",0.023953373,8638042,0.023968915,"CCC",0.023968915,17341785,9439786,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007850882,0.48218167,"{""low"":0.016282,""high"":0.083427}",-0.059294116,-0.71073055,0.016282,0.083427,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.729706,0.018868776,"USD","Streamr USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-74.04853,0.02420886,-0.0053400844,-0.22058389,0.03751896,-0.018650183,-0.4970869,21097250,15,0,false,false,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3254949,3254949,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0005295165,0.01908334,"{""low"":0.018398484,""high"":0.01908334}",0.018398484,3254949,0.01840188,"CCC",0.01840188,6751397,3937694,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0018867757,0.11110444,"{""low"":0.016982,""high"":0.105911}",-0.08704223,-0.8218431,0.016982,0.105911,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5198566,0.111076795,"USD","Wanchain USD","REGULAR","[]","2025-03-17T06:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-63.709713,0.14152598,-0.03044919,-0.2151491,0.18637899,-0.07530219,-0.40402725,22048664,15,0,false,false,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198499296,"CoinMarketCap",2186967,2186967,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0017142668,0.11194674,"{""low"":0.10885626,""high"":0.11194674}",0.10885626,2186967,0.10895007,"CCC",0.10895007,1270015,1893922,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012608796,0.12804969,"{""low"":0.098468,""high"":0.505968}",-0.39489117,-0.78046674,0.098468,0.505968,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4727391,0.028972056,"USD","IDEX USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-60.512424,0.03623122,-0.007259164,-0.2003566,0.045231484,-0.016259428,-0.35947147,26830378,15,0,false,false,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",7501947,7501947,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00043306127,0.029169906,"{""low"":0.028498922,""high"":0.029169906}",0.028498922,7501947,0.02852257,"CCC",0.02852257,17129504,9385120,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.003889056,0.15504748,"{""low"":0.025083,""high"":0.124256}",-0.09528394,-0.76683575,0.025083,0.124256,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.631773,0.6462714,"USD","AVA (Travala) USD","REGULAR","[]","2025-03-17T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-11.820078,0.67773765,-0.031466246,-0.046428356,0.745667,-0.09939557,-0.13329753,37113912,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",12121934,12121934,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.038568676,0.6511052,"{""low"":0.6237691,""high"":0.6511052}",0.6237691,12121934,0.6237691,"CCC",0.6237691,36010951,20016314,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2392514,0.5878124,"{""low"":0.40702,""high"":3.423217}",-2.7769456,-0.8112093,0.40702,3.423217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.526109,0.073371135,"USD","Cartesi USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-75.62872,0.1009194,-0.027548268,-0.27297297,0.1378858,-0.06451466,-0.46788475,63068428,15,0,false,false,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,859580992,"CoinMarketCap",7028629,7028629,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0019014701,0.073482975,"{""low"":0.071661785,""high"":0.073482975}",0.071661785,7028629,0.071661785,"CCC",0.071661785,11589975,9256044,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012360133,0.2025886,"{""low"":0.061011,""high"":0.337559}",-0.26418787,-0.782642,0.061011,0.337559,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7295742,5.96703,"USD","Moonriver USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-71.02325,7.4708242,-1.5037942,-0.20128892,10.679623,-4.7125926,-0.44126958,56725060,15,0,false,false,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9506414,"CoinMarketCap",5321211,5321211,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.16744518,6.0908604,"{""low"":5.8715634,""high"":6.0908604}",5.8715634,5321211,5.8715634,"CCC",5.8715634,7533816,7548727,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.040781,0.21127251,"{""low"":4.926249,""high"":23.537058}",-17.570028,-0.7464836,4.926249,23.537058,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.067772,0.0026815603,"USD","QiSwap USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-77.365074,0.0038211,-0.0011395398,-0.29822296,0.004660425,-0.0019788644,-0.42461032,0,15,0,false,false,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54204,54204,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00015340303,0.0027527134,"{""low"":0.002676004,""high"":0.0027527134}",0.002676004,54204,0.0027527134,"CCC",0.0027527134,52993,55088,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00043256045,0.19233458,"{""low"":0.002249,""high"":0.023039}",-0.02035744,-0.88360775,0.002249,0.023039,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4989314,17.177263,"USD","DeXe USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,66.22859,18.957739,-1.7804756,-0.093918145,12.370256,4.807007,0.38859394,1438309760,15,0,false,false,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9268816,9268816,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.4402485,17.392372,"{""low"":17.098965,""high"":17.392372}",17.098965,9268816,17.287146,"CCC",17.287146,23004413,13424516,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.083331,1.8187487,"{""low"":6.093932,""high"":24.090866}",-6.913603,-0.28698024,6.093932,24.090866,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5883731,0.06172294,"USD","Ardor USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-49.863052,0.06949706,-0.0077741146,-0.1118625,0.084864266,-0.023141325,-0.27268633,61628276,15,0,false,false,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6631246,6631246,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00036531314,0.062135044,"{""low"":0.060521767,""high"":0.062135044}",0.060521767,6631246,0.060830783,"CCC",0.060830783,12695995,6423728,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011102941,0.21933901,"{""low"":0.05062,""high"":0.16608}",-0.10435706,-0.62835413,0.05062,0.16608,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7414248,0.109315865,"USD","Truebit USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-47.956097,0.13962638,-0.030310519,-0.21708304,0.15268733,-0.04337146,-0.2840541,0,15,0,false,false,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58560,58560,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0008165464,0.11092399,"{""low"":0.10881773,""high"":0.11092399}",0.10881773,58560,0.11047869,"CCC",0.11047869,73210,60220,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012557864,0.12978631,"{""low"":0.096758,""high"":0.296883}",-0.18756711,-0.631788,0.096758,0.296883,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.006822,0.0050102063,"USD","Verge USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-9.263492,0.00636568,-0.0013554739,-0.21293466,0.007289245,-0.0022790385,-0.3126577,82778384,15,0,false,false,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7759111,7759111,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00026407372,0.005016283,"{""low"":0.0048286477,""high"":0.005016283}",0.0048286477,7759111,0.0048286477,"CCC",0.0048286477,20841106,6882647,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023762062,0.9021284,"{""low"":0.002634,""high"":0.020951}",-0.015940793,-0.76086074,0.002634,0.020951,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.396696,0.0007409089,"USD","Dent USD","REGULAR","[]",1742194380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-56.77347,0.00090046,-0.0001595511,-0.17718844,0.00105496,-0.00031405105,-0.29769003,74090888,15,0,false,false,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",6294713,6294713,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000026051304,0.00074682944,"7.201796E-4 - 7.4682944E-4",0.0007201796,6294713,0.0007201796,"CCC",0.0007201796,10241667,6359839,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00015090889,0.25577778,"5.9E-4 - 0.002114",-0.0013730911,-0.6495228,0.00059,0.002114,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6597097,0.038441136,"USD","Stella USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-74.7738,0.0480811,-0.0096399635,-0.20049383,0.06892465,-0.030483514,-0.44227302,35442728,15,0,false,false,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7105873,7105873,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0010503568,0.038756277,"{""low"":0.037519332,""high"":0.038756277}",0.037519332,7105873,0.037519332,"CCC",0.037519332,10812765,9326725,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0050021373,0.14958993,"{""low"":0.033439,""high"":0.20419}",-0.16574886,-0.8117384,0.033439,0.20419,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.19235,0.00015999403,"USD","Bitcoin File USD","REGULAR","[]",1742194380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-67.98108,0.00021274,-0.000052745963,-0.24793628,0.00030386,-0.00014386597,-0.47346136,0,15,0,false,false,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",56,56,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000043024367,0.00016008838,"1.5995013E-4 - 1.6008838E-4",0.00015995013,56,0.00015999339,"CCC",0.00015999339,331,310,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000009994023,0.06662682,"1.5E-4 - 0.001273",-0.001113006,-0.87431735,0.00015,0.001273,"BIFI"
