"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41025203,0.026091231,"CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:50:00.000Z","REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",111835,111835,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.00010748021,0.027099492,"{""low"":0.026091231,""high"":0.027099492}",0.026091231,111835,"Hydro Protocol USD",,0.026983242,"CCC",0.026983242,75878,112090,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.012226231,0.88180536,"{""low"":0.013865,""high"":0.070993}",-0.044901766,-0.63248163,0.013865,0.070993,-37.727684,0.02212126,0.003969971,0.17946406,0.035659544,-0.009568313,-0.26832405,0,15,0,false,false,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.477177,0.00013193156,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1627430400000,6,34011080,"CoinMarketCap",25764,25764,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.000004433343,0.00013546034,"1.2897437E-4 - 1.3546034E-4",0.00012897437,25764,"DinoX USD","DinoX USD",0.00012906414,"CCC",0.00012906414,9479,24196,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00012693157,25.386314,"5.0E-6 - 0.003861",-0.0037290684,-0.9658297,0.000005,0.003861,-95.60892,0.0001329,-9.6843e-7,-0.0072869076,0.000361415,-0.00022948344,-0.63495827,4487,15,0,false,false,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5432907,0.00027182815,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1636416000000,6,357073952,"CoinMarketCap",27755,27755,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.0000014688412,0.0002724771,"2.6679432E-4 - 2.724771E-4",0.00026679432,27755,"SHILL Token USD","SHILL Token USD",0.00027043198,"CCC",0.00027043198,21605,32367,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00006682814,0.32599095,"2.05E-4 - 0.006567",-0.0062951716,-0.9586069,0.000205,0.006567,-95.839134,0.00035432,-0.00008249184,-0.23281735,0.000675635,-0.00040380686,-0.59767014,97062,15,0,false,false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.733077,0.04074615,"CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",77148,77148,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.0015800707,0.041481834,"{""low"":0.039617844,""high"":0.041481834}",0.039617844,77148,"Lamina1 USD",,0.039617844,"CCC",0.039617844,76838,82736,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0064231493,0.18713835,"{""low"":0.034323,""high"":0.465107}",-0.42436084,-0.91239405,0.034323,0.465107,-91.72332,0.04978222,-0.009036072,-0.18151203,0.13818204,-0.09743589,-0.705127,0,15,0,false,false,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.308058,0.23610555,"CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",26965,26965,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.013235137,0.24294952,"{""low"":0.2360158,""high"":0.24294952}",0.2360158,26965,"AI CODE USD","AI CODE USD",0.24294952,"CCC",0.24294952,52925,23242,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.033055544,0.1627951,"{""low"":0.20305,""high"":1.806057}",-1.5699514,-0.86927015,0.20305,1.806057,-82.565506,0.24475592,-0.008650377,-0.035342872,0.42803636,-0.19193082,-0.44839838,0,15,0,false,false,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90407497,0.0032626095,"CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",26194,26194,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.000029765535,0.0032931387,"{""low"":0.0032434503,""high"":0.0032931387}",0.0032434503,26194,"Bridge Mutual USD","Bridge Mutual USD",0.003291894,"CCC",0.003291894,14234,23787,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00076560955,0.30661178,"{""low"":0.002497,""high"":0.050309}",-0.04704639,-0.9351486,0.002497,0.050309,-53.99022,0.00362422,-0.00036161044,-0.099776074,0.0039927,-0.00073009054,-0.18285635,211081,15,0,false,false,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.029540014,"CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,"Anoncoin USD","Anoncoin USD",0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8480983,0.00007593939,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",90167,90167,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",6.3862535e-7,0.000082600935,"7.5442535E-5 - 8.2600935E-5",0.000075442535,90167,"Yesports USD","Yesports USD",0.00008258545,"CCC",0.00008258545,19139,23618,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000013939389,0.22482885,"6.2E-5 - 0.00125",-0.0011740606,-0.9392485,0.000062,0.00125,-81.108315,0.00008472,-0.000008780611,-0.10364272,0.00013728,-0.000061340616,-0.44682848,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5089226,0.028125094,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",520951,520951,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00163972,0.028749237,"{""low"":0.028046692,""high"":0.028749237}",0.028046692,520951,"Redbelly Network USD","Redbelly Network USD",0.028084489,"CCC",0.028084489,396105,697239,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.012256093,0.7723292,"{""low"":0.015869,""high"":0.059922}",-0.031796902,-0.5306382,0.015869,0.059922,-43.765312,0.02401058,0.004114514,0.17136255,0.02888746,-0.00076236576,-0.02639089,0,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.2492895,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671474600,"REGULAR",false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,"KingMoney USD",,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04965785,0.000046713474,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1605398400000,6,1395000064,"CoinMarketCap",24877,24877,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-2.3206667e-8,0.000046767553,"4.6713394E-5 - 4.6767553E-5",0.000046713394,24877,"ReapChain USD","ReapChain USD",0.000046758745,"CCC",0.000046758745,14390,22201,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000015713475,0.5068863,"3.1E-5 - 2.49E-4",-0.00020228652,-0.81239563,0.000031,0.000249,-70.440254,0.00004102,0.000005693473,0.13879749,0.000048185,-0.000001471526,-0.03053909,65165,15,0,false,false,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.614481,0.00002683396,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",126846,126846,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.000001183631,0.000027205762,"2.4481158E-5 - 2.7205762E-5",0.000024481158,126846,"ZELIX USD","ZELIX USD",0.000024481158,"CCC",0.000024481158,493709,131897,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.00000283396,0.11808167,"2.4E-5 - 0.001768",-0.001741166,-0.9848224,0.000024,0.001768,-94.545456,0.00004854,-0.00002170604,-0.4471784,0.000066475,-0.000039641036,-0.59633,200005,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.708285,0.0016483392,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1593648000000,6,0,"CoinMarketCap",61544,61544,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00015723449,0.0017668437,"0.0015893475 - 0.0017668437",0.0015893475,61544,"Treecle USD","Treecle USD",0.0016811143,"CCC",0.0016811143,38319,41903,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0012523392,3.162473,"3.96E-4 - 0.009295",-0.0076466603,-0.82266384,0.000396,0.009295,64.097916,0.002002,-0.0003536609,-0.17665379,0.0014735,0.00017483917,0.11865569,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2767174,0.0023767424,"CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",238486,238486,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.00003073667,0.0023951472,"{""low"":0.0023767424,""high"":0.0023951472}",0.0023767424,238486,"Ctomorrow Platform USD","Ctomorrow Platform USD",0.0023901665,"CCC",0.0023901665,224708,221729,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0,0,"{""low"":0.0023767424,""high"":0.00708}",-0.0047032572,-0.6643019,0.0023767424,0.00708,-43.76602,0.00260988,-0.00023313751,-0.089328825,0.00351548,-0.0011387377,-0.32392097,3875547,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-16T01:26:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,"DopeCoin USD","DopeCoin USD",0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5549355,0.013020395,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",28876,28876,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00034138467,0.013694674,"{""low"":0.012973118,""high"":0.013694674}",0.012973118,28876,"Morpher USD","Morpher USD",0.013327798,"CCC",0.013327798,17859,29019,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005331395,0.6933795,"{""low"":0.007689,""high"":0.028878}",-0.015857603,-0.549124,0.007689,0.028878,-42.167015,0.0101644,0.0028559957,0.28098026,0.01562259,-0.0026021944,-0.16656613,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6199083,0.0022864419,"CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",44175,44175,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.00011074799,0.002337895,"{""low"":0.00225241,""high"":0.002337895}",0.00225241,44175,"Standard USD","Standard USD",0.0023227644,"CCC",0.0023227644,201486,207733,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0003334419,0.17073317,"{""low"":0.001953,""high"":0.031609}",-0.029322557,-0.9276649,0.001953,0.031609,-92.55979,0.00256384,-0.00027739815,-0.108196355,0.00853953,-0.006253089,-0.73225206,195662,15,0,false,false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4023009,0.000441232,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1664236800000,6,1393353216,"CoinMarketCap",81815,81815,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.0000017822604,0.00044140956,"4.3990425E-4 - 4.4140956E-4",0.00043990425,81815,"Tamadoge USD","Tamadoge USD",0.0004400293,"CCC",0.0004400293,81257,86896,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000074232,0.20226702,"3.67E-4 - 0.005026",-0.004584768,-0.91221005,0.000367,0.005026,-87.69663,0.00044746,-0.000006228016,-0.013918598,0.00083734,-0.00039610802,-0.47305515,614792,15,0,false,false,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3420143,0.04167659,"CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",51770,51770,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.0009537339,0.042160306,"{""low"":0.041468453,""high"":0.042160306}",0.041468453,51770,"XSwap USD","XSwap USD",0.0417174,"CCC",0.0417174,37672,42680,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.009926587,0.31264842,"{""low"":0.03175,""high"":0.16665}",-0.12497341,-0.7499155,0.03175,0.16665,-73.45343,0.03936326,0.002313327,0.058768682,0.070545875,-0.028869286,-0.40922713,6110504,15,0,false,false,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30196416,0.00404792,"CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",25729,25729,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.000012186822,0.0042126873,"{""low"":0.0039883126,""high"":0.0042126873}",0.0039883126,25729,"Mobius USD","Mobius USD",0.004211788,"CCC",0.004211788,15153,23255,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0023449198,1.3769346,"{""low"":0.001703,""high"":0.015472}",-0.0114240805,-0.73837125,0.001703,0.015472,-54.17155,0.0034517,0.0005962199,0.17273225,0.00517703,-0.0011291099,-0.21809994,0,15,0,false,false,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.423434,0.001689764,"CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",27334,27334,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.00013549707,0.0017553284,"{""low"":0.001689764,""high"":0.0017553284}",0.001689764,27334,"Galaxy Fight Club USD","Galaxy Fight Club USD",0.0017553284,"CCC",0.0017553284,16127,22937,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.000634764,0.601672,"{""low"":0.001055,""high"":0.013741}",-0.012051236,-0.8770276,0.001055,0.013741,-81.86065,0.0014626,0.00022716401,0.1553152,0.00267454,-0.0009847761,-0.3682039,24306,15,0,false,false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.43252516,0.0009500724,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",29487,29487,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000040916493,0.00095608836,"9.500724E-4 - 9.5608836E-4",0.0009500724,29487,"Plant Vs Undead USD","Plant Vs Undead USD",0.0009525309,"CCC",0.0009525309,19621,26213,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00028407242,0.42653516,"6.66E-4 - 0.069596",-0.068645924,-0.9863487,0.000666,0.069596,-58.61317,0.00096808,-0.000018007588,-0.018601343,0.001114715,-0.00016464258,-0.14769925,282121,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54877305,0.002090708,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",25843,25843,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000011410564,0.0020914217,"{""low"":0.0020883372,""high"":0.0020914217}",0.0020883372,25843,"Karmaverse USD","Karmaverse USD",0.002090391,"CCC",0.002090391,14381,22550,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00038670783,0.22694121,"{""low"":0.001704,""high"":0.014474}",-0.0123832915,-0.8555542,0.001704,0.014474,-79.9769,0.00214964,-0.000058931997,-0.027414823,0.002437565,-0.00034685712,-0.14229657,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6600494,0.0052931616,"CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",298893,298893,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",-0.00025872048,0.0054720533,"{""low"":0.005184118,""high"":0.0054720533}",0.005184118,298893,"AI Agent Layer USD",,0.0054720533,"CCC",0.0054720533,804770,390900,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0027821616,1.1079894,"{""low"":0.002511,""high"":0.141891}",-0.13659784,-0.9626956,0.002511,0.141891,-94.24555,0.00481286,0.00048030168,0.09979548,0.021922965,-0.016629804,-0.75855637,0,15,0,false,false,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.275522,0.03334767,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",101591,101591,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0030086786,0.033381555,"{""low"":0.03327459,""high"":0.033381555}",0.03327459,101591,"FEAR USD","FEAR USD",0.033352174,"CCC",0.033352174,146169,145029,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.00748167,0.28924727,"{""low"":0.025866,""high"":0.20764}",-0.17429234,-0.8393967,0.025866,0.20764,-66.47904,0.03168846,0.0016592108,0.052360095,0.05074628,-0.01739861,-0.3428549,590767,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41154006,0.0003488931,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1632528000000,6,0,"CoinMarketCap",26039,26039,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.0000014299294,0.00034916872,"3.487908E-4 - 3.4916872E-4",0.0003487908,26039,"Mobius Finance USD","Mobius Finance USD",0.0003489653,"CCC",0.0003489653,14819,22744,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000028893119,0.090291,"3.2E-4 - 0.004594",-0.004245107,-0.9240546,0.00032,0.004594,-79.56419,0.00038676,-0.000037866877,-0.09790795,0.0005399,-0.00019100687,-0.35378194,0,15,0,false,false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2687345,0.00007212992,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",55970,55970,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000036101192,0.00007594924,"7.211412E-5 - 7.594924E-5",0.00007211412,55970,"HIRO USD","HIRO USD",0.0000737738,"CCC",0.0000737738,33655,35962,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000022129923,0.4425985,"5.0E-5 - 1.429586",-1.4295139,-0.9999496,0.00005,1.429586,-99.98517,0.00007282,-6.900809e-7,-0.009476529,0.00669013,-0.006618,-0.9892185,0,15,0,false,false,"HRT"
