"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7718673,0.003489889,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",86,86,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00015894789,"2024-11-06T18:54:00.000Z",0.0036169097,"{""low"":0.0034209136,""high"":0.0036169097}",0.0034209136,86,0.003421116,"CCC",0.003421116,161,84,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0007858889,0.29063937,"{""low"":0.002704,""high"":0.011373}",-0.007883111,-0.6931426,0.002704,0.011373,19.866848,0.00410766,-0.0006177712,-0.15039492,0.004841815,-0.0013519262,-0.27921888,127887,15,0,false,false,false,"REGULAR","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.67253,0.000042819494,1519862400000,6,4999180288,"CoinMarketCap",275,275,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000013625553,1730919000,0.00008987422,"2.9097831E-5 - 8.987422E-5",0.000029097831,275,0.000029097831,"CCC",0.000029097831,667,161,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000026819494,1.6762184,"1.6E-5 - 1.46E-4",-0.000103180515,-0.7067158,0.000016,0.000146,-57.971012,0.00003194,0.000010879496,0.34062293,0.00005714,-0.000014320507,-0.2506214,214062,15,0,false,false,false,"REGULAR","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1787927,0.31702587,"2017-11-09T00:00:00.000Z",6,86259552,"CoinMarketCap",1706357,1706357,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.006760031,"2024-11-06T18:55:00.000Z",0.32028648,"{""low"":0.3062306,""high"":0.32028648}",0.3062306,1706357,0.30942318,"CCC",0.30942318,3416301,699417,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07814987,0.32715663,"{""low"":0.238876,""high"":0.887722}",-0.5706961,-0.64287704,0.238876,0.887722,-48.894196,0.35036448,-0.033338606,-0.09515407,0.38007653,-0.06305066,-0.16588937,27346508,15,0,false,false,false,"REGULAR","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4576769,0.00056178967,1591315200000,6,5786355712,"CoinMarketCap",688357,688357,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000083102495,1730919240,0.0005755279,"5.5896107E-4 - 5.755279E-4",0.00055896107,688357,0.0005704558,"CCC",0.0005704558,1224844,436926,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000028286013,0.0050604623,"5.5896107E-4 - 0.005946",-0.0053842105,-0.90551805,0.00055896107,0.005946,-54.617836,0.00081102,-0.00024923036,-0.30730483,0.0012546,-0.00069281034,-0.5522161,3250715,15,0,false,false,false,"REGULAR","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16269921,0.0008307156,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000013537356,1730919240,0.0010675193,"8.2994177E-4 - 0.0010675193",0.00082994177,8,0.0008321798,"CCC",0.0008321798,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00059871556,2.5806704,"2.32E-4 - 0.00262",-0.0017892844,-0.682933,0.000232,0.00262,-34.64258,0.00103176,-0.00020104443,-0.19485581,0.000997005,-0.00016628945,-0.16678898,0,15,0,false,false,false,"REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"REGULAR","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.636143,0.12543942,"2017-11-09T00:00:00.000Z",6,6047202,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.023980878,"2024-11-06T18:54:00.000Z",0.12577355,"{""low"":0.1158308,""high"":0.12577355}",0.1158308,1,0.11589265,"CCC",0.11589265,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.07166642,1.3327584,"{""low"":0.053773,""high"":0.504721}",-0.37928158,-0.7514678,0.053773,0.504721,-53.39599,0.09208944,0.033349983,0.36214775,0.09815633,0.027283087,0.27795544,758557,15,0,false,false,false,"REGULAR","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"REGULAR","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6237516,0.0019130427,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",196104,196104,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000118843396,"2024-11-06T18:55:00.000Z",0.0019459316,"{""low"":0.0017684518,""high"":0.0019459316}",0.0017684518,196104,0.0017759324,"CCC",0.0017759324,160498,134805,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00022404268,0.13264813,"{""low"":0.001689,""high"":0.007988}",-0.0060749575,-0.76051044,0.001689,0.007988,-15.988647,0.00228358,-0.00037053716,-0.16226153,0.00290297,-0.0009899272,-0.34100497,10385818,15,0,false,false,false,"REGULAR","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6591935,0.000027558814,1639612800000,6,0,"CoinMarketCap",61775,61775,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",9.728319e-7,1730919000,0.000027963548,"2.6787093E-5 - 2.7963548E-5",0.000026787093,61775,0.000026881527,"CCC",0.000026881527,25921,56940,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000010558813,0.6211066,"1.7E-5 - 2.44E-4",-0.00021644119,-0.887054,0.000017,0.000244,-51.785713,0.00002946,-0.0000019011859,-0.064534485,0.000038475,-0.000010916185,-0.2837215,0,15,0,false,false,false,"REGULAR","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.050251424,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"REGULAR","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58528453,0.00046824443,1664150400000,6,0,"CoinMarketCap",12036,12036,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.0000027246133,1730919240,0.00047052995,"4.6387047E-4 - 4.7052995E-4",0.00046387047,12036,0.00046708045,"CCC",0.00046708045,10298,11279,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017324442,0.5872692,"2.95E-4 - 0.002613",-0.0021447558,-0.82080203,0.000295,0.002613,-44.404762,0.00046202,0.000006224436,0.013472223,0.000519275,-0.000051030598,-0.09827278,0,15,0,false,false,false,"REGULAR","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033634347,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"REGULAR","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014880548,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,"REGULAR","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3914495,0.000110495996,1656288000000,6,5419500032,"CoinMarketCap",36146,36146,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000008819123,1730919060,0.00012509416,"1.0772227E-4 - 1.2509416E-4",0.00010772227,36146,0.00012499938,"CCC",0.00012499938,82064,24136,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000061496,1.2550205,"4.9E-5 - 4.77E-4",-0.000366504,-0.7683522,0.000049,0.000477,17.924522,0.00018826,-0.00007776401,-0.41306707,0.00010205,0.000008445997,0.08276332,598833,15,0,false,false,false,"REGULAR","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3097582,0.007121224,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",213926,213926,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00016077003,"2024-11-06T18:50:00.000Z",0.007144886,"{""low"":0.0069307904,""high"":0.007144886}",0.0069307904,213926,0.0069806636,"CCC",0.0069806636,162941,169108,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000769224,0.1210995,"{""low"":0.006352,""high"":0.019581}",-0.012459775,-0.6363197,0.006352,0.019581,5.692661,0.00726166,-0.000140436,-0.019339379,0.010483305,-0.003362081,-0.32070813,0,15,0,false,false,false,"REGULAR","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07783966,0.0035428796,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0.0000027557835,"2024-11-06T18:54:00.000Z",0.0035428796,"{""low"":0.003538415,""high"":0.0035428796}",0.003538415,6,0.0035401375,"CCC",0.0035401375,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024438796,2.2237303,"{""low"":0.001099,""high"":0.011697}",-0.00815412,-0.6971121,0.001099,0.011697,22.11107,0.00352458,0.000018299557,0.0051919823,0.003223025,0.0003198546,0.09924049,0,15,0,false,false,false,"REGULAR","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2199898,0.0017403308,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",303529,303529,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.000037796097,"2024-11-06T18:50:00.000Z",0.0019140701,"{""low"":0.0016575865,""high"":0.0019140701}",0.0016575865,303529,0.0016575865,"CCC",0.0016575865,406501,247202,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00029033085,0.20022817,"{""low"":0.00145,""high"":0.021919}",-0.02017867,-0.9206017,0.00145,0.021919,-83.7642,0.00232054,-0.0005802091,-0.25003192,0.0074236076,-0.005683277,-0.765568,0,15,0,false,false,false,"REGULAR","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35307714,0.1219977,"2021-11-24T00:00:00.000Z",6,3643120,"CoinMarketCap",74623,74623,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00043227524,"2024-11-06T18:51:00.000Z",0.12553392,"{""low"":0.12069341,""high"":0.12553392}",0.12069341,74623,0.12080216,"CCC",0.12080216,51243,79345,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011918701,0.10827407,"{""low"":0.110079,""high"":0.786297}",-0.6642993,-0.84484524,0.110079,0.786297,-79.50556,0.17272784,-0.05073014,-0.29369983,0.23745151,-0.11545381,-0.48622057,444452,15,0,false,false,false,"REGULAR","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"REGULAR","CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.481424,0.0022806441,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",125677,125677,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00038770156,"2024-11-06T18:54:00.000Z",0.0024926348,"{""low"":0.0021867037,""high"":0.0024926348}",0.0021867037,125677,0.0023111398,"CCC",0.0023111398,124420,115028,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00092164415,0.6781782,"{""low"":0.001359,""high"":0.00786}",-0.005579356,-0.7098417,0.001359,0.00786,35.542522,0.00215738,0.00012326404,0.057135984,0.0032122387,-0.0009315945,-0.29001412,0,15,0,false,false,false,"REGULAR","CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0052780733,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"REGULAR","CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,"REGULAR","CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.145693,0.00008429569,1680048000000,6,0,"CoinMarketCap",3428,3428,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0.000011087839,1730919000,0.00008437696,"7.812773E-5 - 8.437696E-5",0.00007812773,3428,0.000080033446,"CCC",0.000080033446,6929,3170,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000031295687,0.5904847,"5.3E-5 - 2.06E-4",-0.00012170431,-0.5907976,0.000053,0.000206,-51.807224,0.00008474,-4.4431363e-7,-0.005243257,0.00008712,-0.0000028243157,-0.032418683,0,15,0,false,false,false,"REGULAR","CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.197605,0.07036114,"2023-10-12T00:00:00.000Z",6,1374492928,"CoinMarketCap",2893266,2893266,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.009808138,"2024-11-06T18:54:00.000Z",0.070372015,"{""low"":0.05893011,""high"":0.070372015}",0.05893011,2893266,0.060360894,"CCC",0.060360894,2488231,1970178,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.034757137,0.9762144,"{""low"":0.035604,""high"":0.216066}",-0.14570487,-0.6743535,0.035604,0.216066,-68.909996,0.0660706,0.004290536,0.06493866,0.057409115,0.012952022,0.22560915,96710880,15,0,false,false,false,"REGULAR","CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2052115,0.00001215331,1667520000000,6,0,"CoinMarketCap",254,254,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",2.4888323e-8,1730919060,0.000012160811,"1.0245183E-5 - 1.2160811E-5",0.000010245183,254,0.000012126015,"CCC",0.000012126015,718,365,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000915331,3.0511034,"3.0E-6 - 4.2E-5",-0.00002984669,-0.7106355,0.000003,0.000042,9.090912,0.00001854,-0.00000638669,-0.34448165,0.00000962,0.0000025333102,0.26333785,0,15,0,false,false,false,"REGULAR","CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.712783,0.0031065235,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",41435,41435,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000022301683,"2024-11-06T18:55:00.000Z",0.0031202114,"{""low"":0.0031003102,""high"":0.0031202114}",0.0031003102,41435,0.003111188,"CCC",0.003111188,23022,33940,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00024352362,0.0850589,"{""low"":0.002863,""high"":0.022506}",-0.019399477,-0.8619691,0.002863,0.022506,-47.48481,0.00330126,-0.00019473652,-0.058988545,0.004549915,-0.0014433914,-0.3172348,70455,15,0,false,false,false,"REGULAR","CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
