"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",2.63981,"3.6E-4 - 0.005751",-0.004440668,-0.7721558,0.00036,0.005751,-53.91916,0.00143898,-0.00012864836,-0.08940247,0.00155976,-0.00024942833,-0.15991455,461350,15,0,false,false,"[]",1748886660,-0.0128323,0.0013103316,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",14581,14581,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.6822014e-7,0.0013106511,"0.0013000191 - 0.0013106511",0.0013000191,14581,0.0013105368,"CCC",0.0013105368,15225,15122,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009503316,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,0,0.0000018914732,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",0.08182498,"3.0627847E-10 - 3.3732547E-10",-5.9857674e-12,-0.017744783,3.0627847e-10,3.3732547e-10,,,,,,,,0,15,0,false,false,"[]",1748886660,11.998391,3.313397e-10,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",47,47,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.549644e-11,3.3732547e-10,"3.0627847E-10 - 3.3732547E-10",3.0627847e-10,47,3.0627847e-10,"CCC",3.0627847e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.5061231e-11,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.567566,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927500,0,0.0006790618,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,5534,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",0.03221635,"{""low"":0.032555,""high"":0.122313}",-0.0887092,-0.72526383,0.032555,0.122313,-71.13511,0.03688102,-0.003277216,-0.088859156,0.05844273,-0.024838928,-0.42501312,0,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.84533244,0.033603802,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",647,647,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000286486,0.03396612,"{""low"":0.03333188,""high"":0.03396612}",0.03333188,647,0.03392001,"CCC",0.03392001,2144,820,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010488033,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD",0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"[]","2024-10-25T01:27:00.000Z",0,0.57578427,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",1.2117718,"3.3E-5 - 4.59E-4",-0.00038601152,-0.8409837,0.000033,0.000459,-81.28205,0.00007094,0.000002048473,0.028876137,0.000092975,-0.000019986532,-0.21496673,0,15,0,false,false,"[]",1748886600,-0.0128323,0.00007298847,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-9.3641574e-9,0.00007301106,"7.2971074E-5 - 7.301106E-5",0.000072971074,730,0.0000729999,"CCC",0.0000729999,82936,61351,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003998847,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",0.626744,"{""low"":0.003029,""high"":0.017154}",-0.012226593,-0.7127546,0.003029,0.017154,-68.60012,0.00437652,0.00055088755,0.12587342,0.00714166,-0.0022142525,-0.3100473,0,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",8.960623,0.0049274075,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",280702,280702,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0004052166,0.005111421,"{""low"":0.00414497,""high"":0.005111421}",0.00414497,280702,0.004595606,"CCC",0.004595606,156161,236528,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0018984075,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",1.8619657,"{""low"":0.00142,""high"":0.049324}",-0.04526001,-0.91760623,0.00142,0.049324,-66.50306,0.00515072,-0.0010867286,-0.21098578,0.008801035,-0.0047370433,-0.5382371,0,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-26.483183,0.0040639914,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0014639837,0.0055279746,"{""low"":0.0040639914,""high"":0.0055279746}",0.0040639914,64,0.0055279746,"CCC",0.0055279746,102,23,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0026439913,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD","Forj(Bondly) USD",0.015505522,"8.62E-4 - 0.004205",-0.0033296344,-0.79182744,0.000862,0.004205,-78.37243,0.00096782,-0.000092454255,-0.09552836,0.001465395,-0.00059002923,-0.40264177,861027,15,0,false,false,"[]",1748886660,-0.9351708,0.00087536575,"REGULAR",false,1607472000000,6,983620736,"CoinMarketCap",104634,104634,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000008263451,0.00088504894,"8.694708E-4 - 8.8504894E-4",0.0008694708,104634,0.0008846696,"CCC",0.0008846696,37106,97350,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.0000133657595,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",1.7697343,"{""low"":0.004675,""high"":0.218111}",-0.20516248,-0.94063336,0.004675,0.218111,-93.89339,0.01692228,-0.0039737727,-0.2348249,0.035830226,-0.022881718,-0.63861495,0,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",1.4778497,0.012948507,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",226266,226266,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00018857233,0.013292785,"{""low"":0.01244145,""high"":0.013292785}",0.01244145,226266,0.012712703,"CCC",0.012712703,459410,513156,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0082735075,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",4.5409155,"{""low"":0.091245,""high"":1.142197}",-0.6366162,-0.55736107,0.091245,1.142197,7.378614,0.5150437,-0.009462833,-0.018372875,0.5847604,-0.079179585,-0.13540517,19586924,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",1.7219492,0.50558084,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741428,"CoinMarketCap",31966,31966,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.008558512,0.5060868,"{""low"":0.4841816,""high"":0.5060868}",0.4841816,31966,0.5010046,"CCC",0.5010046,19458,27226,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41433585,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.5772866,"{""low"":0.001731,""high"":0.010915}",-0.008184717,-0.7498596,0.001731,0.010915,-66.46892,0.00281924,-0.000088956906,-0.031553503,0.003861245,-0.0011309618,-0.29290083,0,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.01322732,0.0027302832,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-3.6112033e-7,0.0027363324,"{""low"":0.0027127198,""high"":0.0027363324}",0.0027127198,239,0.0027127198,"CCC",0.0027127198,397,12,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009992832,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,0,0.0013191829,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.9156353,"{""low"":0.001036,""high"":0.002282}",-0.0002974018,-0.13032506,0.001036,0.002282,90.038315,0.0018728,0.00011179806,0.059695672,0.00181044,0.00017415814,0.096196584,303019,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",0.02506367,0.001984598,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",123,123,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",4.970934e-7,0.0019851795,"{""low"":0.0019841008,""high"":0.0019851795}",0.0019841008,123,0.0019841008,"CCC",0.0019841008,189,81,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00094859814,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",0.30305305,"{""low"":0.005626,""high"":0.036467}",-0.029136024,-0.79896957,0.005626,0.036467,-70.330864,0.00721968,0.00011129631,0.015415684,0.013453275,-0.0061222985,-0.45507866,733087,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.6743369,0.0073309764,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",105291,105291,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000049771275,0.0074411263,"{""low"":0.0072389604,""high"":0.0074411263}",0.0072389604,105291,0.007371326,"CCC",0.007371326,50819,119433,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0017049764,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",0.49462146,"{""low"":0.05192,""high"":0.247759}",-0.17015825,-0.6867894,0.05192,0.247759,-57.312393,0.07210818,0.005492568,0.07617122,0.074481644,0.0031191036,0.041877482,3195868,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",0.6250663,0.07760075,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11909,11909,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00048203766,0.07834393,"{""low"":0.07548755,""high"":0.07834393}",0.07548755,11909,0.078271575,"CCC",0.078271575,18026,21740,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025680747,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",0.24612625,"2.82E-4 - 0.003172",-0.0028205924,-0.88921577,0.000282,0.003172,-86.6181,0.00044936,-0.000097952405,-0.21798202,0.000727445,-0.0003760374,-0.516929,2686126,15,0,false,false,"[]",1748886660,-0.7768499,0.0003514076,"REGULAR",false,1621209600000,6,7643906048,"CoinMarketCap",367477,367477,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000027513015,0.00036305608,"3.3720874E-4 - 3.6305608E-4",0.00033720874,367477,0.0003493725,"CCC",0.0003493725,322952,293126,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000694076,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878700,0,0.00053306477,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",0.45611513,"{""low"":0.009433,""high"":0.11317}",-0.099434465,-0.8786292,0.009433,0.11317,-66.49045,0.01489056,-0.0011550253,-0.07756762,0.044170924,-0.030435389,-0.6890367,5910945,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",1.2708552,0.013735535,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",185810,185810,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00017236825,0.013735535,"{""low"":0.01323248,""high"":0.013735535}",0.01323248,185810,0.013627546,"CCC",0.013627546,225192,141803,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0043025343,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",0.03409371,"{""low"":0.0021389679,""high"":0.05402}",-0.051808104,-0.9590542,0.0021389679,0.05402,-94.19838,0.00326506,-0.0010531668,-0.32255664,0.01092099,-0.008709097,-0.7974641,1009182,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-16.8212,0.0022118932,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",634908,634908,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0004473098,0.0026739228,"{""low"":0.0021389679,""high"":0.0026739228}",0.0021389679,634908,0.002659361,"CCC",0.002659361,410806,593303,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00007292535,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:30:00.000Z",0,0.026294593,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",0.024727203,"4.2283798E-8 - 4.3406118E-8",-7.675993e-11,-0.0017684128,4.2283798e-8,4.3406118e-8,,,,,,,,6561212,15,0,false,false,"[]",1748886660,-0.884003,4.3329358e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",6648,6648,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.8644998e-10,4.3406118e-8,"4.2283798E-8 - 4.3406118E-8",4.2283798e-8,6648,4.3278543e-8,"CCC",4.3278543e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.0455601e-9,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",0.13762286,"1.9267317E-9 - 2.20399E-9",-1.2096102e-11,-0.005488274,1.9267317e-9,2.20399e-9,,,,,,,,0,15,0,false,false,"[]",1748886660,14.6407175,2.191894e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",103,103,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.7992586e-10,2.20399e-9,"1.9267317E-9 - 2.20399E-9",1.9267317e-9,103,1.9279762e-9,"CCC",1.9279762e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.6516234e-10,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","Affyn USD",0.030467594,"{""low"":0.001223,""high"":0.04123}",-0.03996974,-0.96943337,0.001223,0.04123,-95.902306,0.001498,-0.00023773813,-0.1587037,0.00289124,-0.0016309781,-0.5641102,320149,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",0.14976153,0.0012602619,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",110371,110371,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.0000018845312,0.0012862377,"{""low"":0.0012375041,""high"":0.0012862377}",0.0012375041,110371,0.0012514931,"CCC",0.0012514931,85697,101956,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000037261867,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.1210891,"{""low"":0.002821,""high"":0.020222}",-0.017059408,-0.84360635,0.002821,0.020222,-68.1878,0.00359202,-0.00042942748,-0.11955042,0.0053779,-0.0022153074,-0.41192797,1012029,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",2.106449,0.0031625924,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",112088,112088,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00006524427,0.003268864,"{""low"":0.003111019,""high"":0.003268864}",0.003111019,112088,0.0031441222,"CCC",0.0031441222,230256,154521,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00034159236,"WALV"
