"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.6989129,0.052742124,0.07546309,0.5900318,0.16162324,0.27392292,89824128,15,0,-0.058373272,0.75165504,"{""low"":0.71320146,""high"":0.75165504}",0.71320146,15735504,0.73980093,"CCC",0.73980093,7730564,15227219,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.36090404,0.9236164,"{""low"":0.390751,""high"":1.057697}",-0.30604202,-0.28934753,0.390751,1.057697,12.659454,"2024-12-19T10:54:00.000Z",false,false,"Bancor USD","REGULAR",-7.206329,0.75165504,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",15735504,15735504,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.42581463,0.008029789,0.018857475,0.28904036,0.14480406,0.50098217,128661448,15,0,-0.030679494,0.43610853,"{""low"":0.40338695,""high"":0.43610853}",0.40338695,8623343,0.4279606,"CCC",0.4279606,17904079,9401163,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.27108943,1.6656289,"{""low"":0.162755,""high"":0.861018}",-0.42717358,-0.4961262,0.162755,0.861018,-0.6460607,"2024-12-19T10:54:00.000Z",false,false,"Secret USD","REGULAR",-6.604504,0.43384442,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,296561280,"CoinMarketCap",8623343,8623343,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.17520607,-0.009211734,-0.05257657,0.15717632,0.008818015,0.056102697,103069744,15,0,-0.0028137267,0.17390345,"{""low"":0.14810738,""high"":0.17390345}",0.14810738,35314976,0.15866552,"CCC",0.15866552,12012208,14904730,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07319133,0.7886742,"{""low"":0.092803,""high"":0.297804}",-0.13180967,-0.44260544,0.092803,0.297804,17.781687,"2024-12-19T10:54:00.000Z",false,false,"Mines of Dalarnia USD","REGULAR",-1.6668206,0.16599433,"Mines of Dalarnia USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",35314976,35314976,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"2023-05-29T18:30:00.000Z",false,false,"City Coin USD","REGULAR",0,0.08064356,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.11956368,-0.008474447,-0.0708781,0.10026747,0.01082176,0.10792892,111089224,15,0,-0.009987406,0.11110236,"{""low"":0.10373724,""high"":0.11110236}",0.10373724,7085500,0.108940296,"CCC",0.108940296,4868413,6148087,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05486623,0.975868,"{""low"":0.056223,""high"":0.339219}",-0.22812977,-0.67251474,0.056223,0.339219,-16.101408,"2024-12-19T10:54:00.000Z",false,false,"Rootstock Infrastructure Framework USD","REGULAR",-8.248829,0.11108923,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7085500,7085500,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.3308964,-0.929142,-0.21453804,3.4530044,-0.05124998,-0.014842142,22948444,15,0,-0.2211628,3.4202082,"{""low"":3.190218,""high"":3.4202082}",3.190218,20969996,3.36319,"CCC",3.36319,35915309,30758377,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2503943,0.5812111,"{""low"":2.15136,""high"":9.758894}",-6.3571396,-0.6514201,2.15136,9.758894,21.006334,"2024-12-19T10:54:00.000Z",false,false,"Santos FC Fan Token USD","REGULAR",-6.1045513,3.4017544,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",20969996,20969996,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.9675278,0.14701623,0.15195039,0.66873723,0.4458068,0.66663975,332835520,15,0,-0.07796049,1.1147462,"{""low"":1.0426446,""high"":1.1147462}",1.0426446,35496700,1.1044815,"CCC",1.1044815,23892830,40484493,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.74534607,2.0188248,"{""low"":0.369198,""high"":2.033428}",-0.9188839,-0.4518891,0.369198,2.033428,55.512394,"2024-12-19T10:54:00.000Z",false,false,"Kadena USD","REGULAR",-6.5375385,1.114544,"Kadena USD",false,"2020-05-31T00:00:00.000Z",4,298629312,"CoinMarketCap",35496700,35496700,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.0190918,-0.017253553,-0.9037154,0.015833635,-0.013995388,-0.8839024,0,15,0,-0.001159107,0.0029089032,"0.0017840746 - 0.0029089032",0.0017840746,6,0.0028063594,"CCC",0.0028063594,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0018222472,113.89045,"1.6E-5 - 2.046363",-2.044525,-0.9991017,0.000016,2.046363,-92.176994,1734605700,false,false,"Unique One USD","REGULAR",-38.671,0.0018382472,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"2022-12-01T10:45:00.000Z",false,false,,"REGULAR",0,0.112928435,"Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,1660760880,false,false,,"REGULAR",0,0.001829096,"WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.2630315,-0.09591341,-0.07593905,1.1077274,0.059390664,0.053614873,91722520,15,0,-0.08320248,1.184245,"{""low"":1.1002086,""high"":1.184245}",1.1002086,12447491,1.1512163,"CCC",1.1512163,15342893,14414404,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43493307,0.5940207,"{""low"":0.732185,""high"":3.716443}",-2.549325,-0.6859583,0.732185,3.716443,-21.618313,"2024-12-19T10:54:00.000Z",false,false,"Metal DAO USD","REGULAR",-6.6544943,1.1671181,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12447491,12447491,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16.165144,1.2828102,0.07935656,13.846588,3.601366,0.2600905,288116800,15,0,-1.7637196,17.447954,"{""low"":16.32858,""high"":17.447954}",16.32858,5147723,17.109089,"CCC",17.109089,2496082,4948428,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.643994,0.9818303,"{""low"":8.80396,""high"":32.50698}",-15.059027,-0.46325517,8.80396,32.50698,24.289942,"2024-12-19T10:54:00.000Z",false,false,"Decred USD","REGULAR",-9.180455,17.447954,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16512928,"CoinMarketCap",5147723,5147723,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.254518,0.16217732,0.071934365,1.9736496,0.44304574,0.22448044,21916216,15,0,-0.08168554,2.4818926,"{""low"":2.2736464,""high"":2.4818926}",2.2736464,9337803,2.3378096,"CCC",2.3378096,9705496,18717582,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0083853,0.71602505,"{""low"":1.40831,""high"":4.522059}",-2.1053636,-0.46557632,1.40831,4.522059,9.105265,"2024-12-19T10:54:00.000Z",false,false,"FC Barcelona Fan Token USD","REGULAR",-3.2695355,2.4166954,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",9337803,9337803,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.1080486,-0.002773568,-0.025669634,0.09860727,0.006667763,0.06761938,59246636,15,0,-0.0069341734,0.105275035,"{""low"":0.09674698,""high"":0.105275035}",0.09674698,6917685,0.102037475,"CCC",0.102037475,4445525,5733559,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.046541035,0.79240364,"{""low"":0.058734,""high"":0.29294}",-0.18766496,-0.64062595,0.058734,0.29294,7.9785705,"2024-12-19T10:55:00.000Z",false,false,"Automata Network USD","REGULAR",-6.1796827,0.105275035,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",6917685,6917685,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.07958516,0.004306361,0.054110102,0.07418941,0.009702109,0.13077486,16777884,15,0,-0.002909273,0.08392487,"{""low"":0.07334894,""high"":0.08392487}",0.07334894,4024613,0.07757753,"CCC",0.07757753,4564373,13707556,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.036353517,0.7647254,"{""low"":0.047538,""high"":0.15482}",-0.07092848,-0.45813513,0.047538,0.15482,21.908892,"2024-12-19T10:54:00.000Z",false,false,"Viberate USD","REGULAR",-3.3516626,0.08389152,"Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4024613,4024613,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,50.446133,3.2195358,0.06382126,46.229263,7.436405,0.16085926,36073176,15,0,-0.7683487,53.66567,"{""low"":48.155296,""high"":53.66567}",48.155296,2846436,50.322655,"CCC",50.322655,4415343,7289767,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",23.9033,0.8031383,"{""low"":29.76237,""high"":123.44398}",-69.778305,-0.5652629,29.76237,123.44398,49.0484,"2024-12-19T10:54:00.000Z",false,false,"Harvest Finance USD","REGULAR",-1.4115194,53.66567,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2846436,2846436,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,15.936385,2.436862,0.15291184,15.760439,2.6128082,0.1657827,121080744,15,0,-1.2311554,18.822876,"{""low"":16.698183,""high"":18.822876}",16.698183,36510608,17.548302,"CCC",17.548302,27482961,41153168,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.2735157,0.65528756,"{""low"":11.099731,""high"":48.101295}",-29.728048,-0.6180301,11.099731,48.101295,-53.723137,"2024-12-19T10:54:00.000Z",false,false,"Bounce Token USD","REGULAR",-6.2799935,18.373247,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",36510608,36510608,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.07137794,-0.0023229793,-0.032544777,0.06732191,0.0017330498,0.02574273,468345344,15,0,-0.004738897,0.06927147,"{""low"":0.06392185,""high"":0.06927147}",0.06392185,13145044,0.06712091,"CCC",0.06712091,18727680,15578993,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029803962,0.7593173,"{""low"":0.039251,""high"":0.144218}",-0.07516304,-0.5211765,0.039251,0.144218,58.589863,"2024-12-19T10:54:00.000Z",false,false,"Theta Fuel USD","REGULAR",-6.421801,0.06905496,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6782211584,"CoinMarketCap",13145044,13145044,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.05295408,0.011039387,0.20847094,0.04712904,0.01686443,0.35783523,43269632,15,0,-0.0014506727,0.06411502,"{""low"":0.055728022,""high"":0.06411502}",0.055728022,14586097,0.05760694,"CCC",0.05760694,10817497,42875828,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.035707466,1.2623724,"{""low"":0.028286,""high"":0.146546}",-0.08255254,-0.56332165,0.028286,0.146546,4.972136,"2024-12-19T10:54:00.000Z",false,false,"Measurable Data Token USD","REGULAR",-2.2166545,0.06399347,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14586097,14586097,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.7095912,-0.023593128,-0.0332489,0.56884325,0.11715484,0.20595276,820254656,15,0,-0.061293542,0.6946271,"{""low"":0.647372,""high"":0.6946271}",0.647372,104040080,0.68666226,"CCC",0.68666226,67516376,106610984,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3501761,1.0427432,"{""low"":0.335822,""high"":1.710897}",-1.0248989,-0.5990419,0.335822,1.710897,-14.891976,"2024-12-19T10:54:00.000Z",false,false,"Mina USD","REGULAR",-8.202091,0.6859981,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1195709824,"CoinMarketCap",104040080,104040080,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.49919754,-0.024538845,-0.04915658,0.43109307,0.04356563,0.10105853,122695304,15,0,-0.019395858,0.4746587,"{""low"":0.43224898,""high"":0.4746587}",0.43224898,12803292,0.45255482,"CCC",0.45255482,13922652,20789192,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18700671,0.6501145,"{""low"":0.287652,""high"":1.020415}",-0.5457562,-0.53483754,0.287652,1.020415,1.8187642,"2024-12-19T10:54:00.000Z",false,false,"Pundi X (New) USD","REGULAR",-3.925856,0.4746587,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12803292,12803292,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.05259348,0.05509502,1.0475637,0.04937377,0.058314733,1.1810874,75824784,15,0,-0.015363283,0.113606706,"{""low"":0.10543475,""high"":0.113606706}",0.10543475,86508784,0.11214274,"CCC",0.11214274,14011596,93083005,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0784785,2.6866999,"{""low"":0.02921,""high"":0.173896}",-0.0662075,-0.38073042,0.02921,0.173896,21.348106,"2024-12-19T10:54:00.000Z",false,false,"xMoney USD","REGULAR",-12.48522,0.1076885,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",86508784,86508784,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.4544626,-0.0017922819,-0.003943739,0.37026402,0.08240628,0.22256087,170647408,15,0,-0.02127546,0.45286447,"{""low"":0.41540536,""high"":0.45286447}",0.41540536,19965658,0.43821663,"CCC",0.43821663,11316532,15210429,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.2230843,0.97168076,"{""low"":0.229586,""high"":1.237155}",-0.7844846,-0.6341038,0.229586,1.237155,-29.24447,"2024-12-19T10:54:00.000Z",false,false,"JOE USD","REGULAR",-4.4890046,0.4526703,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,376979456,"CoinMarketCap",19965658,19965658,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.65741163,-0.044122934,-0.06711614,0.5827472,0.03054148,0.05240948,44325056,15,0,-0.05331707,0.6171614,"{""low"":0.57499933,""high"":0.6171614}",0.57499933,7742014,0.61252016,"CCC",0.61252016,8179405,8571895,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3074157,1.0050435,"{""low"":0.305873,""high"":2.670356}",-2.0570674,-0.7703345,0.305873,2.670356,-6.4516068,"2024-12-19T10:54:00.000Z",false,false,"Bella Protocol USD","REGULAR",-7.9982905,0.6132887,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7742014,7742014,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5478671,-0.056637198,-0.10337762,0.44410813,0.047121793,0.10610432,196204688,15,0,-0.033962876,0.49122992,"{""low"":0.4577991,""high"":0.49122992}",0.4577991,30405476,0.4831096,"CCC",0.4831096,46687253,30382406,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22719392,0.8604657,"{""low"":0.264036,""high"":1.228651}",-0.73742115,-0.6001876,0.264036,1.228651,-48.319096,"2024-12-19T10:54:00.000Z",false,false,"Storj USD","REGULAR",-6.4667463,0.49122992,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",30405476,30405476,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.04214168,0.004222244,0.10019164,0.02894807,0.017415853,0.60162395,185332928,15,0,-0.003439162,0.046363924,"{""low"":0.042247668,""high"":0.046363924}",0.042247668,29740066,0.045658365,"CCC",0.045658365,50872605,74008926,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.030081924,1.8475571,"{""low"":0.016282,""high"":0.083427}",-0.037063073,-0.44425756,0.016282,0.083427,22.85291,"2024-12-19T10:54:00.000Z",false,false,"Status USD","REGULAR",-6.9055204,0.046363924,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",29740066,29740066,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
