"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,false,0,0.0012657274,"[]",1749733200,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,false,0,0.0070020603,"[]",1751830260,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0010172067,63.57542,"1.6E-5 - 0.011173",-0.010139793,-0.9075265,0.000016,0.011173,-85.31393,0.00102092,0.000012286706,0.012034935,0.00201943,-0.0009862233,-0.48836717,11836311,15,0,false,false,false,1661126400000,6,11455898624,"CoinMarketCap",608391,608391,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000022620661,0.0010964706,"0.0010284373 - 0.0010964706",0.0010284373,608391,0.0010893381,"CCC",0.0010893381,234857,245361,1660867200,false,-2.1424565,0.0010332067,"[]",1752872040,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.10454922,2.791329,"{""low"":0.037455,""high"":0.596576}",-0.45457175,-0.7619679,0.037455,0.596576,-35.581028,0.1308967,0.011107519,0.084857136,0.16037673,-0.018372506,-0.11455843,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",222818,222818,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.005578637,0.16154869,"{""low"":0.14200422,""high"":0.16154869}",0.14200422,222818,0.14809564,"CCC",0.14809564,234832,242804,"2023-09-25T00:00:00.000Z",false,-3.7800088,0.14200422,"[]","2025-07-18T20:48:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0037949067,1.2717516,"{""low"":0.002984,""high"":0.042048}",-0.035269093,-0.8387817,0.002984,0.042048,-82.920166,0.0040511,0.0027278066,0.6733496,0.00876748,-0.0019885735,-0.22681244,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",209657,209657,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00031344127,0.0076589324,"{""low"":0.006636616,""high"":0.0076589324}",0.006636616,209657,0.0066965036,"CCC",0.0066965036,162816,221340,"2023-03-01T00:00:00.000Z",false,4.847935,0.0067789066,"[]","2025-07-18T20:54:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000052966707,0.5885189,"9.0E-6 - 5.2E-5",-0.00003770333,-0.72506404,0.000009,0.000052,-44,0.00001266,0.0000016366712,0.12927893,0.00001859,-0.0000042933298,-0.23094834,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",4,4,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",2.2278346e-7,0.000015117671,"1.40738875E-5 - 1.5117671E-5",0.0000140738875,4,0.0000140738875,"CCC",0.0000140738875,1,0,1642982400,false,1.5829552,0.000014296671,"[]",1752872040,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0036983797,0.9784074,"{""low"":0.00378,""high"":0.01129}",-0.0038116202,-0.3376103,0.00378,0.01129,-26.928402,0.00602668,0.0014516995,0.2408788,0.006481155,0.0009972248,0.1538653,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18363,18363,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00020903721,0.0077778306,"{""low"":0.0073716566,""high"":0.0077778306}",0.0073716566,18363,0.0073891883,"CCC",0.0073891883,14440,8031,"2021-04-19T00:00:00.000Z",false,2.875605,0.0074783796,"[]","2025-07-18T20:54:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.21093696,0.21270175,"{""low"":0.991703,""high"":2.030822}",-0.8281821,-0.40780634,0.991703,2.030822,-15.489888,1.2682931,-0.065653205,-0.05176501,1.2992048,-0.09656489,-0.07432615,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",48159,48159,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.012947559,1.2445828,"{""low"":1.2026399,""high"":1.2445828}",1.2026399,48159,1.2098067,"CCC",1.2098067,46494,15928,"2024-05-10T00:00:00.000Z",false,-1.0651302,1.2026399,"[]","2025-07-18T20:49:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0126630515,0.089518726,"{""low"":0.141457,""high"":2.494694}",-2.340574,-0.9382209,0.141457,2.494694,-89.94608,0.17786697,-0.023746908,-0.13350938,0.2831833,-0.12906325,-0.45575866,1219130,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",927786,927786,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.005374685,0.15855366,"{""low"":0.14761686,""high"":0.15855366}",0.14761686,927786,0.14857998,"CCC",0.14857998,763773,855979,"2020-10-19T00:00:00.000Z",false,3.6133413,0.15412006,"[]","2025-07-18T20:54:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00090624066,0.31977442,"{""low"":0.002834,""high"":0.019755}",-0.01601476,-0.8106687,0.002834,0.019755,-79.612335,0.00347506,0.0002651806,0.07630964,0.005624725,-0.0018844844,-0.33503583,355634,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",130262,130262,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00036290847,0.0038673028,"{""low"":0.0034490372,""high"":0.0038673028}",0.0034490372,130262,0.0034516149,"CCC",0.0034516149,84987,108739,"2023-01-11T00:00:00.000Z",false,10.745413,0.0037402406,"[]","2025-07-18T20:53:00.000Z","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000033956763,1.3060293,"2.6E-5 - 5.05E-4",-0.00044504323,-0.88127375,0.000026,0.000505,-52.47525,0.00003776,0.000022196764,0.587838,0.00007802,-0.000018063234,-0.23152056,336569,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",21050,21050,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000017078586,0.000062214356,"4.7470476E-5 - 6.2214356E-5",0.000047470476,21050,0.00004781571,"CCC",0.00004781571,4886,6466,1648944000,false,39.83048,0.000059956765,"[]",1752871980,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000043518085,0.085162595,"5.11E-4 - 0.003747",-0.0031924818,-0.85201013,0.000511,0.003747,-69.7065,0.00086604,-0.00031152193,-0.3597085,0.0011325476,-0.00057802955,-0.5103799,554518,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",749196,749196,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000027693983,0.00058538053,"5.5185525E-4 - 5.8538053E-4",0.00055185525,749196,0.0005779907,"CCC",0.0005779907,790290,755622,1737676800,false,-4.7566853,0.0005545181,"[]",1752872040,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,false,0,0.0000011769677,"[]",1725413220,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017552965,0.7815211,"{""low"":0.002246,""high"":0.009254}",-0.0052527036,-0.5676144,0.002246,0.009254,-52.04636,0.00347454,0.0005267565,0.15160467,0.003912735,0.00008856179,0.022634244,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1341467,1341467,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000054871663,0.0041637793,"{""low"":0.003931284,""high"":0.0041637793}",0.003931284,1341467,0.0039719003,"CCC",0.0039719003,1323400,1345570,"2024-03-27T00:00:00.000Z",false,1.3904072,0.0040012966,"[]","2025-07-18T20:54:00.000Z","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.31225008,0.3405958,"{""low"":0.916776,""high"":2.626062}",-1.3970358,-0.5319889,0.916776,2.626062,-50.264645,1.118332,0.11069405,0.09898138,1.3711699,-0.14214385,-0.103666104,6145055,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap",1156686,1156686,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0013241768,1.31114,"{""low"":1.2270339,""high"":1.31114}",1.2270339,1156686,1.2423989,"CCC",1.2423989,2164255,1122922,"2025-02-05T00:00:00.000Z",false,0.10785914,1.2290261,"[]","2025-07-18T20:53:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,false,0,0.0005647821,"[]",1744249560,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00015215257,1.3464829,"1.13E-4 - 0.003227",-0.0029618472,-0.9178331,0.000113,0.003227,-83.59684,0.00021696,0.000048192567,0.2221265,0.000403855,-0.00013870242,-0.3434461,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",71,71,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000015853962,0.00026792122,"2.492986E-4 - 2.6792122E-4",0.0002492986,71,0.0002492986,"CCC",0.0002492986,5280,0,1695340800,false,6.359426,0.00026515257,"[]",1752871680,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,false,0,0.0002724055,"[]",1694802600,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.8984148e-11,0.06780303,"2.7998964E-10 - 3.2047484E-10",-2.1501051e-11,-0.06709123,2.7998964e-10,3.2047484e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",6966,6966,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",8.454348e-14,3.2047484e-10,"2.7998964E-10 - 3.2047484E-10",2.7998964e-10,6966,2.9893338e-10,"CCC",2.9893338e-10,,,1670544000,false,0.02829395,2.989738e-10,"[]",1752871980,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.040192414,0.86552566,"{""low"":0.046437,""high"":1.095507}",-1.0088776,-0.920923,0.046437,1.095507,-91.352615,0.08583766,0.00079175085,0.009223817,0.18031831,-0.0936889,-0.51957506,4539657,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,52403180,"CoinMarketCap",299883,299883,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0064066425,0.08814176,"{""low"":0.08008036,""high"":0.08814176}",0.08008036,299883,0.08035762,"CCC",0.08035762,765163,323927,"2024-10-16T00:00:00.000Z",false,7.986073,0.08662941,"[]","2025-07-18T20:48:00.000Z","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000034590666,0.32028395,"1.08E-4 - 7.3E-4",-0.00058740936,-0.80467033,0.000108,0.00073,-46.909096,0.00017628,-0.000033689328,-0.1911126,0.000179005,-0.000036414334,-0.20342635,2709057,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",637508,637508,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-9.1323454e-7,0.00014980823,"1.4208697E-4 - 1.4980823E-4",0.00014208697,637508,0.00014577847,"CCC",0.00014577847,624915,671052,1640217600,false,-0.6363836,0.00014259067,"[]",1752872040,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.011163835,22.372416,"4.99E-4 - 0.073323",-0.061660163,-0.8409389,0.000499,0.073323,830.47046,0.01016708,0.0014957553,0.1471175,0.01215834,-0.0004955046,-0.040754296,11312950,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",252342,252342,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00032711774,0.014039352,"0.011662835 - 0.014039352",0.011662835,252342,0.012457858,"CCC",0.012457858,249590,190260,1718582400,false,-2.7282677,0.011662835,"[]",1752871980,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.011525322,1.2735162,"{""low"":0.00905,""high"":0.035792}",-0.015216678,-0.42514187,0.00905,0.035792,0.6493211,0.02112894,-0.00055361725,-0.026201848,0.021657528,-0.0010822061,-0.04996905,20575124,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6066257,6066257,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00023365021,0.023946721,"{""low"":0.020092972,""high"":0.023946721}",0.020092972,6066257,0.020312434,"CCC",0.020312434,2742272,3397384,"2025-02-14T00:00:00.000Z",false,1.1486282,0.020575322,"[]","2025-07-18T20:54:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019629275,1.1281192,"1.74E-4 - 0.001298",-0.00092770724,-0.71472055,0.000174,0.001298,25.850344,0.00037308,-0.0000027872447,-0.007470904,0.000467025,-0.000096732256,-0.20712437,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",164921,164921,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000039669394,0.00037888036,"3.701161E-4 - 3.7888036E-4",0.0003701161,164921,0.00037041368,"CCC",0.00037041368,135395,254787,1651017600,false,1.0828936,0.00037029275,"[]",1752872040,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,false,0,0.0008857624,"[]",1744249560,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",false,0,6.790974,"[]","2024-10-31T01:28:00.000Z","NDAU"
