"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","sudoswap USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.9727113,0.062109392,"[]",false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",99501,99501,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0006100796,0.06784552,"{""low"":0.062109392,""high"":0.06784552}",0.062109392,99501,0.06453895,"CCC",0.06453895,102984,104981,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021948393,0.54651016,"{""low"":0.040161,""high"":0.477199}",-0.4150896,-0.8698459,0.040161,0.477199,-33.24715,0.06834838,-0.006238986,-0.09128214,0.07444943,-0.012340035,-0.16575058,0,15,0,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","Silo Finance USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-5.3130455,0.026051056,"[]",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",592671,592671,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0014617685,0.027448174,"{""low"":0.02566594,""high"":0.027448174}",0.02566594,592671,0.027220195,"CCC",0.027220195,527885,689952,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.005133055,0.24538937,"{""low"":0.020918,""high"":0.070596}",-0.044544946,-0.630984,0.020918,0.070596,-23.608572,0.0382138,-0.012162745,-0.31828147,0.040751707,-0.014700651,-0.36073706,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD","EPIK Prime USD","USD","REGULAR",1754164560,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.13295697,0.0009461166,"[]",false,false,false,1630022400000,6,1281894272,"CoinMarketCap",75705,75705,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.0000012562377,0.00097915,"9.347192E-4 - 9.7915E-4",0.0009347192,75705,0.00097070273,"CCC",0.00097070273,137879,104668,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00008811656,0.10269995,"8.58E-4 - 0.012866",-0.011919883,-0.9264638,0.000858,0.012866,-83.45431,0.0011816,-0.00023548346,-0.19929202,0.002502755,-0.0015566384,-0.62196994,1212821,15,0,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","Aavegotchi FUD USD","USD","REGULAR",1754164560,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-7.7923384,0.00006535992,"[]",false,false,false,1648771200000,6,0,"CoinMarketCap",13,13,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000055234777,0.00006965501,"6.535992E-5 - 6.965501E-5",0.00006535992,13,0.00006891019,"CCC",0.00006891019,65,18,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00002235992,0.51999813,"4.3E-5 - 3.37E-4",-0.00027164008,-0.80605364,0.000043,0.000337,-65.90909,0.00008918,-0.000023820081,-0.26710114,0.000135635,-0.00007027508,-0.51811904,0,15,0,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buckazoids USD","Buckazoids USD","USD","REGULAR",1754164560,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,3.5519218,0.0005362742,"[]",false,false,false,1746057600000,6,0,"CoinMarketCap",24998,24998,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000018394669,0.00056813937,"5.218268E-4 - 5.6813937E-4",0.0005218268,24998,0.0005218268,"CCC",0.0005218268,2412278,57516,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0000144474325,0.02768626,"5.218268E-4 - 0.00492",-0.004383726,-0.89100116,0.0005218268,0.00492,-79.56177,0.00122768,-0.0006914058,-0.5631808,0.0018996196,-0.0013633454,-0.7176939,0,15,0,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT Worlds USD","NFT Worlds USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.15879555,0.0051017087,"[]",false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7,7,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000008114148,0.0051098233,"{""low"":0.0051017087,""high"":0.0051098233}",0.0051017087,7,0.0051098233,"CCC",0.0051098233,6941,4424,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",7.087365e-7,0.0001389407,"{""low"":0.005101,""high"":0.034}",-0.028898293,-0.8499498,0.005101,0.034,-74.86821,0.00791578,-0.0028140713,-0.35550144,0.009824645,-0.004722936,-0.48072335,3632879,15,0,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD","REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-7.0471287,0.28832987,0.049589396,0.17198841,0.27342686,0.064492404,0.23586711,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","MLG DOGE USD","USD","REGULAR",1754164500,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-1.8777839,4.373254e-8,"[]",false,false,false,1748908800000,8,0,"CoinMarketCap",355,355,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-8.3691987e-10,4.419448e-8,"4.373254E-8 - 4.419448E-8",4.373254e-8,355,4.419448e-8,"CCC",4.419448e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.373254E-8 - 4.419448E-8",-4.6193804e-10,-0.0104523925,4.373254e-8,4.419448e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","NATIX Network USD","USD","REGULAR",1754164500,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.03103552,0.0008903822,"[]",false,false,false,1720051200000,6,16132953088,"CoinMarketCap",348208,348208,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-2.7642818e-7,0.000904598,"8.7754376E-4 - 9.04598E-4",0.00087754376,348208,0.00089905004,"CCC",0.00089905004,591725,384450,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0003363822,0.60718805,"5.54E-4 - 0.001982",-0.0010916177,-0.55076575,0.000554,0.001982,-7.839197,0.00102926,-0.00013887777,-0.13492973,0.00084617,0.00004421221,0.052249797,14364494,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,7.2523866,0.05293321,"[]",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1430758,1430758,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0035793334,0.053311378,"{""low"":0.048017535,""high"":0.053311378}",0.048017535,1430758,0.048483603,"CCC",0.048483603,276618,1189097,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.04079821,3.362028,"{""low"":0.012135,""high"":0.081075}",-0.02814179,-0.3471081,0.012135,0.081075,240.82875,0.03051006,0.022423148,0.73494273,0.029740656,0.023192553,0.7798265,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparkPoint USD","SparkPoint USD","USD","REGULAR",1754164560,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-1.9295375,0.000056871944,"[]",false,false,false,1557792000000,6,12897880064,"CoinMarketCap",5015,5015,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000011189586,0.00005863182,"5.673997E-5 - 5.863182E-5",0.00005673997,5015,0.000058487767,"CCC",0.000058487767,25710,6123,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000021871943,0.6249127,"3.5E-5 - 3.91E-4",-0.00033412807,-0.85454744,0.000035,0.000391,-15.068495,0.00005914,-0.0000022680542,-0.038350597,0.000098725,-0.000041853058,-0.42393574,733527,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOJO Protocol USD",,"USD","REGULAR",1754164560,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,10.89993,0.0002708254,"[]",false,false,false,1722211200000,6,711071232,"CoinMarketCap",183132,183132,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000026618392,0.00038178838,"2.5830494E-4 - 3.8178838E-4",0.00025830494,183132,0.00026095292,"CCC",0.00026095292,184655,218706,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00006682541,0.32757553,"2.04E-4 - 0.036077",-0.035806175,-0.99249315,0.000204,0.036077,-98.51019,0.00033912,-0.00006829458,-0.20138767,0.001263665,-0.0009928397,-0.7856826,192576,15,0,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.421753,0.29873836,"[]",false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4179,4179,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.010584265,0.3020661,"{""low"":0.29533115,""high"":0.3020661}",0.29533115,4179,0.29821646,"CCC",0.29821646,3497,3721,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09016536,0.43229643,"{""low"":0.208573,""high"":1.097971}",-0.7992326,-0.7279178,0.208573,1.097971,-45.661648,0.30141887,-0.0026805103,-0.008892974,0.32655948,-0.027821124,-0.085194655,3734229,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","Aurory USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.07686867,0.10187115,"[]",false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86670,86670,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.000078246,0.10192837,"{""low"":0.10034431,""high"":0.10192837}",0.10034431,86670,0.10114397,"CCC",0.10114397,84516,78844,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.01703015,0.20073019,"{""low"":0.084841,""high"":0.420926}",-0.31905484,-0.7579832,0.084841,0.420926,-64.38788,0.10380756,-0.0019364133,-0.018653875,0.11982307,-0.01795192,-0.14982024,7653506,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.300964,1.294744,"[]",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",83618,83618,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.058189154,1.3556957,"{""low"":1.2909822,""high"":1.3556957}",1.2909822,83618,1.348507,"CCC",1.348507,146254,100085,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.36030102,0.3855784,"{""low"":0.934443,""high"":32.669502}",-31.374758,-0.9603684,0.934443,32.669502,-95.27573,1.2913951,0.0033489466,0.0025932782,3.8254771,-2.530733,-0.66154706,2402603,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","Decimated USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-4.2323565,0.0030833445,"[]",false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",294327,294327,"DIO","USD=X","https://coinmarketcap.com/",-0.00013626553,0.003221875,"{""low"":0.0030818954,""high"":0.003221875}",0.0030818954,294327,0.0032178075,"CCC",0.0032178075,279411,267996,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00069934456,0.29334924,"{""low"":0.002384,""high"":0.019923}",-0.016839655,-0.84523696,0.002384,0.019923,-79.23487,0.00300362,0.00007972447,0.026542796,0.004427715,-0.0013443707,-0.30362627,1675057,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","USD","REGULAR","2025-08-02T19:41:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"[]",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.050985813,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"USD","REGULAR","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"[]",false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,2.0716026,0.197389,"[]",false,false,false,"2020-09-15T00:00:00.000Z",6,7771596,"CoinMarketCap",804,804,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0040061325,0.19935739,"{""low"":0.18562233,""high"":0.19935739}",0.18562233,804,0.18562233,"CCC",0.18562233,424,611,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.179587,10.088024,"{""low"":0.017802,""high"":0.962437}",-0.76504797,-0.7949071,0.017802,0.962437,-66.71174,0.1998163,-0.0024272949,-0.0121476315,0.28925684,-0.091867834,-0.31759953,1534027,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.08961657,0.011162758,"[]",false,false,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",9732,9732,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000009994954,0.011485973,"{""low"":0.011155323,""high"":0.011485973}",0.011155323,9732,0.0112519935,"CCC",0.0112519935,3866,2591,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005856758,1.1037991,"{""low"":0.005306,""high"":0.026462}",-0.015299242,-0.578159,0.005306,0.026462,-22.953182,0.01352428,-0.002361522,-0.17461352,0.01005916,0.0011035977,0.109710716,1268523,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","USD","REGULAR","2025-08-02T19:40:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.961024,0.0011717438,"[]",false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",50485,50485,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00002343778,0.0011982904,"{""low"":0.0011710607,""high"":0.0011982904}",0.0011710607,50485,0.0011973338,"CCC",0.0011973338,94207,46095,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00009774382,0.09100914,"{""low"":0.001074,""high"":0.011183}",-0.010011257,-0.895221,0.001074,0.011183,-84.66992,0.00125408,-0.00008233613,-0.06565461,0.00170301,-0.0005312662,-0.31195718,2649173,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","USD","REGULAR",1754164560,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.02693716,0.00028034303,"[]",false,false,false,1712275200000,6,2486156032,"CoinMarketCap",82691,82691,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",7.5495336e-8,0.00028063348,"2.8013965E-4 - 2.8063348E-4",0.00028013965,82691,0.00028018124,"CCC",0.00028018124,36353,26915,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000044343018,0.18789414,"2.36E-4 - 0.006491",-0.006210657,-0.95681053,0.000236,0.006491,-94.89415,0.00027772,0.0000026230118,0.009444807,0.0013862,-0.001105857,-0.7977615,696976,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD","NEOPIN USD","USD","REGULAR","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.45936,0.08360565,"[]",false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-4.469022,0.08509817,"[]",false,false,false,"2021-01-20T00:00:00.000Z",6,78916464,"CoinMarketCap",3099,3099,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0039809644,0.08849175,"{""low"":0.08483603,""high"":0.08849175}",0.08483603,3099,0.08792751,"CCC",0.08792751,33333,12026,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.02508517,0.4179956,"{""low"":0.060013,""high"":0.464396}",-0.37929782,-0.8167552,0.060013,0.464396,-26.485205,0.10518842,-0.020090252,-0.190993,0.094636776,-0.009538606,-0.100791745,6715647,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","USD","REGULAR",1754164560,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-2.9970517,0.00041611516,"[]",false,false,false,1551312000000,6,24150501376,"CoinMarketCap",129806,129806,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000012856501,0.0004274116,"4.160489E-4 - 4.274116E-4",0.0004160489,129806,0.0004241472,"CCC",0.0004241472,97119,150556,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022111516,1.1339239,"1.95E-4 - 8.34E-4",-0.00041788485,-0.50106096,0.000195,0.000834,32.522797,0.00050498,-0.00008886482,-0.17597692,0.000439555,-0.000023439847,-0.05332631,10049389,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","LiquidApps USD","USD","REGULAR",1754164500,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-4.085607,0.000049939987,"[]",false,false,false,1561680000000,6,709902272,"CoinMarketCap",112,112,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.0000021272645,0.000051681458,"4.951733E-5 - 5.1681458E-5",0.00004951733,112,0.000051303163,"CCC",0.000051303163,106,123,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000017939987,0.5606246,"3.2E-5 - 1.0E-4",-0.00005006001,-0.5006001,0.000032,0.0001,-7.5471697,0.00004866,0.0000012799865,0.026304696,0.00005184,-0.0000019000145,-0.036651514,35452,15,0,"DAPP"
