"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.759434,0.062273916,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",156208,156208,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0028292276,"2024-11-16T15:54:00.000Z",0.066747695,"{""low"":0.06193571,""high"":0.066747695}",0.06193571,156208,0.062719174,"CCC",0.062719174,81987,196685,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.035907917,1.3619024,"{""low"":0.026366,""high"":0.297332}",-0.23505807,-0.7905576,0.026366,0.297332,62.448765,0.04165874,0.020615175,0.49485835,0.04002909,0.022244826,0.5557165,9388014,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,8.149614,0.1144763,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",6025693,6025693,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.008626357,"2024-11-16T15:55:00.000Z",0.117758475,"{""low"":0.11180876,""high"":0.117758475}",0.11180876,6025693,0.11194213,"CCC",0.11194213,4990620,7521351,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.030272298,0.35951138,"{""low"":0.084204,""high"":0.480336}",-0.36585972,-0.7616746,0.084204,0.480336,-53.787605,0.1170728,-0.0025964975,-0.022178488,0.18591279,-0.07143649,-0.3842473,51491524,15,0,false,false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.5742052,1.767063,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4625013,4625013,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.02738607,"2024-11-16T15:55:00.000Z",1.8271316,"{""low"":1.7522734,""high"":1.8271316}",1.7522734,4625013,1.7735492,"CCC",1.7735492,7338427,7212522,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.70242107,0.6597721,"{""low"":1.064642,""high"":4.324377}",-2.557314,-0.59137166,1.064642,4.324377,-0.88012815,1.7270323,0.040030718,0.023178905,1.7811882,-0.014125228,-0.007930228,12755026,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.699045,3306.0754,false,"2023-04-27T00:00:00.000Z",2,1621330,"CoinMarketCap",7736991,7736991,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",117.930664,"2024-11-16T15:55:00.000Z",3386.6494,"{""low"":3240.6917,""high"":3386.6494}",3240.6917,7736991,3258.0615,"CCC",3258.0615,7318617,23377969,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1344.0443,0.685027,"{""low"":1962.0311,""high"":4219.7812}",-913.7058,-0.21652919,1962.0311,4219.7812,63.273396,2774.2583,531.81714,0.19169705,3088.0027,218.07275,0.07061935,5360240640,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03510153,1.001034,false,"2023-07-26T00:00:00.000Z",4,2607717376,"CoinMarketCap",6817913856,6817913856,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00035130978,"2024-11-16T15:55:00.000Z",1.0026196,"{""low"":1.000138,""high"":1.0026196}",1.000138,6817913856,1.0014948,"CCC",1.0014948,4967607518,11298856209,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.015606999,0.015837803,"{""low"":0.985427,""high"":1.013093}",-0.012058973,-0.011903126,0.985427,1.013093,0.10396242,0.99911785,0.0019161701,0.001917862,0.9995083,0.0015257001,0.0015264506,2610413824,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,8.3483305,0.0071266047,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",21051340,21051340,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00054911105,"2024-11-16T15:55:00.000Z",0.0073394277,"{""low"":0.006936073,""high"":0.0073394277}",0.006936073,21051340,0.006981846,"CCC",0.006981846,16908868,37115102,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030516046,0.74886,"{""low"":0.004075,""high"":0.020501}",-0.013374396,-0.6523777,0.004075,0.020501,19.436764,0.00630482,0.0008217846,0.13034227,0.00666466,0.00046194484,0.069312595,138586992,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,9.691855,0.03917284,false,"2017-12-21T00:00:00.000Z",6,3564964096,"CoinMarketCap",14829934,14829934,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00346113,"2024-11-16T15:54:00.000Z",0.040332057,"{""low"":0.037643973,""high"":0.040332057}",0.037643973,14829934,0.037658695,"CCC",0.037658695,8100615,14231540,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0134348385,0.5219845,"{""low"":0.025738,""high"":0.122892}",-0.083719164,-0.68124175,0.025738,0.122892,-45.99012,0.03346974,0.005703099,0.17039567,0.041184254,-0.0020114146,-0.04883941,139649776,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,19.701706,0.28969774,false,"2022-05-30T00:00:00.000Z",6,908508160,"CoinMarketCap",156764896,156764896,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.04768136,"2024-11-16T15:55:00.000Z",0.30153257,"{""low"":0.25497124,""high"":0.30153257}",0.25497124,156764896,0.25497124,"CCC",0.25497124,13694757,26306615,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14618973,1.018687,"{""low"":0.143508,""high"":0.754673}",-0.46497527,-0.61612815,0.143508,0.754673,24.210667,0.2397297,0.049968034,0.2084349,0.286345,0.0033527315,0.011708713,263192768,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,13.433573,0.008192104,false,"2017-11-09T00:00:00.000Z",6,17367572480,"CoinMarketCap",47199700,47199700,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0009701648,"2024-11-16T15:55:00.000Z",0.009177893,"{""low"":0.008192104,""high"":0.009177893}",0.008192104,47199700,0.0088953655,"CCC",0.0088953655,3473519,7879314,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031951042,0.6394045,"{""low"":0.004997,""high"":0.022142}",-0.013949896,-0.63001966,0.004997,0.022142,11.681128,0.00653714,0.0016549644,0.25316337,0.00799086,0.0002012439,0.02518426,142276976,15,0,false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.52426165,1.9585108,false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",1957335,1957335,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.01021409,"2024-11-16T15:55:00.000Z",2.010871,"{""low"":1.9523596,""high"":2.010871}",1.9523596,1957335,1.9558887,"CCC",1.9558887,3584049,2496511,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.37641275,0.23792,"{""low"":1.582098,""high"":4.695422}",-2.7369113,-0.5828893,1.582098,4.695422,-25.710636,2.0007117,-0.042200923,-0.021092955,2.244325,-0.28581417,-0.12734973,10526580,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6.6771894,0.6217341,false,"2017-11-09T00:00:00.000Z",6,184791200,"CoinMarketCap",42646100,42646100,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.038915873,"2024-11-16T15:55:00.000Z",0.6394973,"{""low"":0.6124811,""high"":0.6394973}",0.6124811,42646100,0.6177731,"CCC",0.6177731,60065841,122298198,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.38101107,1.582778,"{""low"":0.240723,""high"":1.765521}",-1.1437869,-0.64784664,0.240723,1.765521,-59.65106,0.5099997,0.11173439,0.21908717,0.5109865,0.110747576,0.21673287,114890992,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,8.592775,0.05420366,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",59016,59016,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0042890497,"2024-11-16T15:55:00.000Z",0.055299874,"{""low"":0.05241532,""high"":0.055299874}",0.05241532,59016,0.05282808,"CCC",0.05282808,58012,181158,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01961666,0.5671686,"{""low"":0.034587,""high"":1.853073}",-1.7988694,-0.9707493,0.034587,1.853073,-94.29546,0.04903096,0.0051726997,0.10549864,0.05432131,-0.00011765212,-0.0021658556,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,7.31207,0.035177033,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2222266,2222266,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0023969077,"2024-11-16T15:55:00.000Z",0.035838895,"{""low"":0.03428253,""high"":0.035838895}",0.03428253,2222266,0.034469143,"CCC",0.034469143,2109992,2436206,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.005967034,0.20428053,"{""low"":0.02921,""high"":0.149904}",-0.11472696,-0.7653362,0.02921,0.149904,-51.236427,0.03754786,-0.002370827,-0.063141465,0.052236926,-0.017059892,-0.32658684,24768578,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,31.30901,0.011032612,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0026305895,1731772500,0.012012067,"0.008711977 - 0.012012067",0.008711977,0,0.00902162,"CCC",0.00902162,11,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.011016612,688.53827,"1.6E-5 - 2.046363",-2.0353305,-0.9946087,0.000016,2.046363,102.1096,0.03554838,-0.02451577,-0.6896452,0.01655891,-0.0055262977,-0.33373562,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-12.370938,0.014781472,false,"2018-07-18T00:00:00.000Z",6,1105814656,"CoinMarketCap",21166492,21166492,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0020867577,"2024-11-16T15:54:00.000Z",0.014781472,"{""low"":0.013365038,""high"":0.014781472}",0.013365038,21166492,0.013737111,"CCC",0.013737111,6159235,13351622,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0052144723,0.5450478,"{""low"":0.009567,""high"":0.048085}",-0.03330353,-0.69259703,0.009567,0.048085,-2.184689,0.01315326,0.0016282126,0.12378777,0.017414534,-0.0026330622,-0.15119912,16345568,15,0,false,false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,14.498649,1.4779124,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",58242828,58242828,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.18714404,"2024-11-16T15:54:00.000Z",1.5188761,"{""low"":1.3624816,""high"":1.5188761}",1.3624816,58242828,1.3670422,"CCC",1.3670422,24301083,61258177,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.61801344,0.7187047,"{""low"":0.859899,""high"":3.784571}",-2.3066585,-0.6094901,0.859899,3.784571,47.988094,1.274136,0.20377648,0.15993308,1.5098873,-0.03197491,-0.021177018,1477912320,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,4.3551264,0.006801533,false,"2017-11-09T00:00:00.000Z",6,3143582464,"CoinMarketCap",3972360,3972360,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00028385269,"2024-11-16T15:54:00.000Z",0.007066795,"{""low"":0.0067631593,""high"":0.007066795}",0.0067631593,3972360,0.0068601766,"CCC",0.0068601766,2417341,3552241,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0019415328,0.39949232,"{""low"":0.00486,""high"":0.017217}",-0.0104154665,-0.6049525,0.00486,0.017217,-17.702198,0.0063549,0.00044663297,0.07028167,0.00749561,-0.000694077,-0.0925978,21381180,15,0,false,false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,6.8095827,0.5763077,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5226095,5226095,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.03674215,"2024-11-16T15:55:00.000Z",0.58997047,"{""low"":0.5654332,""high"":0.58997047}",0.5654332,5226095,0.56734747,"CCC",0.56734747,5900335,7200897,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2704347,0.8841405,"{""low"":0.305873,""high"":2.670356}",-2.0940483,-0.78418314,0.305873,2.670356,-7.61956,0.5389486,0.03735912,0.06931852,0.60383254,-0.027524829,-0.045583546,41652280,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.34874,0.25615433,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14673591,14673591,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0106752515,"2024-11-16T15:54:00.000Z",0.26628688,"{""low"":0.25330147,""high"":0.26628688}",0.25330147,14673591,0.2565042,"CCC",0.2565042,17620979,19450202,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.12493333,0.9520834,"{""low"":0.131221,""high"":0.896163}",-0.6400087,-0.7141655,0.131221,0.896163,74.829254,0.25085863,0.005295694,0.021110272,0.27717277,-0.021018445,-0.07583156,74225976,15,0,false,false,"REGULAR","BAKE"
