"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-0.17140496,0.00021237592,"AIRDROP2049 USD",,"finmb_AIRDROP_CCC","UTC","UTC",-3.646419e-7,0.00021389051,"2.1006084E-4 - 2.1389051E-4",0.00021006084,131156,0.00021212152,"CCC",0.00021212152,149669,151399,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.000030375915,0.16690063,"1.82E-4 - 0.006503",-0.006290624,-0.96734184,0.000182,0.006503,-93.696106,0.0002353,-0.000022924083,-0.09742492,0.00053184,-0.0003194641,-0.6006771,248479,15,0,false,false,false,1728345600000,6,1170000000,"CoinMarketCap",131156,131156,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049","AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,-2.9728055,0.002218879,"Snook USD","Snook USD","finmb_SNK_CCC","UTC","UTC",-0.00006798399,0.002301925,"{""low"":0.0022165587,""high"":0.002301925}",0.0022165587,82212,0.0022846572,"CCC",0.0022846572,63403,77643,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png",0.00091587903,0.70290023,"{""low"":0.001303,""high"":0.011999}",-0.009780121,-0.815078,0.001303,0.011999,-46.01937,0.00270386,-0.00048498088,-0.17936613,0.00209869,0.00012018904,0.0572686,0,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",82212,82212,"SNK","USD=X","https://coinmarketcap.com/currencies/snook","SNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-6.001133,0.0020732249,"IguVerse USD","IguVerse USD","finmb_IGU_CCC","UTC","UTC",-0.00013236003,0.0022753912,"0.0019118137 - 0.0022753912",0.0019118137,142736,0.0022057071,"CCC",0.0022057071,119542,187848,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0014072249,2.1129503,"6.66E-4 - 0.011945",-0.009871775,-0.8264358,0.000666,0.011945,-75.489105,0.00122164,0.00085158483,0.6970833,0.002612085,-0.0005388602,-0.20629504,118565,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",142736,142736,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-6.2696457,0.00012545739,"Empire Token USD","Empire Token USD","finmb_EMPIRE_CCC","UTC","UTC",-0.000008391871,0.00013385354,"1.2383719E-4 - 1.3385354E-4",0.00012383719,81217,0.0001338385,"CCC",0.0001338385,63162,79065,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.00008645739,2.2168562,"3.9E-5 - 0.001798",-0.0016725425,-0.9302239,0.000039,0.001798,-52.982456,0.00015308,-0.000027622606,-0.18044557,0.000138145,-0.000012687611,-0.09184271,0,15,0,false,false,false,1624492800000,6,0,"CoinMarketCap",81217,81217,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token","EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,0.35752836,0.0033033183,"Andromeda USD","Andromeda USD","finmb_ANDR_CCC","UTC","UTC",0.000011768425,0.0033099432,"{""low"":0.0032887051,""high"":0.0033099432}",0.0032887051,65243,0.003289163,"CCC",0.003289163,141136,69896,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.000019318191,0.0058825184,"{""low"":0.003284,""high"":0.086722}",-0.08341868,-0.9619091,0.003284,0.086722,-94.58459,0.00387972,-0.0005764018,-0.14856789,0.00917092,-0.0058676014,-0.63980514,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",65243,65243,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol","ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-0.26809043,0.0018008237,"Basis Cash USD","Basis Cash USD","finmb_BAC_CCC","UTC","UTC",-0.000004840782,0.0019016196,"{""low"":0.0017956159,""high"":0.0019016196}",0.0017956159,77476,0.0018065197,"CCC",0.0018065197,61800,75914,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005598237,0.45110694,"{""low"":0.001241,""high"":0.003797}",-0.0019961763,-0.5257246,0.001241,0.003797,-19.93797,0.00190184,-0.00010101625,-0.05311501,0.00170094,0.000099883764,0.058722686,98280,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",77476,77476,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680546600,"CCC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD","Swanlana USD","finmb_SWAN_CCC","UTC","UTC",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688495400,"CCC",0,"ccc_market",false,-1e-8,1.23383985e-11,"Derp USD","Derp USD","finmb_DERP_CCC","UTC","UTC",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-29.08508,0.00659358,"CYBRO USD",,"finmb_CYBRO_CCC","UTC","UTC",-0.002704294,0.0094323605,"{""low"":0.0064637847,""high"":0.0094323605}",0.0064637847,308322,0.0091695255,"CCC",0.0091695255,135473,191297,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.00296158,0.815413,"{""low"":0.003632,""high"":0.157882}",-0.15128842,-0.9582373,0.003632,0.157882,-93.67168,0.00703968,-0.00044610025,-0.06336939,0.013909555,-0.007315975,-0.5259676,872981,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",308322,308322,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665772260,"CCC",0,"ccc_market",false,0,0.000628816,"SatoExchange Token USD",,"finmb_SATX_CCC","UTC","UTC",0,0.16082299,"6.28816E-4 - 0.16082299",0.000628816,304,0.1459342,"CCC",0.1459342,312,51,1587427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5430.png",0.000628816,,"0.0 - 0.16082299",-0.16019417,-0.99609,0,0.16082299,-73.56032,0.0002267,0.00040211604,1.7737806,0.000631575,-0.000002758985,-0.00436842,0,15,0,false,false,false,1587427200000,6,0,"CoinMarketCap",304,304,"SATX","USD=X","https://coinmarketcap.com/currencies/satoexchange-token","SATX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-0.00370291,0.02143601,"Lyvely USD","Lyvely USD","finmb_LVLY_CCC","UTC","UTC",-7.9348683e-7,0.021784618,"{""low"":0.021389214,""high"":0.021784618}",0.021389214,189570,0.021423887,"CCC",0.021423887,167569,188830,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0015800092,0.079573385,"{""low"":0.019856,""high"":0.327138}",-0.305702,-0.9344741,0.019856,0.327138,-75.070984,0.02131022,0.00012579001,0.0059028026,0.07083302,-0.04939701,-0.6973726,0,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",189570,189570,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-5.2912707,0.000109049884,"Web3PVZ USD","Web3PVZ USD","finmb_ZP_CCC","UTC","UTC",-0.000006092494,0.00011543717,"9.502774E-5 - 1.1543717E-4",0.00009502774,112594,0.000115233146,"CCC",0.000115233146,178540,170287,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000140221455,0.14755845,"9.502774E-5 - 0.003628",-0.00351895,-0.96994215,0.00009502774,0.003628,-94.215294,0.0004342,-0.0003251501,-0.7488487,0.0005014766,-0.00039242668,-0.7825424,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",112594,112594,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-13.1278305,0.94482195,"One Share USD","One Share USD","finmb_ONS_CCC","UTC","UTC",-0.14277828,1.0882798,"{""low"":0.8575212,""high"":1.0882798}",0.8575212,81122,1.0876129,"CCC",1.0876129,60465,78134,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.08730078,0.10180597,"{""low"":0.8575212,""high"":1.792769}",-0.847947,-0.47298175,0.8575212,1.792769,-24.751085,1.1003871,-0.15556514,-0.14137311,1.0656896,-0.12086761,-0.113417275,0,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",81122,81122,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share","ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-0.06782724,0.00004579601,"Basilisk USD","Basilisk USD","finmb_BSX_CCC","UTC","UTC",-3.108289e-8,0.000047464415,"4.3052103E-5 - 4.7464415E-5",0.000043052103,17330,0.000045577246,"CCC",0.000045577246,15600,34592,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.00001579601,0.52653366,"3.0E-5 - 1.33E-4",-0.00008720398,-0.6556691,0.00003,0.000133,-38.666664,0.0000429,0.0000028960094,0.067506045,0.000054005,-0.00000820899,-0.15200426,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",17330,17330,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,0.03372665,0.058626294,"LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0.00001976639,0.05971041,"{""low"":0.057349503,""high"":0.05971041}",0.057349503,110844,0.0585854,"CCC",0.0585854,258618,112741,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0074642934,0.14589526,"{""low"":0.051162,""high"":1.149357}",-1.0907307,-0.9489921,0.051162,1.149357,-94.684235,0.10618742,-0.047561124,-0.4478979,0.15362309,-0.094996795,-0.6183758,824560,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14064692,"CoinMarketCap",110844,110844,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-5.0585876,0.0000072994208,"Yabba Dabba Doo! USD","Yabba Dabba Doo! USD","finmb_YBDBD_CCC","UTC","UTC",-3.8892176e-7,0.000007874424,"7.2048083E-6 - 7.874424E-6",0.0000072048083,454168,0.000007679542,"CCC",0.000007679542,9118546,573796,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",2.9942066e-7,0.04277438,"7.0E-6 - 0.010238",-0.0102307005,-0.999287,0.000007,0.010238,-99.83372,0.000574087,-0.0005667876,-0.9872852,0.000574087,-0.0005667876,-0.9872852,0,15,0,false,false,false,1749168000000,8,0,"CoinMarketCap",454168,454168,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo","YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,3.262846,0.021269962,"NeuroWeb USD","NeuroWeb USD","finmb_NEURO_CCC","UTC","UTC",0.0006720759,0.02192343,"{""low"":0.02034527,""high"":0.02192343}",0.02034527,181255,0.020613138,"CCC",0.020613138,93788,158469,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.010475962,0.97053576,"{""low"":0.010794,""high"":0.07928}",-0.058010034,-0.73171085,0.010794,0.07928,-55.154037,0.01749092,0.0037790425,0.21605739,0.02427874,-0.0030087773,-0.12392642,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",181255,181255,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,0.00859214,7.873802e-9,"POOH USD","POOH USD","finmb_POOH_CCC","UTC","UTC",6.7679196e-13,8.092525e-9,"7.63183E-9 - 8.092525E-9",7.63183e-9,124140,7.872301e-9,"CCC",7.872301e-9,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",2.4197178e-10,0.031705603,"7.63183E-9 - 8.092525E-9",-2.1872282e-10,-0.02702776,7.63183e-9,8.092525e-9,,,,,,,,3312430,15,0,false,false,false,1682899200000,8,420689999822848,"CoinMarketCap",124140,124140,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh","POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228320,"CCC",0,"ccc_market",false,-11.562619,0.00057626195,"DuelNow USD","DuelNow USD","finmb_DNOW_CCC","UTC","UTC",-0.00007534254,0.0007318741,"5.7626195E-4 - 7.318741E-4",0.00057626195,80511,0.00064694864,"CCC",0.00064694864,254281,193794,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png",0.00021226195,0.5831372,"3.64E-4 - 0.008922",-0.008345738,-0.9354111,0.000364,0.008922,-90.063675,0.00096622,-0.00038995803,-0.40359136,0.0023085356,-0.0017322737,-0.7503777,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",80511,80511,"DNOW","USD=X","https://coinmarketcap.com/currencies/duelnow","DNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,0.4094134,0.0838032,"Qitcoin USD","Qitcoin USD","finmb_QTC_CCC","UTC","UTC",0.00034169853,0.08399974,"{""low"":0.08313408,""high"":0.08399974}",0.08313408,67797,0.083454005,"CCC",0.083454005,57515,54161,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0587622,2.3466394,"{""low"":0.025041,""high"":0.268981}",-0.1851778,-0.68844193,0.025041,0.268981,197.85487,0.08153604,0.0022671595,0.027805613,0.08210727,0.001695931,0.020655066,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",67797,67797,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,0,0.0000064564942,"Midnight USD","Midnight USD","finmb_NIGHT_CCC","UTC","UTC",0,0.0000064564942,"6.4564942E-6 - 6.4564942E-6",0.0000064564942,1204,0.0000064564942,"CCC",0.0000064564942,15,28,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000014564944,0.2912989,"5.0E-6 - 3.3E-5",-0.000026543506,-0.80434865,0.000005,0.000033,-50,0.00000544,0.000001016494,0.18685551,0.00001207,-0.0000056135054,-0.46507916,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",1204,1204,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-3.568974,0.007819577,"Alpaca City USD","Alpaca City USD","finmb_ALPA_CCC","UTC","UTC",-0.00028940756,0.010116257,"0.007441862 - 0.010116257",0.007441862,79386,0.0081073325,"CCC",0.0081073325,61716,81773,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.007700577,64.71073,"1.19E-4 - 0.01414",-0.0063204225,-0.44698888,0.000119,0.01414,-4.936677,0.00742558,0.00039399695,0.053059414,0.00441564,0.003403937,0.7708819,0,15,0,false,false,false,1604966400000,6,0,"CoinMarketCap",79386,79386,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228320,"CCC",0,"ccc_market",false,-9.204496,0.00022940784,"Fishwar USD","Fishwar USD","finmb_FISHW_CCC","UTC","UTC",-0.000023256478,0.0002534567,"2.2184367E-4 - 2.534567E-4",0.00022184367,663008,0.0002521058,"CCC",0.0002521058,1197920,853192,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png",0.000007564173,0.03409686,"2.2184367E-4 - 0.001847",-0.0016175922,-0.87579435,0.00022184367,0.001847,-85.542854,0.00052462,-0.00029521214,-0.5627161,0.0010805179,-0.00085111003,-0.7876871,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",663008,663008,"FISHW","USD=X","https://coinmarketcap.com/currencies/fishwar","FISHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-2.4879673,5.1380584e-9,"PolyDoge USD","PolyDoge USD","finmb_POLYDOGE_CCC","UTC","UTC",-1.3109513e-10,5.2915445e-9,"4.9288813E-9 - 5.2915445E-9",4.9288813e-9,636857,5.28182e-9,"CCC",5.28182e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.0917712e-10,0.042439066,"4.9288813E-9 - 5.2915445E-9",-1.5348611e-10,-0.029005919,4.9288813e-9,5.2915445e-9,,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",636857,636857,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-0.67583793,0.019931974,"Govi USD","Govi USD","finmb_GOVI_CCC","UTC","UTC",-0.00013562478,0.020072557,"{""low"":0.019925913,""high"":0.020072557}",0.019925913,42272,0.020064648,"CCC",0.020064648,61285,76983,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.011571974,1.3842074,"{""low"":0.00836,""high"":0.135154}",-0.11522202,-0.852524,0.00836,0.135154,-84.83504,0.01381416,0.006117814,0.44286546,0.025817435,-0.0058854613,-0.2279646,601616,15,0,false,false,false,"2021-02-05T00:00:00.000Z",6,30183480,"CoinMarketCap",42272,42272,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC",0,"ccc_market",false,0,0.00027344035,"Echelon DAO USD",,"finmb_ECHO_CCC","UTC","UTC",0,0.00027344035,"2.7344035E-4 - 2.7344035E-4",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"2.7344035E-4 - 2.7344035E-4",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/","ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:20:00.000Z","CCC",0,"ccc_market",false,0,1.066283,"Mirrored Square USD",,"finmb_MSQ_CCC","UTC","UTC",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,"finmb_MMT_CCC","UTC","UTC",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
