"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Govi USD","Govi USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,0.2631671,0.019203642,"REGULAR","USD",6,31383480,"CoinMarketCap",9031,9031,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",0.00005040504,0.019384537,"{""low"":0.018740457,""high"":0.019384537}",0.018740457,9031,0.019126996,"CCC",0.019126996,58882,15903,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.010843642,1.2970864,"{""low"":0.00836,""high"":0.095791}",-0.07658736,-0.7995256,0.00836,0.095791,-73.85736,0.02066038,-0.0014567375,-0.07050875,0.01931981,-0.00011616759,-0.006012874,602677,15,0,false,false,false,"2021-02-05T00:00:00.000Z","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi For You USD","Defi For You USD","[]",1757519400,"CCC","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,-1.3660619,0.00019410282,"REGULAR","USD",6,0,"CoinMarketCap",17441,17441,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you",-0.0000026882917,0.00019703068,"1.9399167E-4 - 1.9703068E-4",0.00019399167,17441,0.00019680859,"CCC",0.00019680859,55302,17780,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.000085102816,0.78075975,"1.09E-4 - 3.1E-4",-0.000115897186,-0.37386188,0.000109,0.00031,-24.52107,0.00021096,-0.000016857186,-0.07990702,0.000186215,0.000007887822,0.04235868,0,15,0,false,false,false,1617840000000,"DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hatom USD",,"[]","2025-09-10T15:50:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,0.1538081,0.08671491,"REGULAR","USD",6,16667457,"CoinMarketCap",27399,27399,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.00013316423,0.08682418,"{""low"":0.08205517,""high"":0.08682418}",0.08205517,27399,0.08212405,"CCC",0.08212405,147943,83855,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.0056739077,0.0700128,"{""low"":0.081041,""high"":1.49008}",-1.4033651,-0.94180524,0.081041,1.49008,-89.17406,0.10962902,-0.022914112,-0.20901501,0.24083889,-0.15412398,-0.6399464,1445317,15,0,false,false,false,"2023-07-26T00:00:00.000Z","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yabba Dabba Doo! USD","Yabba Dabba Doo! USD","[]",1757519400,"CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,11.910648,0.0000035164674,"REGULAR","USD",8,0,"CoinMarketCap",151533,151533,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",3.7425775e-7,0.0000036905767,"3.266386E-6 - 3.6905767E-6",0.000003266386,151533,0.000003330359,"CCC",0.000003330359,3700433,160697,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",0.0000015164674,0.75823367,"2.0E-6 - 0.010238",-0.0102344835,-0.9996565,0.000002,0.010238,-99.937645,0.00000408,-5.635327e-7,-0.13812076,0.0002772083,-0.00027369184,-0.9873147,0,15,0,false,false,false,1749168000000,"YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","csas (Ordinals) USD","csas (Ordinals) USD","[]",1757519400,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-0.08636558,0.00010611641,"REGULAR","USD",6,0,"CoinMarketCap",17887,17887,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-9.1728e-8,0.000112641195,"1.0205209E-4 - 1.12641195E-4",0.00010205209,17887,0.00011242765,"CCC",0.00011242765,60758,17223,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000036116406,0.51594865,"7.0E-5 - 0.002164",-0.0020578834,-0.9509628,0.00007,0.002164,-90.05328,0.0001113,-0.000005183596,-0.04657319,0.00015013,-0.000044013592,-0.29316986,0,15,0,false,false,false,1700524800000,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,5.0770974,0.004340848,"REGULAR","USD",6,403212736,"CoinMarketCap",111361,111361,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00020974036,0.0043561803,"{""low"":0.004002116,""high"":0.0043561803}",0.004002116,111361,0.004104365,"CCC",0.004104365,160031,123453,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017278478,0.6612506,"{""low"":0.002613,""high"":0.069773}",-0.06543215,-0.9377861,0.002613,0.069773,-10.91817,0.00524194,-0.00090109184,-0.17190045,0.00483754,-0.000496692,-0.10267451,1750285,15,0,false,false,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Konnect USD","Konnect USD","[]",1757519460,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,21.890112,0.000900488,"REGULAR","USD",6,7166666752,"CoinMarketCap",708543,708543,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",0.0001617177,0.00092056056,"8.005861E-4 - 9.2056056E-4",0.0008005861,708543,0.0008082085,"CCC",0.0008082085,281538,610657,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.000832488,12.242471,"6.8E-5 - 0.002418",-0.001517512,-0.62758976,0.000068,0.002418,-59.014725,0.00041896,0.000481528,1.1493412,0.000599585,0.000300903,0.5018521,6453497,15,0,false,false,false,1653523200000,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Common Wealth USD","Common Wealth USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,0.6911858,0.0066219126,"REGULAR","USD",6,867221504,"CoinMarketCap",209853,209853,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",0.000045455527,0.0066430145,"{""low"":0.0066061644,""high"":0.0066430145}",0.0066061644,209853,0.006640909,"CCC",0.006640909,213608,181696,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.0045169126,2.1458018,"{""low"":0.002105,""high"":0.051052}",-0.04443009,-0.8702908,0.002105,0.051052,-81.52742,0.00521532,0.0014065928,0.26970404,0.00401423,0.0026076827,0.64960974,5742665,15,0,false,false,false,"2024-05-30T00:00:00.000Z","WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpayer Token USD",,"[]",1663093200,"CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,-15.840671,0.0010143225,"REGULAR","USD",6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"0.0010142785 - 0.0010143225",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"7.09E-4 - 0.033925",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,false,false,false,1516752000000,"BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","[]",1757519400,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,1.8755558,0.0008449001,"REGULAR","USD",6,243463792,"CoinMarketCap",18376,18376,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.000015554833,0.0008550467,"8.1720407E-4 - 8.550467E-4",0.00081720407,18376,0.00082933204,"CCC",0.00082933204,54212,14275,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00023090007,0.37605873,"6.14E-4 - 0.004564",-0.0037190998,-0.8148773,0.000614,0.004564,-54.91581,0.00084676,-0.0000018599094,-0.0021965012,0.00081791,0.000026990077,0.032998834,205702,15,0,false,false,false,1634169600000,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UFORIKA USD","UFORIKA USD","[]",1757519460,"CCC","finmb_FORA_CCC","UTC","UTC",0,"ccc_market",false,11.063086,0.00009337751,"REGULAR","USD",6,0,"CoinMarketCap",17161,17161,"FORA","USD=X","https://coinmarketcap.com/currencies/uforika",0.00000930141,0.000100533034,"7.982034E-5 - 1.00533034E-4",0.00007982034,17161,0.0000846938,"CCC",0.0000846938,58811,20324,1706572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png",0.000029377508,0.45902357,"6.4E-5 - 0.00143",-0.0013366224,-0.934701,0.000064,0.00143,-80.769226,0.00009898,-0.0000056024946,-0.056602288,0.000113455,-0.000020077488,-0.17696434,0,15,0,false,false,false,1706572800000,"FORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,1.5651218,0.039177347,"REGULAR","USD",6,4720005,"CoinMarketCap",24971,24971,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",0.0006037243,0.050137997,"{""low"":0.038597327,""high"":0.050137997}",0.038597327,24971,0.038921744,"CCC",0.038921744,22521,12871,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.021479348,1.2136596,"{""low"":0.017698,""high"":0.20027}",-0.16109265,-0.8043774,0.017698,0.20027,-74.26745,0.03517254,0.0040048063,0.11386173,0.03792545,0.0012518987,0.033009462,184917,15,0,false,false,false,"2021-11-24T00:00:00.000Z","GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RWAI USD","RWAI USD","[]",1757519460,"CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,-3.150991,0.0002264273,"REGULAR","USD",6,0,"CoinMarketCap",260,260,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",-0.0000073668343,0.00022834772,"2.2226274E-4 - 2.2834772E-4",0.00022226274,260,0.00022226274,"CCC",0.00022226274,6993,283,1746576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.0000554273,0.32413623,"1.71E-4 - 0.00309",-0.0028635727,-0.9267225,0.000171,0.00309,-87.379196,0.00025748,-0.00003105268,-0.12060231,0.0005310238,-0.00030459647,-0.5736023,0,15,0,false,false,false,1746576000000,"RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spores Network USD","Spores Network USD","[]",1757519460,"CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,2.5632727,0.00020790765,"REGULAR","USD",6,1058302464,"CoinMarketCap",43882,43882,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",0.0000051960524,0.00020987896,"2.0396501E-4 - 2.0987896E-4",0.00020396501,43882,0.00020443957,"CCC",0.00020443957,91653,40754,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000045907655,0.2833806,"1.62E-4 - 5.9E-4",-0.00038209237,-0.6476142,0.000162,0.00059,-54.666664,0.00021244,-0.000004532354,-0.021334749,0.000207325,5.8264413e-7,0.0028102936,220029,15,0,false,false,false,1627689600000,"SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMC Entertainment Holdings tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,0,4,"REGULAR","USD",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyberdyne USD","Kyberdyne USD","[]",1757519460,"CCC","finmb_KBD_CCC","UTC","UTC",0,"ccc_market",false,-0.03958449,0.00008011502,"REGULAR","USD",6,0,"CoinMarketCap",17383,17383,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",-3.1723175e-8,0.00008017064,"8.000397E-5 - 8.017064E-5",0.00008000397,17383,0.000080123595,"CCC",0.000080123595,21975,14234,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.0000021150263,0.027115723,"7.8E-5 - 0.004328",-0.0042478847,-0.9814891,0.000078,0.004328,-63.13364,0.00009782,-0.000017704973,-0.18099543,0.000194,-0.00011388497,-0.58703595,0,15,0,false,false,false,1646006400000,"KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCarnival USD","XCarnival USD","[]",1757519400,"CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,-0.99706495,0.0011448796,"REGULAR","USD",6,790640640,"CoinMarketCap",87819,87819,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",-0.000011530123,0.0011664693,"0.0011107683 - 0.0011664693",0.0011107683,87819,0.0011498783,"CCC",0.0011498783,180141,92764,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.0008808796,3.3366652,"2.64E-4 - 0.001904",-0.00075912033,-0.39869767,0.000264,0.001904,76.38037,0.00101486,0.00013001962,0.12811582,0.000598455,0.0005464246,0.91305876,905188,15,0,false,false,false,1634688000000,"XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CNNS USD","CNNS USD","[]",1757519460,"CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,-5.634981,0.00007440395,"REGULAR","USD",6,0,"CoinMarketCap",14976,14976,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",-0.0000044430126,0.000079508936,"7.169068E-5 - 7.9508936E-5",0.00007169068,14976,0.00007542338,"CCC",0.00007542338,56925,16537,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.00004440395,1.4801317,"3.0E-5 - 1.22E-4",-0.000047596048,-0.39013153,0.00003,0.000122,36.363636,0.00007408,3.2394746e-7,0.004372941,0.00005487,0.000019533949,0.35600418,0,15,0,false,false,false,1557705600000,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYPTORG USD","CRYPTORG USD","[]","2025-08-26T00:50:00.000Z","CCC","finmb_CTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.029338649,"REGULAR","USD",6,0,"CoinMarketCap",353,353,"CTG","USD=X","https://coinmarketcap.com/currencies/cryptorg",0,0.029338649,"{""low"":0.029338649,""high"":0.029338649}",0.029338649,353,0.029338649,"CCC",0.029338649,280,31,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png",0.005326649,0.22183281,"{""low"":0.024012,""high"":0.103694}",-0.07435535,-0.7170651,0.024012,0.103694,-57.781364,0.03358644,-0.00424779,-0.12647337,0.035480604,-0.006141955,-0.1731074,0,15,0,false,false,false,"2022-07-22T00:00:00.000Z","CTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AladiEx USD",,"[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005587907,"REGULAR","USD",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z","ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BonusCloud USD","BonusCloud USD","[]",1757519460,"CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,7.9354534,0.00016152028,"REGULAR","USD",6,3352137984,"CoinMarketCap",17263,17263,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",0.000011875032,0.00016153159,"1.5154689E-4 - 1.6153159E-4",0.00015154689,17263,0.0001518168,"CCC",0.0001518168,54397,16945,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00011552028,2.5113103,"4.6E-5 - 3.5E-4",-0.00018847971,-0.5385135,0.000046,0.00035,102.666664,0.00016358,-0.0000020597217,-0.012591526,0.00010925,0.000052270276,0.47844645,541438,15,0,false,false,false,1569283200000,"BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netswap USD","Netswap USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,-1.670175,0.041188605,"REGULAR","USD",6,0,"CoinMarketCap",47756,47756,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0006996058,0.041304186,"{""low"":0.04064546,""high"":0.041304186}",0.04064546,47756,0.04065182,"CCC",0.04065182,76675,32656,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.008551605,0.26202178,"{""low"":0.032637,""high"":0.473287}",-0.4320984,-0.91297334,0.032637,0.473287,-71.03536,0.03938324,0.0018053651,0.04584095,0.04736722,-0.0061786138,-0.13044071,0,15,0,false,false,false,"2022-02-08T00:00:00.000Z","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoDrop USD","CryptoDrop USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"REGULAR","USD",6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,false,1636502400000,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHILL Token USD","SHILL Token USD","[]",1757519460,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.21579313,0.00020526693,"REGULAR","USD",6,357073952,"CoinMarketCap",17239,17239,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-4.4390617e-7,0.00020692169,"1.9977015E-4 - 2.0692169E-4",0.00019977015,17239,0.00020117928,"CCC",0.00020117928,56120,17127,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000074266936,0.5669232,"1.31E-4 - 0.001746",-0.001540733,-0.88243586,0.000131,0.001746,-76.62791,0.00021206,-0.000006793067,-0.032033704,0.00031605,-0.00011078306,-0.35052386,73295,15,0,false,false,false,1636416000000,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","[]",1757519400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.03613075,0.0005716217,"REGULAR","USD",6,82822168,"CoinMarketCap",18885,18885,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",2.0646257e-7,0.0005718901,"5.6709273E-4 - 5.718901E-4",0.00056709273,18885,0.00057153177,"CCC",0.00057153177,55944,19297,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017162171,0.4290543,"4.0E-4 - 0.001457",-0.00088537834,-0.60767215,0.0004,0.001457,-42.147923,0.0006052,-0.00003357831,-0.055483,0.000536515,0.00003510667,0.06543464,47342,15,0,false,false,false,1625270400000,"PWAR"
