"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",93346,93346,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.013516128,0.5892212,"{""low"":0.5813855,""high"":0.5892212}",0.5813855,93346,0.5831214,"CCC",0.5831214,113867,111298,"2024-07-04T00:00:00.000Z","REGULAR","Kinic USD",,2.3483157,0.589083,10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.10274902,0.21127254,"{""low"":0.486334,""high"":2.107421}",-1.518338,-0.7204721,0.486334,2.107421,-60.076286,0.8019714,-0.21288836,-0.26545632,0.9447394,-0.3556564,-0.37645978,1689855,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,999114048,"CoinMarketCap",14161,14161,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000041437102,0.0005386927,"4.8667745E-4 - 5.386927E-4",0.00048667745,14161,0.0005376709,"CCC",0.0005376709,382620,18002,1732060800,"REGULAR","Urolithin A USD","Urolithin A USD",8.828059,0.0005108169,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00025781692,1.0190392,"2.53E-4 - 0.081521",-0.08101018,-0.9937339,0.000253,0.081521,-99.14936,0.00038568,0.00012513692,0.3244579,0.001326575,-0.000815758,-0.6149355,510364,15,0,false,false,"[]",1766632800,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","REGULAR","BOMB USD","BOMB USD",0,0.057174414,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",619,619,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00029695686,0.0046111024,"{""low"":0.004577386,""high"":0.0046111024}",0.004577386,619,0.0045979265,"CCC",0.0045979265,739,389,"2024-05-31T00:00:00.000Z","REGULAR","Nyxia AI USD","Nyxia AI USD",6.883335,0.0046111024,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0008911025,0.23954368,"{""low"":0.00372,""high"":0.042333}",-0.0377219,-0.8910755,0.00372,0.042333,-87.60204,0.00610542,-0.0014943178,-0.24475265,0.009847135,-0.005236033,-0.5317316,0,15,0,false,false,"[]","2025-12-25T03:21:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",32907,32907,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000012981822,0.0004098216,"4.096766E-4 - 4.098216E-4",0.0004096766,32907,0.00040970097,"CCC",0.00040970097,32924,32912,1508284800,"REGULAR","Aion USD","Aion USD",-3.0707192,0.00040977987,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022977986,1.2765548,"1.8E-4 - 0.002313",-0.0019032201,-0.8228362,0.00018,0.002313,-75.37835,0.00047788,-0.00006810014,-0.14250469,0.00059053,-0.00018075012,-0.3060812,0,15,0,false,false,"[]",1766632740,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",366253,366253,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0012997463,0.034059443,"{""low"":0.033595495,""high"":0.034059443}",0.033595495,366253,0.033595495,"CCC",0.033595495,333011,331956,"2020-05-21T00:00:00.000Z","REGULAR","MATH USD","MATH USD",3.9855425,0.033911265,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0038422663,0.12778164,"{""low"":0.030069,""high"":0.289422}",-0.25551075,-0.8828311,0.030069,0.289422,-87.81729,0.04864042,-0.014729153,-0.30281717,0.08391122,-0.049999952,-0.59586734,3877962,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",9913,9913,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.009030163,0.5625959,"{""low"":0.5461217,""high"":0.5625959}",0.5461217,9913,0.5474662,"CCC",0.5474662,23277,22592,"2022-03-14T00:00:00.000Z","REGULAR","Liqwid Finance USD","Liqwid Finance USD",1.6334232,0.5618694,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.06611538,0.13336328,"{""low"":0.495754,""high"":6.278837}",-5.7169676,-0.91051376,0.495754,6.278837,-88.84217,1.0673758,-0.5055064,-0.4735974,2.310075,-1.7482057,-0.7567744,11317394,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",86,86,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",0,1.021628e-12,"1.0216277E-12 - 1.021628E-12",1.0216277e-12,86,1.021628e-12,"CCC",1.021628e-12,,,1686787200,"REGULAR","SMILEY USD","SMILEY USD",3.9e-7,1.0216277e-12,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.0216277E-12 - 1.021628E-12",-3.2526065e-19,-3.1837484e-7,1.0216277e-12,1.021628e-12,,,,,,,,0,15,0,false,false,"[]",1766632800,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",652858,652858,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000024581328,0.0024086214,"{""low"":0.002395772,""high"":0.0024086214}",0.002395772,652858,0.0023975417,"CCC",0.0023975417,641147,651492,"2024-06-19T00:00:00.000Z","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",1.0333596,0.0024033696,999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00031236955,0.14938763,"{""low"":0.002091,""high"":0.004502}",-0.0020986302,-0.4661551,0.002091,0.004502,7.0688844,0.00243462,-0.000031250296,-0.012835801,0.00308804,-0.0006846704,-0.22171682,1923120,15,0,false,false,"[]","2025-12-25T03:21:00.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",-38.77671,0.0012470228,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-95.732666,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"[]",1764676320,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",5422,5422,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.016052932,0.41804373,"{""low"":0.4174861,""high"":0.41804373}",0.4174861,5422,0.41796225,"CCC",0.41796225,55314,7489,"2022-03-11T00:00:00.000Z","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",3.9984694,0.41752988,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.25653088,1.5933694,"{""low"":0.160999,""high"":3.435637}",-3.0181072,-0.8784709,0.160999,3.435637,-81.206116,0.6520949,-0.23456502,-0.35970995,0.71225816,-0.29472828,-0.4137942,4416808,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",3,3777069,"CoinMarketCap",93,93,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00079999864,0.059,"{""low"":0.059,""high"":0.059}",0.059,93,0.059,"CCC",0.059,2314,3530,"2023-01-04T00:00:00.000Z","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",-1.3377926,0.059,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0078000017,0.15234378,"{""low"":0.0512,""high"":0.945}",-0.886,-0.9375661,0.0512,0.945,-93.18053,0.072662,-0.013662003,-0.18802129,0.116784,-0.057784,-0.4947938,222847,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",1201952,1201952,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.024663746,0.68049407,"{""low"":0.6785034,""high"":0.68049407}",0.6785034,1201952,0.67901415,"CCC",0.67901415,2907482,1610299,"2021-06-09T00:00:00.000Z","REGULAR","Cryptex Finance USD","Cryptex Finance USD",-3.5067875,0.6786516,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.034531593,0.0536105,"{""low"":0.64412,""high"":6.964788}",-6.2861366,-0.90255964,0.64412,6.964788,-71.49414,0.96388704,-0.28523546,-0.2959221,1.342799,-0.6641474,-0.49459928,5562173,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",14878,14878,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0011337996,1.1770895,"{""low"":1.1750389,""high"":1.1770895}",1.1750389,14878,1.1763219,"CCC",1.1763219,196035,34868,"2023-04-04T00:00:00.000Z","REGULAR","VNX Euro USD","VNX Euro USD",0.09649277,1.1762024,0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34138143,0.4089277,"{""low"":0.834821,""high"":1.20822}",-0.03201759,-0.0264998,0.834821,1.20822,12.789011,1.1655303,0.010672092,0.009156426,1.1661359,0.010066509,0.008632364,3251120,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,16784760,"CoinMarketCap",88571,88571,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0005084276,0.77905345,"{""low"":0.7783318,""high"":0.77905345}",0.7783318,88571,0.7788708,"CCC",0.7788708,405366,240711,"2021-02-17T00:00:00.000Z","REGULAR","XSGD USD","XSGD USD",-0.06527905,0.77836275,0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08370477,0.120497815,"{""low"":0.694658,""high"":0.840765}",-0.06240225,-0.0742208,0.694658,0.840765,5.716586,0.7704963,0.007866442,0.010209578,0.77577645,0.0025863051,0.003333828,13064632,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"REGULAR","SmartMesh USD","SmartMesh USD",0,0.00017455078,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806980,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",30879,30879,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0020449162,1.2693175,"{""low"":1.2678946,""high"":1.2693175}",1.2678946,30879,1.267947,"CCC",1.267947,244619,116071,"2023-03-28T00:00:00.000Z","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",0.16139124,1.2691448,0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1901108,0.17618611,"{""low"":1.079034,""high"":1.289125}",-0.019980192,-0.015499034,1.079034,1.289125,13.787365,1.2487262,0.020418525,0.016351482,1.2483743,0.02077043,0.016637983,5165256,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","REGULAR","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",2,2,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00022539636,0.0056100585,"{""low"":0.005544287,""high"":0.0056100585}",0.005544287,2,0.005561259,"CCC",0.005561259,306,21,"2021-03-10T00:00:00.000Z","REGULAR","GYEN USD","GYEN USD",-3.8625324,0.0056100585,0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020950586,0.59603375,"{""low"":0.003515,""high"":0.012188}",-0.006577941,-0.53970635,0.003515,0.012188,-6.254971,0.00594714,-0.0003370815,-0.056679595,0.00629806,-0.0006880015,-0.10924023,11774284,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","REGULAR","Fantom USD","Fantom USD",-0.70781803,0.69689536,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,1706918400000,6,474046144,"CoinMarketCap",86,86,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000011908705,0.000537373,"5.371955E-4 - 5.37373E-4",0.0005371955,86,0.0005372079,"CCC",0.0005372079,2492,585,1617235200,"REGULAR","Chainge USD","Chainge USD",-0.22114578,0.0005373056,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00005630561,0.11705948,"4.81E-4 - 0.034102",-0.033564694,-0.98424417,0.000481,0.034102,-98.378105,0.00071794,-0.00018063438,-0.25160095,0.00251926,-0.0019819543,-0.7867209,254707,15,0,false,false,"[]",1766632740,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","REGULAR","Zytara dollar USD",,0,0.9196529,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2151633,2151633,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0010263361,0.016553784,"{""low"":0.01629222,""high"":0.016553784}",0.01629222,2151633,0.01636848,"CCC",0.01636848,5905605,1731904,"2024-11-18T00:00:00.000Z","REGULAR","Open Loot USD","Open Loot USD",6.680767,0.01638889,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011108889,2.1039562,"{""low"":0.00528,""high"":0.248353}",-0.23196411,-0.9340097,0.00528,0.248353,-93.14156,0.02012786,-0.0037389714,-0.18576099,0.030323375,-0.013934486,-0.45952952,12815437,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",398768,398768,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0021469928,0.039734006,"{""low"":0.03865967,""high"":0.039734006}",0.03865967,398768,0.039734006,"CCC",0.039734006,593182,429122,"2024-07-24T00:00:00.000Z","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",-5.2451,0.038786296,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00012662634,0.003275412,"{""low"":0.03865967,""high"":0.540146}",-0.5013597,-0.928193,0.03865967,0.540146,-91.51752,0.05501114,-0.016224843,-0.2949374,0.10940087,-0.07061458,-0.6454663,1600519,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,573780224,"CoinMarketCap",1032373,1032373,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0020436645,0.11682609,"{""low"":0.116457686,""high"":0.11682609}",0.116457686,1032373,0.11667334,"CCC",0.11667334,3341417,1080984,"2020-08-28T00:00:00.000Z","REGULAR","Centrifuge USD","Centrifuge USD",-1.7226589,0.116590545,0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.016457543,0.16435683,"{""low"":0.100133,""high"":0.405746}",-0.28915548,-0.71265143,0.100133,0.405746,-61.253517,0.14151044,-0.024919897,-0.17609936,0.2241831,-0.10759255,-0.4799316,66897352,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",738669,738669,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000060251914,0.0042146877,"{""low"":0.0042076074,""high"":0.0042146877}",0.0042076074,738669,0.004210425,"CCC",0.004210425,1397633,1535218,"2021-11-19T00:00:00.000Z","REGULAR","Victoria VR USD","Victoria VR USD",0.14326902,0.0042117205,0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019847206,0.8912082,"{""low"":0.002227,""high"":0.025593}",-0.02138128,-0.8354347,0.002227,0.025593,-62.99108,0.00386018,0.0003515405,0.091068424,0.00371292,0.00049880054,0.13434185,70756904,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","VR"
