"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",47859,47859,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-9.3947165e-8,0.0003191616,"{""low"":3.169882,""high"":4}",0.0003169882,47859,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02951128,0.00031827652,"Magic Square USD","Magic Square USD",0.00031858947,"CCC",0.00031858947,77641,54955,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000004276517,0.013619481,"{""low"":3.14,""high"":4}",-0.014339724,-0.9782865,0.000314,0.014658,-96.363434,0.00035662,-0.00003834348,-0.10751916,0.002233265,-0.0019149885,-0.8574838,143026,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9046,9046,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000127025705,0.00034971247,"{""low"":3.191442,""high"":4}",0.0003191442,9046,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.75299,0.00032576264,"ChainPort USD","ChainPort USD",0.00033561,"CCC",0.00033561,10637,8924,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000009762647,0.030894455,"{""low"":3.16,""high"":4}",-0.0012172373,-0.78887707,0.000316,0.001543,-55.437668,0.00036698,-0.00004121737,-0.11231502,0.000675415,-0.00034965234,-0.51768523,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",46232,46232,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00061929226,0.089350924,"{""low"":0.08774251,""high"":0.089350924}",0.08774251,46232,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69367605,0.088657565,"OpenGPU USD","OpenGPU USD",0.089013696,"CCC",0.089013696,149607,46177,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.011846565,0.15423006,"{""low"":0.076811,""high"":0.598297}",-0.50963944,-0.85181683,0.076811,0.598297,-83.50054,0.08809168,0.0005658865,0.006423836,0.11488092,-0.026223354,-0.22826552,1741155,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,15,0,false,false,"USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00044522618,"Matchcup USD","Matchcup USD",9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,15,0,false,false,"USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10303,10303,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0014547054,0.024149332,"{""low"":0.021657886,""high"":0.024149332}",0.021657886,10303,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9641848,0.022935985,"DeHive USD","DeHive USD",0.024100758,"CCC",0.024100758,11422,10019,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.013809985,1.5132571,"{""low"":0.009126,""high"":0.058933}",-0.03599702,-0.6108126,0.009126,0.058933,81.33795,0.01578926,0.0071467254,0.4526321,0.019515935,0.0034200493,0.17524393,92188,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,15,0,false,false,"USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0037518754,"OptiToken USD",,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.00793612,1.3334923,"{""low"":1.290372,""high"":1.3334923}",1.290372,0,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61127037,1.290372,"Unobtanium USD","Unobtanium USD",1.3135123,"CCC",1.3135123,21,15,"2013-12-21T00:00:00.000Z",0,212097,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.013579965,0.010636004,"{""low"":1.276792,""high"":11.040756}",-9.750384,-0.8831265,1.276792,11.040756,-75.58052,2.0580788,-0.76770675,-0.37302107,4.8747935,-3.5844216,-0.73529714,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9079,9079,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-1.6501144e-7,0.000087076405,"{""low"":8.493079,""high"":5}",0.00008493079,9079,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19291167,0.00008537141,"HoDooi.com USD","HoDooi.com USD",0.00008535255,"CCC",0.00008535255,11137,9245,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003437141,0.6739492,"{""low"":5.1,""high"":5}",-0.0003786286,-0.81600994,0.000051,0.000464,-5.555558,0.00007712,0.000008251409,0.10699441,0.000117945,-0.00003257359,-0.2761761,41990,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22447,22447,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.2754211,197.26431,"{""low"":186.23566,""high"":197.26431}",186.23566,22447,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7125857,194.53177,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",187.65326,"CCC",187.65326,22420,25312,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",14.471558,0.08037066,"{""low"":180.06021,""high"":318.1095}",-123.57773,-0.38847545,180.06021,318.1095,-3.514582,210.67278,-16.141006,-0.07661648,217.47995,-22.948181,-0.10551861,525235,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",3823,3823,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.0098838e-8,2.814174e-7,"{""low"":2.7657478,""high"":7}",2.7657478e-7,3823,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8365464,2.7657478e-7,"Wat USD","Wat USD",2.814174e-7,"CCC",2.814174e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.7657478,""high"":7}",-0.000013723426,-0.9802447,2.7657478e-7,0.000014,-90.90909,0.000001,-7.234252e-7,-0.7234252,0.000001115,-8.3842525e-7,-0.75195086,116352,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",72648,72648,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.6526794,293.91095,"{""low"":290.41153,""high"":293.91095}",290.41153,72648,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.567589,292.82834,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",291.3489,"CCC",291.3489,63269,42713,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.23442,0.15017806,"{""low"":254.59392,""high"":430.53165}",-137.70331,-0.3198448,254.59392,430.53165,-31.785166,291.5091,1.3192444,0.0045255683,327.4183,-34.589966,-0.10564457,922409,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",18298,18298,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00034050547,0.0008887774,"{""low"":2.3341489,""high"":4}",0.00023341489,18298,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-44.901325,0.00041783627,"Cherry Network USD","Cherry Network USD",0.0007506354,"CCC",0.0007506354,11455,10523,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00018442138,0.79010123,"{""low"":2.3341489,""high"":4}",-0.0027061638,-0.8662496,0.00023341489,0.003124,14.656485,0.00091934,-0.0005015037,-0.54550403,0.00055806,-0.00014022374,-0.25127,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9433,9433,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000035679084,0.0010494995,"{""low"":0.0010241157,""high"":0.0010494995}",0.0010241157,9433,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.529314,0.0010466161,"handleFOREX USD","handleFOREX USD",0.0010241157,"CCC",0.0010241157,12134,10576,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00092661614,7.7218013,"{""low"":1.2,""high"":4}",-0.0031653838,-0.7515156,0.00012,0.004212,147.34299,0.00057806,0.00046855613,0.8105666,0.00067287,0.0003737461,0.5554507,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",71601,71601,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0001620294,0.002580844,"{""low"":0.0023677284,""high"":0.002580844}",0.0023677284,71601,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7611737,0.0025585007,"Fair and Free USD","Fair and Free USD",0.0023926531,"CCC",0.0023926531,82918,62928,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00019150064,0.080904365,"{""low"":0.002367,""high"":0.044558}",-0.0419995,-0.94258046,0.002367,0.044558,-82.51589,0.00321852,-0.0006600192,-0.20506917,0.012484755,-0.009926255,-0.79507005,2394281,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,999902912,"CoinMarketCap",81861,81861,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000010656222,0.0001510231,"{""low"":1.3698047,""high"":4}",0.00013698047,81861,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.115441,0.00013910576,"Hasbulla's Cat USD",,0.00015101895,"CCC",0.00015101895,155681,109437,"2024-11-17T00:00:00.000Z",1000000000,999902912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000027105758,0.24201569,"{""low"":1.12,""high"":4}",-0.005799894,-0.9765776,0.000112,0.005939,-95.43254,0.00019246,-0.000053354233,-0.27722245,0.00032256,-0.00018345423,-0.56874454,139092,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,15,0,false,false,"USD","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",112047,112047,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0002500118,0.0014698342,"{""low"":0.0011823031,""high"":0.0014698342}",0.0011823031,112047,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.455086,0.0011823031,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.0014623632,"CCC",0.0014623632,149444,97769,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00021530304,0.2226505,"{""low"":9.67,""high"":4}",-0.011005697,-0.9029945,0.000967,0.012188,-83.89513,0.00128352,-0.00010121695,-0.07885888,0.003839105,-0.0026568018,-0.6920368,492604,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8865,8865,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",2.9170337e-8,0.0000014394951,"{""low"":1.3648257,""high"":6}",0.0000013648257,8865,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1386106,0.0000013931527,"Petals USD","Petals USD",0.0000014390429,"CCC",0.0000014390429,16706,12918,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.9315273e-7,0.39315274,"{""low"":1,""high"":6}",-0.000047606845,-0.9715683,0.000001,0.000049,-50,0.00000166,-2.6684722e-7,-0.16075134,0.000002865,-0.0000014718472,-0.51373374,19678,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,15,0,false,false,"USD","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,"LaikaDog USD",,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",11121,11121,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.6213896e-7,0.000011330967,"{""low"":1.0414861,""high"":5}",0.000010414861,11121,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4313686,0.00001091592,"Life Crypto USD","Life Crypto USD",0.000010451033,"CCC",0.000010451033,12123,10756,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",9.159203e-7,0.09159203,"{""low"":1,""high"":5}",-0.00011808407,-0.9153804,0.00001,0.000129,-70.588234,0.00001532,-0.00000440408,-0.28747258,0.00002794,-0.000017024078,-0.6093085,28721,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,15,0,false,false,"USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.3923324e-10,"The Wolf Pack USD",,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10550,10550,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00037370322,0.00055461976,"{""low"":1.5511751,""high"":4}",0.00015511751,10550,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.50211,0.00017991386,"TokenClub USD","TokenClub USD",0.0005533165,"CCC",0.0005533165,11405,10585,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000024796347,0.15985525,"{""low"":1.5511751,""high"":4}",-0.00046208614,-0.71976036,0.00015511751,0.000642,78.9644,0.00056852,-0.00038860613,-0.68354,0.00043405,-0.00025413613,-0.5854997,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",68334,68334,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00008466374,0.013011862,"{""low"":0.012582213,""high"":0.013011862}",0.012582213,68334,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6511664,0.0129171265,"Solanium USD","Solanium USD",0.012989604,"CCC",0.012989604,107277,69360,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.002848127,0.28286096,"{""low"":0.010069,""high"":0.063449}",-0.050531875,-0.7964172,0.010069,0.063449,-74.62392,0.01282712,0.00009000674,0.0070169093,0.022201074,-0.009283948,-0.4181756,1291712,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9729,9729,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000011010547,0.00016996579,"{""low"":1.5589506,""high"":4}",0.00015589506,9729,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.528723,0.00015763727,"DEXGame USD","DEXGame USD",0.00016897504,"CCC",0.00016897504,13807,10011,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012263727,3.503922,"{""low"":3.5,""high"":5}",-0.00028236274,-0.6417335,0.000035,0.00044,70.70707,0.00017608,-0.000018442719,-0.10474057,0.00017296,-0.00001532273,-0.08859117,99778,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,15,0,false,false,"USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008409352,"Getaverse USD",,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"GETA"
