"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,25.746656,0.00057258154,"REGULAR",false,false,false,1623369600000,6,352267200,"CoinMarketCap",3759,3759,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000117236195,1731660780,0.0005749606,"5.325928E-4 - 5.749606E-4",0.0005325928,3759,0.00053324265,"CCC",0.00053324265,1138,1172,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00045558152,3.8938591,"1.17E-4 - 0.003859",-0.0032864185,-0.85162437,0.000117,0.003859,-64.64175,0.0003997,0.00017288156,0.4325283,0.00072402,-0.00015143846,-0.20916337,201701,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,2.5822983,0.0010957585,"REGULAR",false,false,false,1513209600000,6,0,"CoinMarketCap",70210,70210,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000027583446,1731660780,0.0011002716,"0.0010733679 - 0.0011002716",0.0010733679,70210,0.0011000244,"CCC",0.0011000244,60985,66584,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00039475854,0.5631363,"7.01E-4 - 0.007369",-0.0062732417,-0.8513016,0.000701,0.007369,-57.0542,0.00091184,0.00018391851,0.20170042,0.001480455,-0.00038469653,-0.2598502,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-6.07873,0.2749289,"REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",107207000,107207000,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.017793834,"2024-11-15T08:53:00.000Z",0.27832702,"{""low"":0.23117736,""high"":0.27832702}",0.23117736,107207000,0.24213535,"CCC",0.24213535,19874268,43494291,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.1550299,1.293004,"{""low"":0.119899,""high"":1.371725}",-1.096796,-0.7995743,0.119899,1.371725,-58.26345,0.17403679,0.10089211,0.57971716,0.21891737,0.056011528,0.25585693,137463824,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-8.916771,0.018533127,"REGULAR",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1198881,1198881,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0018143374,"2024-11-15T08:53:00.000Z",0.018705348,"{""low"":0.01785949,""high"":0.018705348}",0.01785949,1198881,0.018252905,"CCC",0.018252905,3748360,1459600,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0062351273,0.50700337,"{""low"":0.012298,""high"":0.120073}",-0.10153987,-0.8456512,0.012298,0.120073,-60.24616,0.01626528,0.0022678468,0.13942869,0.026669005,-0.008135878,-0.30506867,7349961,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"REGULAR",false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,3.155527,0.5819177,"REGULAR",false,false,false,,6,170000000,"CoinMarketCap",321725280,321725280,"UXLINK","USD=X",,0.017800868,"2024-11-15T08:53:00.000Z",0.58219016,"{""low"":0.5302683,""high"":0.58219016}",0.5302683,321725280,0.5473107,"CCC",0.5473107,,,,,,0.05164939,0.09740237,"{""low"":0.5302683,""high"":0.58219016}",-0.00027245283,-0.00046797912,0.5302683,0.58219016,,,,,,,,98926008,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,13.100819,0.0053487634,"REGULAR",false,false,false,,6,940218880,"CoinMarketCap",2384530,2384530,"IVFUN","USD=X",,0.00061956374,"2024-11-15T08:53:00.000Z",0.005606275,"{""low"":0.005211769,""high"":0.005606275}",0.005211769,2384530,0.0052164653,"CCC",0.0052164653,,,,,,0.00013699429,0.026285565,"{""low"":0.005211769,""high"":0.005606275}",-0.00025751162,-0.045932747,0.005211769,0.005606275,,,,,,,,5029008,15,0,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-7.2334065,0.022201471,"REGULAR",false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",455962,455962,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0017311424,"2024-11-15T08:53:00.000Z",0.022201477,"{""low"":0.021148374,""high"":0.022201477}",0.021148374,455962,0.021457428,"CCC",0.021457428,367682,456270,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.008536471,0.624696,"{""low"":0.013665,""high"":0.160576}",-0.13837454,-0.8617386,0.013665,0.160576,-46.66749,0.0192825,0.0029189717,0.15137932,0.02513876,-0.002937289,-0.11684303,0,15,0,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-4.98588,1.3779993,"REGULAR",false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1238743,1238743,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.072310686,"2024-11-15T08:53:00.000Z",1.3946543,"{""low"":1.3672198,""high"":1.3946543}",1.3672198,1238743,1.382007,"CCC",1.382007,1394286,1696734,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3007623,16.84118,"{""low"":0.077237,""high"":4.696195}",-3.3181958,-0.7065711,0.077237,4.696195,1258.2251,1.556462,-0.17846274,-0.114659235,2.2378566,-0.8598573,-0.38423252,135807760,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-13.125157,0.069358125,"REGULAR",false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4715338,4715338,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.010478713,"2024-11-15T08:53:00.000Z",0.06950383,"{""low"":0.06318596,""high"":0.06950383}",0.06318596,4715338,0.06783894,"CCC",0.06783894,4021212,3445166,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.026314124,0.6113308,"{""low"":0.043044,""high"":0.447771}",-0.3784129,-0.8451036,0.043044,0.447771,66.974724,0.09687722,-0.027519092,-0.28406155,0.10582518,-0.036467053,-0.34459713,17304274,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,2.8537881,0.025395494,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1336269,1336269,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0007046256,"2024-11-15T08:53:00.000Z",0.025954897,"{""low"":0.025228614,""high"":0.025954897}",0.025228614,1336269,0.025646765,"CCC",0.025646765,1241096,1141898,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.012511494,0.97108763,"{""low"":0.012884,""high"":0.152672}",-0.1272765,-0.83365977,0.012884,0.152672,-80.76548,0.01588352,0.009511974,0.59885806,0.033033166,-0.007637672,-0.23121223,4623008,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,11.226826,0.103710055,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",1490915,1490915,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.010468103,"2024-11-15T08:53:00.000Z",0.10785069,"{""low"":0.100764185,""high"":0.10785069}",0.100764185,1490915,0.10107745,"CCC",0.10107745,581207,581970,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.046079054,0.7995533,"{""low"":0.057631,""high"":0.33158}",-0.22786996,-0.6872246,0.057631,0.33158,-59.566658,0.07665328,0.027056776,0.3529761,0.11900896,-0.015298903,-0.12855253,6260470,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-7.0614324,0.0035946304,"REGULAR",false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.0002731185,"2024-11-15T08:53:00.000Z",0.0035990526,"{""low"":0.003337088,""high"":0.0035990526}",0.003337088,,0.0033386638,"CCC",0.0033386638,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0018036304,1.0070522,"{""low"":0.001791,""high"":0.040007}",-0.03641237,-0.91015,0.001791,0.040007,-74.96533,0.0042205,-0.0006258697,-0.14829278,0.00557282,-0.0019781897,-0.35497102,0,15,0,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-2.9314537,0.0094913915,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",611335,611335,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0002866378,"2024-11-15T08:53:00.000Z",0.009529946,"{""low"":0.009093373,""high"":0.009529946}",0.009093373,611335,0.009511696,"CCC",0.009511696,6062670,491585,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0006463919,0.07307992,"{""low"":0.008845,""high"":0.192324}",-0.1828326,-0.9506489,0.008845,0.192324,-92.36543,0.01166872,-0.0021773288,-0.18659534,0.04874691,-0.03925552,-0.8052924,3252613,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-0.71868193,0.003444389,"REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",64709,64709,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000024933368,"2024-11-15T08:53:00.000Z",0.0035844634,"{""low"":0.0033884014,""high"":0.0035844634}",0.0033884014,64709,0.0035748484,"CCC",0.0035748484,1940336,295087,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00005598762,0.016523315,"{""low"":0.0033884014,""high"":0.233601}",-0.23015662,-0.98525524,0.0033884014,0.233601,-95.731705,0.00769166,-0.004247271,-0.55219173,0.02921057,-0.02576618,-0.8820842,715228,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.12944385,0.09487641,"REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",4025377,4025377,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00012297183,"2024-11-15T08:53:00.000Z",0.09590888,"{""low"":0.091927506,""high"":0.09590888}",0.091927506,4025377,0.09280304,"CCC",0.09280304,5075393,2668432,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.015286408,0.19206443,"{""low"":0.07959,""high"":1.884834}",-1.7899576,-0.9496633,0.07959,1.884834,-94.68961,0.11408542,-0.019209012,-0.16837394,0.31642556,-0.22154915,-0.700162,9631092,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-7.4284844,0.04455456,"REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,115226936,"CoinMarketCap",212771,212771,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0035753213,"2024-11-15T08:53:00.000Z",0.045434,"{""low"":0.044172693,""high"":0.045434}",0.044172693,212771,0.045052882,"CCC",0.045052882,117319,157239,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.009852562,0.28391916,"{""low"":0.034702,""high"":0.782209}",-0.73765445,-0.94304013,0.034702,0.782209,-88.36302,0.05204064,-0.007486079,-0.14385062,0.14339659,-0.098842025,-0.68929136,5133885,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,2.8437994,0.0149058355,"REGULAR",false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",204842,204842,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00041217078,"2024-11-15T08:53:00.000Z",0.015033609,"{""low"":0.014269302,""high"":0.015033609}",0.014269302,204842,0.014290807,"CCC",0.014290807,417426,373260,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0036028353,0.31875035,"{""low"":0.011303,""high"":0.144724}",-0.12981816,-0.8970051,0.011303,0.144724,-66.136406,0.0136108,0.0012950357,0.095147654,0.0310919,-0.016186066,-0.52058786,1693078,15,0,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-10.250362,2.307161e-8,"REGULAR",false,false,false,1645574400000,8,0,"CoinMarketCap",1283952,1283952,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.6350246e-9,1731660780,2.3513016e-8,"2.2740124E-8 - 2.3513016E-8",2.2740124e-8,1283952,2.3177666e-8,"CCC",2.3177666e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.3148595e-10,0.014577139,"2.2740124E-8 - 2.3513016E-8",-4.4140513e-10,-0.0187728,2.2740124e-8,2.3513016e-8,,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,19.43794,0.000040416133,"REGULAR",false,false,false,1651622400000,6,75976278016,"CoinMarketCap",1246230,1246230,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.0000065775275,1731660780,0.000043691427,"3.438171E-5 - 4.3691427E-5",0.00003438171,1246230,0.000034793396,"CCC",0.000034793396,1670747,547848,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000029416133,2.6741939,"1.1E-5 - 4.87E-4",-0.00044658387,-0.91701,0.000011,0.000487,-83.41232,0.00003424,0.000006176131,0.18037765,0.000094635,-0.000054218865,-0.57292616,3070667,15,0,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-4.3443966,1.5335782,"REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",857980,857980,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.06965065,"2024-11-15T08:53:00.000Z",1.5696679,"{""low"":1.4622248,""high"":1.5696679}",1.4622248,857980,1.5523129,"CCC",1.5523129,1692438,765370,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.35342312,0.29947177,"{""low"":1.180155,""high"":8.057837}",-6.5242586,-0.8096787,1.180155,8.057837,-62.3996,1.535836,-0.002257824,-0.0014700944,2.131413,-0.5978348,-0.28048757,12131005,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-12.958392,0.22593473,"REGULAR",false,false,false,"2022-12-03T00:00:00.000Z",6,97625336,"CoinMarketCap",1308841,1308841,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.033636227,"2024-11-15T08:53:00.000Z",0.2538027,"{""low"":0.2254431,""high"":0.2538027}",0.2254431,1308841,0.24598368,"CCC",0.24598368,835379,1076658,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.000491634,0.0021807456,"{""low"":0.2254431,""high"":1.364387}",-1.1384523,-0.83440566,0.2254431,1.364387,-72.1812,0.34681517,-0.12088044,-0.34854427,0.44923222,-0.22329749,-0.49706474,22056954,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-3.9778247,43.34997,"REGULAR",false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6737826,6737826,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.7958183,"2024-11-15T08:53:00.000Z",43.66493,"{""low"":43.09618,""high"":43.66493}",43.09618,6737826,43.40713,"CCC",43.40713,3370341,9057405,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",12.937035,0.42537934,"{""low"":30.412937,""high"":73.82613}",-30.476162,-0.41280994,30.412937,73.82613,-22.996634,40.806347,2.5436249,0.06233405,41.858677,1.4912949,0.0356269,2600998400,15,0,"OKB"
