"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_GBD_CCC","ccc_market","USD",-0.00298767,0.00022333021,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",19226,19226,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-6.664777e-9,0.00022333021,"2.2320315E-4 - 2.2333021E-4","Great Bounty Dealer USD",0.00022320315,19226,0.00022323334,"CCC",0.00022323334,15665,11163,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048330214,0.27617267,"1.75E-4 - 3.51E-4",-0.00012766979,-0.3637316,0.000175,0.000351,-26.885246,0.00022918,-0.000005849797,-0.025524901,0.000274115,-0.0000507848,-0.18526822,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_ZEDXION_CCC","ccc_market","USD",-1.5825989,0.49351722,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",538098,538098,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.007936001,0.49820632,"{""low"":0.49193102,""high"":0.49820632}","Zedxion USD",0.49193102,538098,0.49820632,"CCC",0.49820632,523479,629030,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.23129222,0.8820372,"{""low"":0.262225,""high"":0.562199}",-0.06868178,-0.122166306,0.262225,0.562199,89.18576,0.5155993,-0.02208209,-0.042828005,0.43863285,0.054884374,0.125126,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","[]",1694025000,"UTC","UTC",0,false,"CCC","finmb_SERG_CCC","ccc_market","USD",0,0.0018001961,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961","Seiren Games Network USD",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","[]",1722389160,"UTC","UTC",0,false,"CCC","finmb_BERRY_CCC","ccc_market","USD",0,0.00008243843,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5","Rentberry USD",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","[]",1760232000,"UTC","UTC",0,false,"CCC","finmb_SIO_CCC","ccc_market","USD",0,0.000030013423,"REGULAR",false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030013423,"3.0013423E-5 - 3.0013423E-5","SAINO USD",0.000030013423,6,0.000030013423,"CCC",0.000030013423,2851,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020013424,2.0013423,"1.0E-5 - 2.299494",-2.299464,-0.99998695,0.00001,2.299494,-99.99741,0.0000206,0.000009413423,0.45696226,0.006526475,-0.0064964616,-0.9954013,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","[]",1760232000,"UTC","UTC",0,false,"CCC","finmb_ZOON_CCC","ccc_market","USD",0.9125027,0.000547366,"REGULAR",false,1627862400000,6,698202496,"CoinMarketCap",31429,31429,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000004949572,0.0005484167,"5.4725306E-4 - 5.484167E-4","CryptoZoon USD",0.00054725306,31429,0.00054808747,"CCC",0.00054808747,45361,35384,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00006436597,0.13326289,"4.83E-4 - 0.00127",-0.000722634,-0.56900316,0.000483,0.00127,-37.162163,0.00076836,-0.000220994,-0.2876178,0.00084074,-0.000293374,-0.34894738,382172,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CENTER COIN USD","[]",1760232000,"UTC","UTC",0,false,"CCC","finmb_CENT_CCC","ccc_market","USD",134.64023,0.00056801486,"REGULAR",false,1546905600000,6,0,"CoinMarketCap",2067,2067,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00032593578,0.00056801486,"5.640793E-4 - 5.6801486E-4","CENTER COIN USD",0.0005640793,2067,0.00056407956,"CCC",0.00056407956,1427,239,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00030801486,1.1846726,"2.6E-4 - 0.017916",-0.017347984,-0.96829563,0.00026,0.017916,-93.43868,0.00139072,-0.00082270516,-0.59156775,0.002781875,-0.0022138602,-0.7958158,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_NEXM_CCC","ccc_market","USD",-4.314509,0.005603146,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8264,8264,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00025264872,0.005627517,"{""low"":0.0056002876,""high"":0.005627517}","Nexum USD",0.0056002876,8264,0.0056257416,"CCC",0.0056257416,15907,10736,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0032381457,1.3691947,"{""low"":0.002365,""high"":0.029794}",-0.024190854,-0.8119371,0.002365,0.029794,-38.754185,0.00808946,-0.0024863146,-0.30735233,0.005826505,-0.0002233591,-0.038335003,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_PRIMAL_CCC","ccc_market","USD",-4.107749,0.000019660625,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",23268,23268,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-8.422048e-7,0.000019666677,"1.9641033E-5 - 1.9666677E-5","PRIMAL USD",0.000019641033,23268,0.000019646091,"CCC",0.000019646091,40025,19275,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000046606256,0.31070837,"1.5E-5 - 2.38E-4",-0.00021833937,-0.9173923,0.000015,0.000238,-84.210526,0.0000227,-0.0000030393749,-0.13389316,0.00002363,-0.000003969375,-0.16798033,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mirror USD","[]",1687458600,"UTC","UTC",0,false,"CCC","finmb_MIRROR_CCC","ccc_market","USD",0,0.0004078654,"REGULAR",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854","mirror USD",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","[]",1750610880,"UTC","UTC",0,false,"CCC","finmb_EVA_CCC","ccc_market","USD",0,0.00004500737,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5","Evanesco Network USD",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_PKOIN_CCC","ccc_market","USD",1.9173148,0.71578515,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",72153,72153,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0134657025,0.71578515,"{""low"":0.71374416,""high"":0.71578515}","Pkoin USD",0.71374416,72153,0.7138367,"CCC",0.7138367,77069,64883,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.32780716,0.84491175,"{""low"":0.387978,""high"":1.136684}",-0.4208988,-0.37028655,0.387978,1.136684,8.02635,0.7437606,-0.02797544,-0.0376135,0.89765686,-0.18187171,-0.20260717,9966719,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_ABDS_CCC","ccc_market","USD",-23.05142,0.0020685052,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",48,48,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00061966013,0.0020685052,"{""low"":0.0020685052,""high"":0.0020685052}",,0.0020685052,48,0.0020685052,"CCC",0.0020685052,2464,1767,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0010445052,1.0200245,"{""low"":0.001024,""high"":1.365037}",-1.3629684,-0.9984847,0.001024,1.365037,-99.73381,0.00308046,-0.0010119549,-0.32850772,0.00372956,-0.0016610548,-0.44537553,6307,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","[]",1694025000,"UTC","UTC",0,false,"CCC","finmb_AOK_CCC","ccc_market","USD",0,0.00013101427,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4","AOK USD",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_CATHEON_CCC","ccc_market","USD",-1.6964074,0.00007767824,"REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",19288,19288,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000013404788,0.00007934374,"7.71807E-5 - 7.934374E-5","Artisse USD",0.0000771807,19288,0.000077209574,"CCC",0.000077209574,51744,27330,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00001367824,0.2137225,"6.4E-5 - 3.94E-4",-0.00031632176,-0.8028471,0.000064,0.000394,-75.60976,0.00012704,-0.000049361755,-0.38855287,0.000145385,-0.00006770676,-0.46570665,75234,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","[]","2023-09-06T18:30:00.000Z","UTC","UTC",0,false,"CCC","finmb_ARTL_CCC","ccc_market","USD",0,0.0055005993,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}","ARTL USD",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","[]",1733728620,"UTC","UTC",0,false,"CCC","finmb_RET_CCC","ccc_market","USD",0,0.000039264793,"REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5","RealTract USD",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TECHNOLOGY INNOVATION PROJECT USD","[]",1650565980,"UTC","UTC",0,false,"CCC","finmb_TIP_CCC","ccc_market","USD",0,0.00017068861,"REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",,0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGECUBE USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_DOGECUBE_CCC","ccc_market","USD",0,0.0000073027263,"REGULAR",false,1678752000000,8,0,"CoinMarketCap",10,10,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000073027263,"7.3027263E-6 - 7.3027263E-6","DOGECUBE USD",0.0000073027263,10,0.0000073027263,"CCC",0.0000073027263,2614,1250,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023027264,0.4605453,"5.0E-6 - 5.9E-5",-0.000051697276,-0.876225,0.000005,0.000059,-85.106384,0.000007,3.0272622e-7,0.0432466,0.000009665,-0.0000023622738,-0.24441528,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canadian Inuit Dog USD","[]",1668190800,"UTC","UTC",0,false,"CCC","finmb_CADINU_CCC","ccc_market","USD",-1e-8,3.8755204e-11,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",,3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCA USD","[]",1707441540,"UTC","UTC",0,false,"CCC","finmb_CCA_CCC","ccc_market","USD",0,9.998452e-7,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7","CCA USD",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_USDZ_CCC","ccc_market","USD",0.02046046,0.9998066,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146244,146244,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00020450354,1.0008348,"{""low"":0.9989269,""high"":1.0008348}","Zedxion USD",0.9989269,146244,1.0005101,"CCC",1.0005101,121119,146542,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09651756,0.10685125,"{""low"":0.903289,""high"":1.006553}",-0.006746471,-0.006702549,0.903289,1.006553,0.17991066,0.9981216,0.0016849637,0.0016881346,0.99664533,0.0031612515,0.0031718921,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DraftCoin USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_DFT_CCC","ccc_market","USD",0,0.00049557793,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00049557793,"4.9557793E-4 - 4.9557793E-4","DraftCoin USD",0.00049557793,0,0.00049557793,"CCC",0.00049557793,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000014577934,0.030307556,"4.81E-4 - 0.001273",-0.0007774221,-0.6107008,0.000481,0.001273,-34.908134,0.00070636,-0.00021078205,-0.29840598,0.000972305,-0.0004767271,-0.4903061,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gulf Coin USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_GULF_CCC","ccc_market","USD",0,0.004239114,"REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}","Gulf Coin USD",0.004239114,20,0.004239114,"CCC",0.004239114,1522,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.008646}",-0.004406886,-0.5097023,0.003954,0.008646,-50.920464,0.004239,1.14087015e-7,0.000026913664,0.004310155,-0.00007104082,-0.016482197,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPP TOKEN USD","[]",1668537000,"UTC","UTC",0,false,"CCC","finmb_WPP_CCC","ccc_market","USD",0,0.0017168296,"REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",,0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SymVerse USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_SYM_CCC","ccc_market","USD",0,0.0081058545,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}","SymVerse USD",0.0081058545,48,0.0081058545,"CCC",0.0081058545,99,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,194.87085,0.01247908,-0.0043732254,-0.35044453,0.01419307,-0.0060872156,-0.42888647,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SEDA USD","[]",1655144880,"UTC","UTC",0,false,"CCC","finmb_SEDA_CCC","ccc_market","USD",0,1.0992478e-8,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",,1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Will Smith Inu USD","[]",1649051400,"UTC","UTC",0,false,"CCC","finmb_WSI_CCC","ccc_market","USD",69.503716,5.3311476e-7,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",,5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
