"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","REGULAR",5.875502,0.51978636,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",9896891,9896891,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.02884525,0.6640335,"{""low"":0.51916665,""high"":0.6640335}",0.51916665,9896891,0.6362471,"CCC",0.6362471,1183450,781881,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.13831136,0.3625699,"{""low"":0.381475,""high"":8.075026}",-7.555239,-0.9356304,0.381475,8.075026,-90.44132,0.5076015,0.012184858,0.024004772,0.93613136,-0.416345,-0.4447506,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]","REGULAR",-3.1550102,0.00009487436,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000030908122,0.00009678492,"9.439023E-5 - 9.678492E-5",0.00009439023,2,0.00009439023,"CCC",0.00009439023,59,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007387436,3.5178268,"2.1E-5 - 0.007181",-0.0070861257,-0.98678815,0.000021,0.007181,-98.52594,0.00011454,-0.00001966564,-0.17169233,0.00022273,-0.00012785563,-0.5740387,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","REGULAR",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-10T01:27:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","REGULAR",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","REGULAR",-13.885175,0.0033011623,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",374748,374748,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005322802,0.003388554,"{""low"":0.003129507,""high"":0.003388554}",0.003129507,374748,0.003129507,"CCC",0.003129507,223904,102542,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00017165532,0.054850597,"{""low"":0.003129507,""high"":0.039932}",-0.03663084,-0.9173304,0.003129507,0.039932,-89.69742,0.00523212,-0.0019309577,-0.36905837,0.00882579,-0.005524628,-0.6259641,1853725,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","REGULAR",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-3.4841418,0.001856,3.2875687e-7,0.00017713192,0.00170989,0.00014643883,0.085642256,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","REGULAR",-2.8501983,0.123724565,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",2160676,2160676,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0036298484,0.13214621,"{""low"":0.12367918,""high"":0.13214621}",0.12367918,2160676,0.12869886,"CCC",0.12869886,3264668,1480541,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.019909568,0.1917793,"{""low"":0.103815,""high"":0.964055}",-0.8403304,-0.8716623,0.103815,0.964055,-86.78515,0.1206029,0.0031216666,0.025883844,0.21648045,-0.092755884,-0.42847234,10944914,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","REGULAR",-2.0035481,0.37833264,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",297406,297406,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0077350736,0.3791616,"{""low"":0.37630954,""high"":0.3791616}",0.37630954,297406,0.37661284,"CCC",0.37661284,833426,288406,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019136637,0.053276308,"{""low"":0.359196,""high"":5.026986}",-4.6486535,-0.92473966,0.359196,5.026986,-91.69914,0.45904937,-0.08071673,-0.17583452,1.2290055,-0.85067284,-0.6921636,60229988,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","REGULAR",-3.0357013,0.0046356684,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",2332057,2332057,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00014513079,0.004971691,"{""low"":0.0046356684,""high"":0.004971691}",0.0046356684,2332057,0.004704868,"CCC",0.004704868,6680560,1550340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00064766826,0.16240427,"{""low"":0.003988,""high"":0.151592}",-0.14695634,-0.96942014,0.003988,0.151592,-90.49367,0.0078023,-0.0031666318,-0.40585876,0.03831692,-0.03368125,-0.8790177,4604658,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","REGULAR",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","REGULAR",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","REGULAR",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","REGULAR",-6.2628837,0.3331275,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",791815,791815,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.022257358,0.33664873,"{""low"":0.33122897,""high"":0.33664873}",0.33122897,791815,0.3313379,"CCC",0.3313379,1227704,756763,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.109863505,0.49207893,"{""low"":0.223264,""high"":2.892096}",-2.5589685,-0.8848145,0.223264,2.892096,-80.44665,0.44290182,-0.10977432,-0.24785249,0.87210125,-0.53897375,-0.6180174,32002794,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","REGULAR",-3.4316618,0.00786145,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",460227,460227,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0002793651,0.008128631,"{""low"":0.00786145,""high"":0.008128631}",0.00786145,460227,0.008128631,"CCC",0.008128631,914676,476162,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0035644504,0.8295207,"{""low"":0.004297,""high"":0.05131}",-0.04344855,-0.84678525,0.004297,0.05131,-74.7235,0.01210762,-0.0042461697,-0.35070226,0.012597924,-0.004736474,-0.37597257,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","REGULAR",-14.378671,0.14429964,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",187083,187083,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.024232715,0.14849274,"{""low"":0.1406922,""high"":0.14849274}",0.1406922,187083,0.1461195,"CCC",0.1461195,177574,64022,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003607437,0.025640631,"{""low"":0.1406922,""high"":2.931676}",-2.7873762,-0.9507791,0.1406922,2.931676,-93.72238,0.195709,-0.051409364,-0.26268268,0.3999361,-0.25563645,-0.63919324,7072902,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","REGULAR",-8.953187,0.0021921722,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",209225,209225,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00021556974,0.0022603192,"{""low"":0.0021652326,""high"":0.0022603192}",0.0021652326,209225,0.0022571394,"CCC",0.0022571394,494756,209823,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00002693967,0.012441929,"{""low"":0.0021652326,""high"":0.042902}",-0.040709827,-0.9489028,0.0021652326,0.042902,-80.94974,0.00367956,-0.0014873878,-0.4042298,0.007102915,-0.004910743,-0.69137007,1960824,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]","REGULAR",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]","REGULAR",-8.675572,0.00005232417,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1640217600000,6,13715999744,"CoinMarketCap",330462,330462,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000004970654,0.000057088047,"5.230742E-5 - 5.7088047E-5",0.00005230742,330462,0.000053813183,"CCC",0.000053813183,306634,326882,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",3.2416938e-7,0.0062340265,"5.2E-5 - 0.004756",-0.004703676,-0.9889983,0.000052,0.004756,-98.40693,0.00006944,-0.000017115832,-0.24648374,0.00040787,-0.0003555458,-0.8717136,717678,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]","REGULAR",-3.770716,0.0002686182,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1709251200000,6,1837382528,"CoinMarketCap",375782,375782,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00001052572,0.00027740814,"2.6634528E-4 - 2.7740814E-4",0.00026634528,375782,0.00027131196,"CCC",0.00027131196,962502,409366,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000025618196,0.10542467,"2.43E-4 - 0.029673",-0.029404383,-0.9909474,0.000243,0.029673,-95.63346,0.00041746,-0.00014884179,-0.35654145,0.00307295,-0.002804332,-0.9125863,493554,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]","REGULAR",-6.363123,0.000010488604,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1703203200000,6,82080219136,"CoinMarketCap",1486378,1486378,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-7.1275645e-7,0.0000108506265,"1.0488604E-5 - 1.08506265E-5",0.000010488604,1486378,0.0000105771405,"CCC",0.0000105771405,2040292,1660156,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000034886039,0.49837196,"7.0E-6 - 1.19E-4",-0.00010851139,-0.91186047,0.000007,0.000119,-89.91597,0.00001098,-4.9139635e-7,-0.044753764,0.00002936,-0.000018871397,-0.6427587,860906,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","REGULAR",-0.64980286,0.6529354,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",1444165,1444165,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0042705536,0.65630317,"{""low"":0.650786,""high"":0.65630317}",0.650786,1444165,0.6531661,"CCC",0.6531661,1448884,4161363,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.054897368,0.09179578,"{""low"":0.598038,""high"":2.585272}",-1.9323367,-0.74744034,0.598038,2.585272,-70.3538,0.67196316,-0.01902777,-0.028316686,0.76943046,-0.11649507,-0.15140429,3573636,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]","REGULAR",-1.4406294,0.00040217538,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1717113600000,6,0,"CoinMarketCap",120736,120736,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000058785663,0.00046107013,"3.7795753E-4 - 4.6107013E-4",0.00037795753,120736,0.00043119115,"CCC",0.00043119115,64647,93406,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008817538,0.2808133,"3.14E-4 - 0.101077",-0.10067482,-0.9960211,0.000314,0.101077,-99.56601,0.00042776,-0.000025584624,-0.059810698,0.002783835,-0.0023816596,-0.8555319,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","REGULAR",-46.910355,0.027019218,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.023874357,0.04588201,"{""low"":0.027018774,""high"":0.04588201}",0.027018774,1,0.045441862,"CCC",0.045441862,272,128,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021156218,3.6084287,"{""low"":0.005863,""high"":0.249989}",-0.22296979,-0.89191836,0.005863,0.249989,-53.274704,0.03888018,-0.011860963,-0.3050645,0.04646167,-0.019442454,-0.41846222,749379,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]","REGULAR",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","REGULAR",-2.9918444,0.010861739,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1292349,1292349,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00033498835,0.011053726,"{""low"":0.010822933,""high"":0.011053726}",0.010822933,1292349,0.010901094,"CCC",0.010901094,31915118,2083835,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008503739,3.6063354,"{""low"":0.002358,""high"":0.046846}",-0.03598426,-0.7681394,0.002358,0.046846,97.24026,0.01617424,-0.0053125015,-0.32845446,0.00896126,0.0019004783,0.21207713,108617384,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]","REGULAR",-7.584596,9.703819e-8,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1722556800000,8,6899998130176,"CoinMarketCap",1611178,1611178,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.96399e-9,9.802967e-8,"9.393152E-8 - 9.802967E-8",9.393152e-8,1611178,9.5056286e-8,"CCC",9.5056286e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.703819e-8,,"0.0 - 1.2E-5",-0.000011902962,-0.99191344,0,0.000012,-80,0.00000134,-0.0000012429618,-0.92758346,0.0000025706,-0.0000024735618,-0.9622508,669563,15,0,false,false,"GINNAN"
