"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Beta Finance USD","Beta Finance USD",3.7665448,0.026177635,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.036504,-0.010326365,-0.2828831,0.04412863,-0.017950995,-0.40678793,23282230,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4207891,4207891,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0009502042,0.026498485,"{""low"":0.026024617,""high"":0.026498485}",0.026024617,4207891,0.026498485,"CCC",0.026498485,9000381,4877682,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0044256356,0.20345879,"{""low"":0.021752,""high"":0.135266}",-0.10908837,-0.8064729,0.021752,0.135266,-67.82453,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PIVX USD","PIVX USD",2.0916815,0.19551194,"[]","2025-02-21T03:54:00.000Z","REGULAR",0.24221364,-0.0467017,-0.19281201,0.23602921,-0.04051727,-0.1716621,17701498,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90539216,"CoinMarketCap",2918186,2918186,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0040057003,0.19715391,"{""low"":0.194426,""high"":0.19715391}",0.194426,2918186,0.19715391,"CCC",0.19715391,5396127,2092313,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.044241935,0.29246998,"{""low"":0.15127,""high"":0.55432}",-0.35880804,-0.6472941,0.15127,0.55432,-45.87177,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Komodo USD","Komodo USD",-0.01069446,0.20325194,"[]","2025-02-21T03:54:00.000Z","REGULAR",0.24980041,-0.04654847,-0.18634264,0.26507604,-0.0618241,-0.23323156,27632888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1198130,1198130,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000021740794,0.20352794,"{""low"":0.20195585,""high"":0.20352794}",0.20195585,1198130,0.20297562,"CCC",0.20297562,3369924,1013963,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04757294,0.30558354,"{""low"":0.155679,""high"":0.826893}",-0.623641,-0.754198,0.155679,0.826893,-34.494102,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.9176718,1.0986565,"[]","2025-02-21T03:53:00.000Z","REGULAR",1.1802838,-0.08162725,-0.069159,1.3211886,-0.22253203,-0.1684332,11596159,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2305024,2305024,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.020672202,1.0989625,"{""low"":1.0902023,""high"":1.0989625}",1.0902023,2305024,1.0967165,"CCC",1.0967165,5654847,5016706,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28901255,0.3569625,"{""low"":0.809644,""high"":2.979287}",-1.8806304,-0.63123506,0.809644,2.979287,-51.806927,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Radworks USD","Radworks USD",0.52359295,0.87686497,"[]","2025-02-21T03:53:00.000Z","REGULAR",1.079118,-0.20225304,-0.18742439,1.1800733,-0.3032083,-0.25694022,45225168,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9379108,9379108,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0045672655,0.88167375,"{""low"":0.8731901,""high"":0.88167375}",0.8731901,9379108,0.88064104,"CCC",0.88064104,24598907,13722015,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08209497,0.10329399,"{""low"":0.79477,""high"":3.571971}",-2.695106,-0.7545151,0.79477,3.571971,-55.34541,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Venus USD","Venus USD",4.3891177,9.107131,"[]","2025-02-21T03:52:00.000Z","REGULAR",8.024723,1.082408,0.13488415,7.869838,1.2372928,0.15721959,150854960,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16564488,"CoinMarketCap",12497549,12497549,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.38291645,9.126642,"{""low"":8.830014,""high"":9.126642}",8.830014,12497549,8.84954,"CCC",8.84954,13589433,32465519,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.583613,1.0132849,"{""low"":4.523518,""high"":18.274996}",-9.167865,-0.50166166,4.523518,18.274996,-26.778008,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.07581074,1.204358,"[]","2025-02-21T03:53:00.000Z","REGULAR",1.3313311,-0.12697315,-0.09537308,1.4645588,-0.26020086,-0.17766501,12894963,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3878748,3878748,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0009137392,1.204358,"{""low"":1.1946888,""high"":1.204358}",1.1946888,3878748,1.2001125,"CCC",1.2001125,8584309,14082328,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23810297,0.24641836,"{""low"":0.966255,""high"":4.120097}",-2.915739,-0.70768696,0.966255,4.120097,-57.024963,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BinaryX (old) USD","BinaryX (old) USD",23.251825,116.51412,"[]","2025-02-21T03:53:00.000Z","REGULAR",52.51664,63.997482,1.2186134,85.61983,30.894295,0.36083108,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1991031,1991031,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",21.980736,125.726685,"{""low"":115.39716,""high"":125.726685}",115.39716,1991031,120.4167,"CCC",120.4167,351371,1853085,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",86.90993,2.9357302,"{""low"":29.604195,""high"":174.68588}",-58.17176,-0.33300778,29.604195,174.68588,203.7575,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","dForce USD","dForce USD",-6.9975166,0.07444352,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.08131102,-0.006867498,-0.084459625,0.048370134,0.026073385,0.5390389,74438016,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9083311,9083311,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.005601138,0.07581652,"{""low"":0.07444352,""high"":0.07581652}",0.07444352,9083311,0.075116254,"CCC",0.075116254,22320662,8029779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.052311517,2.3636146,"{""low"":0.022132,""high"":0.127502}",-0.053058475,-0.41613838,0.022132,0.127502,78.58431,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Lisk USD","Lisk USD",0.25682038,0.7697037,"[]","2025-02-21T03:54:00.000Z","REGULAR",0.87847865,-0.10877496,-0.123821974,0.9087275,-0.13902384,-0.15298738,128525728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166980784,"CoinMarketCap",14758742,14758742,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0019717216,0.7769021,"{""low"":0.7674613,""high"":0.7769021}",0.7674613,14758742,0.77603585,"CCC",0.77603585,38229293,15780613,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13625968,0.21510926,"{""low"":0.633444,""high"":3.391674}",-2.6219704,-0.77306086,0.633444,3.391674,-45.326416,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ICON USD","ICON USD",1.6337929,0.13069156,"[]","2025-02-21T03:54:00.000Z","REGULAR",0.1621518,-0.03146024,-0.19401722,0.15828975,-0.027598187,-0.17435233,137203680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1049828160,"CoinMarketCap",1833073,1833073,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0021008998,0.13190232,"{""low"":0.13025114,""high"":0.13190232}",0.13025114,1833073,0.13180055,"CCC",0.13180055,11953307,3577606,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02560056,0.24360374,"{""low"":0.105091,""high"":0.403669}",-0.27297744,-0.6762408,0.105091,0.403669,-48.743122,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",1733213580,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hive USD","Hive USD",-0.72174996,0.33301103,"[]","2025-02-21T03:55:00.000Z","REGULAR",0.4124761,-0.07946506,-0.19265375,0.2722938,0.060717225,0.22298422,166755024,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6889129,6889129,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0024209917,0.33610442,"{""low"":0.33118418,""high"":0.33610442}",0.33118418,6889129,0.33610442,"CCC",0.33610442,126597663,14960108,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18484503,1.2475536,"{""low"":0.148166,""high"":0.687169}",-0.35415798,-0.515387,0.148166,0.687169,-1.5103817,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Flourishing AI USD","Flourishing AI USD",0.33292124,0.029059473,"[]",1740109980,"REGULAR",0.03734168,-0.008282207,-0.22179525,0.03857147,-0.009511996,-0.24660705,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",11956,11956,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00009642169,0.029087467,"0.028891481 - 0.029087467",0.028891481,11956,0.02906883,"CCC",0.02906883,7696,13974,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028310474,37.797695,"7.49E-4 - 0.09447",-0.065410525,-0.6923947,0.000749,0.09447,475.977,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Liquity USD","Liquity USD",0.61043155,0.97230875,"[]","2025-02-21T03:53:00.000Z","REGULAR",1.4842879,-0.5119791,-0.3449325,1.2175903,-0.24528158,-0.20144837,91921600,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94539520,"CoinMarketCap",26454448,26454448,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.00589931,0.9779444,"{""low"":0.9653781,""high"":0.9779444}",0.9653781,26454448,0.9735296,"CCC",0.9735296,54445344,30852884,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47163975,0.9420191,"{""low"":0.500669,""high"":2.856887}",-1.8845783,-0.6596615,0.500669,2.856887,-35.657196,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",7.6995125,2.0418992,"[]","2025-02-21T03:52:00.000Z","REGULAR",2.558345,-0.5164459,-0.20186716,2.8301492,-0.78824997,-0.2785189,79011904,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38695300,"CoinMarketCap",13887629,13887629,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.14597678,2.049238,"{""low"":2.0266137,""high"":2.049238}",2.0266137,13887629,2.0427954,"CCC",2.0427954,16375571,8863967,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.45422626,0.28609562,"{""low"":1.587673,""high"":10.746016}",-8.704117,-0.8099855,1.587673,10.746016,-71.56591,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Eurite USD",,0.6243258,1.0503356,"[]","2025-02-21T03:53:00.000Z","REGULAR",1.0361646,0.014171004,0.013676402,1.0665535,-0.016217828,-0.015205828,32382484,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",4751876,4751876,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.006516814,1.050716,"{""low"":1.0490388,""high"":1.050716}",1.0490388,4751876,1.050716,"CCC",1.050716,12010551,8808785,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.032183647,0.031609867,"{""low"":1.018152,""high"":1.121016}",-0.07068038,-0.063050285,1.018152,1.121016,-6.0900984,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","StormX USD","StormX USD",0.03971496,0.0037614848,"[]","2025-02-21T03:54:00.000Z","REGULAR",0.00527248,-0.0015109954,-0.28658152,0.00601703,-0.0022555455,-0.37486026,46440124,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12346222592,"CoinMarketCap",6691106,6691106,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000014933757,0.0038288902,"{""low"":0.0037591027,""high"":0.0038288902}",0.0037591027,6691106,0.0038288902,"CCC",0.0038288902,21312598,9621139,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0001464847,0.040521353,"{""low"":0.003615,""high"":0.014095}",-0.010333516,-0.73313344,0.003615,0.014095,-53.20585,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","COMBO USD","COMBO USD",0.7338991,0.30552506,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.35267633,-0.047151268,-0.13369559,0.4209698,-0.11544475,-0.27423522,21708090,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5699572,5699572,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0022259057,0.30556464,"{""low"":0.30298656,""high"":0.30556464}",0.30298656,5699572,0.3040045,"CCC",0.3040045,7811080,11761920,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.097806066,0.4708576,"{""low"":0.207719,""high"":1.278495}",-0.9729699,-0.7610276,0.207719,1.278495,-63.30894,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TROY USD","TROY USD",-2.56646,0.0015392106,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00236914,-0.0008299295,-0.35030833,0.002730065,-0.0011908545,-0.43620005,15392105,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11755338,11755338,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000040543848,0.0015670488,"{""low"":0.0015392106,""high"":0.0015670488}",0.0015392106,11755338,0.0015573396,"CCC",0.0015573396,51104487,25316927,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00042621058,0.38293853,"{""low"":0.001113,""high"":0.008133}",-0.006593789,-0.810745,0.001113,0.008133,-32.823776,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AirSwap USD","AirSwap USD",1.9086177,0.0753056,"[]","2025-02-21T03:52:00.000Z","REGULAR",0.08802974,-0.012724139,-0.14454363,0.08866624,-0.013360634,-0.15068458,13139286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3916928,3916928,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0014103726,0.07552085,"{""low"":0.074539274,""high"":0.07552085}",0.074539274,3916928,0.07549499,"CCC",0.07549499,4721531,4156013,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015369605,0.25643364,"{""low"":0.059936,""high"":0.251492}",-0.17618638,-0.70056456,0.059936,0.251492,-31.491375,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Steem USD","Steem USD",-1.1146053,0.17218164,"[]","2025-02-21T03:55:00.000Z","REGULAR",0.22231358,-0.050131947,-0.22550105,0.2034234,-0.03124176,-0.15357998,85527096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,496725984,"CoinMarketCap",16063993,16063993,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0019407868,0.17398934,"{""low"":0.17202349,""high"":0.17398934}",0.17202349,16063993,0.17398934,"CCC",0.17398934,86024758,25771429,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049244635,0.40056804,"{""low"":0.122937,""high"":0.427706}",-0.25552437,-0.59742993,0.122937,0.427706,-31.628334,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Self Chain USD","Self Chain USD",6.3177447,0.24138302,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.24832775,-0.006944731,-0.027965989,0.34939003,-0.108007014,-0.30913022,23414154,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",18470178,18470178,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.014343768,0.25193444,"{""low"":0.2394928,""high"":0.25193444}",0.2394928,18470178,0.25193444,"CCC",0.25193444,28620224,28333347,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.09106502,0.6058158,"{""low"":0.150318,""high"":0.832836}",-0.59145296,-0.7101674,0.150318,0.832836,-68.94455,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FUNToken USD","FUNToken USD",0.00445407,0.0029098913,"[]","2025-02-21T03:55:00.000Z","REGULAR",0.00375464,-0.0008447487,-0.22498794,0.00362437,-0.0007144788,-0.19713186,31552540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1734752,1734752,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",1.2968667e-7,0.002915291,"{""low"":0.002897554,""high"":0.002915291}",0.002897554,1734752,0.0028994912,"CCC",0.0028994912,7287912,1881895,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014518913,0.99581015,"{""low"":0.001458,""high"":0.00838}",-0.0054701082,-0.6527576,0.001458,0.00838,-48.249374,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
