"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721001600000,"USD","[]",1748973300,3.127997,0.0022629858,0.0018136,0.00044938584,0,6,0,"CoinMarketCap",1334994,1334994,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.24778664,0.003089235,-0.00082624913,-0.26746076,15,0,false,false,0.00006863894,0.0024325491,"0.0020648686 - 0.0024325491",0.0020648686,1334994,0.0021104792,"CCC",0.0021104792,436401,1096363,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0012829858,1.3091692,"9.8E-4 - 0.024951",-0.022688014,-0.90930283,0.00098,0.024951,-83.69524,"REGULAR","Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1513728000000,"USD","[]",1748973300,0,0.0000040001587,0.000004,1.5870683e-10,0,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000039676706,0.000833965,-0.0008299649,-0.99520344,15,0,false,false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,2308,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,"REGULAR","Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-28T00:00:00.000Z","USD","[]","2025-06-03T17:52:00.000Z",0.01658203,0.0011848601,0.00143958,-0.00025471987,0,6,0,"CoinMarketCap",386399,386399,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.17694041,0.003331645,-0.0021467847,-0.6443618,15,0,false,false,1.9639265e-7,0.001299458,"{""low"":0.0011704958,""high"":0.001299458}",0.0011704958,386399,0.0012404189,"CCC",0.0012404189,384890,313584,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000020860112,0.017921058,"{""low"":0.001164,""high"":0.019968}",-0.018783139,-0.940662,0.001164,0.019968,-93.57481,"REGULAR","SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-17T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",1.3549424,0.00804023,0.00733084,0.0007093898,618029,6,76867128,"CoinMarketCap",501835,501835,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.09676787,0.014678051,-0.006637821,-0.45222768,15,0,false,false,0.00010748394,0.00879761,"{""low"":0.008039085,""high"":0.00879761}",0.008039085,501835,0.008042333,"CCC",0.008042333,774927,861697,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0029682298,0.5852188,"{""low"":0.005072,""high"":0.078197}",-0.070156775,-0.89717984,0.005072,0.078197,-79.4031,"REGULAR","Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-18T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",-5.689626,0.0067242426,0.0079955,-0.0012712576,2080801,6,309447616,"CoinMarketCap",248574,248574,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.15899664,0.020162364,-0.013438122,-0.6664954,15,0,false,false,-0.00040566502,0.007217416,"{""low"":0.006718606,""high"":0.007217416}",0.006718606,248574,0.007177003,"CCC",0.007177003,604785,309446,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00009724265,0.014673706,"{""low"":0.006627,""high"":0.179445}",-0.17272076,-0.9625276,0.006627,0.179445,-94.82319,"REGULAR","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",-1.3429388,0.00511269,0.00631664,-0.00120395,1257342,6,245925872,"CoinMarketCap",347065,347065,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.19059975,0.01673379,-0.0116211,-0.6944691,15,0,false,false,-0.00006959494,0.0052337213,"{""low"":0.0050847516,""high"":0.0052337213}",0.0050847516,347065,0.005180269,"CCC",0.005180269,288823,320519,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0010966901,0.2730802,"{""low"":0.004016,""high"":0.089167}",-0.084054306,-0.9426616,0.004016,0.089167,-93.854675,"REGULAR","Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",-0.29286337,0.012564614,0.01271974,-0.00015512574,18039832,6,1435764864,"CoinMarketCap",341783,341783,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.012195669,0.012258646,0.00030596834,0.024959391,15,0,false,false,-0.00003690459,0.012629667,"{""low"":0.012520002,""high"":0.012629667}",0.012520002,341783,0.012625226,"CCC",0.012625226,736429,455620,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0051996144,0.7059897,"{""low"":0.007365,""high"":0.016973}",-0.0044083856,-0.25972933,0.007365,0.016973,10.464609,"REGULAR","DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-19T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",0.50696075,0.17580898,0.1744753,0.0013336837,0,6,0,"CoinMarketCap",141732,141732,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.007643969,0.16998969,0.005819291,0.034233198,15,0,false,true,0.000886783,0.17610629,"{""low"":0.17471951,""high"":0.17610629}",0.17471951,141732,0.17474388,"CCC",0.17474388,76606,78372,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17323399,67.27533,"{""low"":0.002575,""high"":0.334346}",-0.15853702,-0.47417054,0.002575,0.334346,-7.4360905,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689724800000,"USD","[]",1748973000,-0.9360765,0.00020392769,0.0002222,-0.000018272316,15419,6,75610752,"CoinMarketCap",9541,9541,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-0.082233645,0.00056168,-0.00035775232,-0.6369326,15,0,false,false,-0.0000019269646,0.00020666116,"2.0291597E-4 - 2.0666116E-4",0.00020291597,9541,0.00020651158,"CCC",0.00020651158,104360,43102,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000009927695,0.051173687,"1.94E-4 - 0.011549",-0.011345072,-0.98234236,0.000194,0.011549,-96.87358,"REGULAR","Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",2.930503,0.0088320775,0.00786382,0.0009682579,2090631,6,236708912,"CoinMarketCap",3414802,3414802,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.12312819,0.021221096,-0.012389018,-0.5838067,15,0,false,false,0.00025145523,0.008913432,"{""low"":0.008545011,""high"":0.008913432}",0.008545011,3414802,0.008645037,"CCC",0.008645037,144389,639905,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0024030777,0.37378716,"{""low"":0.006429,""high"":0.325889}",-0.31705692,-0.97289854,0.006429,0.325889,-96.49003,"REGULAR","Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",6.287093,0.0057122884,0.00712518,-0.0014128918,2405938,6,421186336,"CoinMarketCap",373783,373783,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.19829558,0.01185037,-0.0061380817,-0.5179654,15,0,false,false,0.0003378936,0.0058574327,"{""low"":0.005503782,""high"":0.0058574327}",0.005503782,373783,0.005566975,"CCC",0.005566975,171905,354038,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0011572884,0.25406992,"{""low"":0.004555,""high"":0.099651}",-0.093938716,-0.9426771,0.004555,0.099651,-93.11959,"REGULAR","Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641859200000,"USD","[]",1748973300,-0.16567683,0.00024028098,0.00022172,0.000018560982,346072,6,1440281472,"CoinMarketCap",505929,505929,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,0.08371361,0.00054387,-0.00030358898,-0.55820143,15,0,false,false,-3.9875158e-7,0.00024298424,"2.4026317E-4 - 2.4298424E-4",0.00024026317,505929,0.00024092734,"CCC",0.00024092734,594356,695033,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000060280974,0.3348943,"1.8E-4 - 0.004988",-0.004747719,-0.95182824,0.00018,0.004988,-94.700966,"REGULAR","WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-08T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",-1.0015776,0.002198112,0.0028941,-0.00069598807,825336,6,375475136,"CoinMarketCap",147967,147967,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-0.24048515,0.01570557,-0.013507458,-0.8600425,15,0,false,false,-0.000022238586,0.002202694,"{""low"":0.0021088333,""high"":0.002202694}",0.0021088333,147967,0.0021760515,"CCC",0.0021760515,101723,100695,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00008927868,0.042335577,"{""low"":0.0021088333,""high"":0.110205}",-0.10800689,-0.9800543,0.0021088333,0.110205,-97.41029,"REGULAR","Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",5.521561,0.03338881,0.02907146,0.004317349,12749747,6,381856864,"CoinMarketCap",167088,167088,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.14850816,0.054393385,-0.021004576,-0.3861605,15,0,false,false,0.0017471164,0.037447795,"{""low"":0.0319274,""high"":0.037447795}",0.0319274,167088,0.032485686,"CCC",0.032485686,76121,145667,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01889081,1.3029941,"{""low"":0.014498,""high"":0.349169}",-0.31578016,-0.9043763,0.014498,0.349169,-84.509445,"REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,"USD","[]",1748973300,5.1038365,0.0000101677615,0.0000098,3.6776146e-7,737703,6,72553168896,"CoinMarketCap",141432,141432,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.03752668,0.00001346,-0.000003292239,-0.24459426,15,0,false,false,4.937465e-7,0.00001018036,"9.6987615E-6 - 1.018036E-5",0.0000096987615,141432,0.000009721292,"CCC",0.000009721292,42940,129439,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000031677614,0.45253733,"7.0E-6 - 5.1E-5",-0.000040832238,-0.8006321,0.000007,0.000051,-70.588234,"REGULAR","Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z","USD","[]","2025-06-03T17:37:00.000Z",21.83682,0.020788487,0.01587148,0.004917007,20788088,6,999980800,"CoinMarketCap",769007,769007,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.3098014,0.014415742,0.006372745,0.4420685,15,0,false,false,0.0037259217,0.021521192,"{""low"":0.016846573,""high"":0.021521192}",0.016846573,769007,0.016846746,"CCC",0.016846746,1051983,699041,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.012796487,1.601162,"{""low"":0.007992,""high"":0.021521192}",-0.000732705,-0.034045745,0.007992,0.021521192,-7.8794837,"REGULAR","Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1490832000000,"USD","[]",1654799400,0,0.0006050565,0.00093394,-0.00032888347,0,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,-0.35214624,0.00500993,-0.0044048736,-0.87922853,15,0,false,false,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"REGULAR","Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-01T00:00:00.000Z","USD","[]","2025-05-07T20:21:00.000Z",-87.42671,1.7111204,12.891392,-11.180271,7559705,4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-0.8672664,16.20559,-14.494469,-0.8944117,15,0,false,false,-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"REGULAR","Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",1.2985921,28.079372,28.143656,-0.06428337,16938514,2,603236,"CoinMarketCap",161011,161011,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.0022841159,36.896587,-8.817215,-0.23897101,15,0,false,false,0.35996246,28.32117,"{""low"":27.579096,""high"":28.32117}",27.579096,161011,27.894205,"CCC",27.894205,278540,227518,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.3412685,0.35399902,"{""low"":20.738104,""high"":59.579323}",-31.49995,-0.5287061,20.738104,59.579323,-33.399796,"REGULAR","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",1.1658976,0.057929575,0.06452058,-0.006591007,14321377,6,247220480,"CoinMarketCap",353831,353831,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.10215356,0.09976857,-0.041838996,-0.4193605,15,0,false,false,0.00066762045,0.05896176,"{""low"":0.057128984,""high"":0.05896176}",0.057128984,353831,0.05720774,"CCC",0.05720774,529344,544752,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.017684575,0.4394229,"{""low"":0.040245,""high"":0.312801}",-0.25487143,-0.8148037,0.040245,0.312801,-81.190155,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",1.8281398,0.1230193,0.14473304,-0.021713741,11718956,6,95261120,"CoinMarketCap",222376,222376,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.15002616,0.2531023,-0.130083,-0.5139542,15,0,false,false,0.002208583,0.12734853,"{""low"":0.11831064,""high"":0.12734853}",0.11831064,222376,0.119350545,"CCC",0.119350545,193243,588207,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0195183,0.1885808,"{""low"":0.103501,""high"":1.019435}",-0.89641577,-0.87932605,0.103501,1.019435,-87.46413,"REGULAR","Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",3.767602,0.029611273,0.02925564,0.00035563298,22868386,6,772286528,"CoinMarketCap",409729,409729,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.012156049,0.043403435,-0.013792163,-0.3177666,15,0,false,false,0.0010751262,0.0303474,"{""low"":0.02917847,""high"":0.0303474}",0.02917847,409729,0.029637028,"CCC",0.029637028,585684,415327,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010663273,0.56276506,"{""low"":0.018948,""high"":0.109226}",-0.07961473,-0.72889906,0.018948,0.109226,-61.689995,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",2.7607331,2886.0762,2366.3062,519.77,364879136,2,126427,"CoinMarketCap",3788643,3788643,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.21965459,2920.46,-34.38379,-0.011773416,15,0,false,false,77.53638,2910.2341,"{""low"":2855.2083,""high"":2910.2341}",2855.2083,3788643,2868.1978,"CCC",2868.1978,2625142,2288268,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1347.4423,0.87573934,"{""low"":1538.6339,""high"":4442.4194}",-1556.3433,-0.35033685,1538.6339,4442.4194,-29.765923,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,"USD","[]",1748973300,2.8491902,0.00012898092,0.00031388,-0.0001848991,0,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.58907574,0.001435615,-0.001306634,-0.9101563,15,0,false,false,0.0000035731064,0.0001302948,"1.2747913E-4 - 1.302948E-4",0.00012747913,21,0.00012846627,"CCC",0.00012846627,34,21,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000104980914,4.3742046,"2.4E-5 - 0.003769",-0.003640019,-0.96577847,0.000024,0.003769,-59.10543,"REGULAR","Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-01T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",1.4953011,0.83522415,1.0727881,-0.23756397,0,6,0,"CoinMarketCap",1919,1919,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-0.22144538,11.091245,-10.256021,-0.9246952,15,0,false,false,0.0123051405,0.86022687,"{""low"":0.8014564,""high"":0.86022687}",0.8014564,1919,0.8014564,"CCC",0.8014564,109400,13636,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.42438215,1.0329571,"{""low"":0.410842,""high"":29.738033}",-28.90281,-0.97191393,0.410842,29.738033,-95.388084,"REGULAR","Media Network USD","Media Network USD","MEDIA"
