"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-5.9750733,0.20420341,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7777697,"CoinMarketCap",100,100,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","REGULAR",-0.171679,-0.45673594,15,0,false,false,-0.012976676,0.2182211,"{""low"":0.20420341,""high"":0.2182211}",0.20420341,100,0.2182211,"CCC",0.2182211,3402,446,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18640141,10.470813,"{""low"":0.017802,""high"":1.775482}",-1.5712787,-0.88498706,0.017802,1.775482,-82.478645,0.21588622,-0.011682808,-0.054115582,0.37588242,1588232,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.7216347,0.0004262849,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",2858,2858,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","REGULAR",-0.000025405083,-0.05624451,15,0,false,false,-0.0000030985684,0.0004295948,"4.236063E-4 - 4.295948E-4",0.0004236063,2858,0.00042895833,"CCC",0.00042895833,61888,39211,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023128491,1.1860764,"1.95E-4 - 8.34E-4",-0.0004077151,-0.488867,0.000195,0.000834,-11.180126,0.00038054,0.000045744906,0.120210506,0.00045169,10294994,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-0.08499825,0.06853016,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78273768,"CoinMarketCap",1696,1696,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","REGULAR",-0.056861162,-0.4534697,15,0,false,false,-0.000058300793,0.068976246,"{""low"":0.06733554,""high"":0.068976246}",0.06733554,1696,0.06733554,"CCC",0.06733554,12284,5422,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0039671585,0.061446317,"{""low"":0.064563,""high"":0.464396}",-0.39586586,-0.85243165,0.064563,0.464396,-66.14427,0.07078284,-0.002252683,-0.03182527,0.12539132,5364113,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,3.6363847,0.00020168937,"Unio Coin USD","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",102493,102493,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin","REGULAR",-0.0007824256,-0.7950551,15,0,false,false,0.0000070768583,0.00023564808,"2.0153636E-4 - 2.3564808E-4",0.00020153636,102493,0.00020499628,"CCC",0.00020499628,93809,74765,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000018689374,0.10212773,"1.83E-4 - 0.013418",-0.013216311,-0.9849688,0.000183,0.013418,-97.10084,0.00028336,-0.000081670616,-0.28822213,0.000984115,116324,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,4.70329,0.31010842,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1112660,1112660,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","REGULAR",0.03927201,0.1450027,15,0,false,false,0.013930142,0.31197613,"{""low"":0.2933755,""high"":0.31197613}",0.2933755,1112660,0.29418135,"CCC",0.29418135,1259326,1107415,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.20244643,1.8803889,"{""low"":0.107662,""high"":0.411176}",-0.10106757,-0.24580124,0.107662,0.411176,8.163524,0.2708364,0.03927201,0.1450027,0.2708364,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.98292196,0.00035405025,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",197629,197629,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","REGULAR",-0.00014009472,-0.28350934,15,0,false,false,-0.0000035145786,0.00036099722,"3.5104048E-4 - 3.6099722E-4",0.00035104048,197629,0.0003555258,"CCC",0.0003555258,281552,187630,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013305026,0.6020374,"2.21E-4 - 7.15E-4",-0.00036094972,-0.5048248,0.000221,0.000715,-6.806284,0.00046374,-0.00010968975,-0.23653285,0.000494145,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","REGULAR",-0.000014663972,-0.28377303,15,0,false,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","REGULAR",,,15,0,false,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","REGULAR",-0.014831258,-0.8811699,15,0,false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,90146,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.00974154,0.19997501,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",970404,970404,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","REGULAR",0.11964133,1.4893045,15,0,false,false,0.000019475818,0.20006785,"{""low"":0.19991003,""high"":0.20006785}",0.19991003,970404,0.19999345,"CCC",0.19999345,1096458,1125683,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19014801,19.349548,"{""low"":0.009827,""high"":0.299559}",-0.09958398,-0.33243528,0.009827,0.299559,658.6124,0.18347111,0.0165039,0.08995367,0.08033369,43840520,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.1820828,0.05983653,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",194794,194794,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","REGULAR",-0.07028764,-0.5401582,15,0,false,false,-0.000715781,0.060526952,"{""low"":0.059674647,""high"":0.060526952}",0.059674647,194794,0.06031998,"CCC",0.06031998,198637,160774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.004679531,0.0848402,"{""low"":0.055157,""high"":0.750161}",-0.6903245,-0.9202351,0.055157,0.750161,-91.71151,0.05905154,0.00078498945,0.013293293,0.13012417,8363564,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","REGULAR",-0.025779186,-0.5187586,15,0,false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","REGULAR",-0.009789211,-0.88561046,15,0,false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,343757,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.1108235,0.00027158193,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",2997,2997,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","REGULAR",-0.00021397366,-0.440678,15,0,false,false,3.0067167e-7,0.00027853934,"2.6933898E-4 - 2.7853934E-4",0.00026933898,2997,0.00027513495,"CCC",0.00027513495,3026,1850,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000094581934,0.53436124,"1.77E-4 - 0.001989",-0.0017174181,-0.86345804,0.000177,0.001989,-81.59303,0.00026068,0.0000109019165,0.04182107,0.0004855556,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REGULAR",-0.0008771207,-0.92769885,15,0,false,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.83789647,2789.1414,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2594,2594,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","REGULAR",-14.831055,-0.0052893013,15,0,false,false,23.176025,2912.565,"{""low"":2784.2563,""high"":2912.565}",2784.2563,2594,2810.03,"CCC",2810.03,17331,9333,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1348.3284,0.9358108,"{""low"":1440.813,""high"":4250.8364}",-1461.6951,-0.34386057,1440.813,4250.8364,-26.41815,2153.0906,636.0508,0.29541293,2803.9724,5578282,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.19949818,0.0000023477521,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,48416763674624,"CoinMarketCap",467246,467246,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","REGULAR",-6.722478e-7,-0.22259861,15,0,false,false,-4.6929927e-9,0.0000023949729,"2.3352475E-6 - 2.3949729E-6",0.0000023352475,467246,0.000002369885,"CCC",0.000002369885,371976,518157,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.4775212e-7,0.17387606,"2.0E-6 - 6.0E-6",-0.000003652248,-0.608708,0.000002,0.000006,-50,0.00000204,3.077521e-7,0.15085886,0.00000302,113670552,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1313485,2.8129364e-8,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",9589,9589,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","REGULAR",-0.0000010094707,-0.97289,15,0,false,false,-3.2188296e-10,2.8779072e-8,"2.797434E-8 - 2.8779072E-8",2.797434e-8,9589,2.8176162e-8,"CCC",2.8176162e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8129364e-8,,"0.0 - 4.0E-6",-0.0000039718707,-0.99296767,0,0.000004,-75,9.6e-7,-9.318706e-7,-0.9706986,0.0000010376,6968596,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","REGULAR",,,15,0,false,false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.1002879,0.018000914,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",113427,113427,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","REGULAR",-0.008698117,-0.325784,15,0,false,false,-0.00020026602,0.018646568,"{""low"":0.017946009,""high"":0.018646568}",0.017946009,113427,0.018314192,"CCC",0.018314192,44358,86043,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0026949141,0.17606914,"{""low"":0.015306,""high"":0.110786}",-0.09278508,-0.8375163,0.015306,0.110786,-83.16257,0.01762616,0.00037475303,0.021261184,0.02669903,8541695,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.7341586,0.014806083,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1257,1257,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","REGULAR",-0.0051252665,-0.25714597,15,0,false,false,-0.00010950398,0.014956468,"{""low"":0.0148060005,""high"":0.014956468}",0.0148060005,1257,0.014840648,"CCC",0.014840648,3019,942,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.003436083,0.30220607,"{""low"":0.01137,""high"":0.040589}",-0.025782917,-0.6352193,0.01137,0.040589,-53.01994,0.01419798,0.00060810335,0.042830274,0.01993135,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.2349612,0.11680339,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2729,2729,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","REGULAR",-0.023870796,-0.16968852,15,0,false,false,0.0002738014,0.11736254,"{""low"":0.11569711,""high"":0.11736254}",0.11569711,2729,0.11569711,"CCC",0.11569711,10402,2468,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.039762393,0.5161199,"{""low"":0.077041,""high"":0.256454}",-0.1396506,-0.54454446,0.077041,0.256454,-11.329704,0.11034816,0.006455235,0.058498804,0.14067419,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-8.0678005,0.000011542175,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",91319,91319,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","REGULAR",-0.0000128078245,-0.5259887,15,0,false,false,-0.0000010129197,0.000012115665,"1.1044946E-5 - 1.2115665E-5",0.000011044946,91319,0.000012047879,"CCC",0.000012047879,368278,77863,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005542175,0.9236958,"6.0E-6 - 7.6E-5",-0.000064457825,-0.84812933,0.000006,0.000076,-58.62069,0.00001268,-0.0000011378243,-0.08973378,0.00002435,4735508,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.7456555,0.008437724,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",153690,153690,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR",0.00029876363,0.036707837,15,0,false,false,0.00022547971,0.008554259,"{""low"":0.00841312,""high"":0.008554259}",0.00841312,153690,0.008467881,"CCC",0.008467881,141101,138456,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004124724,0.9563468,"{""low"":0.004313,""high"":0.086122}",-0.077684276,-0.90202594,0.004313,0.086122,-89.119316,0.0076782,0.0007595238,0.09891952,0.00813896,1591612,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-11.127125,0.03615049,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",111095,111095,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","REGULAR",-0.018752635,-0.3415586,15,0,false,false,-0.0045261383,0.04089036,"{""low"":0.036020976,""high"":0.04089036}",0.036020976,111095,0.04081229,"CCC",0.04081229,37620,207077,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.009405488,0.35167277,"{""low"":0.026745,""high"":0.30982}",-0.2736695,-0.88331777,0.026745,0.30982,-69.70898,0.03101308,0.005137408,0.16565295,0.054903124,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.7160162,0.0067644054,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2091597056,"CoinMarketCap",26644,26644,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","REGULAR",-0.00023544952,-0.033636343,15,0,false,false,-0.000048783608,0.0068620653,"{""low"":0.006682658,""high"":0.0068620653}",0.006682658,26644,0.0067959093,"CCC",0.0067959093,36793,24320,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035914055,1.1318643,"{""low"":0.003173,""high"":0.031554}",-0.024789594,-0.7856245,0.003173,0.031554,-27.594292,0.00583958,0.0009248252,0.15837187,0.006999855,14148410,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.3749154,1.9158839,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",9117,9117,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","REGULAR",-0.6857699,-0.26359,15,0,false,false,-0.007209897,1.9480062,"{""low"":1.8926303,""high"":1.9480062}",1.8926303,9117,1.9298726,"CCC",1.9298726,15988,15311,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4476099,0.30485448,"{""low"":1.468274,""high"":6.095622}",-4.179738,-0.68569505,1.468274,6.095622,-64.2129,1.8837646,0.032119274,0.017050577,2.6016538,0,"AGENTFUN"
