"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"USD","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",0.000011596334,0.00028525354,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","2.650494E-4 - 2.8525354E-4","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.25827703,7595998,0.26309004,"CCC",0.26309004,123375780,13534108,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11259982,0.7599572,"{""low"":0.148166,""high"":0.687169}",-0.4264032,-0.62052155,0.148166,0.687169,-43.11831,0.35124,-0.09047419,-0.25758508,0.28097877,-0.020212948,-0.071937636,130578288,15,0,"USD","Hive USD","Hive USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.84303904,0.26076582,"REGULAR",0.0021799803,0.26321462,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7595998,7595998,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","{""low"":0.25827703,""high"":0.26321462}","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.022513656,7480,0.022513656,"CCC",0.022513656,9498,14713,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02296572,30.661842,"7.49E-4 - 0.09447",-0.07075528,-0.74897087,0.000749,0.09447,-35.36349,0.03134816,-0.007633442,-0.24350525,0.036617305,-0.012902586,-0.35236305,0,15,0,"USD","Flourishing AI USD","Flourishing AI USD","[]",1741399560,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,7.906625,0.02371472,"REGULAR",0.0017376449,0.023865934,false,1632268800000,6,0,"CoinMarketCap",7480,7480,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","0.022513656 - 0.023865934","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.75240505,21546492,0.77017,"CCC",0.77017,48099086,31006291,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.25543255,0.51018244,"{""low"":0.500669,""high"":2.856887}",-2.1007855,-0.7353408,0.500669,2.856887,-57.951725,1.205381,-0.4492795,-0.3727282,1.2353364,-0.47923487,-0.38793877,71570264,15,0,"USD","Liquity USD","Liquity USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.119322,0.75610155,"REGULAR",-0.032484412,0.7752569,false,"2021-04-07T00:00:00.000Z",6,94656944,"CoinMarketCap",21546492,21546492,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","{""low"":0.75240505,""high"":0.7752569}","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.5536091,8898923,1.5679494,"CCC",1.5679494,13374724,9712422,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.034683824,0.022707293,"{""low"":1.527431,""high"":10.746016}",-9.183901,-0.85463315,1.527431,10.746016,-84.17371,2.2075815,-0.6454667,-0.29238635,2.775949,-1.2138342,-0.43726817,60562516,15,0,"USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.0821857,1.5621148,"REGULAR",-0.033217788,1.584982,false,"2021-04-19T00:00:00.000Z",4,38769568,"CoinMarketCap",8898923,8898923,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","{""low"":1.5536091,""high"":1.584982}","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0825337,13060073,1.0834543,"CCC",1.0834543,11205921,10684191,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.064570785,0.063419595,"{""low"":1.018152,""high"":1.121016}",-0.038293242,-0.034159407,1.018152,1.121016,-2.9564202,1.0423477,0.040375113,0.038734786,1.0653037,0.0174191,0.0163513,33705816,15,0,"USD","Eurite USD",,"[]","2025-03-08T02:06:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.36406764,1.0827228,"REGULAR",0.0039274693,1.0834543,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",13060073,13060073,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","{""low"":1.0825337,""high"":1.0834543}","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.17918071,7392750,0.184729,"CCC",0.184729,7536235,9300976,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.001811102,0.010107684,"{""low"":0.17918071,""high"":1.278495}",-1.0975032,-0.8584337,0.17918071,1.278495,-84.134415,0.30554864,-0.124556825,-0.40764976,0.41121742,-0.23022561,-0.55986345,14910175,15,0,"USD","COMBO USD","COMBO USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.569723,0.18099181,"REGULAR",-0.008666873,0.184729,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",7392750,7392750,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","{""low"":0.17918071,""high"":0.184729}","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0013036138,16130270,0.0013285152,"CCC",0.0013285152,41343865,7738062,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00021445635,0.19268316,"{""low"":0.001113,""high"":0.008133}",-0.0068055433,-0.83678144,0.001113,0.008133,-57.596516,0.00166666,-0.00033920363,-0.203523,0.00273544,-0.0014079836,-0.51471925,13274563,15,0,"USD","TROY USD","TROY USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.9733762,0.0013274563,"REGULAR",-0.000013048062,0.0013285152,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16130270,16130270,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","{""low"":0.0013036138,""high"":0.0013285152}","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.049093947,3275619,0.04975786,"CCC",0.04975786,5051964,4036637,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00315018,0.068019345,"{""low"":0.046313,""high"":0.251492}",-0.20202881,-0.80332106,0.046313,0.251492,-73.835495,0.07607842,-0.026615243,-0.34983957,0.08839717,-0.03893399,-0.44044384,8630313,15,0,"USD","AirSwap USD","AirSwap USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.054275,0.04946318,"REGULAR",-0.00052703544,0.049982544,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3275619,3275619,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","{""low"":0.049093947,""high"":0.049982544}","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.13773483,21144786,0.1397305,"CCC",0.1397305,83585550,24818046,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.01600542,0.13019204,"{""low"":0.122937,""high"":0.427706}",-0.28876358,-0.67514503,0.122937,0.427706,-59.79415,0.18523042,-0.046288,-0.24989416,0.2028605,-0.063918084,-0.31508392,69739656,15,0,"USD","Steem USD","Steem USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.9045535,0.13894242,"REGULAR",-0.0026976168,0.14052321,false,"2017-11-09T00:00:00.000Z",6,501932064,"CoinMarketCap",21144786,21144786,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","{""low"":0.13773483,""high"":0.14052321}","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.21742037,15526077,0.21952842,"CCC",0.21952842,24150783,25939788,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07149778,0.47564355,"{""low"":0.150318,""high"":0.832836}",-0.6110202,-0.7336621,0.150318,0.832836,-68.15989,0.22579774,-0.003981963,-0.017635087,0.3397579,-0.11794211,-0.34713575,21516130,15,0,"USD","Self Chain USD","Self Chain USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.94684076,0.22181578,"REGULAR",-0.002120331,0.22181578,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15526077,15526077,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","{""low"":0.21742037,""high"":0.22181578}","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0021893978,7476511,0.0021983217,"CCC",0.0021983217,5551990,5908992,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00082790677,0.5678373,"{""low"":0.001458,""high"":0.00838}",-0.0060940925,-0.7272187,0.001458,0.00838,-68.484,0.00311068,-0.0008247732,-0.2651424,0.003580415,-0.0012945081,-0.36155254,24786548,15,0,"USD","FUNToken USD","FUNToken USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,14.675465,0.0022859068,"REGULAR",0.00029253634,0.0022859068,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7476511,7476511,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","{""low"":0.0021893978,""high"":0.0022859068}","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","4.3100597E-5 - 4.3100597E-5","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.030506223,92387,0.030506223,"CCC",0.030506223,145563,95693,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0042563956,0.16143502,"{""low"":0.026366,""high"":0.139823}",-0.10920061,-0.78099173,0.026366,0.139823,-76.243454,0.0369021,-0.006279705,-0.17017202,0.046050135,-0.01542774,-0.3350205,4616435,15,0,"USD","Beam USD","Beam USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.88137853,0.030622395,"REGULAR",-0.0002723001,0.030683693,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92387,92387,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","{""low"":0.030506223,""high"":0.030683693}","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0062468466,61,0.0062919147,"CCC",0.0062919147,5048,1462,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00009862613,0.015995156,"{""low"":0.006166,""high"":0.199608}",-0.19334337,-0.96861535,0.006166,0.199608,-95.96422,0.0255655,-0.019300874,-0.75495785,0.05054183,-0.044277202,-0.87605065,0,15,0,"USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.9133661,0.006264626,"REGULAR",-0.00005774619,0.0063353977,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","{""low"":0.0062468466,""high"":0.0063353977}","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","{""low"":0.0045675584,""high"":0.010716833}","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2246.0522,4668321,2275.5225,"CCC",2275.5225,13420339,23080895,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",143.19116,0.06729356,"{""low"":2127.8582,""high"":4340.1694}",-2069.12,-0.47673717,2127.8582,4340.1694,-42.009346,2980.101,-709.05176,-0.23792876,3080.3267,-809.27734,-0.26272452,4572854272,15,0,"USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8799202,2271.0493,"REGULAR",-43.511963,2288.7058,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",4668321,4668321,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","{""low"":2246.0522,""high"":2288.7058}","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","{""low"":0.0070021446,""high"":0.0070021446}","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","3.3949065E-4 - 3.3949065E-4","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.99831927,6926724608,0.99872273,"CCC",0.99872273,7169552680,9314828547,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006451428,0.006503869,"{""low"":0.991937,""high"":1.013093}",-0.014704585,-0.014514546,0.991937,1.013093,-0.5172491,0.9989866,-0.0005981922,-0.00059879903,0.99917495,-0.0007865429,-0.0007871924,2106317056,15,0,"USD","First Digital USD USD",,"[]","2025-03-08T02:05:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03310299,0.9983884,"REGULAR",-0.00033062696,0.99900275,false,"2023-07-26T00:00:00.000Z",6,2109716992,"CoinMarketCap",6926724608,6926724608,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","{""low"":0.99831927,""high"":0.99900275}","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","5.2692264E-9 - 1.2702465E-7","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.004628371,7031917,0.004698146,"CCC",0.004698146,25071855,9679882,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00057189446,0.14034219,"{""low"":0.004075,""high"":0.020501}",-0.015854105,-0.77333325,0.004075,0.020501,-68.95099,0.00597256,-0.0013256655,-0.22195934,0.00655187,-0.0019049756,-0.29075295,97075296,15,0,"USD","IQ USD","IQ USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4529104,0.0046468945,"REGULAR",-0.00006851042,0.004704963,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7031917,7031917,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","{""low"":0.004628371,""high"":0.004704963}","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","6.7999354E-4 - 7.994546E-4","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"USD","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","6.87069E-4 - 6.87069E-4","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.026475368,7467627,0.02685576,"CCC",0.02685576,17154426,9210803,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.001581544,0.06310778,"{""low"":0.025061,""high"":0.122892}",-0.09624945,-0.7832036,0.025061,0.122892,-71.88101,0.03441964,-0.0077770967,-0.22594939,0.038010277,-0.011367733,-0.29906997,115707056,15,0,"USD","WAX USD","WAX USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.59348077,0.026642544,"REGULAR",-0.00015906245,0.026956325,false,"2017-12-21T00:00:00.000Z",6,4342943232,"CoinMarketCap",7467627,7467627,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","{""low"":0.026475368,""high"":0.026956325}","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.14304546,3516092,0.14501294,"CCC",0.14501294,12602394,5700145,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.008167341,0.060216032,"{""low"":0.135634,""high"":0.754673}",-0.6108717,-0.8094521,0.135634,0.754673,-45.951862,0.19793756,-0.054136217,-0.2735015,0.25133744,-0.10753609,-0.42785546,134583840,15,0,"USD","Polymesh USD","Polymesh USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.78512084,0.14380135,"REGULAR",-0.0011379421,0.1453552,false,"2022-05-30T00:00:00.000Z",6,935901120,"CoinMarketCap",3516092,3516092,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","{""low"":0.14304546,""high"":0.1453552}","POLYX"
