"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.22442698,0.071960196,"REGULAR",false,-0.00016186386,0.072575115,"{""low"":0.07138208,""high"":0.072575115}",0.07138208,4055732,0.07159462,"CCC",0.07159462,23951624,11408844,"2020-06-22T00:00:00.000Z","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4055732,4055732,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.049828194,2.2514095,"{""low"":0.022132,""high"":0.127502}",-0.0555418,-0.43561512,0.022132,0.127502,26.367807,0.08035488,-0.008394681,-0.10447009,0.05222665,0.019733544,0.37784433,71954888,15,0,false,false,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.1357248,0.58872163,"REGULAR",false,-0.012847841,0.6063449,"{""low"":0.58872163,""high"":0.6063449}",0.58872163,9673821,0.6026257,"CCC",0.6026257,33526422,23030795,"2016-04-06T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,168501984,"CoinMarketCap",9673821,9673821,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.027585626,0.04916032,"{""low"":0.561136,""high"":2.197521}",-1.6087993,-0.7320974,0.561136,2.197521,-71.60735,0.76892465,-0.18020302,-0.2343572,0.8944941,-0.30577248,-0.34183845,99200760,15,0,false,false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.4241395,0.10493796,"REGULAR",false,-0.00260704,0.10890093,"{""low"":0.10493796,""high"":0.10890093}",0.10493796,1601406,0.10840883,"CCC",0.10840883,7875541,3213099,"2017-10-27T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,1053198400,"CoinMarketCap",1601406,1601406,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0018969625,0.018409783,"{""low"":0.103041,""high"":0.403669}",-0.29873103,-0.7400396,0.103041,0.403669,-68.65334,0.13791984,-0.03298188,-0.23913804,0.15760507,-0.052667104,-0.33417138,110520496,15,0,false,false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.7340448,0.25160345,"REGULAR",false,-0.009759396,0.26396266,"{""low"":0.25160345,""high"":0.26396266}",0.25160345,5650800,0.26136136,"CCC",0.26136136,117873383,12950487,"2020-03-26T00:00:00.000Z","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5650800,5650800,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10343745,0.6981187,"{""low"":0.148166,""high"":0.687169}",-0.43556556,-0.63385504,0.148166,0.687169,-42.326523,0.34657913,-0.09497568,-0.2740375,0.28134066,-0.029737204,-0.10569821,125990240,15,0,false,false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.19793351,0.02285992,"REGULAR",false,0.00004515797,0.022963237,"0.022577526 - 0.022963237",0.022577526,6917,0.022761129,"CCC",0.022761129,9549,13814,1624924800,1632268800000,6,0,"CoinMarketCap",6917,6917,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02211092,29.520588,"7.49E-4 - 0.09447",-0.07161008,-0.7580192,0.000749,0.09447,-35.777046,0.03085094,-0.00799102,-0.2590203,0.03645725,-0.013597332,-0.37296647,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.218585,0.76611197,"REGULAR",false,0.016627908,0.7930505,"{""low"":0.7640132,""high"":0.7930505}",0.7640132,17964298,0.76527894,"CCC",0.76527894,46673290,29533876,"2020-10-16T00:00:00.000Z","2021-04-07T00:00:00.000Z",6,94657072,"CoinMarketCap",17964298,17964298,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.26544297,0.5301766,"{""low"":0.500669,""high"":2.856887}",-2.090775,-0.73183674,0.500669,2.856887,-56.313877,1.1801997,-0.41408777,-0.35086244,1.2356969,-0.46958494,-0.38001627,72517912,15,0,false,false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.8900514,1.4915276,"REGULAR",false,-0.07668638,1.5447263,"{""low"":1.4915276,""high"":1.5447263}",1.4915276,6459295,1.5337925,"CCC",1.5337925,13034096,9457188,"2021-04-19T00:00:00.000Z","2021-04-19T00:00:00.000Z",4,38751528,"CoinMarketCap",6459295,6459295,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0,0,"{""low"":1.4915276,""high"":10.746016}",-9.254488,-0.8612018,1.4915276,10.746016,-84.2271,2.1824827,-0.69095516,-0.31659135,2.7700715,-1.278544,-0.4615563,57798972,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.02132481,1.0827041,"REGULAR",false,0.0002309084,1.0830213,"{""low"":1.0820643,""high"":1.0830213}",1.0820643,3775922,1.0827627,"CCC",1.0827627,11207816,11072363,"2024-08-26T00:00:00.000Z","2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",3775922,3775922,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06455207,0.06340121,"{""low"":1.018152,""high"":1.121016}",-0.03831196,-0.034176104,1.018152,1.121016,-2.5129914,1.0433861,0.039317966,0.037683044,1.065398,0.01730609,0.016243778,33705232,15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-8.666065,0.16940327,"REGULAR",false,-0.01607354,0.17692931,"{""low"":0.16940327,""high"":0.17692931}",0.16940327,5401673,0.17631643,"CCC",0.17631643,7444509,9231835,"2019-08-21T00:00:00.000Z","2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",5401673,5401673,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.16940327,""high"":1.278495}",-1.1090916,-0.86749786,0.16940327,1.278495,-84.44827,0.30089116,-0.13148789,-0.43699485,0.40995792,-0.24055465,-0.5867789,13955506,15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-5.5804605,0.0013073211,"REGULAR",false,-0.00007726636,0.0013426369,"{""low"":0.0013036047,""high"":0.0013426369}",0.0013036047,8249698,0.0013377414,"CCC",0.0013377414,40562068,8437887,"2019-12-06T00:00:00.000Z","2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8249698,8249698,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00019432115,0.17459224,"{""low"":0.001113,""high"":0.008133}",-0.0068256785,-0.8392572,0.001113,0.008133,-58.89095,0.00163748,-0.00033015886,-0.2016262,0.002734745,-0.0014274238,-0.52195865,13073211,15,0,false,false,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-15.565424,0.04618054,"REGULAR",false,-0.008513335,0.04855474,"{""low"":0.04618054,""high"":0.04855474}",0.04618054,7075825,0.048422,"CCC",0.048422,5043852,3992893,"2017-10-17T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",7075825,7075825,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0,0,"{""low"":0.04618054,""high"":0.217059}",-0.17087847,-0.7872443,0.04618054,0.217059,-72.36222,0.07504772,-0.028867178,-0.38465098,0.08828028,-0.042099744,-0.4768873,8057558,15,0,false,false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-4.077483,0.1330231,"REGULAR",false,-0.0056545585,0.13926773,"{""low"":0.1330231,""high"":0.13926773}",0.1330231,11374638,0.13842721,"CCC",0.13842721,83089131,23894632,"2016-04-18T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,502451808,"CoinMarketCap",11374638,11374638,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.010086097,0.082042806,"{""low"":0.122937,""high"":0.427706}",-0.29468292,-0.68898475,0.122937,0.427706,-60.63912,0.18290836,-0.049885258,-0.27273363,0.2026847,-0.0696616,-0.34369442,66837700,15,0,false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,7.080852,0.2345543,"REGULAR",false,0.015510187,0.25848675,"{""low"":0.23347142,""high"":0.25848675}",0.23347142,41869344,0.24252756,"CCC",0.24252756,23879467,25710559,"2024-08-30T00:00:00.000Z","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",41869344,41869344,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08423631,0.5603874,"{""low"":0.150318,""high"":0.832836}",-0.5982817,-0.71836674,0.150318,0.832836,-69.04363,0.224665,0.009889305,0.044018004,0.3391273,-0.104573,-0.30835912,22751768,15,0,false,false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.94516,0.0021022987,"REGULAR",false,-0.0001328853,0.0021662095,"{""low"":0.0020365913,""high"":0.0021662095}",0.0020365913,2904371,0.0020537688,"CCC",0.0020537688,5539600,6206691,"2017-06-27T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2904371,2904371,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006442986,0.44190577,"{""low"":0.001458,""high"":0.00838}",-0.006277701,-0.749129,0.001458,0.00838,-67.28791,0.00306484,-0.00096254144,-0.31405926,0.003574975,-0.0014726764,-0.41194034,22795648,15,0,false,false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.08286602,0.030498525,"REGULAR",false,0.000025250018,0.031226516,"{""low"":0.030366898,""high"":0.031226516}",0.030366898,67507,0.031226516,"CCC",0.031226516,143258,96646,"2019-01-17T00:00:00.000Z","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67507,67507,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004132526,0.15673694,"{""low"":0.026366,""high"":0.139823}",-0.10932448,-0.78187764,0.026366,0.139823,-76.65001,0.03645826,-0.005959736,-0.16346738,0.046044607,-0.015546082,-0.3376309,4597761,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-39.2041,0.0038303551,"REGULAR",false,-0.002469996,0.0039255475,"{""low"":0.0038054332,""high"":0.0039255475}",0.0038054332,8414,0.0039145495,"CCC",0.0039145495,4983,1382,"2023-03-17T00:00:00.000Z","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8414,8414,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00002492196,0.006549047,"{""low"":0.0038054332,""high"":0.199608}",-0.19577764,-0.9808106,0.0038054332,0.199608,-96.10233,0.02444948,-0.020619126,-0.8433359,0.050237264,-0.04640691,-0.9237547,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.2851021,2269.3787,"REGULAR",false,-6.4885254,2346.8726,"{""low"":2269.3787,""high"":2346.8726}",2269.3787,2929243,2341.2998,"CCC",2341.2998,13012666,21230902,"2023-04-27T00:00:00.000Z","2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",2929243,2929243,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",141.52051,0.066508435,"{""low"":2127.8582,""high"":4340.1694}",-2070.7908,-0.4771221,2127.8582,4340.1694,-43.204353,2955.4949,-686.1162,-0.23214935,3077.8972,-808.51855,-0.26268536,4569490944,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02716957,0.99875104,"REGULAR",false,0.00027126074,0.99899334,"{""low"":0.99809855,""high"":0.99899334}",0.99809855,3098668288,0.9986703,"CCC",0.9986703,7114274818,8896843167,"2023-07-26T00:00:00.000Z","2023-07-26T00:00:00.000Z",6,2109716992,"CoinMarketCap",3098668288,3098668288,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0068140626,0.006869451,"{""low"":0.991937,""high"":1.013093}",-0.01434195,-0.014156599,0.991937,1.013093,-0.2458632,0.9989658,-0.00021475554,-0.00021497786,0.9991642,-0.0004131794,-0.000413525,2107082112,15,0,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6733396,0.0045041484,"REGULAR",false,-0.00012371875,0.004634312,"{""low"":0.0045041484,""high"":0.004634312}",0.0045041484,4634520,0.004634312,"CCC",0.004634312,24652699,9248417,"2018-10-03T00:00:00.000Z","2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4634520,4634520,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00042914832,0.10531247,"{""low"":0.004075,""high"":0.020501}",-0.015996853,-0.7802962,0.004075,0.020501,-69.94379,0.00590912,-0.0014049718,-0.23776329,0.006549235,-0.0020450866,-0.31226343,94093280,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
