"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,7.3631015,0.0007198033,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,0.9812095,19.40693,1855659,"CoinMarketCap",13772513,13772513,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.18857193,"2024-12-03T14:55:00.000Z",20.917831,"{""low"":19.021559,""high"":20.917831}",19.021559,13772513,19.454037,"CCC",19.454037,4783607,5275417,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.0303364,0.56803477,"{""low"":12.376595,""high"":96.92423}",-77.5173,-0.79977214,12.376595,96.92423,10.3571415,15.876012,3.530919,0.22240593,33.838573,-14.431643,-0.42648494,36012648,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,-7.4661713,0.079518326,77034448,"CoinMarketCap",3781649,3781649,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.006416008,"2024-12-03T14:55:00.000Z",0.08769375,"{""low"":0.0783243,""high"":0.08769375}",0.0783243,3781649,0.08261858,"CCC",0.08261858,5529917,16339308,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0056803226,0.076929525,"{""low"":0.073838,""high"":0.481843}",-0.40232468,-0.8349705,0.073838,0.481843,-53.324085,0.1465971,-0.06707878,-0.4575723,0.16010764,-0.08058932,-0.5033446,6125650,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,1.5728114,6.745209,18250000,"CoinMarketCap",9367895,9367895,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10444689,"2024-12-03T14:55:00.000Z",6.979802,"{""low"":6.622603,""high"":6.979802}",6.622603,9367895,6.6520844,"CCC",6.6520844,7990932,10526125,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.366825,0.54057044,"{""low"":4.378384,""high"":16.400267}",-9.655058,-0.58871347,4.378384,16.400267,41.87342,5.766696,0.97851324,0.16968352,6.644089,0.101119995,0.015219542,123100064,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,10.548091,0.38849372,137357296,"CoinMarketCap",2670241,2670241,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.037068635,"2024-12-03T14:55:00.000Z",0.43063247,"{""low"":0.34506446,""high"":0.43063247}",0.34506446,2670241,0.34506446,"CCC",0.34506446,886871,1205416,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.20002872,1.0613574,"{""low"":0.188465,""high"":0.930018}",-0.5415243,-0.5822729,0.188465,0.930018,18.168974,0.27396768,0.11452603,0.41802752,0.32307285,0.065420866,0.20249571,53362448,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,-11.851801,0.06682138,1239870848,"CoinMarketCap",21860220,21860220,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.008984342,"2024-12-03T14:55:00.000Z",0.07856724,"{""low"":0.051350877,""high"":0.07856724}",0.051350877,21860220,0.07756725,"CCC",0.07756725,21681897,45250785,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02667838,0.66458356,"{""low"":0.040143,""high"":0.154327}",-0.08750562,-0.56701434,0.040143,0.154327,-32.992397,0.06011642,0.00670496,0.11153292,0.05894595,0.007875431,0.13360429,82849888,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,-0.6036962,1.6762905,6474636,"CoinMarketCap",1568248,1568248,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.010181069,"2024-12-03T14:55:00.000Z",1.695553,"{""low"":1.6731597,""high"":1.695553}",1.6731597,1568248,1.6811686,"CCC",1.6811686,1515492,1450045,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2994665,0.21750528,"{""low"":1.376824,""high"":7.38279}",-5.7064996,-0.7729462,1.376824,7.38279,-7.027501,1.7305343,-0.054243803,-0.031345118,1.7966337,-0.12034321,-0.066982605,10853371,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,0.5205949,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,0.7469234,0.012880859,9906678784,"CoinMarketCap",19573,19573,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.000095495954,"2024-12-03T14:53:00.000Z",0.013310567,"{""low"":0.012444802,""high"":0.013310567}",0.012444802,19573,0.012857362,"CCC",0.012857362,409826,15880,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007477859,1.3840199,"{""low"":0.005403,""high"":0.030376}",-0.01749514,-0.5759527,0.005403,0.030376,109.84168,0.01114032,0.0017405385,0.15623774,0.0112001,0.0016807588,0.1500664,127606536,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,-3.4205084,0.9268101,414995040,"CoinMarketCap",6187292,6187292,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.032824397,"2024-12-03T14:55:00.000Z",0.9735818,"{""low"":0.9143079,""high"":0.9735818}",0.9143079,6187292,0.9735725,"CCC",0.9735725,2832898,6243926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.49441308,1.1434239,"{""low"":0.432397,""high"":1.54438}",-0.61756986,-0.39988208,0.432397,1.54438,79.11377,0.70547223,0.22133785,0.31374425,0.66497904,0.26183105,0.3937433,384621568,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,-0.18817708,0.43087038,241347776,"CoinMarketCap",450638,450638,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0008123219,"2024-12-03T14:55:00.000Z",0.432427,"{""low"":0.41024482,""high"":0.432427}",0.41024482,450638,0.41372874,"CCC",0.41372874,180547,335716,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12975138,0.43089736,"{""low"":0.301119,""high"":1.36233}",-0.93145955,-0.68372536,0.301119,1.36233,-30.991798,0.35274315,0.078127235,0.22148477,0.47340032,-0.04252994,-0.08983927,103989608,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,4.7593493,0.8063818,0,"CoinMarketCap",2796377,2796377,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.036634922,"2024-12-03T14:55:00.000Z",0.8426202,"{""low"":0.783312,""high"":0.8426202}",0.783312,2796377,0.82856876,"CCC",0.82856876,1169289,1936281,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.49930182,1.6259665,"{""low"":0.30708,""high"":1.660488}",-0.8541062,-0.51437056,0.30708,1.660488,58.512497,0.60106325,0.20531857,0.34159228,0.61227167,0.19411016,0.31703272,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,0.017207997,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,-3.9983344,0.0011818958,0,"CoinMarketCap",2137297,2137297,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00004922424,1733237700,0.0012377602,"0.0011753076 - 0.0012377602",0.0011753076,2137297,0.0011863147,"CCC",0.0011863147,1356337,1558950,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00040989585,0.53095317,"7.72E-4 - 0.008816",-0.007634104,-0.8659374,0.000772,0.008816,-65.93912,0.00142926,-0.00024736417,-0.17307149,0.00149441,-0.00031251414,-0.20912209,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,9.407381,0.14133379,61367996,"CoinMarketCap",456325,456325,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0121525675,"2024-12-03T14:55:00.000Z",0.14843968,"{""low"":0.13539034,""high"":0.14843968}",0.13539034,456325,0.13859177,"CCC",0.13859177,263697,328005,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06668179,0.8932351,"{""low"":0.074652,""high"":0.583617}",-0.44228318,-0.7578313,0.074652,0.583617,-69.04595,0.1110639,0.030269891,0.27254483,0.18137693,-0.040043145,-0.22077309,8673371,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,-4.2677913,0.4978075,99209632,"CoinMarketCap",5604079,5604079,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.022192538,"2024-12-03T14:55:00.000Z",0.52279484,"{""low"":0.497658,""high"":0.52279484}",0.497658,5604079,0.5076165,"CCC",0.5076165,2438984,7696976,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2995835,1.5113382,"{""low"":0.198224,""high"":1.378685}",-0.8808775,-0.63892585,0.198224,1.378685,-0.49232244,0.30647543,0.19133207,0.6242982,0.38233525,0.11547226,0.30201834,49387300,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,3.0420105,0.0009131939,17536641024,"CoinMarketCap",1410131,1410131,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000026959286,1733237700,0.0009739669,"8.8510435E-4 - 9.739669E-4",0.00088510435,1410131,0.00088510435,"CCC",0.00088510435,447251,1101298,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004051939,0.7976257,"5.08E-4 - 0.00375",-0.002836806,-0.7564816,0.000508,0.00375,-66.33663,0.00073896,0.00017423392,0.23578262,0.000853685,0.000059508893,0.06970826,16014353,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,-4.8525352,0.000077530596,0,"CoinMarketCap",4,4,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000039540682,1733237700,0.000081484664,"7.7530596E-5 - 8.1484664E-5",0.000077530596,4,0.000081484664,"CCC",0.000081484664,14907,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000059530597,3.3072553,"1.8E-5 - 57.495182",-57.495106,-0.9999987,0.000018,57.495182,-99.73638,0.00005982,0.000017710598,0.29606482,0.01533461,-0.015257079,-0.9949441,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,3.5180535,0.012157247,0,"CoinMarketCap",681018,681018,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00041316357,"2024-12-03T14:55:00.000Z",0.013774077,"{""low"":0.012140388,""high"":0.013774077}",0.012140388,681018,0.013669307,"CCC",0.013669307,317860,408667,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0037692478,0.44936195,"{""low"":0.008388,""high"":0.094517}",-0.08235975,-0.871375,0.008388,0.094517,-55.481976,0.01187716,0.0002800878,0.023582054,0.016301645,-0.0041443976,-0.25423187,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0.07277905,0.23649788,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,7.160982e-8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,-3.1749482,0.00008837857,3930225664,"CoinMarketCap",61455,61455,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000028979848,1733237700,0.00009258395,"8.6005835E-5 - 9.258395E-5",0.000086005835,61455,0.00009136687,"CCC",0.00009136687,173105,183377,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000009378571,0.11871609,"7.9E-5 - 0.002923",-0.0028346214,-0.9697644,0.000079,0.002923,-86.57817,0.00009698,-0.000008601433,-0.08869286,0.00046183,-0.00037345145,-0.808634,347347,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,-1.7735654,3566.9133,100973,"CoinMarketCap",2332412,2332412,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-64.40381,"2024-12-03T14:55:00.000Z",3665.6892,"{""low"":3521.5554,""high"":3665.6892}",3521.5554,2332412,3630.5596,"CCC",3630.5596,1483702,1811365,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1400.2297,0.64625484,"{""low"":2166.6836,""high"":4090.1592}",-523.24585,-0.12792799,2166.6836,4090.1592,56.00238,2937.8308,629.0825,0.21413164,2983.5857,583.32764,0.19551228,360161952,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-5.6421094,0.0016999458,0,"CoinMarketCap",899,899,"CHATAI","USD=X",,-0.00010164792,"2024-12-03T14:55:00.000Z",0.001801085,"{""low"":0.0016000714,""high"":0.001801085}",0.0016000714,899,0.0018005504,"CCC",0.0018005504,,,,,,0.000099874334,0.062418673,"{""low"":0.0016000714,""high"":0.001801085}",-0.00010113919,-0.05615459,0.0016000714,0.001801085,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,-4.273328,0.00026746167,0,"CoinMarketCap",61711,61711,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00001193973,1733237700,0.00027771306,"2.6746167E-4 - 2.7771306E-4",0.00026746167,61711,0.00027687542,"CCC",0.00027687542,253154,61894,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009346167,0.537136,"1.74E-4 - 0.00117",-0.0009025383,-0.7714003,0.000174,0.00117,-67.29858,0.00027944,-0.000011978322,-0.04286545,0.00043809,-0.00017062834,-0.38948238,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,14.954667,0.14116012,0,"CoinMarketCap",51801,51801,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.018363781,"2024-12-03T14:55:00.000Z",0.14283001,"{""low"":0.12448591,""high"":0.14283001}",0.12448591,51801,0.12448591,"CCC",0.12448591,14640,31045,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.10660112,3.0846124,"{""low"":0.034559,""high"":0.751159}",-0.6099989,-0.8120769,0.034559,0.751159,-55.59416,0.05225842,0.0889017,1.7011937,0.12125185,0.019908264,0.16418937,0,15,0,false,false,"GORA"
