"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5420814,0.008119526,0.00999802,-0.0018784935,-0.18788655,0.011392805,-0.0032732785,-0.28731102,5135256,15,0,false,false,"2025-01-03T20:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,632457600,"CoinMarketCap",192871,192871,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00012717023,0.008310968,"{""low"":0.008064496,""high"":0.008310968}",0.008064496,192871,0.008300371,"CCC",0.008300371,467937,470825,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012452621,0.01557551,"{""low"":0.007995,""high"":0.060284}",-0.052164473,-0.86531204,0.007995,0.060284,-48.183292,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1577312,0.060763266,0.07681418,-0.016050916,-0.20895772,0.19312297,-0.1323597,-0.6853649,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",61531,61531,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.000711713,0.06281806,"{""low"":0.05960231,""high"":0.06281806}",0.05960231,61531,0.061954264,"CCC",0.061954264,141455,77628,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008294266,0.15807936,"{""low"":0.052469,""high"":3.144665}",-3.0839016,-0.9806773,0.052469,3.144665,-96.55642,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.144499,0.0028459276,0.00147036,0.0013755676,0.9355312,0.00365295,-0.00080702244,-0.22092348,0,15,0,false,false,1735937640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",160366,160366,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00039559416,0.0028681597,"0.0023665214 - 0.0028681597",0.0023665214,160366,0.0024482263,"CCC",0.0024482263,93460,143170,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0020459276,2.5574095,"8.0E-4 - 0.075499",-0.07265307,-0.96230507,0.0008,0.075499,161.81818,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38143227,3.5269868,3.2422924,0.28469443,0.08780652,2.6571112,0.86987567,0.32737646,1538688640,15,0,false,false,"2025-01-03T20:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",68625376,68625376,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.013504744,3.5392344,"{""low"":3.522861,""high"":3.5392344}",3.522861,68625376,3.5359938,"CCC",3.5359938,146125015,38929092,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2045608,1.667058,"{""low"":1.322426,""high"":3.613849}",-0.08686209,-0.024035893,1.322426,3.613849,165.19466,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00619174,0.0018000031,0.00172174,0.00007826311,0.045455825,0.001343385,0.00045661815,0.33990118,50807488,15,0,false,false,1735937640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28226332672,"CoinMarketCap",778437,778437,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-1.1152588e-7,0.0018211083,"0.0017704138 - 0.0018211083",0.0017704138,778437,0.0017989108,"CCC",0.0017989108,1471150,877109,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009500031,1.1176507,"8.5E-4 - 0.003965",-0.0021649972,-0.546027,0.00085,0.003965,-23.81956,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.964186,0.009419983,0.01098058,-0.0015605967,-0.14212334,0.014833295,-0.0054133115,-0.3649433,1776896,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",161147,161147,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0003591869,0.009469235,"{""low"":0.008860984,""high"":0.009469235}",0.008860984,161147,0.009145086,"CCC",0.009145086,272779,158514,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0028369832,0.43095598,"{""low"":0.006583,""high"":0.115001}",-0.105581015,-0.9180878,0.006583,0.115001,-22.644222,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0199631,1.000047,0.9995657,0.0004812479,0.00048145698,0.9994382,0.00060874224,0.0006090844,493887680,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",4,493864448,"CoinMarketCap",27101268,27101268,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00019961596,1.0001732,"{""low"":0.99949056,""high"":1.0001732}",0.99949056,27101268,0.999726,"CCC",0.999726,17446002,23627545,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008124948,0.008191115,"{""low"":0.991922,""high"":1.007746}",-0.0076990128,-0.0076398347,0.991922,1.007746,-0.16128421,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrcaX USD",,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.87015,0.016239692,0.01460036,0.0016393317,0.11228023,0.009222315,0.007017377,0.7609128,27472398,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2093365,2093365,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0010439688,0.016490186,"{""low"":0.014829781,""high"":0.016490186}",0.014829781,2093365,0.014897745,"CCC",0.014897745,4077158,2427606,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011183692,2.2119646,"{""low"":0.005056,""high"":0.03601}",-0.01977031,-0.54902273,0.005056,0.03601,125.04523,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.362507,0.038999595,0.04112006,-0.002120465,-0.051567655,0.032497667,0.006501928,0.20007369,25437022,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",3024643,3024643,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0016302429,0.038999595,"{""low"":0.036132928,""high"":0.038999595}",0.036132928,3024643,0.036623213,"CCC",0.036623213,2455757,2484308,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.032451596,4.9559555,"{""low"":0.006548,""high"":0.107627}",-0.0686274,-0.63764113,0.006548,0.107627,391.72263,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.025366,0.49408433,,,,,,,12940025,15,0,false,false,"2025-01-03T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD",,false,,6,26189912,"CoinMarketCap",14473664,14473664,"LRDS","USD=X",,0.014508903,0.4943941,"{""low"":0.47042444,""high"":0.4943941}",0.47042444,14473664,0.4771629,"CCC",0.4771629,,,,,,0.023659885,0.05029476,"{""low"":0.47042444,""high"":0.4943941}",-0.00030976534,-0.0006265555,0.47042444,0.4943941,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.83054304,0.9147333,1.0880669,-0.17333364,-0.15930422,1.6756921,-0.7609588,-0.45411614,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",455017,455017,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.007660866,0.918081,"{""low"":0.889729,""high"":0.918081}",0.889729,455017,0.9107818,"CCC",0.9107818,1026862,372760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0552693,0.064306706,"{""low"":0.859464,""high"":8.075026}",-7.160292,-0.88672066,0.859464,8.075026,-83.27533,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.80441,0.00022631336,0.00030298,-0.00007666665,-0.25304192,0.000268325,-0.00004201164,-0.15656999,0,15,0,false,false,1735937640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000012415505,0.0002281953,"2.1110733E-4 - 2.281953E-4",0.00021110733,8,0.0002162439,"CCC",0.0002162439,384,108,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020531336,9.776827,"2.1E-5 - 0.010045",-0.009818687,-0.97747004,0.000021,0.010045,-97.13071,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1279964,0.0003150141,0.00034078,-0.000025765912,-0.07560863,0.00046219,-0.00014717589,-0.3184316,1651373,15,0,false,false,1735937580,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",448887,448887,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00001702705,0.00033758095,"3.0493693E-4 - 3.3758095E-4",0.00030493693,448887,0.00033360376,"CCC",0.00033360376,269182,296908,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0001850141,1.4231853,"1.3E-4 - 0.00488",-0.0045649856,-0.9354479,0.00013,0.00488,-55.047108,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.282769,0.000796219,0.0009804,-0.00018418103,-0.18786314,0.001214005,-0.00041778607,-0.34413865,0,15,0,false,false,1735937640,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",56015,56015,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000018600433,0.0008245553,"7.8492187E-4 - 8.245553E-4",0.00078492187,56015,0.0008081985,"CCC",0.0008081985,253924,55223,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000209219,0.3564208,"5.87E-4 - 0.009829",-0.00903278,-0.9189928,0.000587,0.009829,-61.16739,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15857136,0.021208275,0.03185796,-0.010649685,-0.33428645,0.039263897,-0.018055622,-0.45985302,1302400,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArkiTech USD","ArkiTech USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",2397,2397,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.000033577904,0.021208275,"{""low"":0.02115261,""high"":0.021208275}",0.02115261,2397,0.021174699,"CCC",0.021174699,66624,40079,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0019222759,0.099672094,"{""low"":0.019286,""high"":0.35058}",-0.32937172,-0.93950516,0.019286,0.35058,-42.849045,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.0806905,0.013679196,0.01237712,0.0013020765,0.10520028,0.010315555,0.003363641,0.32607463,7681377,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",232851,232851,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00014944468,0.01397959,"{""low"":0.013473914,""high"":0.01397959}",0.013473914,232851,0.0139609855,"CCC",0.0139609855,691750,389545,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008287196,1.5369428,"{""low"":0.005392,""high"":0.047776}",-0.034096804,-0.7136806,0.005392,0.047776,-60.299717,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1378465,0.19194862,0.2617201,-0.06977147,-0.26658812,0.29559317,-0.10364455,-0.35063243,14917646,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",8459516,8459516,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0076269507,0.20113888,"{""low"":0.18082193,""high"":0.20113888}",0.18082193,8459516,0.18325011,"CCC",0.18325011,9364154,8884490,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.018151626,0.10444154,"{""low"":0.173797,""high"":1.146749}",-0.95480037,-0.83261496,0.173797,1.146749,-72.53041,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.46982,1.4536824,1.8487226,-0.39504015,-0.21368277,1.4224664,0.031216025,0.021945,109066936,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",4,75028040,"CoinMarketCap",5688077,5688077,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.26603758,1.7452569,"{""low"":1.3505551,""high"":1.7452569}",1.3505551,5688077,1.7234559,"CCC",1.7234559,1546770,1170593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.7904034,1.1916605,"{""low"":0.663279,""high"":7.430391}",-5.9767084,-0.8043599,0.663279,7.430391,-72.90357,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.881331,0.0018608721,0.00204386,-0.00018298789,-0.089530535,0.006033445,-0.004172573,-0.6915739,85715,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ Protocol USD",,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",58015,58015,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00003568048,0.0019144486,"{""low"":0.0018462331,""high"":0.0019144486}",0.0018462331,58015,0.0018848146,"CCC",0.0018848146,63299,67554,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001428721,0.083161876,"{""low"":0.001718,""high"":0.808765}",-0.80690414,-0.99769914,0.001718,0.808765,-99.67193,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.854444,0.10458377,,,,,,,103940496,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD",,false,,6,993849216,"CoinMarketCap",19102248,19102248,"VVAIFU","USD=X",,-0.0065035447,0.11650693,"{""low"":0.091064245,""high"":0.11650693}",0.091064245,19102248,0.11336024,"CCC",0.11336024,,,,,,0.0135195255,0.1484614,"{""low"":0.091064245,""high"":0.11650693}",-0.011923157,-0.102338605,0.091064245,0.11650693,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
