"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18487,18487,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000007836148,0.00017785295,"1.7479109E-4 - 1.7785295E-4",0.00017479109,18487,0.00017518345,"CCC",0.00017518345,260377,64804,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00010883469,1.5773144,"6.9E-5 - 0.051908",-0.051730167,-0.99657404,0.000069,0.051908,-98.69362,"[]",1764206340,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",4.6095376,0.00017783469,0.00015504,0.000022794688,0.14702456,0.00015742,0.000020414693,0.12968297,0,15,0,false,false,false,1737936000000,6,0,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,0,0.1799735,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,1605139200000,6,0,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",230729,230729,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000055932323,0.0013062891,"{""low"":0.0012998891,""high"":0.0013062891}",0.0012998891,230729,0.0013062891,"CCC",0.0013062891,327195,213125,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0000050719827,0.003916589,"{""low"":0.001295,""high"":0.007094}",-0.005793928,-0.8167364,0.001295,0.007094,-73.24527,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",-4.1247897,0.001300072,0.0014957,-0.00019562803,-0.13079363,0.002329935,-0.0010298631,-0.44201365,979634,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,753522944,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",378455,378455,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000039477833,0.0027076425,"{""low"":0.002689627,""high"":0.0027076425}",0.002689627,378455,0.00270106,"CCC",0.00270106,1341216,648705,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0002436426,0.09888093,"{""low"":0.002464,""high"":0.012015}",-0.0093073575,-0.7746448,0.002464,0.012015,-76.359764,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",1.4795954,0.0027076425,0.0033427,-0.00063505745,-0.18998338,0.00494336,-0.0022357176,-0.45226678,5776252,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5363071,5363071,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",98.43042,3285.4146,"{""low"":3254.7627,""high"":3285.4146}",3254.7627,5363071,3271.309,"CCC",3271.309,7632333,10525855,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1785.2772,1.1901426,"{""low"":1500.0531,""high"":5278.9834}",-1993.6531,-0.37765852,1500.0531,5278.9834,-16.920954,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,3.0885985,3285.3303,3909.386,-624.05566,-0.15963009,3763.9055,-478.5752,-0.12714857,299361088,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,91120,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",87520,87520,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000004642614,0.0003745074,"3.7377267E-4 - 3.745074E-4",0.00037377267,87520,0.00037377267,"CCC",0.00037377267,171022,122110,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",7.347262e-7,0.0019657034,"3.7377267E-4 - 0.006747",-0.0063724928,-0.9444928,0.00037377267,0.006747,-90.41131,"[]",1764206400,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",-1.224474,0.0003745074,0.00053824,-0.00016373262,-0.30420002,0.001125515,-0.0007510076,-0.66725683,2479239,15,0,false,false,false,1684108800000,6,6620000256,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1680,1680,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000018924484,0.000011567725,"1.15630055E-5 - 1.1567725E-5",0.0000115630055,1680,0.0000115672365,"CCC",0.0000115672365,13091,1136,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000003563201,0.44540015,"8.0E-6 - 8.45E-4",-0.0008334368,-0.9863158,0.000008,0.000845,-89.74359,"[]",1764206400,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",-14.064342,0.000011563201,0.00002072,-0.000009156798,-0.44193044,0.00003537,-0.0000238068,-0.6730789,0,15,0,false,false,false,1637020800000,6,0,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2909543,2909543,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000020900858,0.0013981787,"{""low"":0.0013867371,""high"":0.0013981787}",0.0013867371,2909543,0.0013877515,"CCC",0.0013877515,2529605,4424815,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00014553696,0.116429575,"{""low"":0.00125,""high"":0.073452}",-0.072056465,-0.98100066,0.00125,0.073452,-97.56824,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",-1.475597,0.0013955369,0.00182362,-0.00042808312,-0.2347436,0.003259245,-0.0018637081,-0.57182205,29328736,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,21016094720,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",326044,326044,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000001469627,0.0009062137,"9.0309914E-4 - 9.062137E-4",0.00090309914,326044,0.0009058287,"CCC",0.0009058287,440546,374646,1709251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000129044,0.16650838,"7.75E-4 - 0.087262",-0.08635795,-0.9896399,0.000775,0.087262,-98.18423,"[]",1764206340,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",0.16283181,0.000904044,0.00326494,-0.0023608962,-0.7231055,0.00401317,-0.003109126,-0.7747307,546069,15,0,false,false,false,1712620800000,6,604029248,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",953768,953768,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.001153009,0.013610755,"{""low"":0.013580156,""high"":0.013610755}",0.013580156,953768,0.013599654,"CCC",0.013599654,438047,635444,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0052410653,0.62759733,"{""low"":0.008351,""high"":0.083697}",-0.070104934,-0.8376039,0.008351,0.083697,-69.33254,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",9.26926,0.013592065,0.01231744,0.0012746258,0.10348139,0.01235763,0.0012344355,0.09989258,11633829,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,855928000,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",65639,65639,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0005489141,0.07422799,"{""low"":0.07290522,""high"":0.07422799}",0.07290522,65639,0.0731733,"CCC",0.0731733,101253,74427,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06369801,6.9011927,"{""low"":0.00923,""high"":0.349169}",-0.27624097,-0.79113835,0.00923,0.349169,-54.694347,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",-0.74706054,0.07292801,0.08512544,-0.012197427,-0.14328769,0.05155319,0.021374822,0.41461685,27848064,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",478190,478190,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.044422016,0.21920604,"{""low"":0.21730663,""high"":0.21920604}",0.21730663,478190,0.21920604,"CCC",0.21920604,624275,612303,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.0566819,0.35268143,"{""low"":0.160717,""high"":0.476295}",-0.2588961,-0.54356253,0.160717,0.476295,-28.738285,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"Splendor USD","Splendor USD",-16.966562,0.2173989,0.29129386,-0.07389496,-0.2536784,0.29129386,-0.07389496,-0.2536784,9719111,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"REGULAR","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17425,17425,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000023805696,0.000052723415,"5.177635E-5 - 5.2723415E-5",0.00005177635,17425,0.000052722633,"CCC",0.000052722633,124891,95219,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000011795899,0.29489747,"4.0E-5 - 0.009407",-0.009355204,-0.99449396,0.00004,0.009407,-99.36353,"[]",1764206400,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",4.8174734,0.000051795898,0.00007898,-0.000027184105,-0.34418973,0.000890795,-0.0008389991,-0.9418543,639807,15,0,false,false,false,1513728000000,6,12352473088,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",140,140,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",3.421519e-7,0.000116491676,"1.16491676E-4 - 1.16491676E-4",0.000116491676,140,0.000116491676,"CCC",0.000116491676,1228,23,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000020491672,0.21345492,"9.6E-5 - 0.00377",-0.0036535084,-0.96910036,0.000096,0.00377,-88.9313,"[]",1764206340,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"This Is My Iguana USD","This Is My Iguana USD",0.29457214,0.000116491676,0.00016816,-0.00005166832,-0.3072569,0.000251425,-0.00013493332,-0.53667426,0,15,0,false,false,false,1721952000000,6,0,"REGULAR","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7703779,7703779,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.29065037,9.480748,"{""low"":9.2964115,""high"":9.480748}",9.2964115,7703779,9.418094,"CCC",9.418094,26891493,17288235,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",7.266658,3.5413582,"{""low"":2.051941,""high"":10.651774}",-1.3331757,-0.12515996,2.051941,10.651774,118.57915,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD",3.2194495,9.318599,6.560043,2.758556,0.42050883,6.560043,2.758556,0.42050883,113672064,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",122838,122838,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00002981542,0.00063005567,"6.1555905E-4 - 6.3005567E-4",0.00061555905,122838,0.0006159342,"CCC",0.0006159342,150007,122218,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003949019,1.6804336,"2.35E-4 - 0.024719",-0.024089098,-0.9745175,0.000235,0.024719,-92.991035,"[]",1764206400,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",4.9685273,0.0006299019,0.00127386,-0.0006439581,-0.5055172,0.0011002,-0.0004702981,-0.427466,1020706,15,0,false,false,false,1555545600000,6,1620422016,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",70920256,70920256,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.08425045,4.7751694,"{""low"":4.7526565,""high"":4.7751694}",4.7526565,70920256,4.7627606,"CCC",4.7627606,47016942,63512524,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.7043004,0.5570361,"{""low"":3.059587,""high"":5.996774}",-1.2328868,-0.20559166,3.059587,5.996774,13.564444,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD",1.8003556,4.7638874,5.1880465,-0.42415905,-0.08175699,5.038986,-0.2750988,-0.054594077,1870704000,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,392684352,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1376594,1376594,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0010995269,0.06184591,"{""low"":0.060684066,""high"":0.06184591}",0.060684066,1376594,0.060905475,"CCC",0.060905475,2931258,1301852,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053376578,6.6787505,"{""low"":0.007992,""high"":0.126744}",-0.065375425,-0.51580685,0.007992,0.126744,229.12292,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",1.8243649,0.061368577,0.05295032,0.008418258,0.1589841,0.061777323,-0.0004087463,-0.0066164457,61255796,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998162240,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",435980,435980,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0000942247,0.01382287,"{""low"":0.013696554,""high"":0.01382287}",0.013696554,435980,0.01382287,"CCC",0.01382287,353144,325197,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00082753226,0.06397621,"{""low"":0.012935,""high"":0.135561}",-0.12179847,-0.8984772,0.012935,0.135561,-84.608444,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",0.6893686,0.013762532,0.01871238,-0.004949849,-0.26452267,0.027937235,-0.0141747035,-0.50737673,7287884,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,529545280,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",189510,189510,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00069326535,0.038679417,"{""low"":0.038435668,""high"":0.038679417}",0.038435668,189510,0.03851778,"CCC",0.03851778,705653,325572,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0028478503,0.07995537,"{""low"":0.035618,""high"":0.237885}",-0.19941914,-0.83830065,0.035618,0.237885,-76.497696,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",1.8353714,0.03846585,0.0522899,-0.013824049,-0.2643732,0.065715685,-0.027249835,-0.41466257,9509546,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",127906,127906,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.19615555,34.37944,"{""low"":34.152607,""high"":34.37944}",34.152607,127906,34.298523,"CCC",34.298523,269117,147408,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.411163,0.56495845,"{""low"":21.968277,""high"":66.164764}",-31.785324,-0.48039654,21.968277,66.164764,-4.1662216,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",0.5738433,34.37944,33.626583,0.7528572,0.02238875,37.603027,-3.223587,-0.0857268,24320358,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707410,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",66451,66451,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0029100776,0.6328762,"{""low"":0.6217845,""high"":0.6328762}",0.6217845,66451,0.6317872,"CCC",0.6317872,230767,124180,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.03988689,0.06827387,"{""low"":0.584219,""high"":5.493599}",-4.869493,-0.88639396,0.584219,5.493599,-81.18676,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",-0.4641089,0.6241059,0.8166435,-0.1925376,-0.23576702,1.1219485,-0.4978426,-0.44373035,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",167865,167865,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00068992376,0.20903324,"{""low"":0.20864002,""high"":0.20903324}",0.20864002,167865,0.2088626,"CCC",0.2088626,329335,162641,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.008485705,0.04234405,"{""low"":0.200399,""high"":0.813316}",-0.6044313,-0.74316907,0.200399,0.813316,-63.713337,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",-0.3292017,0.2088847,0.2395655,-0.030680805,-0.12806854,0.31380478,-0.104920074,-0.33434823,8334994,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"REGULAR","KRL"
